trial0000501, 000600, ZIC, 2220, 12, 185.000000, ZIP, 6817, 28, 243.464286, 109, 133, 
trial0000502, 000600, ZIC, 3451, 12, 287.583333, ZIP, 6356, 28, 227.000000, 109, 112, 
trial0000503, 000600, ZIC, 2491, 12, 207.583333, ZIP, 5706, 28, 203.785714, 108, 139, 
trial0000504, 000600, ZIC, 3063, 12, 255.250000, ZIP, 4777, 28, 170.607143, 107, 116, 
trial0000505, 000600, ZIC, 3247, 12, 270.583333, ZIP, 5916, 28, 211.285714, 144, 149, 
trial0000506, 000600, ZIC, 2284, 12, 190.333333, ZIP, 6207, 28, 221.678571, 124, 127, 
trial0000507, 000600, ZIC, 4324, 12, 360.333333, ZIP, 5658, 28, 202.071429, 116, 124, 
trial0000508, 000600, ZIC, 3830, 12, 319.166667, ZIP, 5361, 28, 191.464286, 124, 134, 
trial0000509, 000600, ZIC, 4847, 12, 403.916667, ZIP, 5198, 28, 185.642857, 109, 116, 
trial0000510, 000600, ZIC, 2764, 12, 230.333333, ZIP, 6931, 28, 247.535714, 137, 142, 
trial0000511, 000600, ZIC, 3104, 12, 258.666667, ZIP, 6304, 28, 225.142857, 116, 132, 
trial0000512, 000600, ZIC, 3734, 12, 311.166667, ZIP, 6052, 28, 216.142857, 116, 124, 
trial0000513, 000600, ZIC, 3904, 12, 325.333333, ZIP, 5896, 28, 210.571429, 108, 110, 
trial0000514, 000600, ZIC, 2160, 12, 180.000000, ZIP, 7129, 28, 254.607143, 116, 131, 
trial0000515, 000600, ZIC, 3649, 12, 304.083333, ZIP, 5605, 28, 200.178571, 111, 116, 
trial0000516, 000600, ZIC, 2122, 12, 176.833333, ZIP, 7496, 28, 267.714286, 135, 144, 
trial0000517, 000600, ZIC, 3516, 12, 293.000000, ZIP, 5647, 28, 201.678571, 119, 124, 
trial0000518, 000600, ZIC, 4773, 12, 397.750000, ZIP, 5713, 28, 204.035714, 108, 124, 
trial0000519, 000600, ZIC, 2869, 12, 239.083333, ZIP, 5622, 28, 200.785714, 116, 129, 
trial0000520, 000600, ZIC, 4464, 12, 372.000000, ZIP, 5588, 28, 199.571429, 108, 112, 
trial0000521, 000600, ZIC, 1743, 12, 145.250000, ZIP, 4065, 28, 145.178571, 93, 95, 
trial0000522, 000600, ZIC, 1849, 12, 154.083333, ZIP, 3679, 28, 131.392857, 111, 118, 
trial0000523, 000600, ZIC, 2186, 12, 182.166667, ZIP, 2666, 28, 95.214286, 97, 100, 
trial0000524, 000600, ZIC, 455, 12, 37.916667, ZIP, 4061, 28, 145.035714, 105, 110, 
trial0000525, 000600, ZIC, 1785, 12, 148.750000, ZIP, 3479, 28, 124.250000, 103, 108, 
trial0000526, 000600, ZIC, 1446, 12, 120.500000, ZIP, 2570, 28, 91.785714, 99, 117, 
trial0000527, 000600, ZIC, 714, 12, 59.500000, ZIP, 3766, 28, 134.500000, 109, 111, 
