trial0001201, ZIC, 8239, 26, 316.884615, 7.730769, 0.000019, 0.000007, 0.000012, ZIP, 1976, 14, 141.142857, 5.785714, 0.000029, 0.000005, 0.000024, 
trial0001202, ZIC, 5734, 26, 220.538462, 5.384615, 0.000018, 0.000007, 0.000011, ZIP, 4544, 14, 324.571429, 8.000000, 0.000028, 0.000005, 0.000023, 
trial0001203, ZIC, 6235, 26, 239.807692, 6.346154, 0.000019, 0.000007, 0.000011, ZIP, 4095, 14, 292.500000, 8.357143, 0.000029, 0.000006, 0.000024, 
trial0001204, ZIC, 6529, 26, 251.115385, 5.384615, 0.000019, 0.000007, 0.000011, ZIP, 4333, 14, 309.500000, 10.571429, 0.000029, 0.000005, 0.000024, 
trial0001205, ZIC, 3841, 26, 147.730769, 4.000000, 0.000020, 0.000008, 0.000012, ZIP, 6038, 14, 431.285714, 10.857143, 0.000027, 0.000005, 0.000021, 
trial0001206, ZIC, 5008, 26, 192.615385, 4.923077, 0.000019, 0.000008, 0.000011, ZIP, 6462, 14, 461.571429, 11.142857, 0.000030, 0.000006, 0.000025, 
trial0001207, ZIC, 5157, 26, 198.346154, 5.461538, 0.000019, 0.000008, 0.000011, ZIP, 5648, 14, 403.428571, 9.571429, 0.000029, 0.000006, 0.000024, 
trial0001208, ZIC, 5340, 26, 205.384615, 4.769231, 0.000017, 0.000007, 0.000010, ZIP, 3964, 14, 283.142857, 8.428571, 0.000028, 0.000005, 0.000022, 
trial0001209, ZIC, 7627, 26, 293.346154, 6.423077, 0.000019, 0.000007, 0.000012, ZIP, 3220, 14, 230.000000, 9.357143, 0.000029, 0.000005, 0.000024, 
trial0001210, ZIC, 6796, 26, 261.384615, 6.538462, 0.000019, 0.000007, 0.000011, ZIP, 3491, 14, 249.357143, 6.571429, 0.000027, 0.000005, 0.000022, 
trial0001211, ZIC, 6762, 26, 260.076923, 6.000000, 0.000019, 0.000008, 0.000012, ZIP, 3648, 14, 260.571429, 9.571429, 0.000029, 0.000005, 0.000023, 
