trial0001501, AA, 10905, 32, 340.783947, 11.968750, 0.000009, 0.000823, ZIC, 2664, 8, 333.114214, 6.875000, 0.000006, 0.000015, 
trial0001502, AA, 9686, 32, 302.711807, 10.250000, 0.000009, 0.001074, ZIC, 3014, 8, 376.777771, 10.250000, 0.000006, 0.000015, 
trial0001503, AA, 12414, 32, 387.956216, 11.593750, 0.000009, 0.000881, ZIC, 1306, 8, 163.300138, 5.375000, 0.000006, 0.000018, 
trial0001504, AA, 9602, 32, 300.078134, 10.906250, 0.000009, 0.000896, ZIC, 3629, 8, 453.687464, 9.875000, 0.000006, 0.000019, 
trial0001505, AA, 9694, 32, 302.964661, 10.625000, 0.000009, 0.000595, ZIC, 3701, 8, 462.641355, 10.500000, 0.000006, 0.000020, 
trial0001506, AA, 9993, 32, 312.307496, 11.000000, 0.000009, 0.001636, ZIC, 3617, 8, 452.145016, 8.750000, 0.000006, 0.000018, 
trial0001507, AA, 11019, 32, 344.369205, 10.656250, 0.000009, 0.000834, ZIC, 2413, 8, 301.648179, 8.625000, 0.000006, 0.000018, 
trial0001508, AA, 9958, 32, 311.215544, 9.968750, 0.000009, 0.001201, ZIC, 3292, 8, 411.512825, 9.125000, 0.000006, 0.000017, 
trial0001509, AA, 11211, 32, 350.358599, 12.218750, 0.000010, 0.000840, ZIC, 2751, 8, 343.940606, 5.375000, 0.000006, 0.000030, 
trial0001510, AA, 11675, 32, 364.848268, 11.875000, 0.000009, 0.000808, ZIC, 1915, 8, 239.481929, 4.250000, 0.000006, 0.000018, 
trial0001511, AA, 9534, 32, 297.958367, 10.593750, 0.000009, 0.001087, ZIC, 4105, 8, 513.166532, 9.875000, 0.000006, 0.000025, 
trial0001512, AA, 11699, 32, 365.616762, 10.687500, 0.000009, 0.001957, ZIC, 1170, 8, 146.282954, 6.250000, 0.000006, 0.000011, 
trial0001513, AA, 12285, 32, 383.917678, 11.031250, 0.000009, 0.001277, ZIC, 1226, 8, 153.329289, 5.125000, 0.000006, 0.000015, 
trial0001514, AA, 11131, 32, 347.864562, 10.906250, 0.000009, 0.001143, ZIC, 2030, 8, 253.791754, 7.125000, 0.000006, 0.000014, 
trial0001515, AA, 12664, 32, 395.763744, 11.718750, 0.000009, 0.000692, ZIC, 1310, 8, 163.820023, 4.875000, 0.000006, 0.000015, 
trial0001516, AA, 11404, 32, 356.389211, 11.250000, 0.000009, 0.001420, ZIC, 2233, 8, 279.193156, 6.250000, 0.000006, 0.000016, 
