trial0002001, GDX, 3511, 24, 146.291667, 5.333333, 0.004823, 0.000986, ZIP, 2172, 16, 135.750000, 4.875000, 0.000060, 0.000965, 
trial0002002, GDX, 4835, 24, 201.497917, 7.000000, 0.004991, 0.001301, ZIP, 1396, 16, 87.253125, 3.875000, 0.000064, 0.000957, 
trial0002003, GDX, 3395, 24, 141.493750, 4.791667, 0.004763, 0.000775, ZIP, 2191, 16, 136.946875, 5.562500, 0.000040, 0.001066, 
trial0002004, GDX, 2807, 24, 116.979167, 4.000000, 0.004892, 0.001461, ZIP, 1853, 16, 115.843750, 5.000000, 0.000061, 0.001045, 
trial0002005, GDX, 3125, 24, 130.239583, 4.583333, 0.004539, 0.001149, ZIP, 1995, 16, 124.703125, 5.125000, 0.000067, 0.001112, 
trial0002006, GDX, 3067, 24, 127.791667, 3.958333, 0.005219, 0.000758, ZIP, 2153, 16, 134.562500, 6.062500, 0.000077, 0.001217, 
trial0002007, GDX, 4714, 24, 196.420833, 6.625000, 0.005005, 0.001349, ZIP, 1131, 16, 70.743750, 3.812500, 0.000079, 0.001010, 
trial0002008, GDX, 2962, 24, 123.450000, 4.333333, 0.005567, 0.000914, ZIP, 1653, 16, 103.325000, 4.875000, 0.000063, 0.000984, 
trial0002009, GDX, 3315, 24, 138.150000, 5.166667, 0.004905, 0.000909, ZIP, 2133, 16, 133.337500, 5.500000, 0.000055, 0.001077, 
trial0002010, GDX, 4177, 24, 174.083333, 6.375000, 0.004994, 0.001016, ZIP, 1504, 16, 94.000000, 3.937500, 0.000047, 0.000830, 
trial0002011, GDX, 2439, 24, 101.641667, 4.250000, 0.005031, 0.000940, ZIP, 2527, 16, 157.975000, 4.875000, 0.000055, 0.001168, 
trial0002012, GDX, 3652, 24, 152.204167, 4.666667, 0.001109, 0.000302, ZIP, 1335, 16, 83.443750, 4.375000, 0.000023, 0.000385, 
trial0002013, GDX, 3157, 24, 131.547917, 4.458333, 0.003110, 0.000474, ZIP, 2296, 16, 143.553125, 5.937500, 0.000021, 0.000553, 
trial0002014, GDX, 4173, 24, 173.897917, 5.250000, 0.005252, 0.000925, ZIP, 1460, 16, 91.278125, 4.875000, 0.000060, 0.001020, 
trial0002015, GDX, 2093, 24, 87.227083, 3.916667, 0.004874, 0.000852, ZIP, 2432, 16, 152.034375, 3.875000, 0.000052, 0.000966, 
trial0002016, GDX, 3529, 24, 147.072917, 4.750000, 0.005040, 0.000911, ZIP, 1703, 16, 106.453125, 4.625000, 0.000048, 0.001233, 
trial0002017, GDX, 3823, 24, 159.310417, 5.375000, 0.005535, 0.000901, ZIP, 1698, 16, 106.159375, 5.312500, 0.000064, 0.001069, 
trial0002018, GDX, 4946, 24, 206.089583, 6.833333, 0.005466, 0.000950, ZIP, 1205, 16, 75.365625, 4.250000, 0.000039, 0.000943, 
trial0002019, GDX, 3015, 24, 125.645833, 4.708333, 0.005001, 0.000934, ZIP, 1813, 16, 113.343750, 4.062500, 0.000077, 0.001186, 
trial0002020, GDX, 2727, 24, 113.652083, 4.583333, 0.004904, 0.000950, ZIP, 1900, 16, 118.771875, 4.875000, 0.000068, 0.001101, 
trial0002021, GDX, 4133, 24, 172.214583, 5.625000, 0.005711, 0.000846, ZIP, 1691, 16, 105.740625, 4.437500, 0.000048, 0.000947, 
