trial0000001, GVWY, 0, 2, 0.000000, 1.500000, 0.000005, 0.000001, SHVR, 3454, 38, 90.894737, 9.921053, 0.000004, 0.000001, 
trial0000002, GVWY, 422, 2, 211.000000, 13.000000, 0.000004, 0.000001, SHVR, 30, 38, 0.789474, 0.157895, 0.000004, 0.000001, 
trial0000003, GVWY, 159, 2, 79.500000, 13.500000, 0.000004, 0.000001, SHVR, 6, 38, 0.157895, 0.131579, 0.000004, 0.000001, 
trial0000004, GVWY, 160, 2, 80.000000, 16.000000, 0.000005, 0.000001, SHVR, 3300, 38, 86.842105, 7.473684, 0.000004, 0.000001, 
trial0000005, GVWY, 47, 2, 23.500000, 11.500000, 0.000004, 0.000001, SHVR, 1812, 38, 47.684211, 2.342105, 0.000004, 0.000001, 
trial0000006, GVWY, 320, 2, 160.000000, 16.000000, 0.000004, 0.000001, SHVR, 0, 38, 0.000000, 0.000000, 0.000004, 0.000001, 
trial0000007, GVWY, 250, 2, 125.000000, 15.500000, 0.000004, 0.000001, SHVR, 3079, 38, 81.026316, 8.815789, 0.000004, 0.000001, 
trial0000008, GVWY, 500, 2, 250.000000, 13.000000, 0.000004, 0.000001, SHVR, 2939, 38, 77.342105, 6.526316, 0.000004, 0.000001, 
trial0000009, GVWY, 0, 2, 0.000000, 8.000000, 0.000004, 0.000001, SHVR, 3442, 38, 90.578947, 9.421053, 0.000004, 0.000001, 
trial0000010, GVWY, 243, 2, 121.500000, 14.500000, 0.000004, 0.000001, SHVR, 2494, 38, 65.631579, 4.710526, 0.000004, 0.000001, 
trial0000011, GVWY, 5, 2, 2.500000, 15.500000, 0.000004, 0.000001, SHVR, 1587, 38, 41.763158, 2.921053, 0.000004, 0.000001, 
trial0000012, GVWY, 84, 2, 42.000000, 9.000000, 0.000004, 0.000001, SHVR, 92, 38, 2.421053, 0.368421, 0.000004, 0.000001, 
trial0000013, GVWY, 92, 2, 46.000000, 14.000000, 0.000004, 0.000001, SHVR, 2966, 38, 78.052632, 7.157895, 0.000004, 0.000001, 
trial0000014, GVWY, 0, 2, 0.000000, 7.500000, 0.000004, 0.000001, SHVR, 3304, 38, 86.947368, 9.710526, 0.000004, 0.000001, 
trial0000015, GVWY, 392, 2, 196.000000, 16.000000, 0.000004, 0.000001, SHVR, 3169, 38, 83.394737, 7.473684, 0.000004, 0.000001, 
trial0000016, GVWY, 0, 2, 0.000000, 7.500000, 0.000004, 0.000001, SHVR, 3469, 38, 91.289474, 9.447368, 0.000004, 0.000001, 
trial0000017, GVWY, 14, 2, 7.000000, 8.000000, 0.000004, 0.000001, SHVR, 3347, 38, 88.078947, 9.263158, 0.000004, 0.000001, 
trial0000018, GVWY, 0, 2, 0.000000, 0.000000, 0.000004, 0.000001, SHVR, 3267, 38, 85.973684, 9.473684, 0.000004, 0.000001, 
trial0000019, GVWY, 77, 2, 38.500000, 8.000000, 0.000004, 0.000001, SHVR, 3404, 38, 89.578947, 10.105263, 0.000004, 0.000001, 
trial0000020, GVWY, 229, 2, 114.500000, 13.500000, 0.000004, 0.000001, SHVR, 1449, 38, 38.131579, 3.447368, 0.000004, 0.000001, 
trial0000021, GVWY, 82, 2, 41.000000, 2.500000, 0.000005, 0.000001, SHVR, 3450, 38, 90.789474, 8.763158, 0.000004, 0.000001, 
trial0000022, GVWY, 3, 2, 1.500000, 1.500000, 0.000005, 0.000001, SHVR, 3415, 38, 89.868421, 10.026316, 0.000005, 0.000001, 
trial0000023, GVWY, 0, 2, 0.000000, 0.000000, 0.000004, 0.000001, SHVR, 3425, 38, 90.131579, 9.842105, 0.000004, 0.000001, 
trial0000024, GVWY, 29, 2, 14.500000, 6.000000, 0.000004, 0.000001, SHVR, 3769, 38, 99.184211, 9.315789, 0.000004, 0.000001, 
trial0000025, GVWY, 0, 2, 0.000000, 4.000000, 0.000005, 0.000001, SHVR, 3773, 38, 99.289474, 8.526316, 0.000004, 0.000001, 
