trial0007001, GVWY, 4395, 10, 439.500000, 11.400000, 0.000017, 0.000004, 0.000013, ZIP, 5937, 30, 197.900000, 5.400000, 0.000025, 0.000005, 0.000020, 
trial0007002, GVWY, 3534, 10, 353.400000, 9.900000, 0.000015, 0.000004, 0.000011, ZIP, 4818, 30, 160.600000, 4.566667, 0.000023, 0.000005, 0.000018, 
trial0007003, GVWY, 3659, 10, 365.900000, 10.200000, 0.000015, 0.000004, 0.000011, ZIP, 6774, 30, 225.800000, 5.733333, 0.000025, 0.000005, 0.000020, 
trial0007004, GVWY, 2014, 10, 201.400000, 10.300000, 0.000015, 0.000004, 0.000011, ZIP, 8894, 30, 296.466667, 7.100000, 0.000028, 0.000005, 0.000023, 
trial0007005, GVWY, 3024, 10, 302.400000, 9.200000, 0.000014, 0.000004, 0.000010, ZIP, 6073, 30, 202.433333, 5.066667, 0.000025, 0.000005, 0.000019, 
trial0007006, GVWY, 3576, 10, 357.600000, 10.600000, 0.000017, 0.000004, 0.000013, ZIP, 7270, 30, 242.333333, 7.133333, 0.000028, 0.000006, 0.000022, 
trial0007007, GVWY, 3622, 10, 362.200000, 10.600000, 0.000016, 0.000004, 0.000012, ZIP, 8041, 30, 268.033333, 7.133333, 0.000027, 0.000005, 0.000022, 
trial0007008, GVWY, 4794, 10, 479.400000, 11.700000, 0.000017, 0.000004, 0.000013, ZIP, 6703, 30, 223.433333, 6.700000, 0.000027, 0.000005, 0.000021, 
trial0007009, GVWY, 2266, 10, 226.600000, 8.400000, 0.000016, 0.000004, 0.000012, ZIP, 5987, 30, 199.566667, 5.133333, 0.000024, 0.000005, 0.000019, 
trial0007010, GVWY, 3277, 10, 327.700000, 11.900000, 0.000016, 0.000004, 0.000013, ZIP, 7224, 30, 240.800000, 7.033333, 0.000027, 0.000005, 0.000022, 
trial0007011, GVWY, 1486, 10, 148.600000, 10.500000, 0.000015, 0.000004, 0.000011, ZIP, 7888, 30, 262.933333, 5.700000, 0.000026, 0.000005, 0.000021, 
trial0007012, GVWY, 2290, 10, 229.000000, 9.300000, 0.000016, 0.000004, 0.000012, ZIP, 7870, 30, 262.333333, 6.766667, 0.000026, 0.000005, 0.000021, 
trial0007013, GVWY, 2683, 10, 268.300000, 8.600000, 0.000014, 0.000004, 0.000011, ZIP, 7555, 30, 251.833333, 5.800000, 0.000024, 0.000005, 0.000019, 
trial0007014, GVWY, 1836, 10, 183.600000, 9.900000, 0.000016, 0.000004, 0.000012, ZIP, 7536, 30, 251.200000, 5.300000, 0.000025, 0.000005, 0.000019, 
trial0007015, GVWY, 2827, 10, 282.700000, 12.900000, 0.000015, 0.000004, 0.000011, ZIP, 6628, 30, 220.933333, 4.700000, 0.000025, 0.000005, 0.000019, 
trial0007016, GVWY, 4273, 10, 427.300000, 10.600000, 0.000014, 0.000004, 0.000010, ZIP, 5406, 30, 180.200000, 5.000000, 0.000024, 0.000005, 0.000019, 
trial0007017, GVWY, 3114, 10, 311.400000, 8.700000, 0.000016, 0.000004, 0.000012, ZIP, 7394, 30, 246.466667, 5.766667, 0.000024, 0.000005, 0.000019, 
trial0007018, GVWY, 3329, 10, 332.900000, 11.800000, 0.000017, 0.000004, 0.000013, ZIP, 8159, 30, 271.966667, 6.933333, 0.000027, 0.000005, 0.000022, 
trial0007019, GVWY, 3052, 10, 305.200000, 12.800000, 0.000013, 0.000004, 0.000010, ZIP, 3887, 30, 129.566667, 3.400000, 0.000023, 0.000005, 0.000018, 
trial0007020, GVWY, 2013, 10, 201.300000, 9.400000, 0.000016, 0.000004, 0.000012, ZIP, 7119, 30, 237.300000, 4.866667, 0.000024, 0.000005, 0.000019, 
trial0007021, GVWY, 3299, 10, 329.900000, 11.200000, 0.000015, 0.000004, 0.000011, ZIP, 5109, 30, 170.300000, 4.400000, 0.000024, 0.000005, 0.000019, 
trial0007022, GVWY, 2055, 10, 205.500000, 6.500000, 0.000015, 0.000004, 0.000011, ZIP, 7244, 30, 241.466667, 6.433333, 0.000025, 0.000005, 0.000019, 
trial0007023, GVWY, 4327, 10, 432.700000, 10.900000, 0.000019, 0.000004, 0.000015, ZIP, 6663, 30, 222.100000, 6.966667, 0.000028, 0.000006, 0.000022, 
trial0007024, GVWY, 4386, 10, 438.600000, 12.400000, 0.000017, 0.000004, 0.000013, ZIP, 6653, 30, 221.766667, 5.533333, 0.000027, 0.000005, 0.000021, 
trial0007025, GVWY, 2491, 10, 249.100000, 9.600000, 0.000017, 0.000004, 0.000013, ZIP, 8629, 30, 287.633333, 8.466667, 0.000029, 0.000005, 0.000024, 
trial0007026, GVWY, 2561, 10, 256.100000, 11.100000, 0.000017, 0.000004, 0.000013, ZIP, 5527, 30, 184.233333, 5.300000, 0.000025, 0.000005, 0.000020, 
trial0007027, GVWY, 3331, 10, 333.100000, 9.300000, 0.000016, 0.000004, 0.000012, ZIP, 7572, 30, 252.400000, 6.966667, 0.000026, 0.000005, 0.000021, 
trial0007028, GVWY, 3540, 10, 354.000000, 11.100000, 0.000015, 0.000004, 0.000011, ZIP, 7547, 30, 251.566667, 6.633333, 0.000026, 0.000005, 0.000021, 
trial0007029, GVWY, 1324, 10, 132.400000, 10.200000, 0.000017, 0.000004, 0.000013, ZIP, 8210, 30, 273.666667, 6.733333, 0.000027, 0.000005, 0.000022, 
trial0007030, GVWY, 4158, 10, 415.800000, 10.600000, 0.000018, 0.000004, 0.000014, ZIP, 6509, 30, 216.966667, 6.933333, 0.000027, 0.000005, 0.000022, 
