trial0012001, GDX, 1559, 14, 111.357143, 2.928571, 0.003315, 0.003290, 0.000025, ZIP, 2324, 26, 89.384615, 2.038462, 0.000133, 0.000005, 0.000128, 
trial0012002, GDX, 1216, 14, 86.857143, 1.428571, 0.004227, 0.004205, 0.000022, ZIP, 1653, 26, 63.576923, 1.384615, 0.000250, 0.000005, 0.000244, 
trial0012003, GDX, 2117, 14, 151.214286, 3.285714, 0.004182, 0.004151, 0.000031, ZIP, 2255, 26, 86.730769, 1.923077, 0.000645, 0.000005, 0.000639, 
trial0012004, GDX, 1014, 14, 72.428571, 1.928571, 0.004698, 0.004671, 0.000027, ZIP, 1917, 26, 73.730769, 1.730769, 0.000282, 0.000005, 0.000277, 
trial0012005, GDX, 1495, 14, 106.785714, 2.071429, 0.004135, 0.003844, 0.000291, ZIP, 1591, 26, 61.192308, 1.615385, 0.000533, 0.000005, 0.000528, 
trial0012006, GDX, 1238, 14, 88.428571, 1.714286, 0.003052, 0.002821, 0.000231, ZIP, 2142, 26, 82.384615, 1.846154, 0.000247, 0.000123, 0.000124, 
trial0012007, GDX, 2145, 14, 153.214286, 3.214286, 0.003267, 0.002850, 0.000417, ZIP, 1793, 26, 68.961538, 1.500000, 0.000235, 0.000106, 0.000129, 
trial0012008, GDX, 1184, 14, 84.571429, 1.642857, 0.005538, 0.005251, 0.000286, ZIP, 1346, 26, 51.769231, 1.115385, 0.000146, 0.000005, 0.000141, 
trial0012009, GDX, 1158, 14, 82.714286, 2.000000, 0.004051, 0.003540, 0.000510, ZIP, 2596, 26, 99.846154, 2.153846, 0.000152, 0.000005, 0.000147, 
trial0012010, GDX, 1510, 14, 107.857143, 2.214286, 0.003437, 0.003172, 0.000265, ZIP, 2508, 26, 96.461538, 2.269231, 0.000558, 0.000005, 0.000552, 
trial0012011, GDX, 986, 14, 70.428571, 1.928571, 0.003323, 0.003298, 0.000025, ZIP, 2689, 26, 103.423077, 1.961538, 0.000149, 0.000005, 0.000144, 
trial0012012, GDX, 2051, 14, 146.500000, 2.714286, 0.004220, 0.004193, 0.000027, ZIP, 1289, 26, 49.576923, 1.538462, 0.000152, 0.000005, 0.000147, 
trial0012013, GDX, 1166, 14, 83.285714, 1.642857, 0.003463, 0.003180, 0.000283, ZIP, 1703, 26, 65.500000, 1.576923, 0.000146, 0.000005, 0.000141, 
trial0012014, GDX, 1708, 14, 122.000000, 2.357143, 0.004346, 0.004318, 0.000028, ZIP, 1346, 26, 51.769231, 1.269231, 0.000433, 0.000005, 0.000428, 
trial0012015, GDX, 865, 14, 61.785714, 1.642857, 0.003523, 0.003075, 0.000447, ZIP, 2890, 26, 111.153846, 2.346154, 0.000516, 0.000099, 0.000417, 
trial0012016, GDX, 814, 14, 58.142857, 1.285714, 0.004510, 0.004488, 0.000021, ZIP, 1813, 26, 69.730769, 1.769231, 0.000224, 0.000005, 0.000219, 
trial0012017, GDX, 444, 14, 31.714286, 1.214286, 0.003317, 0.002852, 0.000464, ZIP, 2430, 26, 93.461538, 1.807692, 0.000145, 0.000005, 0.000139, 
trial0012018, GDX, 1533, 14, 109.500000, 1.785714, 0.004667, 0.004160, 0.000507, ZIP, 1504, 26, 57.846154, 1.346154, 0.000457, 0.000005, 0.000452, 
trial0012019, GDX, 875, 14, 62.500000, 1.857143, 0.003820, 0.003557, 0.000263, ZIP, 2351, 26, 90.423077, 1.769231, 0.000260, 0.000125, 0.000135, 
trial0012020, GDX, 507, 14, 36.214286, 1.357143, 0.004898, 0.004611, 0.000287, ZIP, 2416, 26, 92.923077, 1.653846, 0.000354, 0.000114, 0.000240, 
trial0012021, GDX, 1017, 14, 72.642857, 2.142857, 0.003698, 0.002951, 0.000747, ZIP, 2226, 26, 85.615385, 1.692308, 0.000321, 0.000110, 0.000212, 
trial0012022, GDX, 1027, 14, 73.357143, 1.571429, 0.004312, 0.003478, 0.000833, ZIP, 2277, 26, 87.576923, 2.230769, 0.000669, 0.000244, 0.000425, 
trial0012023, GDX, 1348, 14, 96.285714, 1.928571, 0.003668, 0.003641, 0.000027, ZIP, 2156, 26, 82.923077, 2.038462, 0.000032, 0.000005, 0.000027, 
trial0012024, GDX, 1131, 14, 80.785714, 1.928571, 0.004811, 0.004523, 0.000288, ZIP, 1914, 26, 73.615385, 1.576923, 0.000458, 0.000005, 0.000453, 
trial0012025, GDX, 1426, 14, 101.857143, 2.071429, 0.002560, 0.002275, 0.000285, ZIP, 2080, 26, 80.000000, 1.576923, 0.000579, 0.000266, 0.000313, 
