trial0002501, AA, 2491, 10, 249.188427, 9.500000, 0.000042, 0.042212, ZIP, 4682, 30, 156.070524, 4.700000, 0.000046, 0.000788, 
trial0002502, AA, 546, 10, 54.691111, 2.000000, 0.000011, 0.094648, ZIP, 3702, 30, 123.402963, 3.533333, 0.000047, 0.000678, 
trial0002503, AA, 3466, 10, 346.611875, 11.400000, 0.000237, 0.028449, ZIP, 4894, 30, 163.162708, 4.933333, 0.000043, 0.000845, 
trial0002504, AA, 2802, 10, 280.296577, 6.500000, 0.000119, 0.025858, ZIP, 3819, 30, 127.301141, 4.233333, 0.000041, 0.000800, 
trial0002505, AA, 1287, 10, 128.761276, 7.500000, 0.000012, 0.072950, ZIP, 4815, 30, 160.512908, 4.166667, 0.000070, 0.000720, 
trial0002506, AA, 4044, 10, 404.476496, 14.300000, 0.000042, 0.009419, ZIP, 4908, 30, 163.607835, 4.900000, 0.000049, 0.000855, 
trial0002507, AA, 3757, 10, 375.700787, 11.000000, 0.000012, 0.066145, ZIP, 4336, 30, 144.566404, 4.466667, 0.000056, 0.000781, 
trial0002508, AA, 5259, 10, 525.972087, 14.600000, 0.000144, 0.005629, ZIP, 4115, 30, 137.175971, 4.266667, 0.000069, 0.000773, 
trial0002509, AA, 5465, 10, 546.514725, 13.300000, 0.000098, 0.022013, ZIP, 3664, 30, 122.161758, 4.300000, 0.000062, 0.000777, 
trial0002510, AA, 2746, 10, 274.650813, 10.400000, 0.000012, 0.041532, ZIP, 4544, 30, 151.483062, 4.000000, 0.000059, 0.000735, 
trial0002511, AA, 3545, 10, 354.502991, 9.300000, 0.000013, 0.074749, ZIP, 4254, 30, 141.832336, 4.166667, 0.000063, 0.000774, 
trial0002512, AA, 2568, 10, 256.864942, 7.700000, 0.000010, 0.056636, ZIP, 4772, 30, 159.078353, 4.633333, 0.000053, 0.000855, 
trial0002513, AA, 2609, 10, 260.969918, 7.300000, 0.000013, 0.043622, ZIP, 4119, 30, 137.310027, 4.500000, 0.000072, 0.000787, 
trial0002514, AA, 4761, 10, 476.195090, 11.400000, 0.000139, 0.062090, ZIP, 3759, 30, 125.301637, 4.266667, 0.000059, 0.000777, 
