trial0002001, A, 0, 6, 0.000000, 0.000000, 0.000010, 0.000004, 0.000006, B, 0, 34, 0.000000, 0.000000, 0.000011, 0.000005, 0.000007, 
trial0002002, A, 0, 6, 0.000000, 0.000000, 0.000016, 0.000006, 0.000010, B, 0, 34, 0.000000, 0.000000, 0.000011, 0.000004, 0.000007, 
trial0002003, A, 0, 6, 0.000000, 0.000000, 0.000010, 0.000004, 0.000006, B, 0, 34, 0.000000, 0.000000, 0.000012, 0.000005, 0.000007, 
trial0002004, A, 0, 6, 0.000000, 0.000000, 0.000011, 0.000004, 0.000007, B, 0, 34, 0.000000, 0.000000, 0.000012, 0.000005, 0.000007, 
trial0002005, A, 0, 6, 0.000000, 0.000000, 0.000012, 0.000005, 0.000007, B, 0, 34, 0.000000, 0.000000, 0.000012, 0.000005, 0.000007, 
trial0002006, A, 0, 6, 0.000000, 0.000000, 0.000012, 0.000005, 0.000007, B, 0, 34, 0.000000, 0.000000, 0.000012, 0.000005, 0.000007, 
trial0002007, A, 0, 6, 0.000000, 0.000000, 0.000012, 0.000005, 0.000007, B, 0, 34, 0.000000, 0.000000, 0.000013, 0.000005, 0.000008, 
trial0002008, A, 0, 6, 0.000000, 0.000000, 0.000010, 0.000004, 0.000006, B, 0, 34, 0.000000, 0.000000, 0.000011, 0.000004, 0.000006, 
trial0002009, A, 0, 6, 0.000000, 0.000000, 0.000011, 0.000004, 0.000006, B, 0, 34, 0.000000, 0.000000, 0.000011, 0.000004, 0.000007, 
trial0002010, A, 0, 6, 0.000000, 0.000000, 0.000014, 0.000006, 0.000008, B, 0, 34, 0.000000, 0.000000, 0.000010, 0.000004, 0.000006, 
trial0002011, A, 0, 6, 0.000000, 0.000000, 0.000010, 0.000004, 0.000006, B, 0, 34, 0.000000, 0.000000, 0.000011, 0.000005, 0.000007, 
trial0002012, A, 0, 6, 0.000000, 0.000000, 0.000011, 0.000004, 0.000006, B, 0, 34, 0.000000, 0.000000, 0.000013, 0.000005, 0.000008, 
