trial0011001, GVWY, 10176, 24, 424.000000, 13.125000, 0.000029, 0.001819, SHVR, 4183, 16, 261.437500, 9.187500, 0.000046, 0.000383, 
trial0011002, GVWY, 8691, 24, 362.125000, 13.291667, 0.000029, 0.001697, SHVR, 5285, 16, 330.312500, 9.062500, 0.000076, 0.000288, 
trial0011003, GVWY, 8500, 24, 354.166667, 12.875000, 0.000015, 0.001896, SHVR, 5172, 16, 323.250000, 10.187500, 0.000029, 0.000283, 
trial0011004, GVWY, 9239, 24, 384.958333, 11.666667, 0.000022, 0.001907, SHVR, 5505, 16, 344.062500, 11.000000, 0.000079, 0.000315, 
trial0011005, GVWY, 7463, 24, 310.958333, 14.416667, 0.000015, 0.002688, SHVR, 6665, 16, 416.562500, 8.625000, 0.000030, 0.000292, 
trial0011006, GVWY, 7080, 24, 295.000000, 11.625000, 0.000024, 0.001969, SHVR, 7600, 16, 475.000000, 11.562500, 0.000052, 0.000360, 
trial0011007, GVWY, 7251, 24, 302.125000, 12.416667, 0.000016, 0.001740, SHVR, 7472, 16, 467.000000, 10.625000, 0.000048, 0.000449, 
trial0011008, GVWY, 9103, 24, 379.291667, 13.791667, 0.000018, 0.002317, SHVR, 4665, 16, 291.562500, 9.437500, 0.000038, 0.000441, 
trial0011009, GVWY, 11324, 24, 471.833333, 14.708333, 0.000151, 0.002492, SHVR, 2860, 16, 178.750000, 6.687500, 0.000029, 0.000328, 
trial0011010, GVWY, 8158, 24, 339.916667, 11.708333, 0.000018, 0.001632, SHVR, 6050, 16, 378.125000, 12.062500, 0.000017, 0.000503, 
trial0011011, GVWY, 7278, 24, 303.250000, 10.416667, 0.000099, 0.001934, SHVR, 7341, 16, 458.812500, 13.375000, 0.000022, 0.000602, 
trial0011012, GVWY, 8018, 24, 334.083333, 11.291667, 0.000013, 0.001838, SHVR, 6501, 16, 406.312500, 11.687500, 0.000057, 0.000421, 
trial0011013, GVWY, 6117, 24, 254.875000, 11.916667, 0.000010, 0.001862, SHVR, 8717, 16, 544.812500, 11.000000, 0.000042, 0.000540, 
trial0011014, GVWY, 7467, 24, 311.125000, 10.125000, 0.000021, 0.001074, SHVR, 7042, 16, 440.125000, 14.062500, 0.000036, 0.000438, 
trial0011015, GVWY, 8262, 24, 344.250000, 13.041667, 0.000015, 0.001848, SHVR, 6316, 16, 394.750000, 9.062500, 0.000021, 0.000546, 
trial0011016, GVWY, 9827, 24, 409.458333, 14.500000, 0.000017, 0.002033, SHVR, 3897, 16, 243.562500, 8.875000, 0.000052, 0.000277, 
trial0011017, GVWY, 9402, 24, 391.750000, 14.958333, 0.000013, 0.001837, SHVR, 4621, 16, 288.812500, 7.312500, 0.000039, 0.000414, 
