trial0000001, GDX, 828, 38, 21.789474, 2.157895, ZIP, 183, 2, 91.500000, 3.000000, 
trial0000002, GDX, 283, 38, 7.447368, 1.131579, ZIP, 88, 2, 44.000000, 1.500000, 
trial0000003, GDX, 1091, 38, 28.710526, 2.342105, ZIP, 240, 2, 120.000000, 3.500000, 
trial0000004, GDX, 364, 38, 9.578947, 1.552632, ZIP, 20, 2, 10.000000, 0.500000, 
trial0000005, GDX, 156, 38, 4.105263, 0.789474, ZIP, 83, 2, 41.500000, 2.000000, 
trial0000006, GDX, 976, 38, 25.684211, 2.421053, ZIP, 79, 2, 39.500000, 1.000000, 
trial0000007, GDX, 1308, 38, 34.421053, 2.526316, ZIP, 83, 2, 41.500000, 3.000000, 
trial0000008, GDX, 1082, 38, 28.473684, 2.184211, ZIP, 75, 2, 37.500000, 2.500000, 
trial0000009, GDX, 727, 38, 19.131579, 2.184211, ZIP, 273, 2, 136.500000, 5.500000, 
trial0000010, GDX, 757, 38, 19.921053, 2.026316, ZIP, 132, 2, 66.000000, 2.500000, 
trial0000011, GDX, 376, 38, 9.894737, 1.263158, ZIP, 0, 2, 0.000000, 1.000000, 
trial0000012, GDX, 564, 38, 14.842105, 1.105263, ZIP, 124, 2, 62.000000, 2.000000, 
trial0000013, GDX, 390, 38, 10.263158, 1.289474, ZIP, 99, 2, 49.500000, 1.500000, 
trial0000014, GDX, 810, 38, 21.315789, 1.973684, ZIP, 22, 2, 11.000000, 0.500000, 
trial0000015, GDX, 297, 38, 7.815789, 1.000000, ZIP, 74, 2, 37.000000, 3.000000, 
trial0000016, GDX, 143, 38, 3.763158, 0.500000, ZIP, 183, 2, 91.500000, 3.500000, 
trial0000017, GDX, 645, 38, 16.973684, 2.026316, ZIP, 15, 2, 7.500000, 0.500000, 
trial0000018, GDX, 123, 38, 3.236842, 0.421053, ZIP, 82, 2, 41.000000, 1.000000, 
trial0000019, GDX, 1723, 38, 45.342105, 3.289474, ZIP, 101, 2, 50.500000, 1.500000, 
trial0000020, GDX, 957, 38, 25.184211, 2.447368, ZIP, 75, 2, 37.500000, 3.500000, 
trial0000021, GDX, 303, 38, 7.973684, 1.210526, ZIP, 208, 2, 104.000000, 3.000000, 
trial0000022, GDX, 1466, 38, 38.578947, 2.894737, ZIP, 57, 2, 28.500000, 2.000000, 
trial0000023, GDX, 587, 38, 15.447368, 1.763158, ZIP, 218, 2, 109.000000, 3.500000, 
trial0000024, GDX, 1235, 38, 32.500000, 2.526316, ZIP, 192, 2, 96.000000, 6.000000, 
trial0000025, GDX, 1173, 38, 30.868421, 2.421053, ZIP, 160, 2, 80.000000, 4.000000, 
trial0000026, GDX, 953, 38, 25.078947, 2.710526, ZIP, 146, 2, 73.000000, 5.500000, 
trial0000027, GDX, 1278, 38, 33.631579, 2.447368, ZIP, 158, 2, 79.000000, 3.500000, 
trial0000028, GDX, 200, 38, 5.263158, 0.473684, ZIP, 36, 2, 18.000000, 1.000000, 
trial0000029, GDX, 642, 38, 16.894737, 1.710526, ZIP, 18, 2, 9.000000, 1.500000, 
trial0000030, GDX, 1795, 38, 47.236842, 3.552632, ZIP, 58, 2, 29.000000, 1.500000, 
trial0000031, GDX, 353, 38, 9.289474, 1.263158, ZIP, 64, 2, 32.000000, 1.000000, 
trial0000032, GDX, 617, 38, 16.236842, 1.605263, ZIP, 80, 2, 40.000000, 3.500000, 
trial0000033, GDX, 954, 38, 25.105263, 1.684211, ZIP, 262, 2, 131.000000, 6.500000, 
trial0000034, GDX, 338, 38, 8.894737, 0.947368, ZIP, 75, 2, 37.500000, 1.000000, 
trial0000035, GDX, 129, 38, 3.394737, 0.657895, ZIP, 143, 2, 71.500000, 2.500000, 
trial0000036, GDX, 1188, 38, 31.263158, 2.421053, ZIP, 163, 2, 81.500000, 4.000000, 
trial0000037, GDX, 510, 38, 13.421053, 1.289474, ZIP, 37, 2, 18.500000, 0.500000, 
trial0000038, GDX, 321, 38, 8.447368, 1.000000, ZIP, 52, 2, 26.000000, 3.000000, 
trial0000039, GDX, 314, 38, 8.263158, 1.000000, ZIP, 41, 2, 20.500000, 1.000000, 
trial0000040, GDX, 609, 38, 16.026316, 2.105263, ZIP, 111, 2, 55.500000, 3.000000, 
trial0000041, GDX, 1677, 38, 44.131579, 2.947368, ZIP, 67, 2, 33.500000, 4.000000, 
trial0000042, GDX, 974, 38, 25.631579, 1.815789, ZIP, 145, 2, 72.500000, 3.500000, 
trial0000043, GDX, 196, 38, 5.157895, 0.657895, ZIP, 27, 2, 13.500000, 0.500000, 
trial0000044, GDX, 695, 38, 18.289474, 1.815789, ZIP, 11, 2, 5.500000, 0.500000, 
trial0000045, GDX, 488, 38, 12.842105, 1.526316, ZIP, 52, 2, 26.000000, 2.000000, 
trial0000046, GDX, 374, 38, 9.842105, 1.263158, ZIP, 279, 2, 139.500000, 5.000000, 
trial0000047, GDX, 199, 38, 5.236842, 0.657895, ZIP, 117, 2, 58.500000, 2.500000, 
trial0000048, GDX, 302, 38, 7.947368, 1.078947, ZIP, 82, 2, 41.000000, 1.500000, 
trial0000049, GDX, 544, 38, 14.315789, 1.552632, ZIP, 139, 2, 69.500000, 4.500000, 
trial0000050, GDX, 1346, 38, 35.421053, 2.315789, ZIP, 111, 2, 55.500000, 3.000000, 
trial0000051, GDX, 231, 38, 6.078947, 0.710526, ZIP, 30, 2, 15.000000, 0.500000, 
trial0000052, GDX, 350, 38, 9.210526, 1.000000, ZIP, 102, 2, 51.000000, 2.000000, 
trial0000053, GDX, 1115, 38, 29.342105, 2.578947, ZIP, 7, 2, 3.500000, 1.000000, 
trial0000054, GDX, 573, 38, 15.078947, 1.526316, ZIP, 111, 2, 55.500000, 2.000000, 
trial0000055, GDX, 1008, 38, 26.526316, 2.447368, ZIP, 21, 2, 10.500000, 0.500000, 
trial0000056, GDX, 781, 38, 20.552632, 1.868421, ZIP, 42, 2, 21.000000, 1.500000, 
trial0000057, GDX, 927, 38, 24.394737, 2.500000, ZIP, 136, 2, 68.000000, 3.500000, 
trial0000058, GDX, 566, 38, 14.894737, 1.210526, ZIP, 81, 2, 40.500000, 1.000000, 
trial0000059, GDX, 326, 38, 8.578947, 1.263158, ZIP, 122, 2, 61.000000, 3.000000, 
trial0000060, GDX, 820, 38, 21.578947, 2.552632, ZIP, 123, 2, 61.500000, 3.500000, 
trial0000061, GDX, 426, 38, 11.210526, 1.315789, ZIP, 39, 2, 19.500000, 1.000000, 
trial0000062, GDX, 141, 38, 3.710526, 0.368421, ZIP, 0, 2, 0.000000, 0.000000, 
trial0000063, GDX, 723, 38, 19.026316, 1.394737, ZIP, 190, 2, 95.000000, 3.500000, 
trial0000064, GDX, 940, 38, 24.736842, 2.263158, ZIP, 86, 2, 43.000000, 1.000000, 
trial0000065, GDX, 1102, 38, 29.000000, 2.473684, ZIP, 78, 2, 39.000000, 3.000000, 
trial0000066, GDX, 896, 38, 23.578947, 1.842105, ZIP, 48, 2, 24.000000, 3.000000, 
trial0000067, GDX, 1525, 38, 40.131579, 3.500000, ZIP, 126, 2, 63.000000, 5.500000, 
trial0000068, GDX, 1070, 38, 28.157895, 2.578947, ZIP, 64, 2, 32.000000, 2.000000, 
trial0000069, GDX, 521, 38, 13.710526, 1.763158, ZIP, 41, 2, 20.500000, 0.500000, 
trial0000070, GDX, 835, 38, 21.973684, 1.947368, ZIP, 39, 2, 19.500000, 2.000000, 
trial0000071, GDX, 309, 38, 8.131579, 1.210526, ZIP, 64, 2, 32.000000, 2.000000, 
trial0000072, GDX, 1712, 38, 45.052632, 3.078947, ZIP, 68, 2, 34.000000, 1.500000, 
trial0000073, GDX, 1423, 38, 37.447368, 2.526316, ZIP, 54, 2, 27.000000, 1.000000, 
trial0000074, GDX, 426, 38, 11.210526, 1.342105, ZIP, 46, 2, 23.000000, 0.500000, 
trial0000075, GDX, 786, 38, 20.684211, 2.184211, ZIP, 57, 2, 28.500000, 1.500000, 
trial0000076, GDX, 621, 38, 16.342105, 2.236842, ZIP, 301, 2, 150.500000, 4.500000, 
trial0000077, GDX, 565, 38, 14.868421, 1.815789, ZIP, 28, 2, 14.000000, 0.500000, 
trial0000078, GDX, 120, 38, 3.157895, 0.473684, ZIP, 25, 2, 12.500000, 1.000000, 
trial0000079, GDX, 265, 38, 6.973684, 1.000000, ZIP, 126, 2, 63.000000, 2.000000, 
trial0000080, GDX, 679, 38, 17.868421, 1.947368, ZIP, 33, 2, 16.500000, 2.000000, 
trial0000081, GDX, 203, 38, 5.342105, 0.473684, ZIP, 0, 2, 0.000000, 0.000000, 
trial0000082, GDX, 1049, 38, 27.605263, 2.157895, ZIP, 250, 2, 125.000000, 7.000000, 
trial0000083, GDX, 414, 38, 10.894737, 1.605263, ZIP, 44, 2, 22.000000, 0.500000, 
trial0000084, GDX, 1216, 38, 32.000000, 2.578947, ZIP, 117, 2, 58.500000, 4.000000, 
trial0000085, GDX, 594, 38, 15.631579, 1.421053, ZIP, 205, 2, 102.500000, 3.000000, 
trial0000086, GDX, 641, 38, 16.868421, 1.868421, ZIP, 143, 2, 71.500000, 2.500000, 
trial0000087, GDX, 660, 38, 17.368421, 1.210526, ZIP, 147, 2, 73.500000, 4.000000, 
trial0000088, GDX, 109, 38, 2.868421, 0.421053, ZIP, 114, 2, 57.000000, 4.000000, 
trial0000089, GDX, 1080, 38, 28.421053, 2.157895, ZIP, 118, 2, 59.000000, 2.000000, 
trial0000090, GDX, 1522, 38, 40.052632, 2.947368, ZIP, 117, 2, 58.500000, 4.000000, 
trial0000091, GDX, 764, 38, 20.105263, 1.657895, ZIP, 106, 2, 53.000000, 2.500000, 
trial0000092, GDX, 376, 38, 9.894737, 1.078947, ZIP, 91, 2, 45.500000, 1.500000, 
trial0000093, GDX, 1741, 38, 45.815789, 3.026316, ZIP, 87, 2, 43.500000, 3.500000, 
trial0000094, GDX, 1121, 38, 29.500000, 2.526316, ZIP, 110, 2, 55.000000, 4.000000, 
trial0000095, GDX, 357, 38, 9.394737, 1.236842, ZIP, 79, 2, 39.500000, 1.500000, 
trial0000096, GDX, 805, 38, 21.184211, 2.000000, ZIP, 181, 2, 90.500000, 6.000000, 
trial0000097, GDX, 334, 38, 8.789474, 0.736842, ZIP, 0, 2, 0.000000, 0.000000, 
trial0000098, GDX, 574, 38, 15.105263, 1.473684, ZIP, 74, 2, 37.000000, 1.000000, 
trial0000099, GDX, 725, 38, 19.078947, 1.605263, ZIP, 106, 2, 53.000000, 3.500000, 
trial0000100, GDX, 157, 38, 4.131579, 0.684211, ZIP, 144, 2, 72.000000, 3.000000, 
trial0000101, GDX, 2725, 38, 71.710526, 3.500000, ZIP, 497, 2, 248.500000, 8.500000, 
trial0000102, GDX, 1194, 38, 31.421053, 1.684211, ZIP, 12, 2, 6.000000, 1.000000, 
trial0000103, GDX, 3117, 38, 82.026316, 3.605263, ZIP, 238, 2, 119.000000, 4.500000, 
trial0000104, GDX, 3813, 38, 100.342105, 4.657895, ZIP, 306, 2, 153.000000, 5.500000, 
trial0000105, GDX, 3239, 38, 85.236842, 3.710526, ZIP, 259, 2, 129.500000, 5.500000, 
trial0000106, GDX, 1071, 38, 28.184211, 1.263158, ZIP, 0, 2, 0.000000, 0.000000, 
trial0000107, GDX, 774, 38, 20.368421, 0.842105, ZIP, 33, 2, 16.500000, 1.000000, 
trial0000108, GDX, 4676, 38, 123.052632, 5.473684, ZIP, 384, 2, 192.000000, 7.000000, 
trial0000109, GDX, 792, 38, 20.842105, 1.631579, ZIP, 925, 2, 462.500000, 7.000000, 
trial0000110, GDX, 3223, 38, 84.815789, 3.921053, ZIP, 252, 2, 126.000000, 5.500000, 
trial0000111, GDX, 560, 38, 14.736842, 0.842105, ZIP, 19, 2, 9.500000, 2.000000, 
trial0000112, GDX, 3836, 38, 100.947368, 4.052632, ZIP, 162, 2, 81.000000, 6.000000, 
trial0000113, GDX, 4347, 38, 114.394737, 5.105263, ZIP, 120, 2, 60.000000, 3.000000, 
trial0000114, GDX, 1116, 38, 29.368421, 1.763158, ZIP, 490, 2, 245.000000, 4.500000, 
trial0000115, GDX, 3690, 38, 97.105263, 4.526316, ZIP, 105, 2, 52.500000, 5.000000, 
trial0000116, GDX, 1908, 38, 50.210526, 2.210526, ZIP, 24, 2, 12.000000, 1.000000, 
trial0000117, GDX, 2686, 38, 70.684211, 3.131579, ZIP, 160, 2, 80.000000, 3.500000, 
trial0000118, GDX, 3146, 38, 82.789474, 3.526316, ZIP, 47, 2, 23.500000, 2.000000, 
trial0000119, GDX, 4103, 38, 107.973684, 4.868421, ZIP, 229, 2, 114.500000, 6.500000, 
trial0000120, GDX, 3567, 38, 93.868421, 4.526316, ZIP, 101, 2, 50.500000, 4.000000, 
trial0000121, GDX, 3279, 38, 86.289474, 4.342105, ZIP, 538, 2, 269.000000, 8.500000, 
trial0000122, GDX, 953, 38, 25.078947, 1.736842, ZIP, 304, 2, 152.000000, 4.000000, 
trial0000123, GDX, 3085, 38, 81.184211, 3.789474, ZIP, 42, 2, 21.000000, 2.000000, 
trial0000124, GDX, 3366, 38, 88.578947, 4.026316, ZIP, 445, 2, 222.500000, 7.500000, 
trial0000125, GDX, 2184, 38, 57.473684, 2.578947, ZIP, 122, 2, 61.000000, 5.000000, 
trial0000126, GDX, 1131, 38, 29.763158, 1.473684, ZIP, 13, 2, 6.500000, 1.000000, 
trial0000127, GDX, 3127, 38, 82.289474, 3.631579, ZIP, 151, 2, 75.500000, 6.000000, 
trial0000128, GDX, 2940, 38, 77.368421, 3.684211, ZIP, 11, 2, 5.500000, 1.000000, 
trial0000129, GDX, 1046, 38, 27.526316, 1.631579, ZIP, 523, 2, 261.500000, 6.000000, 
trial0000130, GDX, 3244, 38, 85.368421, 3.815789, ZIP, 157, 2, 78.500000, 6.500000, 
trial0000131, GDX, 4191, 38, 110.289474, 4.684211, ZIP, 205, 2, 102.500000, 6.000000, 
