trial0002001, AA, 7110, 30, 237.000000, 7.433333, GDX, 1700, 10, 170.000000, 7.700000, 
trial0002002, AA, 6343, 30, 211.433333, 7.466667, GDX, 1980, 10, 198.000000, 5.800000, 
trial0002003, AA, 6215, 30, 207.166667, 6.866667, GDX, 2878, 10, 287.800000, 8.800000, 
trial0002004, AA, 7347, 30, 244.900000, 8.200000, GDX, 1602, 10, 160.200000, 5.800000, 
trial0002005, AA, 5513, 30, 183.766667, 7.733333, GDX, 3277, 10, 327.700000, 8.200000, 
trial0002006, AA, 6738, 30, 224.600000, 8.200000, GDX, 2093, 10, 209.300000, 7.200000, 
trial0002007, AA, 6444, 30, 214.800000, 6.766667, GDX, 2483, 10, 248.300000, 9.300000, 
trial0002008, AA, 5696, 30, 189.866667, 7.433333, GDX, 3321, 10, 332.100000, 8.500000, 
trial0002009, AA, 7365, 30, 245.500000, 8.600000, GDX, 1655, 10, 165.500000, 4.800000, 
trial0002010, AA, 6420, 30, 214.000000, 7.766667, GDX, 2428, 10, 242.800000, 6.900000, 
trial0002011, AA, 8169, 30, 272.300000, 9.600000, GDX, 964, 10, 96.400000, 4.200000, 
trial0002012, AA, 7467, 30, 248.900000, 9.233333, GDX, 1540, 10, 154.000000, 4.300000, 
trial0002013, AA, 6468, 30, 215.600000, 7.600000, GDX, 2262, 10, 226.200000, 6.800000, 
trial0002014, AA, 8060, 30, 268.666667, 8.933333, GDX, 780, 10, 78.000000, 3.200000, 
trial0002015, AA, 7399, 30, 246.633333, 8.400000, GDX, 1492, 10, 149.200000, 5.000000, 
trial0002016, AA, 6265, 30, 208.833333, 8.033333, GDX, 2659, 10, 265.900000, 7.500000, 
trial0002017, AA, 6984, 30, 232.800000, 8.433333, GDX, 1860, 10, 186.000000, 5.300000, 
trial0002018, AA, 5494, 30, 183.133333, 6.366667, GDX, 3509, 10, 350.900000, 10.300000, 
trial0002019, AA, 7384, 30, 246.133333, 8.933333, GDX, 1752, 10, 175.200000, 4.800000, 
trial0002020, AA, 8013, 30, 267.100000, 9.066667, GDX, 1003, 10, 100.300000, 4.400000, 
trial0002021, AA, 7501, 30, 250.033333, 8.300000, GDX, 1220, 10, 122.000000, 5.500000, 
trial0002022, AA, 7057, 30, 235.233333, 7.766667, GDX, 1920, 10, 192.000000, 6.900000, 
trial0002023, AA, 6657, 30, 221.900000, 7.833333, GDX, 2299, 10, 229.900000, 8.100000, 
trial0002024, AA, 7771, 30, 259.033333, 8.466667, GDX, 1350, 10, 135.000000, 4.600000, 
trial0002025, AA, 5809, 30, 193.633333, 6.933333, GDX, 3200, 10, 320.000000, 9.200000, 
trial0002026, AA, 7354, 30, 245.133333, 8.233333, GDX, 1727, 10, 172.700000, 5.300000, 
trial0002027, AA, 5013, 30, 167.100000, 6.466667, GDX, 3822, 10, 382.200000, 9.600000, 
trial0002028, AA, 6602, 30, 220.066667, 8.000000, GDX, 2322, 10, 232.200000, 6.800000, 
trial0002029, AA, 5913, 30, 197.100000, 7.066667, GDX, 3202, 10, 320.200000, 10.600000, 
trial0002030, AA, 6498, 30, 216.600000, 7.266667, GDX, 2366, 10, 236.600000, 7.800000, 
trial0002031, AA, 6668, 30, 222.266667, 7.766667, GDX, 2346, 10, 234.600000, 7.100000, 
trial0002032, AA, 6042, 30, 201.400000, 7.066667, GDX, 3243, 10, 324.300000, 9.200000, 
trial0002033, AA, 7462, 30, 248.733333, 8.466667, GDX, 1650, 10, 165.000000, 5.400000, 
trial0002034, AA, 6981, 30, 232.700000, 7.566667, GDX, 2041, 10, 204.100000, 6.900000, 
trial0002035, AA, 6613, 30, 220.433333, 8.166667, GDX, 2402, 10, 240.200000, 6.900000, 
trial0002036, AA, 7246, 30, 241.533333, 8.733333, GDX, 1697, 10, 169.700000, 4.400000, 
trial0002037, AA, 6657, 30, 221.900000, 8.166667, GDX, 1977, 10, 197.700000, 7.100000, 
trial0002038, AA, 6511, 30, 217.033333, 7.433333, GDX, 2893, 10, 289.300000, 9.100000, 
trial0002039, AA, 6989, 30, 232.966667, 8.666667, GDX, 2037, 10, 203.700000, 6.000000, 
trial0002040, AA, 7105, 30, 236.833333, 8.866667, GDX, 1669, 10, 166.900000, 4.400000, 
trial0002041, AA, 5840, 30, 194.666667, 6.933333, GDX, 3293, 10, 329.300000, 9.600000, 
trial0002042, AA, 7237, 30, 241.233333, 7.833333, GDX, 1697, 10, 169.700000, 6.900000, 
trial0002043, AA, 7453, 30, 248.433333, 7.866667, GDX, 2000, 10, 200.000000, 8.200000, 
trial0002044, AA, 7101, 30, 236.700000, 8.400000, GDX, 1753, 10, 175.300000, 5.800000, 
trial0002045, AA, 7379, 30, 245.966667, 7.566667, GDX, 1288, 10, 128.800000, 6.300000, 
trial0002046, AA, 7712, 30, 257.066667, 8.333333, GDX, 1124, 10, 112.400000, 6.000000, 
trial0002047, AA, 6228, 30, 207.600000, 8.000000, GDX, 2388, 10, 238.800000, 7.200000, 
trial0002048, AA, 6539, 30, 217.966667, 7.833333, GDX, 2477, 10, 247.700000, 6.900000, 
trial0002049, AA, 7264, 30, 242.133333, 8.266667, GDX, 2032, 10, 203.200000, 6.600000, 
trial0002050, AA, 7278, 30, 242.600000, 8.066667, GDX, 2034, 10, 203.400000, 7.200000, 
trial0002051, AA, 7844, 30, 261.466667, 8.766667, GDX, 1071, 10, 107.100000, 5.100000, 
trial0002052, AA, 6809, 30, 226.966667, 6.533333, GDX, 2046, 10, 204.600000, 8.400000, 
trial0002053, AA, 7756, 30, 258.533333, 9.100000, GDX, 1278, 10, 127.800000, 4.300000, 
trial0002054, AA, 6945, 30, 231.500000, 8.766667, GDX, 1978, 10, 197.800000, 5.300000, 
trial0002055, AA, 6847, 30, 228.233333, 8.133333, GDX, 2018, 10, 201.800000, 6.400000, 
trial0002056, AA, 7504, 30, 250.133333, 9.633333, GDX, 1092, 10, 109.200000, 3.700000, 
trial0002057, AA, 6964, 30, 232.133333, 8.433333, GDX, 1974, 10, 197.400000, 6.100000, 
trial0002058, AA, 6826, 30, 227.533333, 8.033333, GDX, 2189, 10, 218.900000, 6.700000, 
trial0002059, AA, 6401, 30, 213.366667, 8.400000, GDX, 2548, 10, 254.800000, 6.400000, 
trial0002060, AA, 6334, 30, 211.133333, 7.400000, GDX, 2460, 10, 246.000000, 7.000000, 
trial0002061, AA, 5967, 30, 198.900000, 7.600000, GDX, 3105, 10, 310.500000, 8.600000, 
trial0002062, AA, 6184, 30, 206.133333, 7.700000, GDX, 2710, 10, 271.000000, 7.700000, 
