trial0002001, AA, 1820, 30, 60.666667, 9.433333, ZIC, 92, 10, 9.200000, 1.500000, 
trial0002002, AA, 1567, 30, 52.233333, 8.366667, ZIC, 124, 10, 12.400000, 1.700000, 
trial0002003, AA, 1725, 30, 57.500000, 9.533333, ZIC, 201, 10, 20.100000, 1.400000, 
trial0002004, AA, 1790, 30, 59.666667, 9.000000, ZIC, 138, 10, 13.800000, 1.600000, 
trial0002005, AA, 1453, 30, 48.433333, 8.933333, ZIC, 309, 10, 30.900000, 1.800000, 
trial0002006, AA, 1847, 30, 61.566667, 9.400000, ZIC, 161, 10, 16.100000, 1.600000, 
trial0002007, AA, 1667, 30, 55.566667, 10.366667, ZIC, 330, 10, 33.000000, 2.500000, 
trial0002008, AA, 1446, 30, 48.200000, 8.466667, ZIC, 361, 10, 36.100000, 2.800000, 
trial0002009, AA, 1866, 30, 62.200000, 9.333333, ZIC, 162, 10, 16.200000, 1.800000, 
trial0002010, AA, 1520, 30, 50.666667, 8.966667, ZIC, 189, 10, 18.900000, 2.300000, 
trial0002011, AA, 1732, 30, 57.733333, 9.866667, ZIC, 203, 10, 20.300000, 2.100000, 
trial0002012, AA, 1616, 30, 53.866667, 9.100000, ZIC, 134, 10, 13.400000, 1.700000, 
trial0002013, AA, 1529, 30, 50.966667, 8.166667, ZIC, 455, 10, 45.500000, 4.100000, 
trial0002014, AA, 1514, 30, 50.466667, 7.666667, ZIC, 462, 10, 46.200000, 3.600000, 
trial0002015, AA, 2063, 30, 68.766667, 9.466667, ZIC, 5, 10, 0.500000, 0.200000, 
trial0002016, AA, 1843, 30, 61.433333, 9.166667, ZIC, 106, 10, 10.600000, 0.900000, 
trial0002017, AA, 2015, 30, 67.166667, 9.366667, ZIC, 52, 10, 5.200000, 0.800000, 
trial0002018, AA, 1959, 30, 65.300000, 9.733333, ZIC, 76, 10, 7.600000, 0.800000, 
trial0002019, AA, 1355, 30, 45.166667, 8.233333, ZIC, 394, 10, 39.400000, 3.100000, 
trial0002020, AA, 1522, 30, 50.733333, 8.366667, ZIC, 196, 10, 19.600000, 1.700000, 
trial0002021, AA, 1543, 30, 51.433333, 8.766667, ZIC, 288, 10, 28.800000, 2.900000, 
