trial0014001, AA, 4638, 20, 231.900000, 4.450000, 0.000742, 0.000010, 0.000732, GVWY, 4409, 20, 220.450000, 6.650000, 0.000016, 0.000004, 0.000012, 
trial0014002, AA, 5167, 20, 258.350000, 4.600000, 0.000863, 0.000112, 0.000751, GVWY, 4744, 20, 237.200000, 7.550000, 0.000016, 0.000004, 0.000012, 
trial0014003, AA, 4410, 20, 220.500000, 4.100000, 0.000911, 0.000011, 0.000900, GVWY, 4627, 20, 231.350000, 7.400000, 0.000014, 0.000004, 0.000010, 
trial0014004, AA, 4622, 20, 231.100000, 4.900000, 0.000861, 0.000010, 0.000851, GVWY, 3752, 20, 187.600000, 5.900000, 0.000019, 0.000004, 0.000015, 
trial0014005, AA, 5286, 20, 264.300000, 5.150000, 0.000042, 0.000010, 0.000031, GVWY, 3417, 20, 170.850000, 5.650000, 0.000017, 0.000004, 0.000013, 
trial0014006, AA, 5687, 20, 284.350000, 5.400000, 0.000592, 0.000011, 0.000581, GVWY, 3931, 20, 196.550000, 6.000000, 0.000020, 0.000004, 0.000016, 
trial0014007, AA, 3862, 20, 193.100000, 4.400000, 0.000426, 0.000011, 0.000415, GVWY, 5007, 20, 250.350000, 7.300000, 0.000077, 0.000065, 0.000012, 
trial0014008, AA, 4801, 20, 240.050000, 4.400000, 0.000290, 0.000011, 0.000279, GVWY, 4362, 20, 218.100000, 7.400000, 0.000091, 0.000077, 0.000014, 
trial0014009, AA, 5307, 20, 265.350000, 5.600000, 0.000450, 0.000118, 0.000332, GVWY, 4387, 20, 219.350000, 5.600000, 0.000083, 0.000004, 0.000079, 
trial0014010, AA, 4878, 20, 243.900000, 4.200000, 0.000477, 0.000010, 0.000467, GVWY, 2611, 20, 130.550000, 5.400000, 0.000016, 0.000004, 0.000012, 
trial0014011, AA, 6086, 20, 304.300000, 5.000000, 0.000581, 0.000011, 0.000570, GVWY, 3558, 20, 177.900000, 6.300000, 0.000015, 0.000004, 0.000011, 
trial0014012, AA, 3986, 20, 199.300000, 4.700000, 0.000377, 0.000011, 0.000367, GVWY, 4540, 20, 227.000000, 6.300000, 0.000018, 0.000004, 0.000014, 
trial0014013, AA, 5523, 20, 276.150000, 4.950000, 0.000847, 0.000469, 0.000378, GVWY, 4377, 20, 218.850000, 6.850000, 0.000086, 0.000004, 0.000083, 
trial0014014, AA, 5446, 20, 272.300000, 4.950000, 0.000054, 0.000011, 0.000043, GVWY, 2918, 20, 145.900000, 5.950000, 0.000019, 0.000004, 0.000015, 
trial0014015, AA, 5033, 20, 251.650000, 4.550000, 0.000524, 0.000011, 0.000513, GVWY, 3953, 20, 197.650000, 6.050000, 0.000019, 0.000004, 0.000014, 
trial0014016, AA, 6996, 20, 349.800000, 5.500000, 0.000169, 0.000011, 0.000157, GVWY, 3032, 20, 151.600000, 6.100000, 0.000019, 0.000004, 0.000015, 
trial0014017, AA, 3357, 20, 167.850000, 3.400000, 0.000374, 0.000113, 0.000261, GVWY, 4388, 20, 219.400000, 7.800000, 0.000016, 0.000004, 0.000012, 
trial0014018, AA, 5029, 20, 251.450000, 4.650000, 0.000510, 0.000119, 0.000392, GVWY, 3736, 20, 186.800000, 6.350000, 0.000017, 0.000004, 0.000013, 
trial0014019, AA, 3882, 20, 194.100000, 3.700000, 0.000711, 0.000011, 0.000700, GVWY, 4567, 20, 228.350000, 8.100000, 0.000015, 0.000004, 0.000011, 
trial0014020, AA, 2773, 20, 138.650000, 4.150000, 0.000586, 0.000011, 0.000575, GVWY, 5012, 20, 250.600000, 6.150000, 0.000016, 0.000004, 0.000012, 
trial0014021, AA, 4338, 20, 216.900000, 4.600000, 0.000787, 0.000123, 0.000663, GVWY, 4727, 20, 236.350000, 6.800000, 0.000015, 0.000004, 0.000011, 
trial0014022, AA, 5843, 20, 292.150000, 5.450000, 0.000186, 0.000011, 0.000175, GVWY, 3156, 20, 157.800000, 5.250000, 0.000017, 0.000004, 0.000013, 
trial0014023, AA, 3864, 20, 193.200000, 4.150000, 0.000470, 0.000011, 0.000459, GVWY, 4545, 20, 227.250000, 6.450000, 0.000017, 0.000004, 0.000013, 
trial0014024, AA, 4759, 20, 237.950000, 4.850000, 0.000699, 0.000011, 0.000688, GVWY, 4504, 20, 225.200000, 5.850000, 0.000276, 0.000188, 0.000088, 
trial0014025, AA, 4032, 20, 201.600000, 4.250000, 0.000372, 0.000009, 0.000363, GVWY, 4640, 20, 232.000000, 6.750000, 0.000017, 0.000004, 0.000013, 
trial0014026, AA, 5345, 20, 267.250000, 4.950000, 0.000436, 0.000011, 0.000425, GVWY, 3308, 20, 165.400000, 5.950000, 0.000088, 0.000004, 0.000084, 
trial0014027, AA, 3326, 20, 166.300000, 3.800000, 0.000514, 0.000010, 0.000503, GVWY, 5710, 20, 285.500000, 7.900000, 0.000221, 0.000004, 0.000217, 
trial0014028, AA, 3946, 20, 197.300000, 4.100000, 0.000552, 0.000011, 0.000541, GVWY, 4333, 20, 216.650000, 7.400000, 0.000017, 0.000004, 0.000013, 
trial0014029, AA, 6073, 20, 303.650000, 5.250000, 0.000130, 0.000010, 0.000119, GVWY, 3385, 20, 169.250000, 6.250000, 0.000152, 0.000070, 0.000082, 
trial0014030, AA, 4420, 20, 221.000000, 4.500000, 0.000626, 0.000010, 0.000616, GVWY, 4164, 20, 208.200000, 6.200000, 0.000015, 0.000004, 0.000011, 
trial0014031, AA, 4110, 20, 205.500000, 3.950000, 0.000385, 0.000011, 0.000374, GVWY, 3319, 20, 165.950000, 6.550000, 0.000017, 0.000004, 0.000013, 
trial0014032, AA, 3109, 20, 155.450000, 4.250000, 0.000717, 0.000010, 0.000707, GVWY, 5528, 20, 276.400000, 7.250000, 0.000016, 0.000004, 0.000012, 
trial0014033, AA, 3833, 20, 191.650000, 4.450000, 0.000460, 0.000010, 0.000450, GVWY, 5754, 20, 287.700000, 6.950000, 0.000017, 0.000004, 0.000013, 
trial0014034, AA, 4607, 20, 230.350000, 4.450000, 0.000439, 0.000011, 0.000428, GVWY, 3878, 20, 193.900000, 6.650000, 0.000015, 0.000004, 0.000011, 
trial0014035, AA, 5853, 20, 292.650000, 5.750000, 0.000274, 0.000011, 0.000263, GVWY, 4798, 20, 239.900000, 5.850000, 0.000016, 0.000004, 0.000012, 
trial0014036, AA, 5109, 20, 255.450000, 4.600000, 0.000511, 0.000142, 0.000370, GVWY, 3393, 20, 169.650000, 6.200000, 0.000017, 0.000004, 0.000013, 
trial0014037, AA, 4719, 20, 235.950000, 4.200000, 0.000326, 0.000139, 0.000187, GVWY, 3331, 20, 166.550000, 5.600000, 0.000017, 0.000004, 0.000013, 
trial0014038, AA, 4466, 20, 223.300000, 4.650000, 0.000229, 0.000011, 0.000218, GVWY, 3892, 20, 194.600000, 6.250000, 0.000183, 0.000004, 0.000179, 
trial0014039, AA, 4438, 20, 221.900000, 5.200000, 0.000353, 0.000097, 0.000256, GVWY, 4088, 20, 204.400000, 5.700000, 0.000020, 0.000004, 0.000016, 
trial0014040, AA, 4309, 20, 215.450000, 4.150000, 0.000422, 0.000010, 0.000412, GVWY, 5388, 20, 269.400000, 7.750000, 0.000015, 0.000004, 0.000012, 
trial0014041, AA, 4864, 20, 243.200000, 4.450000, 0.000252, 0.000011, 0.000241, GVWY, 3704, 20, 185.200000, 6.850000, 0.000017, 0.000004, 0.000013, 
trial0014042, AA, 3474, 20, 173.700000, 4.300000, 0.000603, 0.000011, 0.000592, GVWY, 4978, 20, 248.900000, 6.900000, 0.000018, 0.000004, 0.000014, 
trial0014043, AA, 4304, 20, 215.200000, 4.850000, 0.000428, 0.000011, 0.000418, GVWY, 4849, 20, 242.450000, 6.950000, 0.000015, 0.000004, 0.000011, 
trial0014044, AA, 5417, 20, 270.850000, 4.850000, 0.000472, 0.000009, 0.000462, GVWY, 3706, 20, 185.300000, 6.750000, 0.000020, 0.000004, 0.000016, 
trial0014045, AA, 5860, 20, 293.000000, 5.550000, 0.000316, 0.000108, 0.000209, GVWY, 2873, 20, 143.650000, 5.250000, 0.000183, 0.000089, 0.000093, 
