trial0003001, GDX, 1899, 26, 73.038462, 2.461538, ZIC, 1065, 14, 76.071429, 1.428571, 
trial0003002, GDX, 1500, 26, 57.692308, 2.000000, ZIC, 538, 14, 38.428571, 0.857143, 
trial0003003, GDX, 72, 26, 2.769231, 0.192308, ZIC, 146, 14, 10.428571, 0.214286, 
trial0003004, GDX, 317, 26, 12.192308, 0.576923, ZIC, 615, 14, 43.928571, 0.642857, 
trial0003005, GDX, 163, 26, 6.269231, 0.269231, ZIC, 164, 14, 11.714286, 0.214286, 
trial0003006, GDX, 163, 26, 6.269231, 0.384615, ZIC, 621, 14, 44.357143, 0.714286, 
trial0003007, GDX, 0, 26, 0.000000, 0.153846, ZIC, 386, 14, 27.571429, 0.285714, 
trial0003008, GDX, 0, 26, 0.000000, 0.192308, ZIC, 543, 14, 38.785714, 0.500000, 
trial0003009, GDX, 161, 26, 6.192308, 0.192308, ZIC, 198, 14, 14.142857, 0.214286, 
trial0003010, GDX, 547, 26, 21.038462, 0.730769, ZIC, 248, 14, 17.714286, 0.642857, 
trial0003011, GDX, 298, 26, 11.461538, 0.500000, ZIC, 222, 14, 15.857143, 0.357143, 
trial0003012, GDX, 175, 26, 6.730769, 0.269231, ZIC, 276, 14, 19.714286, 0.500000, 
trial0003013, GDX, 211, 26, 8.115385, 0.346154, ZIC, 380, 14, 27.142857, 0.785714, 
trial0003014, GDX, 293, 26, 11.269231, 0.461538, ZIC, 179, 14, 12.785714, 0.285714, 
trial0003015, GDX, 258, 26, 9.923077, 0.423077, ZIC, 312, 14, 22.285714, 0.500000, 
trial0003016, GDX, 144, 26, 5.538462, 0.230769, ZIC, 233, 14, 16.642857, 0.285714, 
trial0003017, GDX, 159, 26, 6.115385, 0.230769, ZIC, 144, 14, 10.285714, 0.285714, 
trial0003018, GDX, 114, 26, 4.384615, 0.153846, ZIC, 280, 14, 20.000000, 0.428571, 
trial0003019, GDX, 224, 26, 8.615385, 0.384615, ZIC, 463, 14, 33.071429, 0.714286, 
trial0003020, GDX, 235, 26, 9.038462, 0.461538, ZIC, 425, 14, 30.357143, 0.714286, 
trial0003021, GDX, 110, 26, 4.230769, 0.384615, ZIC, 574, 14, 41.000000, 0.571429, 
trial0003022, GDX, 120, 26, 4.615385, 0.230769, ZIC, 169, 14, 12.071429, 0.285714, 
trial0003023, GDX, 378, 26, 14.538462, 0.538462, ZIC, 244, 14, 17.428571, 0.428571, 
trial0003024, GDX, 920, 26, 35.384615, 1.038462, ZIC, 77, 14, 5.500000, 0.214286, 
trial0003025, GDX, 274, 26, 10.538462, 0.461538, ZIC, 714, 14, 51.000000, 0.714286, 
trial0003026, GDX, 49, 26, 1.884615, 0.269231, ZIC, 259, 14, 18.500000, 0.500000, 
trial0003027, GDX, 68, 26, 2.615385, 0.269231, ZIC, 215, 14, 15.357143, 0.285714, 
trial0003028, GDX, 529, 26, 20.346154, 0.730769, ZIC, 269, 14, 19.214286, 0.357143, 
trial0003029, GDX, 315, 26, 12.115385, 0.423077, ZIC, 249, 14, 17.785714, 0.357143, 
trial0003030, GDX, 45, 26, 1.730769, 0.230769, ZIC, 187, 14, 13.357143, 0.214286, 
trial0003031, GDX, 497, 26, 19.115385, 0.730769, ZIC, 188, 14, 13.428571, 0.357143, 
trial0003032, GDX, 189, 26, 7.269231, 0.346154, ZIC, 201, 14, 14.357143, 0.357143, 
trial0003033, GDX, 115, 26, 4.423077, 0.384615, ZIC, 231, 14, 16.500000, 0.428571, 
trial0003034, GDX, 135, 26, 5.192308, 0.269231, ZIC, 239, 14, 17.071429, 0.357143, 
trial0003035, GDX, 283, 26, 10.884615, 0.538462, ZIC, 408, 14, 29.142857, 0.428571, 
trial0003036, GDX, 27, 26, 1.038462, 0.269231, ZIC, 561, 14, 40.071429, 0.642857, 
trial0003037, GDX, 110, 26, 4.230769, 0.269231, ZIC, 231, 14, 16.500000, 0.357143, 
trial0003038, GDX, 99, 26, 3.807692, 0.230769, ZIC, 127, 14, 9.071429, 0.285714, 
trial0003039, GDX, 102, 26, 3.923077, 0.269231, ZIC, 314, 14, 22.428571, 0.357143, 
trial0003040, GDX, 387, 26, 14.884615, 0.615385, ZIC, 231, 14, 16.500000, 0.428571, 
trial0003041, GDX, 110, 26, 4.230769, 0.153846, ZIC, 244, 14, 17.428571, 0.214286, 
trial0003042, GDX, 263, 26, 10.115385, 0.307692, ZIC, 121, 14, 8.642857, 0.285714, 
trial0003043, GDX, 219, 26, 8.423077, 0.346154, ZIC, 83, 14, 5.928571, 0.357143, 
trial0003044, GDX, 423, 26, 16.269231, 0.692308, ZIC, 392, 14, 28.000000, 0.571429, 
trial0003045, GDX, 199, 26, 7.653846, 0.538462, ZIC, 864, 14, 61.714286, 1.285714, 
trial0003046, GDX, 231, 26, 8.884615, 0.346154, ZIC, 219, 14, 15.642857, 0.214286, 
trial0003047, GDX, 247, 26, 9.500000, 0.423077, ZIC, 372, 14, 26.571429, 0.500000, 
trial0003048, GDX, 66, 26, 2.538462, 0.230769, ZIC, 261, 14, 18.642857, 0.428571, 
trial0003049, GDX, 140, 26, 5.384615, 0.307692, ZIC, 289, 14, 20.642857, 0.428571, 
trial0003050, GDX, 400, 26, 15.384615, 0.769231, ZIC, 172, 14, 12.285714, 0.285714, 
trial0003051, GDX, 79, 26, 3.038462, 0.230769, ZIC, 373, 14, 26.642857, 0.428571, 
trial0003052, GDX, 427, 26, 16.423077, 0.807692, ZIC, 505, 14, 36.071429, 0.571429, 
trial0003053, GDX, 178, 26, 6.846154, 0.346154, ZIC, 292, 14, 20.857143, 0.500000, 
trial0003054, GDX, 56, 26, 2.153846, 0.269231, ZIC, 493, 14, 35.214286, 0.500000, 
trial0003055, GDX, 491, 26, 18.884615, 0.615385, ZIC, 466, 14, 33.285714, 0.857143, 
trial0003056, GDX, 306, 26, 11.769231, 0.423077, ZIC, 252, 14, 18.000000, 0.357143, 
trial0003057, GDX, 129, 26, 4.961538, 0.423077, ZIC, 732, 14, 52.285714, 0.785714, 
trial0003058, GDX, 388, 26, 14.923077, 0.884615, ZIC, 468, 14, 33.428571, 0.500000, 
trial0003059, GDX, 162, 26, 6.230769, 0.346154, ZIC, 184, 14, 13.142857, 0.500000, 
trial0003060, GDX, 111, 26, 4.269231, 0.230769, ZIC, 139, 14, 9.928571, 0.285714, 
trial0003061, GDX, 213, 26, 8.192308, 0.461538, ZIC, 268, 14, 19.142857, 0.214286, 
trial0003062, GDX, 170, 26, 6.538462, 0.538462, ZIC, 676, 14, 48.285714, 0.571429, 
trial0003063, GDX, 870, 26, 33.461538, 1.000000, ZIC, 83, 14, 5.928571, 0.285714, 
trial0003064, GDX, 220, 26, 8.461538, 0.500000, ZIC, 375, 14, 26.785714, 0.500000, 
trial0003065, GDX, 100, 26, 3.846154, 0.192308, ZIC, 165, 14, 11.785714, 0.357143, 
