trial0000001, AA, 666, 2, 333.000000, ZIC, 5893, 38, 155.078947, 
trial0000002, AA, 1023, 2, 511.500000, ZIC, 5710, 38, 150.263158, 
trial0000003, AA, 214, 2, 107.000000, ZIC, 6791, 38, 178.710526, 
trial0000004, AA, 1426, 2, 713.000000, ZIC, 4572, 38, 120.315789, 
trial0000005, AA, 419, 2, 209.500000, ZIC, 6281, 38, 165.289474, 
trial0000006, AA, 190, 2, 95.000000, ZIC, 6012, 38, 158.210526, 
trial0000007, AA, 17, 2, 8.500000, ZIC, 6343, 38, 166.921053, 
trial0000008, AA, 415, 2, 207.500000, ZIC, 6066, 38, 159.631579, 
trial0000009, AA, 384, 2, 192.000000, ZIC, 6849, 38, 180.236842, 
trial0000010, AA, 33, 2, 16.500000, ZIC, 5922, 38, 155.842105, 
trial0000011, AA, 15, 2, 7.500000, ZIC, 5905, 38, 155.394737, 
trial0000012, AA, 920, 2, 460.000000, ZIC, 5787, 38, 152.289474, 
trial0000013, AA, 221, 2, 110.500000, ZIC, 6194, 38, 163.000000, 
trial0000014, AA, 135, 2, 67.500000, ZIC, 6694, 38, 176.157895, 
trial0000015, AA, 733, 2, 366.500000, ZIC, 5764, 38, 151.684211, 
trial0000016, AA, 355, 2, 177.500000, ZIC, 6132, 38, 161.368421, 
trial0000017, AA, 260, 2, 130.000000, ZIC, 6772, 38, 178.210526, 
trial0000018, AA, 600, 2, 300.000000, ZIC, 5324, 38, 140.105263, 
trial0000019, AA, 680, 2, 340.000000, ZIC, 5528, 38, 145.473684, 
trial0000020, AA, 666, 2, 333.000000, ZIC, 5840, 38, 153.684211, 
trial0000021, AA, 232, 2, 116.000000, ZIC, 5917, 38, 155.710526, 
trial0000022, AA, 444, 2, 222.000000, ZIC, 5852, 38, 154.000000, 
trial0000023, AA, 1287, 2, 643.500000, ZIC, 4787, 38, 125.973684, 
trial0000024, AA, 124, 2, 62.000000, ZIC, 6178, 38, 162.578947, 
trial0000025, AA, 667, 2, 333.500000, ZIC, 5839, 38, 153.657895, 
trial0000026, AA, 646, 2, 323.000000, ZIC, 6482, 38, 170.578947, 
trial0000027, AA, 751, 2, 375.500000, ZIC, 5798, 38, 152.578947, 
trial0000028, AA, 384, 2, 192.000000, ZIC, 6189, 38, 162.868421, 
trial0000029, AA, 324, 2, 162.000000, ZIC, 6014, 38, 158.263158, 
