trial0001001, 000600, GDX, 6941, 20, 347.087500, ZIC, 5190, 20, 259.512500, 92, 126, 
trial0001002, 000600, GDX, 6839, 20, 341.995000, ZIC, 4153, 20, 207.655000, 92, 131, 
trial0001003, 000600, GDX, 5329, 20, 266.450000, ZIC, 6842, 20, 342.100000, 90, 139, 
trial0001004, 000600, GDX, 7010, 20, 350.535000, ZIC, 5031, 20, 251.565000, 97, 124, 
trial0001005, 000600, GDX, 5024, 20, 251.240000, ZIC, 6699, 20, 334.960000, 110, 142, 
trial0001006, 000600, GDX, 4706, 20, 235.307500, ZIC, 6953, 20, 347.692500, 88, 127, 
trial0001007, 000600, GDX, 6286, 20, 314.340000, ZIC, 5936, 20, 296.810000, 90, 123, 
trial0001008, 000600, GDX, 7032, 20, 351.630000, ZIC, 4075, 20, 203.770000, 106, 121, 
trial0001009, 000600, GDX, 5931, 20, 296.552500, ZIC, 6268, 20, 313.447500, 90, 126, 
trial0001010, 000600, GDX, 6461, 20, 323.085000, ZIC, 3942, 20, 197.115000, 102, 146, 
trial0001011, 000600, GDX, 6833, 20, 341.665000, ZIC, 4231, 20, 211.585000, 102, 118, 
trial0001012, 000600, GDX, 6030, 20, 301.522500, ZIC, 5282, 20, 264.127500, 90, 125, 
trial0001013, 000600, GDX, 7241, 20, 362.082500, ZIC, 4435, 20, 221.767500, 101, 116, 
trial0001014, 000600, GDX, 5337, 20, 266.870000, ZIC, 7228, 20, 361.430000, 86, 143, 
trial0001015, 000600, GDX, 6816, 20, 340.805000, ZIC, 4234, 20, 211.745000, 86, 114, 
trial0001016, 000600, GDX, 5046, 20, 252.320000, ZIC, 6971, 20, 348.580000, 94, 130, 
trial0001017, 000600, GDX, 7000, 20, 350.035000, ZIC, 4611, 20, 230.565000, 90, 113, 
trial0001018, 000600, GDX, 6350, 20, 317.517500, ZIC, 4636, 20, 231.832500, 86, 130, 
trial0001019, 000600, GDX, 6241, 20, 312.057500, ZIC, 5828, 20, 291.442500, 88, 130, 
trial0001020, 000600, GDX, 5108, 20, 255.427500, ZIC, 6326, 20, 316.322500, 100, 134, 
trial0001021, 000600, GDX, 5248, 20, 262.402500, ZIC, 6346, 20, 317.347500, 92, 140, 
trial0001022, 000600, GDX, 6783, 20, 339.180000, ZIC, 4470, 20, 223.520000, 92, 130, 
trial0001023, 000600, GDX, 6702, 20, 335.115000, ZIC, 4904, 20, 245.235000, 94, 122, 
trial0001024, 000600, GDX, 4999, 20, 249.982500, ZIC, 6414, 20, 320.717500, 92, 129, 
trial0001025, 000600, GDX, 5743, 20, 287.150000, ZIC, 5072, 20, 253.600000, 80, 124, 
trial0001026, 000600, GDX, 6140, 20, 307.037500, ZIC, 6231, 20, 311.562500, 86, 146, 
trial0001027, 000600, GDX, 5972, 20, 298.647500, ZIC, 5074, 20, 253.702500, 92, 120, 
trial0001028, 000600, GDX, 5471, 20, 273.562500, ZIC, 5799, 20, 289.987500, 94, 125, 
trial0001029, 000600, GDX, 5008, 20, 250.447500, ZIC, 6757, 20, 337.852500, 92, 127, 
trial0001030, 000600, GDX, 6417, 20, 320.855000, ZIC, 4296, 20, 214.845000, 94, 101, 
trial0001031, 000600, GDX, 5369, 20, 268.472500, ZIC, 5989, 20, 299.477500, 90, 135, 
trial0001032, 000600, GDX, 5898, 20, 294.940000, ZIC, 5688, 20, 284.410000, 82, 120, 
trial0001033, 000600, GDX, 5710, 20, 285.510000, ZIC, 6057, 20, 302.890000, 86, 113, 
trial0001034, 000600, GDX, 5397, 20, 269.895000, ZIC, 5669, 20, 283.455000, 92, 119, 
trial0001035, 000600, GDX, 6902, 20, 345.112500, ZIC, 4545, 20, 227.287500, 92, 120, 
trial0001036, 000600, GDX, 5787, 20, 289.380000, ZIC, 5396, 20, 269.820000, 86, 131, 
trial0001037, 000600, GDX, 5590, 20, 279.517500, ZIC, 6293, 20, 314.682500, 92, 130, 
trial0001038, 000600, GDX, 4951, 20, 247.555000, ZIC, 6576, 20, 328.845000, 90, 114, 
trial0001039, 000600, GDX, 6037, 20, 301.897500, ZIC, 5219, 20, 260.952500, 84, 118, 
trial0001040, 000600, GDX, 6405, 20, 320.275000, ZIC, 5100, 20, 255.025000, 88, 110, 
trial0001041, 000600, GDX, 5710, 20, 285.535000, ZIC, 5403, 20, 270.165000, 84, 107, 
trial0001042, 000600, GDX, 5709, 20, 285.470000, ZIC, 6498, 20, 324.930000, 94, 135, 
trial0001043, 000600, GDX, 6332, 20, 316.640000, ZIC, 6098, 20, 304.910000, 90, 127, 
trial0001044, 000600, GDX, 5458, 20, 272.935000, ZIC, 6796, 20, 339.815000, 95, 130, 
trial0001045, 000600, GDX, 4855, 20, 242.772500, ZIC, 6709, 20, 335.477500, 104, 123, 
trial0001046, 000600, GDX, 5472, 20, 273.622500, ZIC, 6127, 20, 306.377500, 84, 140, 
trial0001047, 000600, GDX, 6045, 20, 302.282500, ZIC, 5292, 20, 264.617500, 104, 123, 
