trial0008501, 000600, ZIC, 9746, 36, 270.722222, ZIP, 1489, 4, 372.250000, 86, 130, 
trial0008502, 000600, ZIC, 8526, 36, 236.833333, ZIP, 1834, 4, 458.500000, 55, 130, 
trial0008503, 000600, ZIC, 7760, 36, 215.555556, ZIP, 2355, 4, 588.750000, 143, 153, 
trial0008504, 000600, ZIC, 9800, 36, 272.222222, ZIP, 910, 4, 227.500000, 122, 159, 
trial0008505, 000600, ZIC, 9904, 36, 275.111111, ZIP, 1317, 4, 329.250000, 85, 310, 
trial0008506, 000600, ZIC, 6726, 36, 186.833333, ZIP, 2976, 4, 744.000000, 108, 144, 
trial0008507, 000600, ZIC, 9646, 36, 267.944444, ZIP, 910, 4, 227.500000, 113, 146, 
trial0008508, 000600, ZIC, 7594, 36, 210.944444, ZIP, 3179, 4, 794.750000, 146, 153, 
trial0008509, 000600, ZIC, 8875, 36, 246.527778, ZIP, 1758, 4, 439.500000, 78, 171, 
trial0008510, 000600, ZIC, 10308, 36, 286.333333, ZIP, 451, 4, 112.750000, 100, 211, 
trial0008511, 000600, ZIC, 9373, 36, 260.361111, ZIP, 1694, 4, 423.500000, 118, 161, 
trial0008512, 000600, ZIC, 9428, 36, 261.888889, ZIP, 1688, 4, 422.000000, 133, 184, 
trial0008513, 000600, ZIC, 9580, 36, 266.111111, ZIP, 1389, 4, 347.250000, 76, 200, 
trial0008514, 000600, ZIC, 9386, 36, 260.722222, ZIP, 1555, 4, 388.750000, 95, 238, 
trial0008515, 000600, ZIC, 9203, 36, 255.638889, ZIP, 1829, 4, 457.250000, 97, 147, 
trial0008516, 000600, ZIC, 9223, 36, 256.194444, ZIP, 1557, 4, 389.250000, 118, 159, 
trial0008517, 000600, ZIC, 9954, 36, 276.500000, ZIP, 756, 4, 189.000000, 106, 136, 
trial0008518, 000600, ZIC, 7977, 36, 221.583333, ZIP, 2208, 4, 552.000000, 108, 168, 
trial0008519, 000600, ZIC, 10189, 36, 283.027778, ZIP, 577, 4, 144.250000, 93, 190, 
trial0008520, 000600, ZIC, 7936, 36, 220.444444, ZIP, 2060, 4, 515.000000, 103, 165, 
trial0008521, 000600, ZIC, 9970, 36, 276.944444, ZIP, 908, 4, 227.000000, 119, 157, 
trial0008522, 000600, ZIC, 9866, 36, 274.055556, ZIP, 1040, 4, 260.000000, 97, 165, 
trial0008523, 000600, ZIC, 9590, 36, 266.388889, ZIP, 1617, 4, 404.250000, 90, 309, 
trial0008524, 000600, ZIC, 8249, 36, 229.138889, ZIP, 2923, 4, 730.750000, 144, 150, 
trial0008525, 000600, ZIC, 10079, 36, 279.972222, ZIP, 505, 4, 126.250000, 105, 172, 
trial0008526, 000600, ZIC, 9697, 36, 269.361111, ZIP, 1237, 4, 309.250000, 113, 143, 
trial0008527, 000600, ZIC, 8656, 36, 240.444444, ZIP, 1431, 4, 357.750000, 130, 148, 
trial0008528, 000600, ZIC, 9762, 36, 271.166667, ZIP, 983, 4, 245.750000, 93, 119, 
trial0008529, 000600, ZIC, 10244, 36, 284.555556, ZIP, 1117, 4, 279.250000, 102, 143, 
trial0008530, 000600, ZIC, 9914, 36, 275.388889, ZIP, 824, 4, 206.000000, 94, 131, 
trial0008531, 000600, ZIC, 7182, 36, 199.500000, ZIP, 2975, 4, 743.750000, 72, 101, 
trial0008532, 000600, ZIC, 10375, 36, 288.194444, ZIP, 629, 4, 157.250000, 89, 159, 
trial0008533, 000600, ZIC, 8498, 36, 236.055556, ZIP, 2198, 4, 549.500000, 104, 171, 
trial0008534, 000600, ZIC, 10000, 36, 277.777778, ZIP, 864, 4, 216.000000, 119, 239, 
trial0008535, 000600, ZIC, 9140, 36, 253.888889, ZIP, 1619, 4, 404.750000, 116, 159, 
trial0008536, 000600, ZIC, 11133, 36, 309.250000, ZIP, 130, 4, 32.500000, 79, 160, 
trial0008537, 000600, ZIC, 8644, 36, 240.111111, ZIP, 2416, 4, 604.000000, 97, 149, 
trial0008538, 000600, ZIC, 10110, 36, 280.833333, ZIP, 635, 4, 158.750000, 70, 168, 
trial0008539, 000600, ZIC, 8962, 36, 248.944444, ZIP, 1916, 4, 479.000000, 117, 224, 
trial0008540, 000600, ZIC, 8159, 36, 226.638889, ZIP, 2733, 4, 683.250000, 100, 263, 
trial0008541, 000600, ZIC, 7862, 36, 218.388889, ZIP, 2995, 4, 748.750000, 122, 240, 
trial0008542, 000600, ZIC, 10043, 36, 278.972222, ZIP, 821, 4, 205.250000, 105, 130, 
trial0008543, 000600, ZIC, 9391, 36, 260.861111, ZIP, 927, 4, 231.750000, 123, 140, 
trial0008544, 000600, ZIC, 9866, 36, 274.055556, ZIP, 746, 4, 186.500000, 66, 178, 
trial0008545, 000600, ZIC, 9923, 36, 275.638889, ZIP, 1375, 4, 343.750000, 113, 169, 
trial0008546, 000600, ZIC, 7283, 36, 202.305556, ZIP, 3672, 4, 918.000000, 108, 149, 
trial0008547, 000600, ZIC, 10400, 36, 288.888889, ZIP, 1045, 4, 261.250000, 85, 196, 
trial0008548, 000600, ZIC, 9206, 36, 255.722222, ZIP, 2064, 4, 516.000000, 101, 139, 
trial0008549, 000600, ZIC, 9068, 36, 251.888889, ZIP, 1278, 4, 319.500000, 120, 212, 
trial0008550, 000600, ZIC, 9093, 36, 252.583333, ZIP, 2051, 4, 512.750000, 142, 171, 
trial0008551, 000600, ZIC, 8795, 36, 244.305556, ZIP, 1635, 4, 408.750000, 114, 302, 
trial0008552, 000600, ZIC, 9131, 36, 253.638889, ZIP, 1446, 4, 361.500000, 110, 173, 
trial0008553, 000600, ZIC, 9641, 36, 267.805556, ZIP, 1776, 4, 444.000000, 114, 282, 
trial0008554, 000600, ZIC, 9097, 36, 252.694444, ZIP, 1809, 4, 452.250000, 95, 136, 
trial0008555, 000600, ZIC, 8719, 36, 242.194444, ZIP, 2397, 4, 599.250000, 109, 180, 
trial0008556, 000600, ZIC, 9156, 36, 254.333333, ZIP, 1771, 4, 442.750000, 78, 142, 
trial0008557, 000600, ZIC, 10840, 36, 301.111111, ZIP, 227, 4, 56.750000, 78, 124, 
trial0008558, 000600, ZIC, 8669, 36, 240.805556, ZIP, 1901, 4, 475.250000, 130, 144, 
trial0008559, 000600, ZIC, 8906, 36, 247.388889, ZIP, 1685, 4, 421.250000, 86, 142, 
trial0008560, 000600, ZIC, 9974, 36, 277.055556, ZIP, 1002, 4, 250.500000, 114, 178, 
trial0008561, 000600, ZIC, 9770, 36, 271.388889, ZIP, 1150, 4, 287.500000, 106, 149, 
trial0008562, 000600, ZIC, 9208, 36, 255.777778, ZIP, 1768, 4, 442.000000, 92, 152, 
trial0008563, 000600, ZIC, 8685, 36, 241.250000, ZIP, 2032, 4, 508.000000, 96, 133, 
trial0008564, 000600, ZIC, 8965, 36, 249.027778, ZIP, 2522, 4, 630.500000, 84, 87, 
trial0008565, 000600, ZIC, 7990, 36, 221.944444, ZIP, 2538, 4, 634.500000, 79, 178, 
trial0008566, 000600, ZIC, 9504, 36, 264.000000, ZIP, 1136, 4, 284.000000, 95, 112, 
trial0008567, 000600, ZIC, 9641, 36, 267.805556, ZIP, 1629, 4, 407.250000, 67, 183, 
trial0008568, 000600, ZIC, 8839, 36, 245.527778, ZIP, 2179, 4, 544.750000, 88, 245, 
trial0008569, 000600, ZIC, 11080, 36, 307.777778, ZIP, 232, 4, 58.000000, 93, 167, 
trial0008570, 000600, ZIC, 9264, 36, 257.333333, ZIP, 2027, 4, 506.750000, 88, 196, 
trial0008571, 000600, ZIC, 10012, 36, 278.111111, ZIP, 922, 4, 230.500000, 85, 169, 
trial0008572, 000600, ZIC, 9662, 36, 268.388889, ZIP, 1440, 4, 360.000000, 98, 183, 
trial0008573, 000600, ZIC, 10083, 36, 280.083333, ZIP, 368, 4, 92.000000, 72, 199, 
trial0008574, 000600, ZIC, 9986, 36, 277.388889, ZIP, 1088, 4, 272.000000, 73, 159, 
trial0008575, 000600, ZIC, 8342, 36, 231.722222, ZIP, 1374, 4, 343.500000, 145, 151, 
trial0008576, 000600, ZIC, 9703, 36, 269.527778, ZIP, 1455, 4, 363.750000, 85, 181, 
trial0008577, 000600, ZIC, 9242, 36, 256.722222, ZIP, 1503, 4, 375.750000, 111, 143, 
trial0008578, 000600, ZIC, 9632, 36, 267.555556, ZIP, 1176, 4, 294.000000, 121, 163, 
trial0008579, 000600, ZIC, 9636, 36, 267.666667, ZIP, 1340, 4, 335.000000, 100, 143, 
trial0008580, 000600, ZIC, 9085, 36, 252.361111, ZIP, 1576, 4, 394.000000, 77, 159, 
trial0008581, 000600, ZIC, 8888, 36, 246.888889, ZIP, 1948, 4, 487.000000, 110, 165, 
trial0008582, 000600, ZIC, 9675, 36, 268.750000, ZIP, 727, 4, 181.750000, 66, 147, 
trial0008583, 000600, ZIC, 10114, 36, 280.944444, ZIP, 540, 4, 135.000000, 92, 226, 
trial0008584, 000600, ZIC, 10182, 36, 282.833333, ZIP, 612, 4, 153.000000, 107, 180, 
trial0008585, 000600, ZIC, 8470, 36, 235.277778, ZIP, 2695, 4, 673.750000, 113, 139, 
trial0008586, 000600, ZIC, 10109, 36, 280.805556, ZIP, 762, 4, 190.500000, 82, 118, 
trial0008587, 000600, ZIC, 8695, 36, 241.527778, ZIP, 1700, 4, 425.000000, 63, 183, 
trial0008588, 000600, ZIC, 9018, 36, 250.500000, ZIP, 1748, 4, 437.000000, 130, 152, 
