trial0007001, GDX, 849, 10, 84.900000, 4.500000, ZIC, 1983, 30, 66.100000, 2.633333, 
trial0007002, GDX, 1456, 10, 145.600000, 6.000000, ZIC, 1552, 30, 51.733333, 2.066667, 
trial0007003, GDX, 1150, 10, 115.000000, 4.500000, ZIC, 1819, 30, 60.633333, 2.766667, 
trial0007004, GDX, 1047, 10, 104.700000, 4.900000, ZIC, 1831, 30, 61.033333, 2.700000, 
trial0007005, GDX, 1387, 10, 138.700000, 5.400000, ZIC, 1430, 30, 47.666667, 2.066667, 
trial0007006, GDX, 405, 10, 40.500000, 2.100000, ZIC, 649, 30, 21.633333, 0.900000, 
trial0007007, GDX, 181, 10, 18.100000, 1.200000, ZIC, 345, 30, 11.500000, 0.400000, 
trial0007008, GDX, 16, 10, 1.600000, 0.800000, ZIC, 316, 30, 10.533333, 0.533333, 
trial0007009, GDX, 149, 10, 14.900000, 1.300000, ZIC, 431, 30, 14.366667, 0.566667, 
trial0007010, GDX, 190, 10, 19.000000, 1.500000, ZIC, 197, 30, 6.566667, 0.300000, 
trial0007011, GDX, 417, 10, 41.700000, 1.400000, ZIC, 668, 30, 22.266667, 1.133333, 
trial0007012, GDX, 388, 10, 38.800000, 2.200000, ZIC, 1025, 30, 34.166667, 1.266667, 
trial0007013, GDX, 476, 10, 47.600000, 2.200000, ZIC, 368, 30, 12.266667, 0.466667, 
trial0007014, GDX, 473, 10, 47.300000, 2.000000, ZIC, 523, 30, 17.433333, 0.733333, 
trial0007015, GDX, 249, 10, 24.900000, 1.700000, ZIC, 567, 30, 18.900000, 0.900000, 
trial0007016, GDX, 264, 10, 26.400000, 1.600000, ZIC, 548, 30, 18.266667, 0.800000, 
trial0007017, GDX, 518, 10, 51.800000, 2.800000, ZIC, 680, 30, 22.666667, 0.800000, 
trial0007018, GDX, 514, 10, 51.400000, 2.100000, ZIC, 431, 30, 14.366667, 0.700000, 
trial0007019, GDX, 147, 10, 14.700000, 1.300000, ZIC, 394, 30, 13.133333, 0.566667, 
trial0007020, GDX, 131, 10, 13.100000, 0.800000, ZIC, 526, 30, 17.533333, 0.866667, 
trial0007021, GDX, 84, 10, 8.400000, 1.300000, ZIC, 578, 30, 19.266667, 0.900000, 
trial0007022, GDX, 263, 10, 26.300000, 1.600000, ZIC, 703, 30, 23.433333, 0.800000, 
trial0007023, GDX, 275, 10, 27.500000, 1.500000, ZIC, 460, 30, 15.333333, 0.700000, 
trial0007024, GDX, 420, 10, 42.000000, 1.800000, ZIC, 495, 30, 16.500000, 0.866667, 
trial0007025, GDX, 157, 10, 15.700000, 1.100000, ZIC, 624, 30, 20.800000, 0.900000, 
trial0007026, GDX, 537, 10, 53.700000, 2.400000, ZIC, 601, 30, 20.033333, 0.800000, 
trial0007027, GDX, 565, 10, 56.500000, 2.300000, ZIC, 584, 30, 19.466667, 0.900000, 
trial0007028, GDX, 224, 10, 22.400000, 1.800000, ZIC, 591, 30, 19.700000, 0.866667, 
trial0007029, GDX, 188, 10, 18.800000, 1.100000, ZIC, 555, 30, 18.500000, 0.900000, 
trial0007030, GDX, 334, 10, 33.400000, 2.000000, ZIC, 397, 30, 13.233333, 0.666667, 
trial0007031, GDX, 348, 10, 34.800000, 1.800000, ZIC, 380, 30, 12.666667, 0.533333, 
trial0007032, GDX, 250, 10, 25.000000, 1.900000, ZIC, 587, 30, 19.566667, 0.700000, 
trial0007033, GDX, 96, 10, 9.600000, 1.400000, ZIC, 554, 30, 18.466667, 0.866667, 
trial0007034, GDX, 386, 10, 38.600000, 1.700000, ZIC, 461, 30, 15.366667, 0.633333, 
trial0007035, GDX, 274, 10, 27.400000, 2.000000, ZIC, 584, 30, 19.466667, 0.800000, 
trial0007036, GDX, 453, 10, 45.300000, 2.100000, ZIC, 511, 30, 17.033333, 0.766667, 
trial0007037, GDX, 225, 10, 22.500000, 1.600000, ZIC, 569, 30, 18.966667, 0.866667, 
trial0007038, GDX, 643, 10, 64.300000, 2.500000, ZIC, 497, 30, 16.566667, 0.700000, 
trial0007039, GDX, 151, 10, 15.100000, 1.100000, ZIC, 639, 30, 21.300000, 0.766667, 
trial0007040, GDX, 247, 10, 24.700000, 1.000000, ZIC, 496, 30, 16.533333, 0.733333, 
trial0007041, GDX, 577, 10, 57.700000, 2.300000, ZIC, 352, 30, 11.733333, 0.566667, 
trial0007042, GDX, 386, 10, 38.600000, 2.200000, ZIC, 503, 30, 16.766667, 0.733333, 
trial0007043, GDX, 186, 10, 18.600000, 1.400000, ZIC, 547, 30, 18.233333, 0.666667, 
trial0007044, GDX, 219, 10, 21.900000, 1.300000, ZIC, 489, 30, 16.300000, 0.766667, 
trial0007045, GDX, 243, 10, 24.300000, 0.900000, ZIC, 563, 30, 18.766667, 0.900000, 
trial0007046, GDX, 190, 10, 19.000000, 1.500000, ZIC, 400, 30, 13.333333, 0.633333, 
trial0007047, GDX, 431, 10, 43.100000, 1.500000, ZIC, 529, 30, 17.633333, 0.766667, 
trial0007048, GDX, 173, 10, 17.300000, 2.000000, ZIC, 747, 30, 24.900000, 1.000000, 
