trial0000501, SHVR, 12947, 36, 359.638889, 13.277778, 0.000004, 0.000067, ZIP, 806, 4, 201.500000, 7.000000, 0.000005, 0.000091, 
trial0000502, SHVR, 11519, 36, 319.972222, 11.638889, 0.000004, 0.000068, ZIP, 1078, 4, 269.500000, 9.250000, 0.000005, 0.000097, 
trial0000503, SHVR, 10375, 36, 288.194444, 10.750000, 0.000004, 0.000048, ZIP, 656, 4, 164.000000, 7.250000, 0.000005, 0.000091, 
trial0000504, SHVR, 6642, 36, 184.500000, 6.750000, 0.000004, 0.000035, ZIP, 1019, 4, 254.750000, 10.250000, 0.000005, 0.000218, 
trial0000505, SHVR, 13715, 36, 380.972222, 13.472222, 0.000004, 0.000073, ZIP, 90, 4, 22.500000, 6.750000, 0.000005, 0.000090, 
trial0000506, SHVR, 13969, 36, 388.027778, 13.000000, 0.000004, 0.000081, ZIP, 110, 4, 27.500000, 5.000000, 0.000005, 0.000078, 
trial0000507, SHVR, 13582, 36, 377.277778, 12.972222, 0.000004, 0.000080, ZIP, 329, 4, 82.250000, 6.250000, 0.000005, 0.000072, 
trial0000508, SHVR, 10667, 36, 296.305556, 10.750000, 0.000004, 0.000055, ZIP, 1182, 4, 295.500000, 12.250000, 0.000005, 0.000175, 
trial0000509, SHVR, 8986, 36, 249.611111, 9.111111, 0.000004, 0.000042, ZIP, 1535, 4, 383.750000, 11.000000, 0.000005, 0.000161, 
trial0000510, SHVR, 8370, 36, 232.500000, 8.555556, 0.000004, 0.000044, ZIP, 1235, 4, 308.750000, 9.500000, 0.000005, 0.000138, 
trial0000511, SHVR, 11975, 36, 332.638889, 12.000000, 0.000004, 0.000062, ZIP, 1095, 4, 273.750000, 10.500000, 0.000005, 0.000117, 
trial0000512, SHVR, 12059, 36, 334.972222, 12.250000, 0.000004, 0.000059, ZIP, 921, 4, 230.250000, 10.250000, 0.000005, 0.000195, 
trial0000513, SHVR, 13133, 36, 364.805556, 12.666667, 0.000004, 0.000073, ZIP, 653, 4, 163.250000, 8.500000, 0.000005, 0.000090, 
trial0000514, SHVR, 13036, 36, 362.111111, 12.555556, 0.000004, 0.000078, ZIP, 771, 4, 192.750000, 10.000000, 0.000005, 0.000131, 
trial0000515, SHVR, 13158, 36, 365.500000, 12.972222, 0.000004, 0.000075, ZIP, 624, 4, 156.000000, 7.750000, 0.000005, 0.000079, 
trial0000516, SHVR, 8928, 36, 248.000000, 9.111111, 0.000004, 0.000040, ZIP, 1464, 4, 366.000000, 11.000000, 0.000005, 0.000195, 
trial0000517, SHVR, 7893, 36, 219.250000, 7.777778, 0.000004, 0.000039, ZIP, 1063, 4, 265.750000, 11.500000, 0.000005, 0.000143, 
trial0000518, SHVR, 13666, 36, 379.611111, 13.083333, 0.000004, 0.000072, ZIP, 370, 4, 92.500000, 6.250000, 0.000005, 0.000107, 
trial0000519, SHVR, 8679, 36, 241.083333, 8.972222, 0.000004, 0.000041, ZIP, 898, 4, 224.500000, 10.750000, 0.000005, 0.000197, 
trial0000520, SHVR, 10781, 36, 299.472222, 11.694444, 0.000004, 0.000058, ZIP, 1659, 4, 414.750000, 11.250000, 0.000005, 0.000137, 
trial0000521, SHVR, 11464, 36, 318.444444, 11.500000, 0.000004, 0.000061, ZIP, 1337, 4, 334.250000, 11.500000, 0.000005, 0.000116, 
trial0000522, SHVR, 12440, 36, 345.555556, 12.444444, 0.000004, 0.000064, ZIP, 488, 4, 122.000000, 7.000000, 0.000005, 0.000122, 
trial0000523, SHVR, 13232, 36, 367.555556, 13.277778, 0.000004, 0.000070, ZIP, 671, 4, 167.750000, 4.500000, 0.000005, 0.000073, 
trial0000524, SHVR, 9984, 36, 277.333333, 10.722222, 0.000004, 0.000047, ZIP, 1068, 4, 267.000000, 10.000000, 0.000005, 0.000111, 
trial0000525, SHVR, 12585, 36, 349.583333, 12.361111, 0.000004, 0.000067, ZIP, 437, 4, 109.250000, 5.750000, 0.000005, 0.000125, 
trial0000526, SHVR, 10873, 36, 302.027778, 11.750000, 0.000004, 0.000056, ZIP, 1676, 4, 419.000000, 11.250000, 0.000005, 0.000135, 
trial0000527, SHVR, 11816, 36, 328.222222, 12.083333, 0.000004, 0.000058, ZIP, 986, 4, 246.500000, 9.250000, 0.000005, 0.000107, 
trial0000528, SHVR, 11333, 36, 314.805556, 11.777778, 0.000004, 0.000056, ZIP, 1404, 4, 351.000000, 10.000000, 0.000005, 0.000127, 
trial0000529, SHVR, 9646, 36, 267.944444, 9.861111, 0.000004, 0.000045, ZIP, 994, 4, 248.500000, 8.750000, 0.000005, 0.000118, 
trial0000530, SHVR, 13439, 36, 373.305556, 13.194444, 0.000004, 0.000078, ZIP, 456, 4, 114.000000, 5.750000, 0.000005, 0.000064, 
trial0000531, SHVR, 9170, 36, 254.722222, 9.694444, 0.000004, 0.000041, ZIP, 1609, 4, 402.250000, 12.750000, 0.000005, 0.000145, 
trial0000532, SHVR, 8174, 36, 227.055556, 8.388889, 0.000004, 0.000038, ZIP, 1873, 4, 468.250000, 12.500000, 0.000005, 0.000218, 
trial0000533, SHVR, 10330, 36, 286.944444, 10.527778, 0.000004, 0.000052, ZIP, 1198, 4, 299.500000, 10.750000, 0.000005, 0.000121, 
trial0000534, SHVR, 9288, 36, 258.000000, 9.361111, 0.000004, 0.000043, ZIP, 941, 4, 235.250000, 10.750000, 0.000005, 0.000127, 
trial0000535, SHVR, 7941, 36, 220.583333, 8.083333, 0.000004, 0.000038, ZIP, 1775, 4, 443.750000, 13.250000, 0.000005, 0.000199, 
trial0000536, SHVR, 9123, 36, 253.416667, 9.888889, 0.000004, 0.000044, ZIP, 1760, 4, 440.000000, 11.000000, 0.000005, 0.000180, 
trial0000537, SHVR, 10848, 36, 301.333333, 11.555556, 0.000004, 0.000058, ZIP, 1771, 4, 442.750000, 12.000000, 0.000005, 0.000143, 
trial0000538, SHVR, 12256, 36, 340.444444, 12.444444, 0.000004, 0.000064, ZIP, 1218, 4, 304.500000, 10.500000, 0.000005, 0.000114, 
trial0000539, SHVR, 11607, 36, 322.416667, 12.027778, 0.000004, 0.000061, ZIP, 1197, 4, 299.250000, 8.250000, 0.000005, 0.000101, 
