trial0000001, 000600, AA, 4237, 32, 132.406250, 155, 156, 
trial0000002, 000600, AA, 4623, 32, 144.468750, 44, 133, 
trial0000003, 000600, AA, 4621, 32, 144.406250, 123, 128, 
trial0000004, 000600, AA, 4633, 32, 144.781250, 124, 141, 
trial0000005, 000600, AA, 3650, 32, 114.062500, 164, 173, 
trial0000006, 000600, AA, 4646, 32, 145.187500, 122, 125, 
trial0000007, 000600, AA, 4601, 32, 143.781250, 124, 135, 
trial0000008, 000600, AA, 4652, 32, 145.375000, 130, 160, 
trial0000009, 000600, AA, 4688, 32, 146.500000, 114, 132, 
trial0000010, 000600, AA, 4625, 32, 144.531250, 102, 124, 
trial0000011, 000600, AA, 4597, 32, 143.656250, 127, 128, 
trial0000012, 000600, AA, 4554, 32, 142.312500, 135, 140, 
trial0000013, 000600, AA, 4499, 32, 140.593750, 117, 129, 
trial0000014, 000600, AA, 4577, 32, 143.031250, 129, 132, 
trial0000015, 000600, AA, 4724, 32, 147.625000, 124, 130, 
trial0000016, 000600, AA, 4359, 32, 136.218750, 150, 155, 
trial0000017, 000600, AA, 4572, 32, 142.875000, 123, 127, 
trial0000018, 000600, AA, 4617, 32, 144.281250, 115, 125, 
trial0000019, 000600, AA, 4633, 32, 144.781250, 89, 131, 
trial0000020, 000600, AA, 4707, 32, 147.093750, 105, 135, 
trial0000021, 000600, AA, 6998, 32, 218.687500, 127, 138, 
trial0000022, 000600, AA, 7013, 32, 219.156250, 73, 131, 
trial0000023, 000600, AA, 6796, 32, 212.375000, 118, 123, 
trial0000024, 000600, AA, 6872, 32, 214.750000, 62, 114, 
trial0000025, 000600, AA, 6450, 32, 201.562500, 115, 119, 
trial0000026, 000600, AA, 6496, 32, 203.000000, 103, 104, 
trial0000027, 000600, AA, 6680, 32, 208.750000, 107, 136, 
trial0000028, 000600, AA, 6817, 32, 213.031250, 94, 120, 
trial0000029, 000600, AA, 7156, 32, 223.625000, N, 121, 
trial0000030, 000600, AA, 6876, 32, 214.875000, 118, 119, 
trial0000031, 000600, AA, 7057, 32, 220.531250, 75, 96, 
trial0000032, 000600, AA, 6873, 32, 214.781250, 75, 97, 
trial0000033, 000600, AA, 7003, 32, 218.843750, 106, 115, 
trial0000034, 000600, AA, 6916, 32, 216.125000, 65, 122, 
trial0000035, 000600, AA, 6782, 32, 211.937500, 138, 140, 
trial0000036, 000600, AA, 7109, 32, 222.156250, 82, 110, 
trial0000037, 000600, AA, 7133, 32, 222.906250, 90, 167, 
trial0000038, 000600, AA, 6749, 32, 210.906250, 80, 111, 
trial0000039, 000600, AA, 6761, 32, 211.281250, 120, 121, 
trial0000040, 000600, AA, 6632, 32, 207.250000, 120, 122, 
trial0000041, 000600, AA, 3426, 32, 107.062500, 136, 137, 
trial0000042, 000600, AA, 3448, 32, 107.750000, 137, 141, 
trial0000043, 000600, AA, 3449, 32, 107.781250, 133, 141, 
trial0000044, 000600, AA, 3397, 32, 106.156250, 112, 135, 
trial0000045, 000600, AA, 3469, 32, 108.406250, 136, 139, 
trial0000046, 000600, AA, 3397, 32, 106.156250, 129, 140, 
trial0000047, 000600, AA, 3452, 32, 107.875000, 94, 136, 
trial0000048, 000600, AA, 3359, 32, 104.968750, 132, 137, 
trial0000049, 000600, AA, 3530, 32, 110.312500, 126, 136, 
trial0000050, 000600, AA, 3470, 32, 108.437500, 133, 149, 
trial0000051, 000600, AA, 3485, 32, 108.906250, 135, 139, 
trial0000052, 000600, AA, 3402, 32, 106.312500, 134, 139, 
trial0000053, 000600, AA, 3434, 32, 107.312500, 130, 143, 
trial0000054, 000600, AA, 3343, 32, 104.468750, 148, 149, 
trial0000055, 000600, AA, 3328, 32, 104.000000, 144, 146, 
trial0000056, 000600, AA, 3477, 32, 108.656250, 136, 140, 
trial0000057, 000600, AA, 3452, 32, 107.875000, 139, 140, 
trial0000058, 000600, AA, 3486, 32, 108.937500, 97, 141, 
trial0000059, 000600, AA, 3483, 32, 108.843750, 135, 137, 
trial0000060, 000600, AA, 3518, 32, 109.937500, 133, 135, 
trial0000061, 000600, AA, 2856, 32, 89.250000, 101, 103, 
trial0000062, 000600, AA, 3062, 32, 95.687500, 71, 89, 
trial0000063, 000600, AA, 2244, 32, 70.125000, 81, 85, 
trial0000064, 000600, AA, 2943, 32, 91.968750, 74, 84, 
trial0000065, 000600, AA, 3246, 32, 101.437500, 75, 79, 
trial0000066, 000600, AA, 3078, 32, 96.187500, 58, 68, 
trial0000067, 000600, AA, 1520, 32, 47.500000, 88, 253, 
trial0000068, 000600, AA, 3109, 32, 97.156250, 58, 77, 
trial0000069, 000600, AA, 3138, 32, 98.062500, 69, 82, 
trial0000070, 000600, AA, 2966, 32, 92.687500, 89, 97, 
trial0000071, 000600, AA, 2019, 32, 63.093750, 108, 110, 
trial0000072, 000600, AA, 3044, 32, 95.125000, 80, 83, 
trial0000073, 000600, AA, 3125, 32, 97.656250, 64, 86, 
trial0000074, 000600, AA, 3102, 32, 96.937500, 66, 72, 
trial0000075, 000600, AA, 3010, 32, 94.062500, 83, 90, 
trial0000076, 000600, AA, 2965, 32, 92.656250, 95, 96, 
trial0000077, 000600, AA, 1607, 32, 50.218750, 76, 77, 
trial0000078, 000600, AA, 2939, 32, 91.843750, 58, 91, 
trial0000079, 000600, AA, 2822, 32, 88.187500, 86, 90, 
trial0000080, 000600, AA, 2735, 32, 85.468750, 96, 137, 
trial0000081, 000600, AA, 4080, 32, 127.500000, 131, 151, 
trial0000082, 000600, AA, 3969, 32, 124.031250, 95, 145, 
trial0000083, 000600, AA, 4109, 32, 128.406250, 127, 145, 
trial0000084, 000600, AA, 4123, 32, 128.843750, 128, 215, 
trial0000085, 000600, AA, 3961, 32, 123.781250, 120, 145, 
trial0000086, 000600, AA, 3698, 32, 115.562500, 149, 163, 
trial0000087, 000600, AA, 4113, 32, 128.531250, 122, 132, 
trial0000088, 000600, AA, 3831, 32, 119.718750, 144, 148, 
trial0000089, 000600, AA, 2885, 32, 90.156250, 148, 280, 
trial0000090, 000600, AA, 4060, 32, 126.875000, 119, 144, 
trial0000091, 000600, AA, 3797, 32, 118.656250, 138, 142, 
trial0000092, 000600, AA, 3981, 32, 124.406250, 132, 133, 
trial0000093, 000600, AA, 4121, 32, 128.781250, 117, 133, 
trial0000094, 000600, AA, 4083, 32, 127.593750, 138, 140, 
trial0000095, 000600, AA, 3886, 32, 121.437500, 142, 145, 
trial0000096, 000600, AA, 4035, 32, 126.093750, 136, 139, 
trial0000097, 000600, AA, 4181, 32, 130.656250, 110, 140, 
trial0000098, 000600, AA, 1785, 32, 55.781250, 198, 201, 
trial0000099, 000600, AA, 4112, 32, 128.500000, 127, 134, 
trial0000100, 000600, AA, 3967, 32, 123.968750, 142, 147, 
trial0000101, 000600, AA, 3230, 32, 100.937500, 93, 104, 
trial0000102, 000600, AA, 3537, 32, 110.531250, 73, 79, 
trial0000103, 000600, AA, 3395, 32, 106.093750, 65, 81, 
trial0000104, 000600, AA, 3439, 32, 107.468750, 89, 94, 
trial0000105, 000600, AA, 3391, 32, 105.968750, 77, 83, 
trial0000106, 000600, AA, 3304, 32, 103.250000, 81, 82, 
trial0000107, 000600, AA, 3498, 32, 109.312500, 70, 81, 
trial0000108, 000600, AA, 3350, 32, 104.687500, 95, 97, 
trial0000109, 000600, AA, 3254, 32, 101.687500, 95, 97, 
trial0000110, 000600, AA, 3461, 32, 108.156250, 91, 93, 
trial0000111, 000600, AA, 3376, 32, 105.500000, 89, 90, 
trial0000112, 000600, AA, 3475, 32, 108.593750, 72, 78, 
trial0000113, 000600, AA, 3385, 32, 105.781250, 69, 78, 
trial0000114, 000600, AA, 3517, 32, 109.906250, 81, 82, 
trial0000115, 000600, AA, 3376, 32, 105.500000, 71, 80, 
trial0000116, 000600, AA, 3524, 32, 110.125000, 53, 71, 
trial0000117, 000600, AA, 3387, 32, 105.843750, 78, 79, 
trial0000118, 000600, AA, 3507, 32, 109.593750, 84, 87, 
trial0000119, 000600, AA, 3249, 32, 101.531250, 80, 81, 
trial0000120, 000600, AA, 3556, 32, 111.125000, N, 78, 
trial0000121, 000600, AA, 4818, 32, 150.562500, 136, 157, 
trial0000122, 000600, AA, 4471, 32, 139.718750, 178, 180, 
trial0000123, 000600, AA, 4882, 32, 152.562500, 145, 185, 
trial0000124, 000600, AA, 4732, 32, 147.875000, 155, 156, 
trial0000125, 000600, AA, 4817, 32, 150.531250, 147, 152, 
trial0000126, 000600, AA, 4801, 32, 150.031250, 118, 158, 
trial0000127, 000600, AA, 4723, 32, 147.593750, 120, 159, 
trial0000128, 000600, AA, 4749, 32, 148.406250, 152, 156, 
trial0000129, 000600, AA, 4777, 32, 149.281250, 151, 152, 
trial0000130, 000600, AA, 4759, 32, 148.718750, 122, 169, 
trial0000131, 000600, AA, 4728, 32, 147.750000, 139, 165, 
trial0000132, 000600, AA, 4823, 32, 150.718750, 49, 156, 
trial0000133, 000600, AA, 4346, 32, 135.812500, 186, 199, 
trial0000134, 000600, AA, 4734, 32, 147.937500, 141, 148, 
trial0000135, 000600, AA, 4782, 32, 149.437500, 102, 160, 
trial0000136, 000600, AA, 4832, 32, 151.000000, 150, 152, 
trial0000137, 000600, AA, 4725, 32, 147.656250, 162, 166, 
trial0000138, 000600, AA, 4817, 32, 150.531250, 153, 163, 
trial0000139, 000600, AA, 4441, 32, 138.781250, 138, 179, 
trial0000140, 000600, AA, 4747, 32, 148.343750, 147, 153, 
trial0000141, 000600, AA, 0, 32, 0.000000, 86, 131, 
trial0000142, 000600, AA, 2096, 32, 65.500000, 120, 121, 
trial0000143, 000600, AA, 2048, 32, 64.000000, 117, 121, 
trial0000144, 000600, AA, 1957, 32, 61.156250, 124, 129, 
trial0000145, 000600, AA, 2008, 32, 62.750000, 122, 123, 
trial0000146, 000600, AA, 41, 32, 1.281250, 91, 134, 
trial0000147, 000600, AA, 2021, 32, 63.156250, 125, 126, 
trial0000148, 000600, AA, 1921, 32, 60.031250, 113, 122, 
trial0000149, 000600, AA, 2113, 32, 66.031250, 123, 124, 
trial0000150, 000600, AA, 0, 32, 0.000000, 73, 171, 
trial0000151, 000600, AA, 612, 32, 19.125000, 140, 153, 
trial0000152, 000600, AA, 0, 32, 0.000000, 80, 155, 
trial0000153, 000600, AA, 1033, 32, 32.281250, 130, 135, 
trial0000154, 000600, AA, 2052, 32, 64.125000, 121, 123, 
trial0000155, 000600, AA, 2090, 32, 65.312500, 124, 127, 
trial0000156, 000600, AA, 0, 32, 0.000000, 62, 288, 
trial0000157, 000600, AA, 2062, 32, 64.437500, 122, 123, 
trial0000158, 000600, AA, 0, 32, 0.000000, 82, 130, 
trial0000159, 000600, AA, 1768, 32, 55.250000, 129, 222, 
trial0000160, 000600, AA, 0, 32, 0.000000, 87, 128, 
trial0000161, 000600, AA, 4860, 32, 151.875000, 104, 149, 
trial0000162, 000600, AA, 4703, 32, 146.968750, 109, 133, 
trial0000163, 000600, AA, 4931, 32, 154.093750, 106, 121, 
trial0000164, 000600, AA, 5015, 32, 156.718750, 110, 138, 
trial0000165, 000600, AA, 4696, 32, 146.750000, 117, 119, 
trial0000166, 000600, AA, 4993, 32, 156.031250, 116, 122, 
trial0000167, 000600, AA, 4849, 32, 151.531250, 124, 126, 
trial0000168, 000600, AA, 4544, 32, 142.000000, 138, 139, 
trial0000169, 000600, AA, 4832, 32, 151.000000, 115, 119, 
trial0000170, 000600, AA, 4866, 32, 152.062500, 109, 119, 
trial0000171, 000600, AA, 4764, 32, 148.875000, 116, 126, 
trial0000172, 000600, AA, 4797, 32, 149.906250, 120, 123, 
trial0000173, 000600, AA, 4894, 32, 152.937500, 109, 126, 
trial0000174, 000600, AA, 4897, 32, 153.031250, 101, 108, 
trial0000175, 000600, AA, 4914, 32, 153.562500, 116, 120, 
trial0000176, 000600, AA, 4837, 32, 151.156250, 95, 126, 
