trial0004501, 000600, ZIC, 3923, 20, 196.150000, ZIP, 2133, 20, 106.650000, 133, 140, 
trial0004502, 000600, ZIC, 1850, 20, 92.500000, ZIP, 3020, 20, 151.000000, 125, 130, 
trial0004503, 000600, ZIC, 3716, 20, 185.800000, ZIP, 2144, 20, 107.200000, 133, 146, 
trial0004504, 000600, ZIC, 3369, 20, 168.450000, ZIP, 2622, 20, 131.100000, 134, 144, 
trial0004505, 000600, ZIC, 3293, 20, 164.650000, ZIP, 2767, 20, 138.350000, 123, 135, 
trial0004506, 000600, ZIC, 2592, 20, 129.600000, ZIP, 3510, 20, 175.500000, 128, 143, 
trial0004507, 000600, ZIC, 2626, 20, 131.300000, ZIP, 2868, 20, 143.400000, 122, 125, 
trial0004508, 000600, ZIC, 2567, 20, 128.350000, ZIP, 2787, 20, 139.350000, 134, 142, 
trial0004509, 000600, ZIC, 2561, 20, 128.050000, ZIP, 3022, 20, 151.100000, 132, 142, 
trial0004510, 000600, ZIC, 1926, 20, 96.300000, ZIP, 2946, 20, 147.300000, 129, 132, 
trial0004511, 000600, ZIC, 2882, 20, 144.100000, ZIP, 3047, 20, 152.350000, 128, 136, 
trial0004512, 000600, ZIC, 2968, 20, 148.400000, ZIP, 2894, 20, 144.700000, 133, 149, 
trial0004513, 000600, ZIC, 2106, 20, 105.300000, ZIP, 2797, 20, 139.850000, 123, 131, 
trial0004514, 000600, ZIC, 3774, 20, 188.700000, ZIP, 2608, 20, 130.400000, 134, 151, 
trial0004515, 000600, ZIC, 2258, 20, 112.900000, ZIP, 3393, 20, 169.650000, 126, 142, 
trial0004516, 000600, ZIC, 3557, 20, 177.850000, ZIP, 3119, 20, 155.950000, 132, 150, 
trial0004517, 000600, ZIC, 2520, 20, 126.000000, ZIP, 2559, 20, 127.950000, 116, 129, 
trial0004518, 000600, ZIC, 3367, 20, 168.350000, ZIP, 2935, 20, 146.750000, 133, 144, 
trial0004519, 000600, ZIC, 2133, 20, 106.650000, ZIP, 2701, 20, 135.050000, 125, 146, 
trial0004520, 000600, ZIC, 2683, 20, 134.150000, ZIP, 2607, 20, 130.350000, 127, 135, 
trial0004521, 000600, ZIC, 2868, 20, 143.400000, ZIP, 3283, 20, 164.150000, 137, 142, 
trial0004522, 000600, ZIC, 2172, 20, 108.600000, ZIP, 3083, 20, 154.150000, 132, 141, 
trial0004523, 000600, ZIC, 2845, 20, 142.250000, ZIP, 2864, 20, 143.200000, 133, 135, 
trial0004524, 000600, ZIC, 2736, 20, 136.800000, ZIP, 2762, 20, 138.100000, 135, 146, 
trial0004525, 000600, ZIC, 2701, 20, 135.050000, ZIP, 3076, 20, 153.800000, 116, 133, 
trial0004526, 000600, ZIC, 2567, 20, 128.350000, ZIP, 2753, 20, 137.650000, 131, 141, 
trial0004527, 000600, ZIC, 3567, 20, 178.350000, ZIP, 2628, 20, 131.400000, 128, 134, 
trial0004528, 000600, ZIC, 2504, 20, 125.200000, ZIP, 2970, 20, 148.500000, 135, 139, 
trial0004529, 000600, ZIC, 2324, 20, 116.200000, ZIP, 2800, 20, 140.000000, 121, 133, 
trial0004530, 000600, ZIC, 2204, 20, 110.200000, ZIP, 2843, 20, 142.150000, 122, 132, 
trial0004531, 000600, ZIC, 2216, 20, 110.800000, ZIP, 2884, 20, 144.200000, 128, 136, 
trial0004532, 000600, ZIC, 3107, 20, 155.350000, ZIP, 2963, 20, 148.150000, 137, 148, 
trial0004533, 000600, ZIC, 2185, 20, 109.250000, ZIP, 3598, 20, 179.900000, 126, 141, 
trial0004534, 000600, ZIC, 2635, 20, 131.750000, ZIP, 2761, 20, 138.050000, 134, 138, 
trial0004535, 000600, ZIC, 3696, 20, 184.800000, ZIP, 2325, 20, 116.250000, 131, 138, 
trial0004536, 000600, ZIC, 2773, 20, 138.650000, ZIP, 2613, 20, 130.650000, 120, 136, 
trial0004537, 000600, ZIC, 2433, 20, 121.650000, ZIP, 2731, 20, 136.550000, 132, 141, 
trial0004538, 000600, ZIC, 3090, 20, 154.500000, ZIP, 3105, 20, 155.250000, 132, 142, 
trial0004539, 000600, ZIC, 2663, 20, 133.150000, ZIP, 2861, 20, 143.050000, 135, 149, 
trial0004540, 000600, ZIC, 2605, 20, 130.250000, ZIP, 3450, 20, 172.500000, 123, 138, 
trial0004541, 000600, ZIC, 3188, 20, 159.400000, ZIP, 2502, 20, 125.100000, 133, 149, 
trial0004542, 000600, ZIC, 2178, 20, 108.900000, ZIP, 2895, 20, 144.750000, 118, 136, 
trial0004543, 000600, ZIC, 2020, 20, 101.000000, ZIP, 2943, 20, 147.150000, 128, 131, 
trial0004544, 000600, ZIC, 2974, 20, 148.700000, ZIP, 2930, 20, 146.500000, 128, 146, 
trial0004545, 000600, ZIC, 2718, 20, 135.900000, ZIP, 3257, 20, 162.850000, 129, 142, 
trial0004546, 000600, ZIC, 2737, 20, 136.850000, ZIP, 3172, 20, 158.600000, 143, 149, 
trial0004547, 000600, ZIC, 2683, 20, 134.150000, ZIP, 2689, 20, 134.450000, 124, 134, 
trial0004548, 000600, ZIC, 3335, 20, 166.750000, ZIP, 3086, 20, 154.300000, 142, 146, 
trial0004549, 000600, ZIC, 2596, 20, 129.800000, ZIP, 2757, 20, 137.850000, 133, 137, 
trial0004550, 000600, ZIC, 2800, 20, 140.000000, ZIP, 2655, 20, 132.750000, 118, 130, 
trial0004551, 000600, ZIC, 3815, 20, 190.750000, ZIP, 3146, 20, 157.300000, 122, 146, 
trial0004552, 000600, ZIC, 2570, 20, 128.500000, ZIP, 3213, 20, 160.650000, 115, 128, 
trial0004553, 000600, ZIC, 3654, 20, 182.700000, ZIP, 2239, 20, 111.950000, 122, 137, 
trial0004554, 000600, ZIC, 2713, 20, 135.650000, ZIP, 3075, 20, 153.750000, 128, 136, 
trial0004555, 000600, ZIC, 3638, 20, 181.900000, ZIP, 2900, 20, 145.000000, 140, 156, 
trial0004556, 000600, ZIC, 3448, 20, 172.400000, ZIP, 3332, 20, 166.600000, 126, 134, 
trial0004557, 000600, ZIC, 1604, 20, 80.200000, ZIP, 3172, 20, 158.600000, 129, 139, 
trial0004558, 000600, ZIC, 3065, 20, 153.250000, ZIP, 3258, 20, 162.900000, 132, 141, 
trial0004559, 000600, ZIC, 3796, 20, 189.800000, ZIP, 2071, 20, 103.550000, 117, 134, 
trial0004560, 000600, ZIC, 3120, 20, 156.000000, ZIP, 3110, 20, 155.500000, 133, 139, 
trial0004561, 000600, ZIC, 1949, 20, 97.450000, ZIP, 3004, 20, 150.200000, 124, 139, 
trial0004562, 000600, ZIC, 2236, 20, 111.800000, ZIP, 3324, 20, 166.200000, 128, 134, 
trial0004563, 000600, ZIC, 3100, 20, 155.000000, ZIP, 3434, 20, 171.700000, 134, 159, 
trial0004564, 000600, ZIC, 2855, 20, 142.750000, ZIP, 3591, 20, 179.550000, 131, 140, 
trial0004565, 000600, ZIC, 2049, 20, 102.450000, ZIP, 3134, 20, 156.700000, 128, 138, 
trial0004566, 000600, ZIC, 3949, 20, 197.450000, ZIP, 2395, 20, 119.750000, 122, 145, 
trial0004567, 000600, ZIC, 2836, 20, 141.800000, ZIP, 2993, 20, 149.650000, 137, 145, 
trial0004568, 000600, ZIC, 3116, 20, 155.800000, ZIP, 3325, 20, 166.250000, 132, 149, 
trial0004569, 000600, ZIC, 3105, 20, 155.250000, ZIP, 2677, 20, 133.850000, 133, 143, 
trial0004570, 000600, ZIC, 3153, 20, 157.650000, ZIP, 2989, 20, 149.450000, 117, 136, 
trial0004571, 000600, ZIC, 3432, 20, 171.600000, ZIP, 2603, 20, 130.150000, 131, 144, 
trial0004572, 000600, ZIC, 2631, 20, 131.550000, ZIP, 2967, 20, 148.350000, 127, 139, 
trial0004573, 000600, ZIC, 2853, 20, 142.650000, ZIP, 3068, 20, 153.400000, 126, 148, 
trial0004574, 000600, ZIC, 3494, 20, 174.700000, ZIP, 2834, 20, 141.700000, 117, 146, 
trial0004575, 000600, ZIC, 3005, 20, 150.250000, ZIP, 2720, 20, 136.000000, 125, 136, 
trial0004576, 000600, ZIC, 2811, 20, 140.550000, ZIP, 3164, 20, 158.200000, 124, 142, 
trial0004577, 000600, ZIC, 2998, 20, 149.900000, ZIP, 2460, 20, 123.000000, 117, 124, 
trial0004578, 000600, ZIC, 2642, 20, 132.100000, ZIP, 3294, 20, 164.700000, 122, 136, 
trial0004579, 000600, ZIC, 2299, 20, 114.950000, ZIP, 2528, 20, 126.400000, 123, 131, 
trial0004580, 000600, ZIC, 2542, 20, 127.100000, ZIP, 2636, 20, 131.800000, 120, 125, 
trial0004581, 000600, ZIC, 1590, 20, 79.500000, ZIP, 3364, 20, 168.200000, 137, 146, 
trial0004582, 000600, ZIC, 2801, 20, 140.050000, ZIP, 3370, 20, 168.500000, 138, 142, 
trial0004583, 000600, ZIC, 2701, 20, 135.050000, ZIP, 3013, 20, 150.650000, 121, 138, 
trial0004584, 000600, ZIC, 3177, 20, 158.850000, ZIP, 2986, 20, 149.300000, 139, 158, 
trial0004585, 000600, ZIC, 1678, 20, 83.900000, ZIP, 2821, 20, 141.050000, 125, 137, 
trial0004586, 000600, ZIC, 2902, 20, 145.100000, ZIP, 2535, 20, 126.750000, 114, 127, 
trial0004587, 000600, ZIC, 2504, 20, 125.200000, ZIP, 3805, 20, 190.250000, 128, 134, 
trial0004588, 000600, ZIC, 2655, 20, 132.750000, ZIP, 3337, 20, 166.850000, 131, 140, 
trial0004589, 000600, ZIC, 2276, 20, 113.800000, ZIP, 2759, 20, 137.950000, 127, 138, 
trial0004590, 000600, ZIC, 2262, 20, 113.100000, ZIP, 2837, 20, 141.850000, 130, 134, 
trial0004591, 000600, ZIC, 3153, 20, 157.650000, ZIP, 2472, 20, 123.600000, 121, 135, 
trial0004592, 000600, ZIC, 1741, 20, 87.050000, ZIP, 2904, 20, 145.200000, 118, 130, 
trial0004593, 000600, ZIC, 4223, 20, 211.150000, ZIP, 1908, 20, 95.400000, 125, 143, 
trial0004594, 000600, ZIC, 3499, 20, 174.950000, ZIP, 2629, 20, 131.450000, 129, 136, 
trial0004595, 000600, ZIC, 3389, 20, 169.450000, ZIP, 2422, 20, 121.100000, 132, 140, 
trial0004596, 000600, ZIC, 2216, 20, 110.800000, ZIP, 3013, 20, 150.650000, 129, 132, 
trial0004597, 000600, ZIC, 2214, 20, 110.700000, ZIP, 2930, 20, 146.500000, 132, 136, 
trial0004598, 000600, ZIC, 4436, 20, 221.800000, ZIP, 2511, 20, 125.550000, 126, 157, 
trial0004599, 000600, ZIC, 2699, 20, 134.950000, ZIP, 2947, 20, 147.350000, 134, 145, 
trial0004600, 000600, ZIC, 2688, 20, 134.400000, ZIP, 2619, 20, 130.950000, 127, 142, 
trial0004601, 000600, ZIC, 3524, 20, 176.200000, ZIP, 2069, 20, 103.450000, 167, 173, 
trial0004602, 000600, ZIC, 1863, 20, 93.150000, ZIP, 2764, 20, 138.200000, 144, 156, 
trial0004603, 000600, ZIC, 2381, 20, 119.050000, ZIP, 2567, 20, 128.350000, 158, 162, 
trial0004604, 000600, ZIC, 3350, 20, 167.500000, ZIP, 2800, 20, 140.000000, 156, 173, 
trial0004605, 000600, ZIC, 2929, 20, 146.450000, ZIP, 2582, 20, 129.100000, 159, 166, 
trial0004606, 000600, ZIC, 2340, 20, 117.000000, ZIP, 2226, 20, 111.300000, 162, 173, 
trial0004607, 000600, ZIC, 3280, 20, 164.000000, ZIP, 3246, 20, 162.300000, 162, 172, 
trial0004608, 000600, ZIC, 3374, 20, 168.700000, ZIP, 2301, 20, 115.050000, 155, 160, 
trial0004609, 000600, ZIC, 2585, 20, 129.250000, ZIP, 2460, 20, 123.000000, 161, 166, 
trial0004610, 000600, ZIC, 3291, 20, 164.550000, ZIP, 2553, 20, 127.650000, 148, 160, 
trial0004611, 000600, ZIC, 2753, 20, 137.650000, ZIP, 3034, 20, 151.700000, 142, 157, 
trial0004612, 000600, ZIC, 2584, 20, 129.200000, ZIP, 2662, 20, 133.100000, 154, 169, 
trial0004613, 000600, ZIC, 2597, 20, 129.850000, ZIP, 2904, 20, 145.200000, 161, 169, 
trial0004614, 000600, ZIC, 2650, 20, 132.500000, ZIP, 3147, 20, 157.350000, 155, 167, 
trial0004615, 000600, ZIC, 2634, 20, 131.700000, ZIP, 3358, 20, 167.900000, 158, 169, 
trial0004616, 000600, ZIC, 2553, 20, 127.650000, ZIP, 2075, 20, 103.750000, 164, 166, 
trial0004617, 000600, ZIC, 3350, 20, 167.500000, ZIP, 2839, 20, 141.950000, 147, 156, 
trial0004618, 000600, ZIC, 2759, 20, 137.950000, ZIP, 3422, 20, 171.100000, 166, 167, 
trial0004619, 000600, ZIC, 2502, 20, 125.100000, ZIP, 2487, 20, 124.350000, 152, 161, 
trial0004620, 000600, ZIC, 2450, 20, 122.500000, ZIP, 2850, 20, 142.500000, 147, 165, 
trial0004621, 000600, ZIC, 2404, 20, 120.200000, ZIP, 2766, 20, 138.300000, 153, 156, 
trial0004622, 000600, ZIC, 3434, 20, 171.700000, ZIP, 2588, 20, 129.400000, 162, 165, 
trial0004623, 000600, ZIC, 2524, 20, 126.200000, ZIP, 3159, 20, 157.950000, 159, 168, 
trial0004624, 000600, ZIC, 2930, 20, 146.500000, ZIP, 2470, 20, 123.500000, 149, 162, 
trial0004625, 000600, ZIC, 2266, 20, 113.300000, ZIP, 3205, 20, 160.250000, 159, 171, 
trial0004626, 000600, ZIC, 2629, 20, 131.450000, ZIP, 2813, 20, 140.650000, 143, 163, 
trial0004627, 000600, ZIC, 2599, 20, 129.950000, ZIP, 2563, 20, 128.150000, 161, 169, 
trial0004628, 000600, ZIC, 3155, 20, 157.750000, ZIP, 2614, 20, 130.700000, 163, 173, 
trial0004629, 000600, ZIC, 2384, 20, 119.200000, ZIP, 2813, 20, 140.650000, 145, 157, 
trial0004630, 000600, ZIC, 2632, 20, 131.600000, ZIP, 3014, 20, 150.700000, 153, 164, 
trial0004631, 000600, ZIC, 1306, 20, 65.300000, ZIP, 3094, 20, 154.700000, 153, 156, 
trial0004632, 000600, ZIC, 2124, 20, 106.200000, ZIP, 2864, 20, 143.200000, 152, 155, 
trial0004633, 000600, ZIC, 2349, 20, 117.450000, ZIP, 3117, 20, 155.850000, 157, 164, 
trial0004634, 000600, ZIC, 4120, 20, 206.000000, ZIP, 2374, 20, 118.700000, 159, 165, 
trial0004635, 000600, ZIC, 3279, 20, 163.950000, ZIP, 2769, 20, 138.450000, 154, 165, 
trial0004636, 000600, ZIC, 2793, 20, 139.650000, ZIP, 2737, 20, 136.850000, 154, 162, 
trial0004637, 000600, ZIC, 2757, 20, 137.850000, ZIP, 3055, 20, 152.750000, 159, 161, 
trial0004638, 000600, ZIC, 2571, 20, 128.550000, ZIP, 2965, 20, 148.250000, 153, 167, 
trial0004639, 000600, ZIC, 2474, 20, 123.700000, ZIP, 2583, 20, 129.150000, 154, 165, 
trial0004640, 000600, ZIC, 2770, 20, 138.500000, ZIP, 2058, 20, 102.900000, 146, 148, 
trial0004641, 000600, ZIC, 2932, 20, 146.600000, ZIP, 2491, 20, 124.550000, 158, 169, 
trial0004642, 000600, ZIC, 3420, 20, 171.000000, ZIP, 2541, 20, 127.050000, 159, 173, 
trial0004643, 000600, ZIC, 2254, 20, 112.700000, ZIP, 3184, 20, 159.200000, 152, 165, 
trial0004644, 000600, ZIC, 3002, 20, 150.100000, ZIP, 2716, 20, 135.800000, 160, 184, 
trial0004645, 000600, ZIC, 2950, 20, 147.500000, ZIP, 3029, 20, 151.450000, 151, 182, 
trial0004646, 000600, ZIC, 2380, 20, 119.000000, ZIP, 2762, 20, 138.100000, 147, 170, 
trial0004647, 000600, ZIC, 2659, 20, 132.950000, ZIP, 2483, 20, 124.150000, 151, 159, 
trial0004648, 000600, ZIC, 2753, 20, 137.650000, ZIP, 2575, 20, 128.750000, 164, 166, 
trial0004649, 000600, ZIC, 3023, 20, 151.150000, ZIP, 2733, 20, 136.650000, 160, 170, 
trial0004650, 000600, ZIC, 2395, 20, 119.750000, ZIP, 2554, 20, 127.700000, 154, 170, 
trial0004651, 000600, ZIC, 2945, 20, 147.250000, ZIP, 2582, 20, 129.100000, 157, 171, 
trial0004652, 000600, ZIC, 2806, 20, 140.300000, ZIP, 2624, 20, 131.200000, 160, 174, 
trial0004653, 000600, ZIC, 2260, 20, 113.000000, ZIP, 2510, 20, 125.500000, 152, 156, 
trial0004654, 000600, ZIC, 3845, 20, 192.250000, ZIP, 2465, 20, 123.250000, 153, 176, 
trial0004655, 000600, ZIC, 3305, 20, 165.250000, ZIP, 2780, 20, 139.000000, 155, 162, 
trial0004656, 000600, ZIC, 2693, 20, 134.650000, ZIP, 2909, 20, 145.450000, 152, 154, 
trial0004657, 000600, ZIC, 1689, 20, 84.450000, ZIP, 3118, 20, 155.900000, 151, 158, 
