trial0004001, A, 1047, 12, 87.250000, 1.916667, 0.000033, 0.001049, B, 1161, 28, 41.464286, 1.035714, 0.000070, 0.000815, 
trial0004002, A, 682, 12, 56.833333, 1.750000, 0.000048, 0.000946, B, 1499, 28, 53.535714, 1.178571, 0.000089, 0.000823, 
trial0004003, A, 298, 12, 24.833333, 1.000000, 0.000076, 0.000803, B, 1915, 28, 68.392857, 1.500000, 0.000040, 0.000847, 
trial0004004, A, 1418, 12, 118.166667, 3.250000, 0.000032, 0.000912, B, 3887, 28, 138.821429, 3.607143, 0.000036, 0.001030, 
trial0004005, A, 589, 12, 49.083333, 1.000000, 0.000040, 0.000952, B, 1069, 28, 38.178571, 1.214286, 0.000062, 0.000842, 
trial0004006, A, 1922, 12, 160.166667, 2.833333, 0.000057, 0.001027, B, 2018, 28, 72.071429, 2.428571, 0.000047, 0.000912, 
trial0004007, A, 679, 12, 56.583333, 1.416667, 0.000028, 0.000910, B, 1819, 28, 64.964286, 1.892857, 0.000046, 0.001344, 
trial0004008, A, 558, 12, 46.500000, 1.500000, 0.000044, 0.000885, B, 1802, 28, 64.357143, 1.500000, 0.000045, 0.000910, 
trial0004009, A, 621, 12, 51.750000, 1.500000, 0.000051, 0.000739, B, 2660, 28, 95.000000, 2.285714, 0.000050, 0.000925, 
trial0004010, A, 592, 12, 49.333333, 1.500000, 0.000058, 0.000949, B, 1461, 28, 52.178571, 1.357143, 0.000048, 0.000830, 
trial0004011, A, 581, 12, 48.416667, 1.166667, 0.000056, 0.000800, B, 2259, 28, 80.678571, 2.071429, 0.000075, 0.000973, 
trial0004012, A, 459, 12, 38.250000, 1.000000, 0.000016, 0.000267, B, 1496, 28, 53.428571, 1.428571, 0.000019, 0.000191, 
trial0004013, A, 722, 12, 60.166667, 1.750000, 0.000007, 0.000095, B, 1698, 28, 60.642857, 1.535714, 0.000005, 0.000098, 
trial0004014, A, 601, 12, 50.083333, 1.083333, 0.000008, 0.000133, B, 1535, 28, 54.821429, 1.607143, 0.000008, 0.000152, 
trial0004015, A, 841, 12, 70.083333, 1.750000, 0.000054, 0.000725, B, 1264, 28, 45.142857, 1.250000, 0.000048, 0.000712, 
trial0004016, A, 1191, 12, 99.250000, 1.833333, 0.000043, 0.000940, B, 841, 28, 30.035714, 1.000000, 0.000052, 0.000921, 
trial0004017, A, 704, 12, 58.666667, 1.583333, 0.000040, 0.000879, B, 1182, 28, 42.214286, 1.178571, 0.000060, 0.000910, 
trial0004018, A, 484, 12, 40.333333, 1.250000, 0.000073, 0.000916, B, 2784, 28, 99.428571, 2.535714, 0.000052, 0.000957, 
trial0004019, A, 695, 12, 57.916667, 1.333333, 0.000047, 0.000840, B, 1149, 28, 41.035714, 1.071429, 0.000060, 0.000873, 
trial0004020, A, 706, 12, 58.833333, 1.500000, 0.000051, 0.000938, B, 1730, 28, 61.785714, 1.571429, 0.000066, 0.000916, 
trial0004021, A, 1014, 12, 84.500000, 1.666667, 0.000041, 0.000823, B, 1587, 28, 56.678571, 1.642857, 0.000074, 0.000892, 
trial0004022, A, 323, 12, 26.916667, 1.583333, 0.000034, 0.000877, B, 2681, 28, 95.750000, 2.178571, 0.000039, 0.000924, 
trial0004023, A, 838, 12, 69.833333, 1.833333, 0.000051, 0.000920, B, 884, 28, 31.571429, 0.928571, 0.000049, 0.000891, 
trial0004024, A, 699, 12, 58.250000, 1.333333, 0.000053, 0.000864, B, 1174, 28, 41.928571, 1.214286, 0.000045, 0.000854, 
trial0004025, A, 207, 12, 17.250000, 0.916667, 0.000039, 0.000852, B, 1812, 28, 64.714286, 1.607143, 0.000069, 0.000840, 
trial0004026, A, 689, 12, 57.416667, 1.500000, 0.000022, 0.000935, B, 1827, 28, 65.250000, 1.857143, 0.000052, 0.000883, 
trial0004027, A, 594, 12, 49.500000, 1.416667, 0.000061, 0.000880, B, 1256, 28, 44.857143, 1.178571, 0.000051, 0.000869, 
trial0004028, A, 728, 12, 60.666667, 1.416667, 0.000054, 0.000937, B, 2076, 28, 74.142857, 1.607143, 0.000051, 0.000932, 
trial0004029, A, 748, 12, 62.333333, 1.916667, 0.000053, 0.000956, B, 2542, 28, 90.785714, 2.392857, 0.000028, 0.000874, 
trial0004030, A, 234, 12, 19.500000, 0.500000, 0.000045, 0.000918, B, 1666, 28, 59.500000, 1.714286, 0.000042, 0.000877, 
trial0004031, A, 645, 12, 53.750000, 1.583333, 0.000052, 0.000937, B, 1211, 28, 43.250000, 1.178571, 0.000053, 0.000844, 
trial0004032, A, 466, 12, 38.833333, 1.000000, 0.000038, 0.000884, B, 830, 28, 29.642857, 0.714286, 0.000051, 0.000845, 
trial0004033, A, 728, 12, 60.666667, 1.583333, 0.000034, 0.000851, B, 1149, 28, 41.035714, 1.250000, 0.000042, 0.000837, 
trial0004034, A, 669, 12, 55.750000, 1.583333, 0.000059, 0.000824, B, 1934, 28, 69.071429, 1.678571, 0.000052, 0.000855, 
trial0004035, A, 767, 12, 63.916667, 1.916667, 0.000052, 0.001030, B, 1239, 28, 44.250000, 1.107143, 0.000054, 0.000867, 
