trial0008001, AA, 3863, 6, 643.833333, 15.666667, 0.000097, 0.000012, 0.000085, ZIC, 16259, 34, 478.205882, 10.411765, 0.000021, 0.000007, 0.000014, 
trial0008002, AA, 3485, 6, 580.833333, 15.333333, 0.000097, 0.000011, 0.000085, ZIC, 16847, 34, 495.500000, 10.588235, 0.000022, 0.000007, 0.000015, 
trial0008003, AA, 2625, 6, 437.500000, 14.166667, 0.000105, 0.000012, 0.000093, ZIC, 18111, 34, 532.676471, 11.029412, 0.000021, 0.000007, 0.000014, 
trial0008004, AA, 4380, 6, 730.000000, 16.000000, 0.000097, 0.000011, 0.000087, ZIC, 16022, 34, 471.235294, 10.235294, 0.000022, 0.000007, 0.000015, 
trial0008005, AA, 3629, 6, 604.833333, 15.333333, 0.000091, 0.000012, 0.000080, ZIC, 15647, 34, 460.205882, 10.058824, 0.000021, 0.000007, 0.000014, 
trial0008006, AA, 3646, 6, 607.666667, 15.000000, 0.000095, 0.000012, 0.000083, ZIC, 16093, 34, 473.323529, 10.176471, 0.000022, 0.000007, 0.000015, 
trial0008007, AA, 4698, 6, 783.000000, 15.666667, 0.000087, 0.000012, 0.000075, ZIC, 14689, 34, 432.029412, 9.411765, 0.000020, 0.000007, 0.000014, 
trial0008008, AA, 1851, 6, 308.500000, 12.000000, 0.000094, 0.000011, 0.000082, ZIC, 17743, 34, 521.852941, 11.058824, 0.000021, 0.000007, 0.000014, 
trial0008009, AA, 4167, 6, 694.500000, 13.166667, 0.000097, 0.000011, 0.000085, ZIC, 15992, 34, 470.352941, 10.205882, 0.000021, 0.000007, 0.000014, 
trial0008010, AA, 3091, 6, 515.166667, 15.166667, 0.000100, 0.000011, 0.000089, ZIC, 16469, 34, 484.382353, 10.441176, 0.000021, 0.000007, 0.000014, 
trial0008011, AA, 3619, 6, 603.166667, 14.666667, 0.000089, 0.000011, 0.000077, ZIC, 16896, 34, 496.941176, 10.058824, 0.000021, 0.000007, 0.000014, 
trial0008012, AA, 2396, 6, 399.333333, 14.500000, 0.000107, 0.000012, 0.000096, ZIC, 17408, 34, 512.000000, 10.676471, 0.000021, 0.000007, 0.000014, 
trial0008013, AA, 2516, 6, 419.333333, 13.500000, 0.000090, 0.000012, 0.000078, ZIC, 17192, 34, 505.647059, 10.500000, 0.000020, 0.000007, 0.000014, 
trial0008014, AA, 3355, 6, 559.166667, 13.833333, 0.000088, 0.000011, 0.000077, ZIC, 16199, 34, 476.441176, 10.323529, 0.000021, 0.000007, 0.000014, 
trial0008015, AA, 4647, 6, 774.500000, 15.333333, 0.000092, 0.000011, 0.000081, ZIC, 15196, 34, 446.941176, 9.823529, 0.000021, 0.000007, 0.000014, 
trial0008016, AA, 3384, 6, 564.000000, 14.833333, 0.000095, 0.000012, 0.000084, ZIC, 16327, 34, 480.205882, 10.264706, 0.000021, 0.000007, 0.000014, 
trial0008017, AA, 3945, 6, 657.500000, 13.666667, 0.000098, 0.000012, 0.000086, ZIC, 15843, 34, 465.970588, 10.352941, 0.000021, 0.000007, 0.000014, 
trial0008018, AA, 4838, 6, 806.333333, 15.833333, 0.000088, 0.000011, 0.000077, ZIC, 15003, 34, 441.264706, 9.558824, 0.000021, 0.000007, 0.000014, 
trial0008019, AA, 4465, 6, 744.166667, 15.833333, 0.000092, 0.000011, 0.000082, ZIC, 16662, 34, 490.058824, 10.676471, 0.000022, 0.000007, 0.000015, 
trial0008020, AA, 3399, 6, 566.500000, 15.333333, 0.000096, 0.000012, 0.000084, ZIC, 16755, 34, 492.794118, 10.352941, 0.000021, 0.000007, 0.000014, 
trial0008021, AA, 5762, 6, 960.333333, 15.666667, 0.000081, 0.000011, 0.000070, ZIC, 14518, 34, 427.000000, 9.941176, 0.000021, 0.000007, 0.000014, 
trial0008022, AA, 3808, 6, 634.666667, 15.166667, 0.000087, 0.000011, 0.000076, ZIC, 16310, 34, 479.705882, 9.794118, 0.000021, 0.000007, 0.000014, 
trial0008023, AA, 3113, 6, 518.833333, 13.666667, 0.000100, 0.000012, 0.000087, ZIC, 17069, 34, 502.029412, 10.588235, 0.000021, 0.000007, 0.000014, 
trial0008024, AA, 4279, 6, 713.166667, 15.833333, 0.000092, 0.000012, 0.000080, ZIC, 16476, 34, 484.588235, 10.500000, 0.000022, 0.000007, 0.000015, 
trial0008025, AA, 2440, 6, 406.666667, 15.166667, 0.000105, 0.000012, 0.000093, ZIC, 18443, 34, 542.441176, 11.147059, 0.000021, 0.000007, 0.000014, 
trial0008026, AA, 2589, 6, 431.500000, 13.000000, 0.000100, 0.000012, 0.000088, ZIC, 16791, 34, 493.852941, 10.294118, 0.000021, 0.000007, 0.000014, 
trial0008027, AA, 2133, 6, 355.500000, 11.666667, 0.000099, 0.000011, 0.000088, ZIC, 17912, 34, 526.823529, 11.000000, 0.000021, 0.000007, 0.000014, 
trial0008028, AA, 3341, 6, 556.833333, 12.833333, 0.000094, 0.000012, 0.000083, ZIC, 16661, 34, 490.029412, 10.794118, 0.000021, 0.000007, 0.000014, 
trial0008029, AA, 4002, 6, 667.000000, 15.666667, 0.000103, 0.000012, 0.000091, ZIC, 16213, 34, 476.852941, 10.352941, 0.000021, 0.000007, 0.000014, 
trial0008030, AA, 4131, 6, 688.500000, 13.833333, 0.000081, 0.000011, 0.000069, ZIC, 15667, 34, 460.794118, 9.558824, 0.000021, 0.000007, 0.000014, 
trial0008031, AA, 4281, 6, 713.500000, 14.333333, 0.000094, 0.000011, 0.000083, ZIC, 16346, 34, 480.764706, 10.558824, 0.000022, 0.000007, 0.000014, 
trial0008032, AA, 2137, 6, 356.166667, 11.000000, 0.000087, 0.000013, 0.000074, ZIC, 17165, 34, 504.852941, 10.588235, 0.000021, 0.000007, 0.000014, 
trial0008033, AA, 2652, 6, 442.000000, 13.666667, 0.000093, 0.000011, 0.000082, ZIC, 17284, 34, 508.352941, 10.705882, 0.000022, 0.000007, 0.000015, 
trial0008034, AA, 2696, 6, 449.333333, 13.500000, 0.000094, 0.000011, 0.000083, ZIC, 17709, 34, 520.852941, 11.088235, 0.000022, 0.000007, 0.000015, 
trial0008035, AA, 3839, 6, 639.833333, 13.500000, 0.000079, 0.000012, 0.000067, ZIC, 15981, 34, 470.029412, 10.117647, 0.000021, 0.000007, 0.000014, 
trial0008036, AA, 4206, 6, 701.000000, 15.833333, 0.000078, 0.000011, 0.000067, ZIC, 15152, 34, 445.647059, 9.500000, 0.000021, 0.000007, 0.000014, 
trial0008037, AA, 4802, 6, 800.333333, 16.000000, 0.000083, 0.000011, 0.000072, ZIC, 15200, 34, 447.058824, 9.647059, 0.000021, 0.000007, 0.000014, 
trial0008038, AA, 5015, 6, 835.833333, 15.833333, 0.000091, 0.000011, 0.000080, ZIC, 15017, 34, 441.676471, 9.735294, 0.000021, 0.000007, 0.000014, 
trial0008039, AA, 2785, 6, 464.166667, 14.333333, 0.000093, 0.000012, 0.000081, ZIC, 17399, 34, 511.735294, 10.941176, 0.000022, 0.000007, 0.000014, 
trial0008040, AA, 3477, 6, 579.500000, 15.500000, 0.000101, 0.000012, 0.000089, ZIC, 15876, 34, 466.941176, 10.264706, 0.000021, 0.000007, 0.000014, 
trial0008041, AA, 3080, 6, 513.333333, 15.166667, 0.000089, 0.000012, 0.000077, ZIC, 16975, 34, 499.264706, 10.882353, 0.000022, 0.000007, 0.000015, 
trial0008042, AA, 3346, 6, 557.666667, 15.000000, 0.000100, 0.000011, 0.000088, ZIC, 17275, 34, 508.088235, 10.941176, 0.000021, 0.000007, 0.000014, 
trial0008043, AA, 3963, 6, 660.500000, 13.833333, 0.000105, 0.000012, 0.000094, ZIC, 16812, 34, 494.470588, 10.735294, 0.000021, 0.000007, 0.000014, 
trial0008044, AA, 3772, 6, 628.666667, 15.666667, 0.000085, 0.000011, 0.000074, ZIC, 16099, 34, 473.500000, 10.000000, 0.000021, 0.000007, 0.000014, 
trial0008045, AA, 4913, 6, 818.833333, 13.666667, 0.000086, 0.000012, 0.000074, ZIC, 15536, 34, 456.941176, 9.882353, 0.000020, 0.000007, 0.000013, 
trial0008046, AA, 3528, 6, 588.000000, 13.833333, 0.000093, 0.000012, 0.000081, ZIC, 16632, 34, 489.176471, 9.941176, 0.000021, 0.000007, 0.000014, 
trial0008047, AA, 3669, 6, 611.500000, 16.000000, 0.000094, 0.000012, 0.000082, ZIC, 15882, 34, 467.117647, 9.647059, 0.000022, 0.000007, 0.000015, 
trial0008048, AA, 2822, 6, 470.333333, 15.000000, 0.000100, 0.000012, 0.000088, ZIC, 16990, 34, 499.705882, 10.705882, 0.000021, 0.000007, 0.000014, 
trial0008049, AA, 2867, 6, 477.833333, 16.000000, 0.000094, 0.000011, 0.000083, ZIC, 17121, 34, 503.558824, 9.823529, 0.000022, 0.000007, 0.000015, 
trial0008050, AA, 2884, 6, 480.666667, 12.000000, 0.000092, 0.000012, 0.000080, ZIC, 17694, 34, 520.411765, 11.000000, 0.000021, 0.000007, 0.000014, 
trial0008051, AA, 4074, 6, 679.000000, 16.000000, 0.000092, 0.000011, 0.000080, ZIC, 15894, 34, 467.470588, 10.235294, 0.000021, 0.000007, 0.000014, 
trial0008052, AA, 2769, 6, 461.500000, 15.500000, 0.000098, 0.000011, 0.000087, ZIC, 17315, 34, 509.264706, 10.735294, 0.000022, 0.000007, 0.000015, 
trial0008053, AA, 3371, 6, 561.833333, 15.000000, 0.000090, 0.000012, 0.000078, ZIC, 16665, 34, 490.147059, 10.176471, 0.000021, 0.000007, 0.000014, 
trial0008054, AA, 3444, 6, 574.000000, 15.666667, 0.000095, 0.000011, 0.000084, ZIC, 16872, 34, 496.235294, 9.764706, 0.000021, 0.000007, 0.000014, 
trial0008055, AA, 3551, 6, 591.833333, 12.000000, 0.000097, 0.000012, 0.000086, ZIC, 16562, 34, 487.117647, 10.823529, 0.000021, 0.000007, 0.000014, 
trial0008056, AA, 2944, 6, 490.666667, 15.666667, 0.000089, 0.000013, 0.000077, ZIC, 16874, 34, 496.294118, 9.882353, 0.000021, 0.000007, 0.000014, 
trial0008057, AA, 2349, 6, 391.500000, 14.333333, 0.000105, 0.000012, 0.000094, ZIC, 17377, 34, 511.088235, 10.941176, 0.000022, 0.000007, 0.000015, 
trial0008058, AA, 2882, 6, 480.333333, 12.500000, 0.000109, 0.000012, 0.000096, ZIC, 17980, 34, 528.823529, 11.735294, 0.000022, 0.000007, 0.000015, 
trial0008059, AA, 2757, 6, 459.500000, 12.833333, 0.000116, 0.000013, 0.000103, ZIC, 16993, 34, 499.794118, 10.823529, 0.000021, 0.000007, 0.000014, 
trial0008060, AA, 3689, 6, 614.833333, 15.666667, 0.000083, 0.000011, 0.000072, ZIC, 16897, 34, 496.970588, 10.470588, 0.000022, 0.000007, 0.000015, 
trial0008061, AA, 3992, 6, 665.333333, 15.666667, 0.000091, 0.000012, 0.000079, ZIC, 16459, 34, 484.088235, 10.352941, 0.000021, 0.000007, 0.000014, 
trial0008062, AA, 3028, 6, 504.666667, 16.000000, 0.000089, 0.000012, 0.000077, ZIC, 16820, 34, 494.705882, 10.352941, 0.000021, 0.000007, 0.000014, 
trial0008063, AA, 2917, 6, 486.166667, 15.666667, 0.000088, 0.000011, 0.000077, ZIC, 16562, 34, 487.117647, 9.794118, 0.000021, 0.000007, 0.000014, 
trial0008064, AA, 2975, 6, 495.833333, 14.000000, 0.000099, 0.000012, 0.000087, ZIC, 17283, 34, 508.323529, 10.823529, 0.000021, 0.000007, 0.000014, 
trial0008065, AA, 4012, 6, 668.666667, 15.500000, 0.000088, 0.000012, 0.000076, ZIC, 16673, 34, 490.382353, 10.852941, 0.000021, 0.000007, 0.000015, 
trial0008066, AA, 3901, 6, 650.166667, 15.000000, 0.000089, 0.000012, 0.000077, ZIC, 16306, 34, 479.588235, 10.352941, 0.000020, 0.000007, 0.000014, 
trial0008067, AA, 4469, 6, 744.833333, 14.833333, 0.000090, 0.000011, 0.000079, ZIC, 15380, 34, 452.352941, 9.794118, 0.000020, 0.000007, 0.000014, 
trial0008068, AA, 3582, 6, 597.000000, 15.666667, 0.000081, 0.000011, 0.000070, ZIC, 16064, 34, 472.470588, 9.882353, 0.000020, 0.000007, 0.000014, 
trial0008069, AA, 2388, 6, 398.000000, 15.000000, 0.000104, 0.000012, 0.000092, ZIC, 18244, 34, 536.588235, 11.176471, 0.000021, 0.000007, 0.000014, 
trial0008070, AA, 3699, 6, 616.500000, 15.833333, 0.000096, 0.000012, 0.000084, ZIC, 16222, 34, 477.117647, 10.911765, 0.000022, 0.000007, 0.000015, 
trial0008071, AA, 2900, 6, 483.333333, 15.000000, 0.000089, 0.000012, 0.000077, ZIC, 17534, 34, 515.705882, 11.058824, 0.000021, 0.000007, 0.000014, 
trial0008072, AA, 4090, 6, 681.666667, 13.833333, 0.000105, 0.000012, 0.000093, ZIC, 16019, 34, 471.147059, 9.970588, 0.000021, 0.000007, 0.000014, 
trial0008073, AA, 3704, 6, 617.333333, 14.833333, 0.000099, 0.000011, 0.000087, ZIC, 17183, 34, 505.382353, 11.205882, 0.000022, 0.000007, 0.000015, 
trial0008074, AA, 2767, 6, 461.166667, 15.500000, 0.000090, 0.000011, 0.000079, ZIC, 16957, 34, 498.735294, 10.088235, 0.000021, 0.000007, 0.000014, 
trial0008075, AA, 2377, 6, 396.166667, 13.500000, 0.000103, 0.000012, 0.000091, ZIC, 17548, 34, 516.117647, 10.735294, 0.000021, 0.000007, 0.000014, 
trial0008076, AA, 5242, 6, 873.666667, 15.833333, 0.000077, 0.000012, 0.000066, ZIC, 14195, 34, 417.500000, 9.323529, 0.000020, 0.000007, 0.000013, 
trial0008077, AA, 4438, 6, 739.666667, 16.000000, 0.000089, 0.000012, 0.000077, ZIC, 15012, 34, 441.529412, 9.529412, 0.000020, 0.000007, 0.000013, 
trial0008078, AA, 4438, 6, 739.666667, 14.166667, 0.000081, 0.000012, 0.000069, ZIC, 14929, 34, 439.088235, 9.500000, 0.000020, 0.000007, 0.000013, 
trial0008079, AA, 3115, 6, 519.166667, 15.500000, 0.000089, 0.000011, 0.000078, ZIC, 17383, 34, 511.264706, 11.147059, 0.000022, 0.000007, 0.000015, 
