trial0002001, 000600, GDX, 0, 2, 0.000000, ZIP, 778, 38, 20.473684, 107, 123, 
trial0002002, 000600, GDX, 264, 2, 132.000000, ZIP, 1919, 38, 50.500000, 106, 108, 
trial0002003, 000600, GDX, 164, 2, 82.000000, ZIP, 1124, 38, 29.578947, 98, 107, 
trial0002004, 000600, GDX, 388, 2, 194.200000, ZIP, 1895, 38, 49.884211, 108, 112, 
trial0002005, 000600, GDX, 342, 2, 171.000000, ZIP, 1219, 38, 32.078947, 117, 125, 
trial0002006, 000600, GDX, 4, 2, 2.000000, ZIP, 1045, 38, 27.500000, 110, 115, 
trial0002007, 000600, GDX, 594, 2, 297.000000, ZIP, 1317, 38, 34.657895, 106, 108, 
trial0002008, 000600, GDX, 454, 2, 227.200000, ZIP, 1403, 38, 36.936842, 115, 127, 
trial0002009, 000600, GDX, 0, 2, 0.000000, ZIP, 835, 38, 21.973684, 123, 130, 
trial0002010, 000600, GDX, 0, 2, 0.000000, ZIP, 791, 38, 20.815789, 119, 124, 
trial0002011, 000600, GDX, 216, 2, 108.000000, ZIP, 1561, 38, 41.078947, 113, 121, 
trial0002012, 000600, GDX, 120, 2, 60.000000, ZIP, 1035, 38, 27.236842, 113, 120, 
trial0002013, 000600, GDX, 48, 2, 24.400000, ZIP, 969, 38, 25.505263, 119, 125, 
trial0002014, 000600, GDX, 0, 2, 0.000000, ZIP, 942, 38, 24.789474, 113, 118, 
trial0002015, 000600, GDX, 3, 2, 1.500000, ZIP, 907, 38, 23.868421, 112, 118, 
trial0002016, 000600, GDX, 353, 2, 176.500000, ZIP, 1449, 38, 38.131579, 118, 119, 
trial0002017, 000600, GDX, 28, 2, 14.000000, ZIP, 816, 38, 21.473684, 115, 120, 
trial0002018, 000600, GDX, 123, 2, 61.500000, ZIP, 1503, 38, 39.552632, 111, 116, 
trial0002019, 000600, GDX, 5, 2, 2.500000, ZIP, 924, 38, 24.315789, 115, 121, 
trial0002020, 000600, GDX, 0, 2, 0.000000, ZIP, 874, 38, 23.000000, 120, 124, 
trial0002021, 000600, GDX, 43, 2, 21.500000, ZIP, 913, 38, 24.026316, 103, 112, 
trial0002022, 000600, GDX, 189, 2, 94.500000, ZIP, 1266, 38, 33.315789, 115, 117, 
trial0002023, 000600, GDX, 0, 2, 0.000000, ZIP, 727, 38, 19.131579, 111, 120, 
trial0002024, 000600, GDX, 327, 2, 163.525000, ZIP, 1311, 38, 34.525000, 109, 114, 
trial0002025, 000600, GDX, 117, 2, 58.500000, ZIP, 1146, 38, 30.157895, 110, 113, 
trial0002026, 000600, GDX, 0, 2, 0.000000, ZIP, 836, 38, 22.000000, 116, 118, 
trial0002027, 000600, GDX, 358, 2, 179.000000, ZIP, 1385, 38, 36.447368, 103, 105, 
trial0002028, 000600, GDX, 483, 2, 241.500000, ZIP, 1727, 38, 45.447368, 116, 117, 
trial0002029, 000600, GDX, 0, 2, 0.000000, ZIP, 704, 38, 18.526316, 120, 128, 
trial0002030, 000600, GDX, 12, 2, 6.000000, ZIP, 676, 38, 17.789474, 118, 121, 
trial0002031, 000600, GDX, 12, 2, 6.000000, ZIP, 1041, 38, 27.394737, 121, 125, 
trial0002032, 000600, GDX, 323, 2, 161.500000, ZIP, 1339, 38, 35.236842, 107, 108, 
trial0002033, 000600, GDX, 106, 2, 53.000000, ZIP, 1160, 38, 30.526316, 112, 119, 
trial0002034, 000600, GDX, 391, 2, 195.650000, ZIP, 1443, 38, 37.992105, 108, 116, 
trial0002035, 000600, GDX, 380, 2, 190.000000, ZIP, 1427, 38, 37.552632, 102, 104, 
trial0002036, 000600, GDX, 193, 2, 96.500000, ZIP, 1568, 38, 41.263158, 107, 111, 
trial0002037, 000600, GDX, 7, 2, 3.650000, ZIP, 1135, 38, 29.886842, 113, 122, 
