trial0002001, ZIC, 1, 2, 0.500000, ZIP, 1906, 38, 50.157895, 
trial0002002, ZIC, 1, 2, 0.500000, ZIP, 1739, 38, 45.763158, 
trial0002003, ZIC, 52, 2, 26.000000, ZIP, 1931, 38, 50.815789, 
trial0002004, ZIC, 5, 2, 2.500000, ZIP, 1908, 38, 50.210526, 
trial0002005, ZIC, 59, 2, 29.500000, ZIP, 2041, 38, 53.710526, 
trial0002006, ZIC, 0, 2, 0.000000, ZIP, 1891, 38, 49.763158, 
trial0002007, ZIC, 11, 2, 5.500000, ZIP, 1811, 38, 47.657895, 
trial0002008, ZIC, 57, 2, 28.500000, ZIP, 1589, 38, 41.815789, 
trial0002009, ZIC, 0, 2, 0.000000, ZIP, 1812, 38, 47.684211, 
trial0002010, ZIC, 3, 2, 1.500000, ZIP, 1755, 38, 46.184211, 
trial0002011, ZIC, 0, 2, 0.000000, ZIP, 688, 38, 18.105263, 
trial0002012, ZIC, 2, 2, 1.000000, ZIP, 1458, 38, 38.368421, 
trial0002013, ZIC, 27, 2, 13.500000, ZIP, 2135, 38, 56.184211, 
trial0002014, ZIC, 4, 2, 2.000000, ZIP, 1440, 38, 37.894737, 
trial0002015, ZIC, 39, 2, 19.500000, ZIP, 1669, 38, 43.921053, 
trial0002016, ZIC, 20, 2, 10.000000, ZIP, 1433, 38, 37.710526, 
trial0002017, ZIC, 4, 2, 2.000000, ZIP, 1519, 38, 39.973684, 
trial0002018, ZIC, 8, 2, 4.000000, ZIP, 1792, 38, 47.157895, 
trial0002019, ZIC, 2, 2, 1.000000, ZIP, 1009, 38, 26.552632, 
trial0002020, ZIC, 8, 2, 4.000000, ZIP, 1451, 38, 38.184211, 
trial0002021, ZIC, 15, 2, 7.500000, ZIP, 1706, 38, 44.894737, 
trial0002022, ZIC, 0, 2, 0.000000, ZIP, 1627, 38, 42.815789, 
trial0002023, ZIC, 6, 2, 3.000000, ZIP, 904, 38, 23.789474, 
trial0002024, ZIC, 0, 2, 0.000000, ZIP, 1674, 38, 44.052632, 
trial0002025, ZIC, 1, 2, 0.500000, ZIP, 1387, 38, 36.500000, 
trial0002026, ZIC, 0, 2, 0.000000, ZIP, 282, 38, 7.421053, 
trial0002027, ZIC, 27, 2, 13.500000, ZIP, 1406, 38, 37.000000, 
trial0002028, ZIC, 5, 2, 2.500000, ZIP, 1509, 38, 39.710526, 
trial0002029, ZIC, 2, 2, 1.000000, ZIP, 1500, 38, 39.473684, 
trial0002030, ZIC, 1, 2, 0.500000, ZIP, 1991, 38, 52.394737, 
trial0002031, ZIC, 0, 2, 0.000000, ZIP, 1197, 38, 31.500000, 
trial0002032, ZIC, 0, 2, 0.000000, ZIP, 1375, 38, 36.184211, 
trial0002033, ZIC, 79, 2, 39.500000, ZIP, 1173, 38, 30.868421, 
trial0002034, ZIC, 0, 2, 0.000000, ZIP, 1846, 38, 48.578947, 
trial0002035, ZIC, 0, 2, 0.000000, ZIP, 1685, 38, 44.342105, 
trial0002036, ZIC, 1, 2, 0.500000, ZIP, 1794, 38, 47.210526, 
trial0002037, ZIC, 2, 2, 1.000000, ZIP, 1816, 38, 47.789474, 
trial0002038, ZIC, 132, 2, 66.000000, ZIP, 1642, 38, 43.210526, 
trial0002039, ZIC, 0, 2, 0.000000, ZIP, 745, 38, 19.605263, 
trial0002040, ZIC, 76, 2, 38.000000, ZIP, 1977, 38, 52.026316, 
trial0002041, ZIC, 0, 2, 0.000000, ZIP, 1451, 38, 38.184211, 
trial0002042, ZIC, 0, 2, 0.000000, ZIP, 1268, 38, 33.368421, 
trial0002043, ZIC, 10, 2, 5.000000, ZIP, 2039, 38, 53.657895, 
trial0002044, ZIC, 0, 2, 0.000000, ZIP, 1892, 38, 49.789474, 
trial0002045, ZIC, 137, 2, 68.500000, ZIP, 969, 38, 25.500000, 
trial0002046, ZIC, 0, 2, 0.000000, ZIP, 1235, 38, 32.500000, 
trial0002047, ZIC, 0, 2, 0.000000, ZIP, 2180, 38, 57.368421, 
trial0002048, ZIC, 0, 2, 0.000000, ZIP, 1229, 38, 32.342105, 
trial0002049, ZIC, 4, 2, 2.000000, ZIP, 1962, 38, 51.631579, 
trial0002050, ZIC, 0, 2, 0.000000, ZIP, 1387, 38, 36.500000, 
trial0002051, ZIC, 9, 2, 4.500000, ZIP, 1722, 38, 45.315789, 
trial0002052, ZIC, 59, 2, 29.500000, ZIP, 1961, 38, 51.605263, 
trial0002053, ZIC, 3, 2, 1.500000, ZIP, 1790, 38, 47.105263, 
trial0002054, ZIC, 0, 2, 0.000000, ZIP, 1883, 38, 49.552632, 
trial0002055, ZIC, 105, 2, 52.500000, ZIP, 1548, 38, 40.736842, 
trial0002056, ZIC, 0, 2, 0.000000, ZIP, 2052, 38, 54.000000, 
trial0002057, ZIC, 0, 2, 0.000000, ZIP, 1512, 38, 39.789474, 
trial0002058, ZIC, 0, 2, 0.000000, ZIP, 1807, 38, 47.552632, 
trial0002059, ZIC, 16, 2, 8.000000, ZIP, 1739, 38, 45.763158, 
trial0002060, ZIC, 61, 2, 30.500000, ZIP, 1492, 38, 39.263158, 
trial0002061, ZIC, 50, 2, 25.000000, ZIP, 1586, 38, 41.736842, 
trial0002062, ZIC, 106, 2, 53.000000, ZIP, 1476, 38, 38.842105, 
trial0002063, ZIC, 62, 2, 31.000000, ZIP, 864, 38, 22.736842, 
trial0002064, ZIC, 77, 2, 38.500000, ZIP, 1839, 38, 48.394737, 
trial0002065, ZIC, 3, 2, 1.500000, ZIP, 2197, 38, 57.815789, 
