trial0003501, 000600, AA, 5499, 24, 229.133015, GDX, 3769, 16, 235.612977, 112, 130, 
trial0003502, 000600, AA, 6171, 24, 257.131734, GDX, 3025, 16, 189.114899, 117, 118, 
trial0003503, 000600, AA, 8032, 24, 334.701773, GDX, 1998, 16, 124.884841, 135, 138, 
trial0003504, 000600, AA, 8117, 24, 338.230961, GDX, 1643, 16, 102.716059, 123, 130, 
trial0003505, 000600, AA, 7077, 24, 294.886730, GDX, 2389, 16, 149.357405, 112, 128, 
trial0003506, 000600, AA, 5969, 24, 248.738961, GDX, 3462, 16, 216.391559, 117, 136, 
trial0003507, 000600, AA, 6405, 24, 266.888193, GDX, 3247, 16, 202.980210, 112, 128, 
trial0003508, 000600, AA, 6951, 24, 289.666538, GDX, 2361, 16, 147.562693, 123, 142, 
trial0003509, 000600, AA, 7425, 24, 309.389736, GDX, 2497, 16, 156.102895, 129, 132, 
trial0003510, 000600, AA, 7121, 24, 296.720009, GDX, 2807, 16, 175.482486, 117, 130, 
trial0003511, 000600, AA, 6627, 24, 276.146552, GDX, 3085, 16, 192.842672, 117, 130, 
trial0003512, 000600, AA, 4092, 24, 170.528547, GDX, 4943, 16, 308.957179, 129, 136, 
trial0003513, 000600, AA, 5055, 24, 210.657219, GDX, 3831, 16, 239.451672, 117, 118, 
trial0003514, 000600, AA, 5697, 24, 237.381771, GDX, 3769, 16, 235.614843, 123, 142, 
trial0003515, 000600, AA, 6094, 24, 253.952972, GDX, 3444, 16, 215.258043, 112, 142, 
trial0003516, 000600, AA, 7414, 24, 308.958231, GDX, 2130, 16, 133.125154, 123, 136, 
trial0003517, 000600, AA, 4659, 24, 194.125554, GDX, 4353, 16, 272.124168, 123, 124, 
trial0003518, 000600, AA, 7455, 24, 310.637118, GDX, 2493, 16, 155.856823, 117, 130, 
trial0003519, 000600, AA, 5745, 24, 239.402449, GDX, 3710, 16, 231.896326, 117, 136, 
trial0003520, 000600, AA, 5812, 24, 242.173186, GDX, 2922, 16, 182.677722, 117, 130, 
trial0003521, 000600, AA, 8026, 24, 334.432680, GDX, 1686, 16, 105.413480, 111, 132, 
trial0003522, 000600, AA, 8347, 24, 347.808999, GDX, 1900, 16, 118.786501, 123, 142, 
trial0003523, 000600, AA, 6682, 24, 278.451022, GDX, 2617, 16, 163.573467, 112, 142, 
trial0003524, 000600, AA, 7279, 24, 303.312086, GDX, 2469, 16, 154.344371, 129, 130, 
trial0003525, 000600, AA, 5402, 24, 225.105342, GDX, 3281, 16, 205.091986, 129, 136, 
trial0003526, 000600, AA, 6137, 24, 255.727985, GDX, 2636, 16, 164.783023, 123, 130, 
trial0003527, 000600, AA, 6094, 24, 253.922531, GDX, 3450, 16, 215.678704, 112, 130, 
trial0003528, 000600, AA, 6849, 24, 285.402383, GDX, 2407, 16, 150.458925, 123, 130, 
trial0003529, 000600, AA, 8184, 24, 341.038368, GDX, 2482, 16, 155.129948, 135, 148, 
trial0003530, 000600, AA, 5113, 24, 213.081410, GDX, 4341, 16, 271.315385, 123, 130, 
trial0003531, 000600, AA, 6958, 24, 289.951674, GDX, 2232, 16, 139.509989, 107, 138, 
trial0003532, 000600, AA, 6803, 24, 283.460829, GDX, 2645, 16, 165.371257, 129, 132, 
trial0003533, 000600, AA, 5811, 24, 242.127849, GDX, 3818, 16, 238.683226, 117, 121, 
trial0003534, 000600, AA, 6631, 24, 276.292204, GDX, 3123, 16, 195.249194, 129, 140, 
trial0003535, 000600, AA, 6054, 24, 252.256963, GDX, 3113, 16, 194.614555, 129, 132, 
trial0003536, 000600, AA, 8227, 24, 342.799453, GDX, 1587, 16, 99.238320, 123, 138, 
trial0003537, 000600, AA, 6371, 24, 265.478268, GDX, 3011, 16, 188.220098, 112, 136, 
trial0003538, 000600, AA, 7690, 24, 320.423872, GDX, 1644, 16, 102.801692, 112, 136, 
trial0003539, 000600, AA, 6111, 24, 254.639591, GDX, 3080, 16, 192.540613, 117, 134, 
trial0003540, 000600, AA, 5143, 24, 214.326788, GDX, 4240, 16, 265.009818, 118, 140, 
trial0003541, 000600, AA, 6657, 24, 277.391323, GDX, 2815, 16, 175.975516, 123, 124, 
trial0003542, 000600, AA, 6901, 24, 287.566749, GDX, 2535, 16, 158.462377, 118, 142, 
trial0003543, 000600, AA, 7660, 24, 319.167749, GDX, 1782, 16, 111.435877, 123, 130, 
trial0003544, 000600, AA, 7155, 24, 298.165167, GDX, 2365, 16, 147.814750, 112, 136, 
trial0003545, 000600, AA, 5942, 24, 247.622762, GDX, 3146, 16, 196.628357, 117, 130, 
trial0003546, 000600, AA, 6745, 24, 281.044649, GDX, 3201, 16, 200.120527, 123, 138, 
trial0003547, 000600, AA, 8140, 24, 339.202763, GDX, 2358, 16, 147.383355, 135, 142, 
trial0003548, 000600, AA, 6246, 24, 260.285269, GDX, 3406, 16, 212.884596, 123, 132, 
trial0003549, 000600, AA, 8315, 24, 346.463667, GDX, 1871, 16, 116.991999, 117, 136, 
trial0003550, 000600, AA, 6630, 24, 276.259453, GDX, 2380, 16, 148.798321, 117, 136, 
trial0003551, 000600, AA, 5673, 24, 236.412917, GDX, 3734, 16, 233.380624, 112, 136, 
trial0003552, 000600, AA, 7125, 24, 296.910100, GDX, 2785, 16, 174.072350, 123, 136, 
trial0003553, 000600, AA, 6241, 24, 260.075488, GDX, 3027, 16, 189.199269, 117, 128, 
trial0003554, 000600, AA, 6767, 24, 281.958620, GDX, 2837, 16, 177.374570, 123, 124, 
trial0003555, 000600, AA, 5552, 24, 231.334751, GDX, 4113, 16, 257.122874, 117, 130, 
trial0003556, 000600, AA, 6451, 24, 268.829910, GDX, 3203, 16, 200.192635, 112, 118, 
trial0003557, 000600, AA, 6835, 24, 284.803880, GDX, 3009, 16, 188.106680, 118, 144, 
trial0003558, 000600, AA, 7919, 24, 329.964822, GDX, 2171, 16, 135.740267, 114, 134, 
trial0003559, 000600, AA, 6103, 24, 254.307778, GDX, 3207, 16, 200.475834, 114, 136, 
trial0003560, 000600, AA, 6001, 24, 250.077847, GDX, 3521, 16, 220.070730, 129, 133, 
trial0003561, 000600, AA, 8075, 24, 336.466187, GDX, 2009, 16, 125.613220, 117, 124, 
