trial0000001, 000600, AA, 6336, 20, 316.841165, ZIC, 4183, 20, 209.158835, 102, 147, 
trial0000002, 000600, AA, 6484, 20, 324.237225, ZIC, 4142, 20, 207.112775, 107, 133, 
trial0000003, 000600, AA, 5497, 20, 274.860641, ZIC, 4704, 20, 235.239359, 95, 135, 
trial0000004, 000600, AA, 8734, 20, 436.714147, ZIC, 2238, 20, 111.935853, 83, 146, 
trial0000005, 000600, AA, 4998, 20, 249.941437, ZIC, 5068, 20, 253.408563, 121, 141, 
trial0000006, 000600, AA, 5658, 20, 282.927962, ZIC, 3854, 20, 192.722038, 102, 141, 
trial0000007, 000600, AA, 4090, 20, 204.533687, ZIC, 5854, 20, 292.716313, 95, 147, 
trial0000008, 000600, AA, 3243, 20, 162.176333, ZIC, 6630, 20, 331.523667, 95, 141, 
trial0000009, 000600, AA, 7709, 20, 385.483922, ZIC, 2845, 20, 142.266078, 99, 166, 
trial0000010, 000600, AA, 7200, 20, 360.023048, ZIC, 3692, 20, 184.626952, 95, 153, 
trial0000011, 000600, AA, 5809, 20, 290.477075, ZIC, 4892, 20, 244.622925, 129, 166, 
trial0000012, 000600, AA, 5692, 20, 284.636131, ZIC, 4954, 20, 247.713869, 108, 141, 
trial0000013, 000600, AA, 5147, 20, 257.356263, ZIC, 4618, 20, 230.943737, 114, 147, 
trial0000014, 000600, AA, 7235, 20, 361.767280, ZIC, 3357, 20, 167.882720, 97, 153, 
trial0000015, 000600, AA, 5863, 20, 293.154786, ZIC, 4572, 20, 228.645214, 85, 160, 
trial0000016, 000600, AA, 5523, 20, 276.153164, ZIC, 4790, 20, 239.546836, 108, 147, 
trial0000017, 000600, AA, 4740, 20, 237.046496, ZIC, 5032, 20, 251.603504, 113, 160, 
trial0000018, 000600, AA, 6232, 20, 311.621175, ZIC, 4049, 20, 202.478825, 95, 154, 
trial0000019, 000600, AA, 3739, 20, 186.990054, ZIC, 6157, 20, 307.859946, 108, 141, 
trial0000020, 000600, AA, 5212, 20, 260.603862, ZIC, 5198, 20, 259.946138, 102, 153, 
trial0000021, 000600, AA, 5147, 20, 257.384327, ZIC, 5294, 20, 264.715673, 95, 141, 
trial0000022, 000600, AA, 5727, 20, 286.350326, ZIC, 4563, 20, 228.199674, 124, 147, 
trial0000023, 000600, AA, 6669, 20, 333.478511, ZIC, 4048, 20, 202.421489, 94, 128, 
trial0000024, 000600, AA, 5375, 20, 268.774514, ZIC, 5117, 20, 255.875486, 114, 147, 
trial0000025, 000600, AA, 6061, 20, 303.056059, ZIC, 3914, 20, 195.743941, 132, 141, 
trial0000026, 000600, AA, 6044, 20, 302.201977, ZIC, 4344, 20, 217.248023, 114, 153, 
trial0000027, 000600, AA, 6246, 20, 312.317532, ZIC, 4277, 20, 213.882468, 133, 134, 
trial0000028, 000600, AA, 7677, 20, 383.862930, ZIC, 3355, 20, 167.787070, 108, 172, 
trial0000029, 000600, AA, 5201, 20, 260.093445, ZIC, 5047, 20, 252.356555, 114, 134, 
trial0000030, 000600, AA, 4288, 20, 214.412734, ZIC, 5219, 20, 260.987266, 110, 134, 
trial0000031, 000600, AA, 4372, 20, 218.624777, ZIC, 5337, 20, 266.875223, 116, 153, 
trial0000032, 000600, AA, 7638, 20, 381.913200, ZIC, 3487, 20, 174.386800, 114, 147, 
trial0000033, 000600, AA, 7268, 20, 363.431350, ZIC, 3455, 20, 172.768650, 102, 160, 
trial0000034, 000600, AA, 6310, 20, 315.518350, ZIC, 3967, 20, 198.381650, 101, 141, 
trial0000035, 000600, AA, 4673, 20, 233.653605, ZIC, 4993, 20, 249.696395, 127, 153, 
trial0000036, 000600, AA, 3126, 20, 156.314360, ZIC, 6968, 20, 348.435640, 102, 145, 
trial0000037, 000600, AA, 6303, 20, 315.185156, ZIC, 4338, 20, 216.914844, 114, 141, 
trial0000038, 000600, AA, 4792, 20, 239.604155, ZIC, 5583, 20, 279.195845, 107, 141, 
trial0000039, 000600, AA, 7062, 20, 353.101839, ZIC, 3747, 20, 187.398161, 108, 141, 
trial0000040, 000600, AA, 5902, 20, 295.107431, ZIC, 4785, 20, 239.292569, 108, 160, 
trial0000041, 000600, AA, 8079, 20, 403.953326, ZIC, 2611, 20, 130.596674, 115, 134, 
trial0000042, 000600, AA, 5747, 20, 287.355833, ZIC, 4669, 20, 233.494167, 102, 147, 
trial0000043, 000600, AA, 6171, 20, 308.558976, ZIC, 4542, 20, 227.141024, 108, 141, 
trial0000044, 000600, AA, 4998, 20, 249.918833, ZIC, 5318, 20, 265.931167, 93, 134, 
trial0000045, 000600, AA, 6795, 20, 339.791373, ZIC, 3337, 20, 166.858627, 102, 128, 
trial0000046, 000600, AA, 5046, 20, 252.323880, ZIC, 4747, 20, 237.376120, 89, 134, 
trial0000047, 000600, AA, 5939, 20, 296.974562, ZIC, 4907, 20, 245.375438, 94, 153, 
trial0000048, 000600, AA, 5871, 20, 293.564893, ZIC, 4521, 20, 226.085107, 83, 134, 
trial0000049, 000600, AA, 6805, 20, 340.290420, ZIC, 3636, 20, 181.809580, 93, 147, 
trial0000050, 000600, AA, 7753, 20, 387.694431, ZIC, 2900, 20, 145.005569, 120, 141, 
trial0000051, 000600, AA, 5902, 20, 295.102417, ZIC, 4482, 20, 224.147583, 114, 134, 
trial0000052, 000600, AA, 6714, 20, 335.713554, ZIC, 3875, 20, 193.786446, 114, 147, 
trial0000053, 000600, AA, 6630, 20, 331.517006, ZIC, 3905, 20, 195.282994, 114, 174, 
trial0000054, 000600, AA, 6814, 20, 340.722646, ZIC, 3871, 20, 193.577354, 117, 134, 
trial0000055, 000600, AA, 6126, 20, 306.333571, ZIC, 4056, 20, 202.816429, 108, 141, 
trial0000056, 000600, AA, 5407, 20, 270.364393, ZIC, 5057, 20, 252.885607, 102, 134, 
trial0000057, 000600, AA, 6614, 20, 330.737849, ZIC, 3456, 20, 172.812151, 102, 143, 
