trial0004001, GDX, 353, 22, 16.045455, 0.454545, ZIP, 990, 18, 55.000000, 1.611111, 
trial0004002, GDX, 1067, 22, 48.500000, 1.454545, ZIP, 542, 18, 30.111111, 0.888889, 
trial0004003, GDX, 626, 22, 28.454545, 1.090909, ZIP, 893, 18, 49.611111, 1.000000, 
trial0004004, GDX, 1106, 22, 50.272727, 1.590909, ZIP, 881, 18, 48.944444, 1.611111, 
trial0004005, GDX, 419, 22, 19.045455, 0.636364, ZIP, 550, 18, 30.555556, 0.777778, 
trial0004006, GDX, 990, 22, 45.000000, 1.545455, ZIP, 933, 18, 51.833333, 1.222222, 
trial0004007, GDX, 1586, 22, 72.090909, 1.954545, ZIP, 714, 18, 39.666667, 1.055556, 
trial0004008, GDX, 689, 22, 31.318182, 1.090909, ZIP, 678, 18, 37.666667, 0.888889, 
trial0004009, GDX, 365, 22, 16.590909, 0.772727, ZIP, 870, 18, 48.333333, 1.388889, 
trial0004010, GDX, 361, 22, 16.409091, 1.090909, ZIP, 1367, 18, 75.944444, 1.444444, 
trial0004011, GDX, 610, 22, 27.727273, 1.136364, ZIP, 1093, 18, 60.722222, 1.611111, 
trial0004012, GDX, 788, 22, 35.818182, 0.954545, ZIP, 879, 18, 48.833333, 1.277778, 
trial0004013, GDX, 588, 22, 26.727273, 0.818182, ZIP, 1122, 18, 62.333333, 1.666667, 
trial0004014, GDX, 1096, 22, 49.818182, 1.545455, ZIP, 776, 18, 43.111111, 1.111111, 
trial0004015, GDX, 1322, 22, 60.090909, 1.954545, ZIP, 1002, 18, 55.666667, 1.833333, 
trial0004016, GDX, 638, 22, 29.000000, 0.863636, ZIP, 1130, 18, 62.777778, 1.611111, 
trial0004017, GDX, 1135, 22, 51.590909, 1.590909, ZIP, 897, 18, 49.833333, 1.611111, 
trial0004018, GDX, 953, 22, 43.318182, 1.272727, ZIP, 813, 18, 45.166667, 1.000000, 
trial0004019, GDX, 530, 22, 24.090909, 1.000000, ZIP, 1039, 18, 57.722222, 1.555556, 
trial0004020, GDX, 525, 22, 23.863636, 0.909091, ZIP, 772, 18, 42.888889, 1.222222, 
trial0004021, GDX, 409, 22, 18.590909, 0.863636, ZIP, 1514, 18, 84.111111, 1.833333, 
trial0004022, GDX, 456, 22, 20.727273, 0.681818, ZIP, 1224, 18, 68.000000, 1.833333, 
trial0004023, GDX, 648, 22, 29.454545, 1.136364, ZIP, 685, 18, 38.055556, 0.944444, 
trial0004024, GDX, 388, 22, 17.636364, 0.863636, ZIP, 1457, 18, 80.944444, 1.833333, 
trial0004025, GDX, 1052, 22, 47.818182, 1.727273, ZIP, 758, 18, 42.111111, 1.000000, 
