trial0006501, AA, 30, 12, 2.500000, 0.666667, GDX, 101, 28, 3.607143, 0.857143, 
trial0006502, AA, 6, 12, 0.500000, 0.083333, GDX, 47, 28, 1.678571, 0.464286, 
trial0006503, AA, 23, 12, 1.916667, 0.166667, GDX, 23, 28, 0.821429, 0.285714, 
trial0006504, AA, 115, 12, 9.583333, 1.000000, GDX, 117, 28, 4.178571, 0.928571, 
trial0006505, AA, 59, 12, 4.916667, 1.000000, GDX, 71, 28, 2.535714, 0.571429, 
trial0006506, AA, 24, 12, 2.000000, 0.250000, GDX, 71, 28, 2.535714, 0.678571, 
trial0006507, AA, 33, 12, 2.750000, 0.833333, GDX, 118, 28, 4.214286, 0.928571, 
trial0006508, AA, 0, 12, 0.000000, 0.000000, GDX, 33, 28, 1.178571, 0.357143, 
trial0006509, AA, 0, 12, 0.000000, 0.000000, GDX, 63, 28, 2.250000, 0.571429, 
trial0006510, AA, 72, 12, 6.000000, 0.750000, GDX, 53, 28, 1.892857, 0.464286, 
trial0006511, AA, 44, 12, 3.666667, 0.666667, GDX, 167, 28, 5.964286, 1.000000, 
trial0006512, AA, 28, 12, 2.333333, 0.250000, GDX, 100, 28, 3.571429, 0.821429, 
trial0006513, AA, 0, 12, 0.000000, 0.000000, GDX, 151, 28, 5.392857, 0.714286, 
trial0006514, AA, 89, 12, 7.416667, 1.666667, GDX, 129, 28, 4.607143, 1.142857, 
trial0006515, AA, 0, 12, 0.000000, 0.000000, GDX, 114, 28, 4.071429, 0.428571, 
trial0006516, AA, 45, 12, 3.750000, 0.833333, GDX, 42, 28, 1.500000, 0.500000, 
trial0006517, AA, 42, 12, 3.500000, 0.750000, GDX, 153, 28, 5.464286, 1.107143, 
trial0006518, AA, 162, 12, 13.500000, 1.500000, GDX, 94, 28, 3.357143, 1.000000, 
trial0006519, AA, 310, 12, 25.833333, 1.500000, GDX, 110, 28, 3.928571, 0.785714, 
trial0006520, AA, 48, 12, 4.000000, 1.083333, GDX, 100, 28, 3.571429, 0.821429, 
trial0006521, AA, 98, 12, 8.166667, 1.000000, GDX, 133, 28, 4.750000, 0.928571, 
trial0006522, AA, 0, 12, 0.000000, 0.000000, GDX, 50, 28, 1.785714, 0.285714, 
trial0006523, AA, 25, 12, 2.083333, 0.500000, GDX, 95, 28, 3.392857, 0.857143, 
trial0006524, AA, 37, 12, 3.083333, 0.833333, GDX, 149, 28, 5.321429, 1.071429, 
trial0006525, AA, 57, 12, 4.750000, 0.916667, GDX, 67, 28, 2.392857, 0.750000, 
trial0006526, AA, 0, 12, 0.000000, 0.000000, GDX, 55, 28, 1.964286, 0.500000, 
trial0006527, AA, 28, 12, 2.333333, 0.500000, GDX, 53, 28, 1.892857, 0.571429, 
trial0006528, AA, 32, 12, 2.666667, 0.416667, GDX, 109, 28, 3.892857, 0.535714, 
trial0006529, AA, 79, 12, 6.583333, 1.333333, GDX, 147, 28, 5.250000, 1.321429, 
trial0006530, AA, 60, 12, 5.000000, 1.166667, GDX, 126, 28, 4.500000, 0.928571, 
trial0006531, AA, 56, 12, 4.666667, 1.166667, GDX, 164, 28, 5.857143, 1.285714, 
trial0006532, AA, 66, 12, 5.500000, 1.250000, GDX, 157, 28, 5.607143, 1.392857, 
trial0006533, AA, 0, 12, 0.000000, 0.000000, GDX, 37, 28, 1.321429, 0.285714, 
trial0006534, AA, 2, 12, 0.166667, 0.166667, GDX, 66, 28, 2.357143, 0.500000, 
trial0006535, AA, 112, 12, 9.333333, 1.250000, GDX, 129, 28, 4.607143, 1.107143, 
trial0006536, AA, 48, 12, 4.000000, 0.750000, GDX, 84, 28, 3.000000, 0.607143, 
trial0006537, AA, 47, 12, 3.916667, 0.750000, GDX, 99, 28, 3.535714, 0.750000, 
trial0006538, AA, 49, 12, 4.083333, 0.833333, GDX, 174, 28, 6.214286, 1.428571, 
trial0006539, AA, 34, 12, 2.833333, 0.916667, GDX, 132, 28, 4.714286, 1.178571, 
trial0006540, AA, 48, 12, 4.000000, 0.750000, GDX, 140, 28, 5.000000, 0.892857, 
trial0006541, AA, 90, 12, 7.500000, 1.166667, GDX, 130, 28, 4.642857, 1.000000, 
trial0006542, AA, 66, 12, 5.500000, 1.416667, GDX, 154, 28, 5.500000, 1.178571, 
trial0006543, AA, 36, 12, 3.000000, 0.916667, GDX, 104, 28, 3.714286, 0.821429, 
trial0006544, AA, 104, 12, 8.666667, 1.166667, GDX, 114, 28, 4.071429, 0.857143, 
trial0006545, AA, 38, 12, 3.166667, 0.583333, GDX, 70, 28, 2.500000, 0.464286, 
trial0006546, AA, 17, 12, 1.416667, 0.250000, GDX, 68, 28, 2.428571, 0.821429, 
trial0006547, AA, 4, 12, 0.333333, 0.500000, GDX, 65, 28, 2.321429, 0.464286, 
trial0006548, AA, 59, 12, 4.916667, 1.583333, GDX, 231, 28, 8.250000, 1.892857, 
trial0006549, AA, 23, 12, 1.916667, 0.500000, GDX, 183, 28, 6.535714, 0.500000, 
trial0006550, AA, 38, 12, 3.166667, 0.833333, GDX, 175, 28, 6.250000, 1.357143, 
trial0006551, AA, 27, 12, 2.250000, 0.250000, GDX, 197, 28, 7.035714, 1.250000, 
trial0006552, AA, 71, 12, 5.916667, 0.750000, GDX, 84, 28, 3.000000, 0.678571, 
