trial0002001, A, 78, 8, 9.750000, 0.625000, 0.000054, 0.000710, B, 2748, 32, 85.875000, 2.093750, 0.000046, 0.000916, 
trial0002002, A, 226, 8, 28.250000, 1.625000, 0.000024, 0.000848, B, 2060, 32, 64.375000, 1.468750, 0.000059, 0.000888, 
trial0002003, A, 363, 8, 45.375000, 0.875000, 0.000059, 0.001030, B, 2022, 32, 63.187500, 1.593750, 0.000045, 0.001101, 
trial0002004, A, 861, 8, 107.625000, 2.375000, 0.000059, 0.001021, B, 1444, 32, 45.125000, 1.281250, 0.000048, 0.000954, 
trial0002005, A, 742, 8, 92.750000, 2.125000, 0.000032, 0.001023, B, 2244, 32, 70.125000, 2.031250, 0.000044, 0.000904, 
trial0002006, A, 230, 8, 28.750000, 1.625000, 0.000057, 0.000890, B, 3008, 32, 94.000000, 2.281250, 0.000045, 0.000885, 
trial0002007, A, 317, 8, 39.625000, 1.500000, 0.000075, 0.000871, B, 2534, 32, 79.187500, 1.875000, 0.000071, 0.000898, 
trial0002008, A, 214, 8, 26.750000, 1.250000, 0.000066, 0.000839, B, 1220, 32, 38.125000, 1.125000, 0.000058, 0.000853, 
trial0002009, A, 521, 8, 65.125000, 1.125000, 0.000014, 0.000855, B, 1504, 32, 47.000000, 1.406250, 0.000042, 0.000947, 
trial0002010, A, 696, 8, 87.000000, 2.625000, 0.000087, 0.000901, B, 3553, 32, 111.031250, 2.593750, 0.000068, 0.000909, 
trial0002011, A, 865, 8, 108.125000, 3.500000, 0.000032, 0.001093, B, 4233, 32, 132.281250, 3.062500, 0.000065, 0.000892, 
trial0002012, A, 474, 8, 59.250000, 1.250000, 0.000032, 0.000815, B, 1172, 32, 36.625000, 1.000000, 0.000051, 0.000839, 
trial0002013, A, 855, 8, 106.875000, 2.750000, 0.000036, 0.000831, B, 1863, 32, 58.218750, 1.562500, 0.000047, 0.000891, 
trial0002014, A, 685, 8, 85.625000, 2.000000, 0.000088, 0.000819, B, 1622, 32, 50.687500, 1.312500, 0.000061, 0.000902, 
trial0002015, A, 1356, 8, 169.500000, 3.625000, 0.000013, 0.001521, B, 1927, 32, 60.218750, 1.468750, 0.000049, 0.000922, 
trial0002016, A, 187, 8, 23.375000, 1.500000, 0.000041, 0.000966, B, 2630, 32, 82.187500, 1.937500, 0.000070, 0.000871, 
trial0002017, A, 557, 8, 69.625000, 1.500000, 0.000048, 0.000791, B, 2597, 32, 81.156250, 2.000000, 0.000042, 0.001571, 
trial0002018, A, 1028, 8, 128.500000, 3.250000, 0.000014, 0.000818, B, 1393, 32, 43.531250, 1.187500, 0.000050, 0.000872, 
trial0002019, A, 634, 8, 79.250000, 2.625000, 0.000049, 0.000895, B, 2225, 32, 69.531250, 1.656250, 0.000067, 0.000842, 
trial0002020, A, 370, 8, 46.250000, 1.125000, 0.000005, 0.000379, B, 1367, 32, 42.718750, 1.218750, 0.000031, 0.000431, 
trial0002021, A, 219, 8, 27.375000, 0.875000, 0.000005, 0.000085, B, 1928, 32, 60.250000, 1.593750, 0.000005, 0.000090, 
trial0002022, A, 897, 8, 112.125000, 2.500000, 0.000010, 0.000144, B, 1816, 32, 56.750000, 1.437500, 0.000007, 0.000133, 
trial0002023, A, 320, 8, 40.000000, 0.875000, 0.000013, 0.000630, B, 1883, 32, 58.843750, 1.468750, 0.000051, 0.000539, 
trial0002024, A, 621, 8, 77.625000, 1.875000, 0.000035, 0.000936, B, 1159, 32, 36.218750, 1.031250, 0.000049, 0.000861, 
trial0002025, A, 1122, 8, 140.250000, 3.500000, 0.000041, 0.000969, B, 2246, 32, 70.187500, 1.812500, 0.000047, 0.000874, 
trial0002026, A, 1020, 8, 127.500000, 2.375000, 0.000051, 0.000875, B, 1944, 32, 60.750000, 1.781250, 0.000030, 0.000966, 
trial0002027, A, 433, 8, 54.125000, 1.500000, 0.000076, 0.000848, B, 1651, 32, 51.593750, 1.375000, 0.000040, 0.000860, 
trial0002028, A, 336, 8, 42.000000, 1.375000, 0.000093, 0.000795, B, 2753, 32, 86.031250, 1.968750, 0.000042, 0.000965, 
trial0002029, A, 74, 8, 9.250000, 0.250000, 0.000071, 0.000705, B, 2688, 32, 84.000000, 2.125000, 0.000045, 0.000969, 
trial0002030, A, 809, 8, 101.125000, 2.250000, 0.000080, 0.000898, B, 2205, 32, 68.906250, 1.812500, 0.000046, 0.000885, 
trial0002031, A, 536, 8, 67.000000, 1.500000, 0.000034, 0.000873, B, 1476, 32, 46.125000, 1.187500, 0.000056, 0.000881, 
trial0002032, A, 569, 8, 71.125000, 1.500000, 0.000025, 0.000827, B, 1654, 32, 51.687500, 1.312500, 0.000039, 0.000872, 
trial0002033, A, 408, 8, 51.000000, 1.000000, 0.000031, 0.000904, B, 2581, 32, 80.656250, 1.937500, 0.000059, 0.001633, 
trial0002034, A, 456, 8, 57.000000, 1.500000, 0.000022, 0.000893, B, 1513, 32, 47.281250, 1.250000, 0.000052, 0.000922, 
trial0002035, A, 343, 8, 42.875000, 1.375000, 0.000056, 0.000870, B, 2989, 32, 93.406250, 2.218750, 0.000069, 0.000891, 
trial0002036, A, 417, 8, 52.125000, 1.000000, 0.000056, 0.000755, B, 2492, 32, 77.875000, 2.125000, 0.000065, 0.000883, 
trial0002037, A, 291, 8, 36.375000, 1.000000, 0.000030, 0.000943, B, 1663, 32, 51.968750, 1.375000, 0.000049, 0.000905, 
trial0002038, A, 644, 8, 80.500000, 2.000000, 0.000056, 0.001003, B, 2207, 32, 68.968750, 2.125000, 0.000062, 0.000922, 
trial0002039, A, 302, 8, 37.750000, 1.125000, 0.000068, 0.000953, B, 1758, 32, 54.937500, 1.343750, 0.000053, 0.000832, 
trial0002040, A, 208, 8, 26.000000, 0.875000, 0.000058, 0.000830, B, 2302, 32, 71.937500, 1.718750, 0.000059, 0.000917, 
trial0002041, A, 1077, 8, 134.625000, 2.750000, 0.000065, 0.001015, B, 1927, 32, 60.218750, 1.500000, 0.000037, 0.000858, 
trial0002042, A, 825, 8, 103.125000, 2.500000, 0.000049, 0.000829, B, 2320, 32, 72.500000, 1.625000, 0.000035, 0.000852, 
trial0002043, A, 310, 8, 38.750000, 0.875000, 0.000047, 0.000843, B, 1803, 32, 56.343750, 1.468750, 0.000052, 0.000936, 
trial0002044, A, 567, 8, 70.875000, 2.125000, 0.000032, 0.000947, B, 2609, 32, 81.531250, 1.906250, 0.000045, 0.000942, 
trial0002045, A, 520, 8, 65.000000, 1.750000, 0.000021, 0.001007, B, 2618, 32, 81.812500, 1.750000, 0.000029, 0.001618, 
trial0002046, A, 1132, 8, 141.500000, 3.250000, 0.000070, 0.001023, B, 1374, 32, 42.937500, 1.125000, 0.000046, 0.000855, 
trial0002047, A, 907, 8, 113.375000, 2.625000, 0.000050, 0.000946, B, 1520, 32, 47.500000, 1.468750, 0.000062, 0.000861, 
trial0002048, A, 347, 8, 43.375000, 1.625000, 0.000024, 0.000498, B, 1371, 32, 42.843750, 1.156250, 0.000025, 0.000506, 
