trial0008501, AA, 777, 4, 194.250000, 7.750000, ZIP, 8619, 36, 239.416667, 7.916667, 
trial0008502, AA, 1222, 4, 305.500000, 8.250000, ZIP, 8742, 36, 242.833333, 7.583333, 
trial0008503, AA, 1550, 4, 387.500000, 7.750000, ZIP, 7807, 36, 216.861111, 7.083333, 
trial0008504, AA, 1899, 4, 474.750000, 8.000000, ZIP, 7267, 36, 201.861111, 7.000000, 
trial0008505, AA, 1437, 4, 359.250000, 8.750000, ZIP, 7285, 36, 202.361111, 6.416667, 
trial0008506, AA, 593, 4, 148.250000, 7.500000, ZIP, 8325, 36, 231.250000, 7.222222, 
trial0008507, AA, 1690, 4, 422.500000, 12.500000, ZIP, 7555, 36, 209.861111, 7.055556, 
trial0008508, AA, 489, 4, 122.250000, 7.750000, ZIP, 7420, 36, 206.111111, 6.472222, 
trial0008509, AA, 370, 4, 92.500000, 5.000000, ZIP, 8820, 36, 245.000000, 6.333333, 
trial0008510, AA, 1408, 4, 352.000000, 14.500000, ZIP, 6714, 36, 186.500000, 5.833333, 
trial0008511, AA, 1332, 4, 333.000000, 11.500000, ZIP, 7356, 36, 204.333333, 6.833333, 
trial0008512, AA, 353, 4, 88.250000, 4.750000, ZIP, 6965, 36, 193.472222, 6.305556, 
trial0008513, AA, 789, 4, 197.250000, 5.250000, ZIP, 8639, 36, 239.972222, 7.305556, 
trial0008514, AA, 1101, 4, 275.250000, 11.250000, ZIP, 9142, 36, 253.944444, 7.805556, 
trial0008515, AA, 1532, 4, 383.000000, 8.000000, ZIP, 7664, 36, 212.888889, 7.555556, 
trial0008516, AA, 1627, 4, 406.750000, 12.750000, ZIP, 6670, 36, 185.277778, 6.305556, 
trial0008517, AA, 1309, 4, 327.250000, 10.000000, ZIP, 7881, 36, 218.916667, 7.055556, 
trial0008518, AA, 293, 4, 73.250000, 4.000000, ZIP, 8395, 36, 233.194444, 7.277778, 
trial0008519, AA, 1835, 4, 458.750000, 11.000000, ZIP, 7757, 36, 215.472222, 6.388889, 
trial0008520, AA, 928, 4, 232.000000, 3.750000, ZIP, 8520, 36, 236.666667, 7.805556, 
trial0008521, AA, 644, 4, 161.000000, 8.000000, ZIP, 7857, 36, 218.250000, 6.777778, 
trial0008522, AA, 779, 4, 194.750000, 4.500000, ZIP, 8849, 36, 245.805556, 8.166667, 
trial0008523, AA, 1451, 4, 362.750000, 8.500000, ZIP, 6854, 36, 190.388889, 6.277778, 
trial0008524, AA, 772, 4, 193.000000, 4.000000, ZIP, 8954, 36, 248.722222, 7.444444, 
trial0008525, AA, 1245, 4, 311.250000, 11.750000, ZIP, 8512, 36, 236.444444, 7.305556, 
trial0008526, AA, 545, 4, 136.250000, 5.250000, ZIP, 7451, 36, 206.972222, 5.916667, 
trial0008527, AA, 553, 4, 138.250000, 4.000000, ZIP, 6371, 36, 176.972222, 5.166667, 
trial0008528, AA, 1489, 4, 372.250000, 12.000000, ZIP, 7185, 36, 199.583333, 6.388889, 
trial0008529, AA, 2171, 4, 542.750000, 12.000000, ZIP, 6591, 36, 183.083333, 6.277778, 
trial0008530, AA, 953, 4, 238.250000, 4.750000, ZIP, 7485, 36, 207.916667, 6.583333, 
trial0008531, AA, 360, 4, 90.000000, 7.500000, ZIP, 7178, 36, 199.388889, 7.111111, 
trial0008532, AA, 1067, 4, 266.750000, 4.000000, ZIP, 7544, 36, 209.555556, 6.944444, 
trial0008533, AA, 0, 4, 0.000000, 0.000000, ZIP, 8214, 36, 228.166667, 7.055556, 
trial0008534, AA, 994, 4, 248.500000, 4.250000, ZIP, 8166, 36, 226.833333, 7.583333, 
trial0008535, AA, 964, 4, 241.000000, 10.750000, ZIP, 8156, 36, 226.555556, 7.138889, 
trial0008536, AA, 475, 4, 118.750000, 4.000000, ZIP, 7277, 36, 202.138889, 5.888889, 
trial0008537, AA, 1103, 4, 275.750000, 8.750000, ZIP, 7491, 36, 208.083333, 5.527778, 
trial0008538, AA, 578, 4, 144.500000, 9.750000, ZIP, 9758, 36, 271.055556, 8.250000, 
trial0008539, AA, 2269, 4, 567.250000, 14.000000, ZIP, 8009, 36, 222.472222, 6.777778, 
