trial0005501, GDX, 492, 16, 30.750000, 1.062500, 0.006158, 0.005884, 0.000274, ZIC, 664, 24, 27.666667, 0.708333, 0.000018, 0.000007, 0.000011, 
trial0005502, GDX, 414, 16, 25.875000, 1.250000, 0.004142, 0.004122, 0.000020, ZIC, 1185, 24, 49.375000, 1.083333, 0.000019, 0.000007, 0.000012, 
trial0005503, GDX, 462, 16, 28.875000, 1.125000, 0.005514, 0.005241, 0.000273, ZIC, 941, 24, 39.208333, 0.916667, 0.000146, 0.000007, 0.000139, 
trial0005504, GDX, 176, 16, 11.000000, 0.750000, 0.005710, 0.005464, 0.000246, ZIC, 532, 24, 22.166667, 0.583333, 0.000156, 0.000007, 0.000149, 
trial0005505, GDX, 196, 16, 12.250000, 0.812500, 0.009203, 0.008733, 0.000470, ZIC, 465, 24, 19.375000, 0.458333, 0.000524, 0.000227, 0.000297, 
trial0005506, GDX, 412, 16, 25.750000, 1.312500, 0.005623, 0.005604, 0.000020, ZIC, 781, 24, 32.541667, 0.708333, 0.000019, 0.000007, 0.000012, 
trial0005507, GDX, 244, 16, 15.250000, 0.750000, 0.005946, 0.005929, 0.000016, ZIC, 585, 24, 24.375000, 0.833333, 0.000135, 0.000007, 0.000128, 
trial0005508, GDX, 394, 16, 24.625000, 0.937500, 0.004574, 0.004039, 0.000536, ZIC, 675, 24, 28.125000, 0.791667, 0.000475, 0.000246, 0.000229, 
trial0005509, GDX, 358, 16, 22.375000, 1.000000, 0.005612, 0.005597, 0.000015, ZIC, 496, 24, 20.666667, 0.416667, 0.000341, 0.000007, 0.000334, 
trial0005510, GDX, 427, 16, 26.687500, 1.000000, 0.004740, 0.004724, 0.000016, ZIC, 561, 24, 23.375000, 0.666667, 0.000315, 0.000305, 0.000010, 
trial0005511, GDX, 565, 16, 35.312500, 1.500000, 0.005854, 0.005834, 0.000020, ZIC, 484, 24, 20.166667, 0.583333, 0.000173, 0.000007, 0.000166, 
trial0005512, GDX, 416, 16, 26.000000, 1.000000, 0.004614, 0.004338, 0.000276, ZIC, 951, 24, 39.625000, 1.000000, 0.000172, 0.000007, 0.000165, 
trial0005513, GDX, 680, 16, 42.500000, 1.312500, 0.005758, 0.005738, 0.000021, ZIC, 547, 24, 22.791667, 0.958333, 0.000159, 0.000147, 0.000013, 
trial0005514, GDX, 479, 16, 29.937500, 1.000000, 0.005038, 0.004692, 0.000345, ZIC, 614, 24, 25.583333, 0.666667, 0.000328, 0.000177, 0.000150, 
trial0005515, GDX, 316, 16, 19.750000, 1.062500, 0.005430, 0.004926, 0.000504, ZIC, 620, 24, 25.833333, 0.625000, 0.000453, 0.000007, 0.000446, 
trial0005516, GDX, 718, 16, 44.875000, 1.187500, 0.005520, 0.005310, 0.000210, ZIC, 610, 24, 25.416667, 0.875000, 0.000190, 0.000007, 0.000182, 
trial0005517, GDX, 203, 16, 12.687500, 1.000000, 0.007137, 0.006831, 0.000305, ZIC, 515, 24, 21.458333, 0.583333, 0.000444, 0.000007, 0.000437, 
trial0005518, GDX, 170, 16, 10.625000, 0.500000, 0.005043, 0.004739, 0.000305, ZIC, 482, 24, 20.083333, 0.583333, 0.000189, 0.000178, 0.000011, 
trial0005519, GDX, 354, 16, 22.125000, 0.937500, 0.007387, 0.006908, 0.000479, ZIC, 264, 24, 11.000000, 0.291667, 0.000023, 0.000008, 0.000015, 
trial0005520, GDX, 356, 16, 22.250000, 1.437500, 0.004769, 0.004749, 0.000019, ZIC, 960, 24, 40.000000, 0.708333, 0.000311, 0.000007, 0.000304, 
trial0005521, GDX, 572, 16, 35.750000, 1.500000, 0.005769, 0.005749, 0.000020, ZIC, 353, 24, 14.708333, 0.416667, 0.000311, 0.000161, 0.000151, 
trial0005522, GDX, 379, 16, 23.687500, 1.062500, 0.005627, 0.005608, 0.000019, ZIC, 656, 24, 27.333333, 0.708333, 0.000297, 0.000007, 0.000290, 
