trial0002001, ZIC, 546, 20, 27.300000, ZIP, 2065, 20, 103.250000, 
trial0002002, ZIC, 787, 20, 39.350000, ZIP, 1348, 20, 67.400000, 
trial0002003, ZIC, 369, 20, 18.450000, ZIP, 2273, 20, 113.650000, 
trial0002004, ZIC, 514, 20, 25.700000, ZIP, 2050, 20, 102.500000, 
trial0002005, ZIC, 427, 20, 21.350000, ZIP, 1613, 20, 80.650000, 
trial0002006, ZIC, 615, 20, 30.750000, ZIP, 1665, 20, 83.250000, 
trial0002007, ZIC, 484, 20, 24.200000, ZIP, 1804, 20, 90.200000, 
trial0002008, ZIC, 565, 20, 28.250000, ZIP, 1819, 20, 90.950000, 
trial0002009, ZIC, 620, 20, 31.000000, ZIP, 2088, 20, 104.400000, 
trial0002010, ZIC, 604, 20, 30.200000, ZIP, 1820, 20, 91.000000, 
trial0002011, ZIC, 730, 20, 36.500000, ZIP, 1635, 20, 81.750000, 
trial0002012, ZIC, 390, 20, 19.500000, ZIP, 2073, 20, 103.650000, 
trial0002013, ZIC, 380, 20, 19.000000, ZIP, 1953, 20, 97.650000, 
trial0002014, ZIC, 546, 20, 27.300000, ZIP, 1816, 20, 90.800000, 
trial0002015, ZIC, 515, 20, 25.750000, ZIP, 1399, 20, 69.950000, 
trial0002016, ZIC, 625, 20, 31.250000, ZIP, 1409, 20, 70.450000, 
trial0002017, ZIC, 470, 20, 23.500000, ZIP, 2152, 20, 107.600000, 
trial0002018, ZIC, 782, 20, 39.100000, ZIP, 1730, 20, 86.500000, 
trial0002019, ZIC, 413, 20, 20.650000, ZIP, 2190, 20, 109.500000, 
trial0002020, ZIC, 342, 20, 17.100000, ZIP, 1502, 20, 75.100000, 
trial0002021, ZIC, 760, 20, 38.000000, ZIP, 1924, 20, 96.200000, 
trial0002022, ZIC, 311, 20, 15.550000, ZIP, 1968, 20, 98.400000, 
trial0002023, ZIC, 451, 20, 22.550000, ZIP, 1826, 20, 91.300000, 
trial0002024, ZIC, 664, 20, 33.200000, ZIP, 1916, 20, 95.800000, 
trial0002025, ZIC, 316, 20, 15.800000, ZIP, 2064, 20, 103.200000, 
trial0002026, ZIC, 683, 20, 34.150000, ZIP, 1618, 20, 80.900000, 
trial0002027, ZIC, 643, 20, 32.150000, ZIP, 1984, 20, 99.200000, 
trial0002028, ZIC, 616, 20, 30.800000, ZIP, 1381, 20, 69.050000, 
trial0002029, ZIC, 844, 20, 42.200000, ZIP, 1472, 20, 73.600000, 
trial0002030, ZIC, 729, 20, 36.450000, ZIP, 1750, 20, 87.500000, 
trial0002031, ZIC, 388, 20, 19.400000, ZIP, 2064, 20, 103.200000, 
trial0002032, ZIC, 824, 20, 41.200000, ZIP, 1326, 20, 66.300000, 
trial0002033, ZIC, 628, 20, 31.400000, ZIP, 1936, 20, 96.800000, 
trial0002034, ZIC, 704, 20, 35.200000, ZIP, 2070, 20, 103.500000, 
trial0002035, ZIC, 245, 20, 12.250000, ZIP, 1776, 20, 88.800000, 
trial0002036, ZIC, 642, 20, 32.100000, ZIP, 1853, 20, 92.650000, 
