trial0004001, GDX, 233, 22, 10.590909, 1.227273, ZIC, 298, 18, 16.555556, 0.611111, 
trial0004002, GDX, 184, 22, 8.363636, 0.909091, ZIC, 136, 18, 7.555556, 0.333333, 
trial0004003, GDX, 180, 22, 8.181818, 0.545455, ZIC, 72, 18, 4.000000, 0.222222, 
trial0004004, GDX, 118, 22, 5.363636, 0.272727, ZIC, 0, 18, 0.000000, 0.000000, 
trial0004005, GDX, 254, 22, 11.545455, 1.272727, ZIC, 119, 18, 6.611111, 0.333333, 
trial0004006, GDX, 426, 22, 19.363636, 1.136364, ZIC, 78, 18, 4.333333, 0.277778, 
trial0004007, GDX, 275, 22, 12.500000, 1.136364, ZIC, 130, 18, 7.222222, 0.388889, 
trial0004008, GDX, 166, 22, 7.545455, 0.818182, ZIC, 118, 18, 6.555556, 0.277778, 
trial0004009, GDX, 46, 22, 2.090909, 0.409091, ZIC, 183, 18, 10.166667, 0.500000, 
trial0004010, GDX, 110, 22, 5.000000, 0.636364, ZIC, 164, 18, 9.111111, 0.277778, 
trial0004011, GDX, 189, 22, 8.590909, 0.636364, ZIC, 156, 18, 8.666667, 0.444444, 
trial0004012, GDX, 204, 22, 9.272727, 0.636364, ZIC, 153, 18, 8.500000, 0.222222, 
trial0004013, GDX, 381, 22, 17.318182, 1.318182, ZIC, 107, 18, 5.944444, 0.388889, 
trial0004014, GDX, 124, 22, 5.636364, 0.545455, ZIC, 171, 18, 9.500000, 0.444444, 
trial0004015, GDX, 159, 22, 7.227273, 0.727273, ZIC, 96, 18, 5.333333, 0.222222, 
trial0004016, GDX, 91, 22, 4.136364, 0.545455, ZIC, 239, 18, 13.277778, 0.555556, 
trial0004017, GDX, 71, 22, 3.227273, 0.500000, ZIC, 307, 18, 17.055556, 0.611111, 
trial0004018, GDX, 128, 22, 5.818182, 0.590909, ZIC, 125, 18, 6.944444, 0.277778, 
trial0004019, GDX, 108, 22, 4.909091, 0.727273, ZIC, 134, 18, 7.444444, 0.333333, 
trial0004020, GDX, 41, 22, 1.863636, 0.227273, ZIC, 146, 18, 8.111111, 0.388889, 
trial0004021, GDX, 163, 22, 7.409091, 0.954545, ZIC, 259, 18, 14.388889, 0.500000, 
trial0004022, GDX, 53, 22, 2.409091, 0.545455, ZIC, 325, 18, 18.055556, 0.666667, 
trial0004023, GDX, 180, 22, 8.181818, 0.954545, ZIC, 298, 18, 16.555556, 0.611111, 
trial0004024, GDX, 266, 22, 12.090909, 1.090909, ZIC, 94, 18, 5.222222, 0.277778, 
trial0004025, GDX, 115, 22, 5.227273, 0.454545, ZIC, 124, 18, 6.888889, 0.333333, 
trial0004026, GDX, 22, 22, 1.000000, 0.318182, ZIC, 164, 18, 9.111111, 0.388889, 
trial0004027, GDX, 192, 22, 8.727273, 0.727273, ZIC, 184, 18, 10.222222, 0.555556, 
trial0004028, GDX, 125, 22, 5.681818, 0.500000, ZIC, 155, 18, 8.611111, 0.388889, 
trial0004029, GDX, 259, 22, 11.772727, 1.090909, ZIC, 175, 18, 9.722222, 0.444444, 
trial0004030, GDX, 483, 22, 21.954545, 1.590909, ZIC, 98, 18, 5.444444, 0.277778, 
trial0004031, GDX, 22, 22, 1.000000, 0.136364, ZIC, 47, 18, 2.611111, 0.111111, 
trial0004032, GDX, 283, 22, 12.863636, 1.090909, ZIC, 102, 18, 5.666667, 0.444444, 
trial0004033, GDX, 80, 22, 3.636364, 0.500000, ZIC, 213, 18, 11.833333, 0.500000, 
trial0004034, GDX, 597, 22, 27.136364, 2.045455, ZIC, 790, 18, 43.888889, 1.611111, 
trial0004035, GDX, 1077, 22, 48.954545, 3.363636, ZIC, 528, 18, 29.333333, 1.333333, 
trial0004036, GDX, 754, 22, 34.272727, 2.863636, ZIC, 917, 18, 50.944444, 2.277778, 
trial0004037, GDX, 761, 22, 34.590909, 3.136364, ZIC, 1307, 18, 72.611111, 3.944444, 
trial0004038, GDX, 843, 22, 38.318182, 2.772727, ZIC, 1265, 18, 70.277778, 3.277778, 
trial0004039, GDX, 1371, 22, 62.318182, 4.272727, ZIC, 1315, 18, 73.055556, 2.888889, 
trial0004040, GDX, 800, 22, 36.363636, 2.863636, ZIC, 961, 18, 53.388889, 2.388889, 
trial0004041, GDX, 1567, 22, 71.227273, 4.545455, ZIC, 693, 18, 38.500000, 2.222222, 
trial0004042, GDX, 570, 22, 25.909091, 1.636364, ZIC, 1177, 18, 65.388889, 3.333333, 
trial0004043, GDX, 1070, 22, 48.636364, 3.000000, ZIC, 908, 18, 50.444444, 2.444444, 
trial0004044, GDX, 465, 22, 21.136364, 2.090909, ZIC, 651, 18, 36.166667, 1.666667, 
trial0004045, GDX, 425, 22, 19.318182, 1.727273, ZIC, 963, 18, 53.500000, 2.666667, 
trial0004046, GDX, 895, 22, 40.681818, 2.954545, ZIC, 371, 18, 20.611111, 1.277778, 
trial0004047, GDX, 796, 22, 36.181818, 2.818182, ZIC, 650, 18, 36.111111, 2.000000, 
trial0004048, GDX, 463, 22, 21.045455, 1.863636, ZIC, 277, 18, 15.388889, 0.833333, 
trial0004049, GDX, 3, 22, 0.136364, 0.272727, ZIC, 129, 18, 7.166667, 0.333333, 
trial0004050, GDX, 309, 22, 14.045455, 1.227273, ZIC, 131, 18, 7.277778, 0.388889, 
trial0004051, GDX, 624, 22, 28.363636, 1.681818, ZIC, 106, 18, 5.888889, 0.388889, 
trial0004052, GDX, 42, 22, 1.909091, 0.409091, ZIC, 193, 18, 10.722222, 0.500000, 
trial0004053, GDX, 40, 22, 1.818182, 0.318182, ZIC, 171, 18, 9.500000, 0.500000, 
trial0004054, GDX, 320, 22, 14.545455, 0.863636, ZIC, 176, 18, 9.777778, 0.500000, 
trial0004055, GDX, 272, 22, 12.363636, 0.909091, ZIC, 160, 18, 8.888889, 0.444444, 
trial0004056, GDX, 366, 22, 16.636364, 1.136364, ZIC, 97, 18, 5.388889, 0.277778, 
trial0004057, GDX, 222, 22, 10.090909, 0.863636, ZIC, 174, 18, 9.666667, 0.388889, 
trial0004058, GDX, 0, 22, 0.000000, 0.181818, ZIC, 144, 18, 8.000000, 0.222222, 
trial0004059, GDX, 408, 22, 18.545455, 1.363636, ZIC, 47, 18, 2.611111, 0.222222, 
trial0004060, GDX, 173, 22, 7.863636, 0.681818, ZIC, 70, 18, 3.888889, 0.222222, 
trial0004061, GDX, 135, 22, 6.136364, 0.818182, ZIC, 190, 18, 10.555556, 0.388889, 
trial0004062, GDX, 57, 22, 2.590909, 0.409091, ZIC, 69, 18, 3.833333, 0.166667, 
trial0004063, GDX, 113, 22, 5.136364, 0.636364, ZIC, 328, 18, 18.222222, 0.611111, 
trial0004064, GDX, 204, 22, 9.272727, 1.000000, ZIC, 175, 18, 9.722222, 0.444444, 
trial0004065, GDX, 152, 22, 6.909091, 0.636364, ZIC, 213, 18, 11.833333, 0.555556, 
trial0004066, GDX, 55, 22, 2.500000, 0.590909, ZIC, 243, 18, 13.500000, 0.611111, 
trial0004067, GDX, 247, 22, 11.227273, 1.000000, ZIC, 177, 18, 9.833333, 0.333333, 
trial0004068, GDX, 241, 22, 10.954545, 0.863636, ZIC, 156, 18, 8.666667, 0.500000, 
trial0004069, GDX, 194, 22, 8.818182, 0.818182, ZIC, 161, 18, 8.944444, 0.444444, 
trial0004070, GDX, 233, 22, 10.590909, 0.954545, ZIC, 175, 18, 9.722222, 0.388889, 
trial0004071, GDX, 263, 22, 11.954545, 1.136364, ZIC, 74, 18, 4.111111, 0.277778, 
trial0004072, GDX, 221, 22, 10.045455, 1.090909, ZIC, 260, 18, 14.444444, 0.666667, 
trial0004073, GDX, 139, 22, 6.318182, 0.727273, ZIC, 88, 18, 4.888889, 0.277778, 
trial0004074, GDX, 199, 22, 9.045455, 0.909091, ZIC, 250, 18, 13.888889, 0.555556, 
trial0004075, GDX, 169, 22, 7.681818, 0.727273, ZIC, 282, 18, 15.666667, 0.555556, 
trial0004076, GDX, 114, 22, 5.181818, 0.500000, ZIC, 236, 18, 13.111111, 0.722222, 
