trial0002001, 000600, AA, 4322, 30, 144.083276, ZIC, 1486, 10, 148.650171, 127, 146, 
trial0002002, 000600, AA, 5276, 30, 175.881299, ZIC, 743, 10, 74.356104, 127, 149, 
trial0002003, 000600, AA, 4222, 30, 140.753856, ZIC, 1462, 10, 146.238431, 131, 149, 
trial0002004, 000600, AA, 5705, 30, 190.199119, ZIC, 485, 10, 48.502644, 127, 146, 
trial0002005, 000600, AA, 4930, 30, 164.340763, ZIC, 809, 10, 80.977712, 120, 146, 
trial0002006, 000600, AA, 4842, 30, 161.428048, ZIC, 743, 10, 74.315856, 134, 149, 
trial0002007, 000600, AA, 4874, 30, 162.481043, ZIC, 956, 10, 95.656871, 131, 149, 
trial0002008, 000600, AA, 5390, 30, 179.670280, ZIC, 633, 10, 63.389159, 127, 153, 
trial0002009, 000600, AA, 4976, 30, 165.885367, ZIC, 683, 10, 68.343899, 131, 149, 
trial0002010, 000600, AA, 5545, 30, 184.845522, ZIC, 702, 10, 70.263434, 127, 156, 
trial0002011, 000600, AA, 5046, 30, 168.211208, ZIC, 824, 10, 82.466376, 124, 149, 
trial0002012, 000600, AA, 5161, 30, 172.053220, ZIC, 1060, 10, 106.040339, 131, 146, 
trial0002013, 000600, AA, 5357, 30, 178.593859, ZIC, 646, 10, 64.618422, 133, 149, 
trial0002014, 000600, AA, 4412, 30, 147.080057, ZIC, 1643, 10, 164.359828, 134, 139, 
trial0002015, 000600, AA, 4915, 30, 163.863943, ZIC, 474, 10, 47.408170, 127, 149, 
trial0002016, 000600, AA, 5045, 30, 168.168996, ZIC, 703, 10, 70.393011, 126, 156, 
trial0002017, 000600, AA, 4983, 30, 166.111306, ZIC, 1057, 10, 105.766083, 134, 149, 
trial0002018, 000600, AA, 4282, 30, 142.742252, ZIC, 1275, 10, 127.573245, 120, 153, 
trial0002019, 000600, AA, 5257, 30, 175.247978, ZIC, 904, 10, 90.456065, 131, 149, 
trial0002020, 000600, AA, 4242, 30, 141.409543, ZIC, 1555, 10, 155.571372, 124, 142, 
trial0002021, 000600, AA, 5273, 30, 175.775158, ZIC, 688, 10, 68.874526, 124, 139, 
trial0002022, 000600, AA, 5513, 30, 183.778286, ZIC, 435, 10, 43.565142, 124, 146, 
trial0002023, 000600, AA, 4240, 30, 141.351395, ZIC, 1647, 10, 164.745816, 131, 149, 
trial0002024, 000600, AA, 4945, 30, 164.835373, ZIC, 715, 10, 71.593882, 131, 149, 
trial0002025, 000600, AA, 4698, 30, 156.600948, ZIC, 1053, 10, 105.397157, 127, 149, 
trial0002026, 000600, AA, 3806, 30, 126.868443, ZIC, 1758, 10, 175.894670, 131, 140, 
trial0002027, 000600, AA, 4424, 30, 147.473077, ZIC, 1427, 10, 142.780769, 127, 149, 
trial0002028, 000600, AA, 4914, 30, 163.805037, ZIC, 1069, 10, 106.984889, 131, 149, 
trial0002029, 000600, AA, 5348, 30, 178.276766, ZIC, 707, 10, 70.769702, 127, 153, 
trial0002030, 000600, AA, 3269, 30, 108.973482, ZIC, 2105, 10, 210.579553, 127, 146, 
trial0002031, 000600, AA, 4083, 30, 136.126640, ZIC, 1737, 10, 173.720081, 127, 149, 
trial0002032, 000600, AA, 5117, 30, 170.567206, ZIC, 660, 10, 66.098382, 131, 149, 
trial0002033, 000600, AA, 4217, 30, 140.571416, ZIC, 1399, 10, 139.985751, 127, 156, 
