trial0000501, AA, 12125, 36, 336.805556, 10.055556, ZIP, 132, 4, 33.000000, 3.000000, 
trial0000502, AA, 11529, 36, 320.250000, 8.388889, ZIP, 1261, 4, 315.250000, 8.000000, 
trial0000503, AA, 11316, 36, 314.333333, 9.555556, ZIP, 1186, 4, 296.500000, 9.500000, 
trial0000504, AA, 11023, 36, 306.194444, 8.138889, ZIP, 1375, 4, 343.750000, 12.000000, 
trial0000505, AA, 10952, 36, 304.222222, 9.111111, ZIP, 1400, 4, 350.000000, 4.000000, 
trial0000506, AA, 11029, 36, 306.361111, 9.055556, ZIP, 1371, 4, 342.750000, 8.000000, 
trial0000507, AA, 11658, 36, 323.833333, 8.611111, ZIP, 951, 4, 237.750000, 7.500000, 
trial0000508, AA, 10330, 36, 286.944444, 8.416667, ZIP, 2276, 4, 569.000000, 11.750000, 
trial0000509, AA, 10590, 36, 294.166667, 8.555556, ZIP, 1842, 4, 460.500000, 11.750000, 
trial0000510, AA, 10589, 36, 294.138889, 9.194444, ZIP, 1548, 4, 387.000000, 11.250000, 
trial0000511, AA, 10032, 36, 278.666667, 8.444444, ZIP, 2274, 4, 568.500000, 11.500000, 
trial0000512, AA, 11642, 36, 323.388889, 9.500000, ZIP, 937, 4, 234.250000, 6.000000, 
trial0000513, AA, 10680, 36, 296.666667, 8.333333, ZIP, 2167, 4, 541.750000, 8.250000, 
trial0000514, AA, 11704, 36, 325.111111, 9.416667, ZIP, 701, 4, 175.250000, 4.750000, 
trial0000515, AA, 10133, 36, 281.472222, 8.000000, ZIP, 2295, 4, 573.750000, 14.250000, 
trial0000516, AA, 11655, 36, 323.750000, 8.833333, ZIP, 727, 4, 181.750000, 10.500000, 
trial0000517, AA, 11758, 36, 326.611111, 9.083333, ZIP, 763, 4, 190.750000, 8.250000, 
trial0000518, AA, 10944, 36, 304.000000, 9.166667, ZIP, 1580, 4, 395.000000, 8.000000, 
trial0000519, AA, 10789, 36, 299.694444, 8.944444, ZIP, 1748, 4, 437.000000, 7.500000, 
trial0000520, AA, 11472, 36, 318.666667, 9.500000, ZIP, 1050, 4, 262.500000, 6.250000, 
trial0000521, AA, 9442, 36, 262.277778, 8.583333, ZIP, 2892, 4, 723.000000, 15.000000, 
