trial0019001, GDX, 717, 38, 18.868421, 0.526316, 0.004588, 0.004406, 0.000182, ZIC, 318, 2, 159.000000, 2.000000, 0.000027, 0.000014, 0.000013, 
trial0019002, GDX, 300, 38, 7.894737, 0.157895, 0.003926, 0.003759, 0.000166, ZIC, 17, 2, 8.500000, 1.000000, 0.000025, 0.000016, 0.000009, 
trial0019003, GDX, 434, 38, 11.421053, 0.473684, 0.004483, 0.003943, 0.000540, ZIC, 248, 2, 124.000000, 1.000000, 0.000028, 0.000013, 0.000015, 
trial0019004, GDX, 541, 38, 14.236842, 0.394737, 0.004475, 0.004457, 0.000017, ZIC, 88, 2, 44.000000, 0.500000, 0.000027, 0.000014, 0.000013, 
trial0019005, GDX, 386, 38, 10.157895, 0.368421, 0.004238, 0.004025, 0.000212, ZIC, 146, 2, 73.000000, 1.000000, 0.000037, 0.000016, 0.000021, 
trial0019006, GDX, 461, 38, 12.131579, 0.368421, 0.004479, 0.004297, 0.000181, ZIC, 204, 2, 102.000000, 1.000000, 0.000026, 0.000013, 0.000013, 
trial0019007, GDX, 371, 38, 9.763158, 0.342105, 0.004367, 0.004189, 0.000178, ZIC, 124, 2, 62.000000, 0.500000, 0.000025, 0.000012, 0.000013, 
trial0019008, GDX, 424, 38, 11.157895, 0.210526, 0.004035, 0.003860, 0.000175, ZIC, 0, 2, 0.000000, 0.000000, 0.002584, 0.002574, 0.000010, 
trial0019009, GDX, 416, 38, 10.947368, 0.263158, 0.003801, 0.003648, 0.000152, ZIC, 0, 2, 0.000000, 0.000000, 0.000026, 0.000015, 0.000011, 
trial0019010, GDX, 452, 38, 11.894737, 0.421053, 0.004813, 0.004641, 0.000171, ZIC, 0, 2, 0.000000, 0.000000, 0.000025, 0.000012, 0.000013, 
trial0019011, GDX, 567, 38, 14.921053, 0.368421, 0.003866, 0.003850, 0.000016, ZIC, 222, 2, 111.000000, 1.000000, 0.000024, 0.000012, 0.000012, 
trial0019012, GDX, 478, 38, 12.578947, 0.263158, 0.004192, 0.003828, 0.000363, ZIC, 203, 2, 101.500000, 1.000000, 0.000024, 0.000012, 0.000012, 
trial0019013, GDX, 800, 38, 21.052632, 0.605263, 0.004571, 0.004292, 0.000279, ZIC, 31, 2, 15.500000, 0.500000, 0.000027, 0.000013, 0.000014, 
