trial0017001, A, 2740, 38, 72.105263, 1.710526, 0.000029, 0.001524, B, 88, 2, 44.000000, 1.500000, 0.000042, 0.000831, 
trial0017002, A, 2863, 38, 75.342105, 2.421053, 0.000059, 0.000876, B, 98, 2, 49.000000, 3.000000, 0.000082, 0.001179, 
trial0017003, A, 1534, 38, 40.368421, 1.157895, 0.000043, 0.000824, B, 102, 2, 51.000000, 1.000000, 0.000069, 0.000937, 
trial0017004, A, 1768, 38, 46.526316, 1.210526, 0.000040, 0.000925, B, 0, 2, 0.000000, 0.000000, 0.000038, 0.000855, 
trial0017005, A, 2715, 38, 71.447368, 1.736842, 0.000056, 0.000927, B, 29, 2, 14.500000, 1.000000, 0.000145, 0.000907, 
trial0017006, A, 2042, 38, 53.736842, 1.631579, 0.000025, 0.000751, B, 191, 2, 95.500000, 2.000000, 0.000181, 0.000663, 
trial0017007, A, 1870, 38, 49.210526, 1.473684, 0.000005, 0.000083, B, 184, 2, 92.000000, 2.000000, 0.000005, 0.000085, 
trial0017008, A, 1459, 38, 38.394737, 1.105263, 0.000006, 0.000110, B, 122, 2, 61.000000, 1.000000, 0.000013, 0.000098, 
trial0017009, A, 2580, 38, 67.894737, 1.657895, 0.000014, 0.000248, B, 149, 2, 74.500000, 1.500000, 0.000005, 0.000204, 
trial0017010, A, 1748, 38, 46.000000, 1.105263, 0.000054, 0.000853, B, 209, 2, 104.500000, 3.000000, 0.000125, 0.000842, 
trial0017011, A, 2081, 38, 54.763158, 1.394737, 0.000063, 0.000817, B, 187, 2, 93.500000, 2.500000, 0.000138, 0.000754, 
trial0017012, A, 2452, 38, 64.526316, 1.605263, 0.000048, 0.001067, B, 13, 2, 6.500000, 0.500000, 0.000069, 0.000678, 
trial0017013, A, 3125, 38, 82.236842, 2.131579, 0.000050, 0.000880, B, 5, 2, 2.500000, 1.500000, 0.000075, 0.000790, 
trial0017014, A, 1870, 38, 49.210526, 1.263158, 0.000065, 0.000874, B, 51, 2, 25.500000, 1.000000, 0.000005, 0.001003, 
trial0017015, A, 1558, 38, 41.000000, 1.210526, 0.000042, 0.000899, B, 133, 2, 66.500000, 1.000000, 0.000040, 0.000985, 
trial0017016, A, 2875, 38, 75.657895, 2.052632, 0.000058, 0.000893, B, 0, 2, 0.000000, 0.000000, 0.000036, 0.001007, 
trial0017017, A, 2668, 38, 70.210526, 1.921053, 0.000060, 0.000871, B, 333, 2, 166.500000, 4.500000, 0.000044, 0.001382, 
trial0017018, A, 2443, 38, 64.289474, 1.710526, 0.000071, 0.000845, B, 172, 2, 86.000000, 2.500000, 0.000005, 0.000989, 
