trial0008001, A, 1354, 20, 67.700000, 1.650000, 0.000058, 0.001077, B, 774, 20, 38.700000, 1.250000, 0.000034, 0.000923, 
trial0008002, A, 1113, 20, 55.650000, 1.600000, 0.000047, 0.000941, B, 786, 20, 39.300000, 1.200000, 0.000061, 0.000875, 
trial0008003, A, 828, 20, 41.400000, 1.100000, 0.000042, 0.000866, B, 480, 20, 24.000000, 0.800000, 0.000051, 0.000976, 
trial0008004, A, 1184, 20, 59.200000, 1.650000, 0.000061, 0.001065, B, 1226, 20, 61.300000, 1.550000, 0.000035, 0.000938, 
trial0008005, A, 1007, 20, 50.350000, 1.300000, 0.000040, 0.000896, B, 860, 20, 43.000000, 1.100000, 0.000065, 0.000858, 
trial0008006, A, 1442, 20, 72.100000, 2.050000, 0.000040, 0.001012, B, 767, 20, 38.350000, 1.050000, 0.000042, 0.001075, 
trial0008007, A, 737, 20, 36.850000, 0.800000, 0.000046, 0.000852, B, 1281, 20, 64.050000, 1.900000, 0.000056, 0.000879, 
trial0008008, A, 1570, 20, 78.500000, 1.950000, 0.000056, 0.000897, B, 386, 20, 19.300000, 0.750000, 0.000065, 0.000803, 
trial0008009, A, 1178, 20, 58.900000, 1.400000, 0.000040, 0.001104, B, 1274, 20, 63.700000, 2.000000, 0.000047, 0.000989, 
trial0008010, A, 790, 20, 39.500000, 0.850000, 0.000046, 0.000859, B, 920, 20, 46.000000, 1.350000, 0.000059, 0.000903, 
trial0008011, A, 2874, 20, 143.700000, 3.450000, 0.000033, 0.001039, B, 1300, 20, 65.000000, 2.950000, 0.000035, 0.000850, 
trial0008012, A, 788, 20, 39.400000, 1.050000, 0.000019, 0.000380, B, 946, 20, 47.300000, 1.250000, 0.000014, 0.000401, 
trial0008013, A, 1150, 20, 57.500000, 1.800000, 0.000006, 0.000091, B, 858, 20, 42.900000, 1.300000, 0.000005, 0.000087, 
trial0008014, A, 812, 20, 40.600000, 1.150000, 0.000008, 0.000134, B, 481, 20, 24.050000, 0.850000, 0.000010, 0.000115, 
trial0008015, A, 493, 20, 24.650000, 0.900000, 0.000030, 0.000640, B, 549, 20, 27.450000, 0.800000, 0.000032, 0.000596, 
trial0008016, A, 1361, 20, 68.050000, 2.450000, 0.000083, 0.000849, B, 1512, 20, 75.600000, 2.050000, 0.000038, 0.000917, 
trial0008017, A, 762, 20, 38.100000, 1.050000, 0.000067, 0.000850, B, 1872, 20, 93.600000, 2.250000, 0.000069, 0.002098, 
trial0008018, A, 552, 20, 27.600000, 0.850000, 0.000022, 0.000835, B, 605, 20, 30.250000, 0.750000, 0.000069, 0.000940, 
