trial0012001, A, 1310, 28, 46.785714, 1.392857, 0.000091, 0.000856, B, 224, 12, 18.666667, 0.750000, 0.000022, 0.000874, 
trial0012002, A, 934, 28, 33.357143, 1.214286, 0.000063, 0.000877, B, 929, 12, 77.416667, 2.000000, 0.000038, 0.000839, 
trial0012003, A, 1146, 28, 40.928571, 1.214286, 0.000057, 0.000906, B, 524, 12, 43.666667, 1.166667, 0.000035, 0.000850, 
trial0012004, A, 1098, 28, 39.214286, 1.285714, 0.000038, 0.000847, B, 806, 12, 67.166667, 2.000000, 0.000041, 0.000939, 
trial0012005, A, 1256, 28, 44.857143, 1.321429, 0.000065, 0.000962, B, 314, 12, 26.166667, 0.916667, 0.000033, 0.000937, 
trial0012006, A, 799, 28, 28.535714, 0.821429, 0.000039, 0.000846, B, 294, 12, 24.500000, 1.083333, 0.000086, 0.000877, 
trial0012007, A, 1113, 28, 39.750000, 1.428571, 0.000041, 0.000918, B, 589, 12, 49.083333, 1.333333, 0.000051, 0.001023, 
trial0012008, A, 1045, 28, 37.321429, 1.107143, 0.000044, 0.000349, B, 628, 12, 52.333333, 1.916667, 0.000035, 0.000354, 
trial0012009, A, 1203, 28, 42.964286, 1.321429, 0.000005, 0.000085, B, 800, 12, 66.666667, 2.250000, 0.000005, 0.000092, 
trial0012010, A, 880, 28, 31.428571, 1.071429, 0.000006, 0.000126, B, 249, 12, 20.750000, 0.833333, 0.000008, 0.000137, 
trial0012011, A, 998, 28, 35.642857, 1.214286, 0.000034, 0.000532, B, 173, 12, 14.416667, 0.666667, 0.000045, 0.000565, 
trial0012012, A, 1268, 28, 45.285714, 1.392857, 0.000052, 0.000927, B, 247, 12, 20.583333, 1.083333, 0.000022, 0.000879, 
trial0012013, A, 1441, 28, 51.464286, 1.571429, 0.000032, 0.000912, B, 254, 12, 21.166667, 1.333333, 0.000058, 0.000839, 
trial0012014, A, 1151, 28, 41.107143, 1.392857, 0.000053, 0.000896, B, 255, 12, 21.250000, 0.583333, 0.000049, 0.000847, 
trial0012015, A, 1275, 28, 45.535714, 1.428571, 0.000045, 0.000929, B, 301, 12, 25.083333, 0.833333, 0.000028, 0.000782, 
trial0012016, A, 1305, 28, 46.607143, 1.250000, 0.000042, 0.000810, B, 579, 12, 48.250000, 1.583333, 0.000059, 0.001006, 
trial0012017, A, 843, 28, 30.107143, 0.964286, 0.000053, 0.000880, B, 936, 12, 78.000000, 1.916667, 0.000039, 0.000923, 
trial0012018, A, 1439, 28, 51.392857, 1.714286, 0.000062, 0.000927, B, 168, 12, 14.000000, 0.500000, 0.000056, 0.000800, 
trial0012019, A, 1242, 28, 44.357143, 1.357143, 0.000054, 0.000893, B, 446, 12, 37.166667, 1.333333, 0.000063, 0.000862, 
