trial0032001, ZIC, 4402, 28, 157.214286, 3.321429, 0.000007, 0.000001, ZIP, 2030, 12, 169.166667, 4.250000, 0.000005, 0.000005, 
trial0032002, ZIC, 3498, 28, 124.928571, 2.464286, 0.000007, 0.000001, ZIP, 1303, 12, 108.583333, 3.916667, 0.000005, 0.000005, 
trial0032003, ZIC, 3742, 28, 133.642857, 2.571429, 0.000007, 0.000001, ZIP, 2506, 12, 208.833333, 5.666667, 0.000005, 0.000005, 
trial0032004, ZIC, 4068, 28, 145.285714, 3.142857, 0.000007, 0.000001, ZIP, 1692, 12, 141.000000, 3.666667, 0.000005, 0.000005, 
trial0032005, ZIC, 4117, 28, 147.035714, 3.035714, 0.000007, 0.000001, ZIP, 1618, 12, 134.833333, 3.583333, 0.000005, 0.000005, 
trial0032006, ZIC, 3152, 28, 112.571429, 2.285714, 0.000007, 0.000001, ZIP, 2197, 12, 183.083333, 4.833333, 0.000005, 0.000005, 
trial0032007, ZIC, 3670, 28, 131.071429, 2.821429, 0.000007, 0.000001, ZIP, 2596, 12, 216.333333, 5.250000, 0.000005, 0.000005, 
trial0032008, ZIC, 3450, 28, 123.214286, 2.750000, 0.000007, 0.000001, ZIP, 1774, 12, 147.833333, 4.416667, 0.000005, 0.000005, 
trial0032009, ZIC, 4202, 28, 150.071429, 2.750000, 0.000007, 0.000001, ZIP, 1265, 12, 105.416667, 3.583333, 0.000005, 0.000005, 
trial0032010, ZIC, 4801, 28, 171.464286, 2.714286, 0.000006, 0.000001, ZIP, 1954, 12, 162.833333, 4.833333, 0.000005, 0.000005, 
trial0032011, ZIC, 4400, 28, 157.142857, 3.178571, 0.000007, 0.000001, ZIP, 2126, 12, 177.166667, 4.750000, 0.000005, 0.000005, 
trial0032012, ZIC, 4169, 28, 148.892857, 3.142857, 0.000007, 0.000001, ZIP, 2193, 12, 182.750000, 3.500000, 0.000005, 0.000005, 
trial0032013, ZIC, 2514, 28, 89.785714, 1.714286, 0.000007, 0.000001, ZIP, 2854, 12, 237.833333, 4.666667, 0.000005, 0.000005, 
trial0032014, ZIC, 3174, 28, 113.357143, 2.178571, 0.000007, 0.000001, ZIP, 2253, 12, 187.750000, 4.750000, 0.000005, 0.000005, 
trial0032015, ZIC, 3372, 28, 120.428571, 2.785714, 0.000007, 0.000001, ZIP, 1844, 12, 153.666667, 3.166667, 0.000005, 0.000005, 
trial0032016, ZIC, 3430, 28, 122.500000, 2.142857, 0.000006, 0.000001, ZIP, 2888, 12, 240.666667, 5.500000, 0.000005, 0.000005, 
trial0032017, ZIC, 3172, 28, 113.285714, 2.464286, 0.000007, 0.000001, ZIP, 2399, 12, 199.916667, 4.750000, 0.000005, 0.000005, 
trial0032018, ZIC, 3487, 28, 124.535714, 2.642857, 0.000007, 0.000001, ZIP, 2343, 12, 195.250000, 4.166667, 0.000005, 0.000005, 
trial0032019, ZIC, 3550, 28, 126.785714, 2.642857, 0.000006, 0.000001, ZIP, 2214, 12, 184.500000, 4.166667, 0.000005, 0.000005, 
trial0032020, ZIC, 3528, 28, 126.000000, 2.678571, 0.000007, 0.000001, ZIP, 2309, 12, 192.416667, 4.250000, 0.000005, 0.000005, 
