trial0005501, AA, 9905, 24, 412.738732, 13.625000, 0.000123, 0.006561, GVWY, 3676, 16, 229.766902, 12.562500, 0.000072, 0.001028, 
trial0005502, AA, 6958, 24, 289.933858, 12.416667, 0.000070, 0.008357, GVWY, 6572, 16, 410.786713, 15.000000, 0.000025, 0.001019, 
trial0005503, AA, 8099, 24, 337.458639, 13.833333, 0.000065, 0.006222, GVWY, 5313, 16, 332.124541, 12.500000, 0.000010, 0.000783, 
trial0005504, AA, 7260, 24, 302.524029, 12.208333, 0.000094, 0.006007, GVWY, 6499, 16, 406.213957, 14.187500, 0.000108, 0.001256, 
trial0005505, AA, 8679, 24, 361.636214, 14.041667, 0.000279, 0.004650, GVWY, 4898, 16, 306.170679, 12.062500, 0.000039, 0.000514, 
trial0005506, AA, 8607, 24, 358.640984, 13.083333, 0.000023, 0.005159, GVWY, 5047, 16, 315.476023, 13.250000, 0.000115, 0.001561, 
trial0005507, AA, 10068, 24, 419.530683, 14.208333, 0.000162, 0.013831, GVWY, 3495, 16, 218.453975, 12.187500, 0.000009, 0.001629, 
trial0005508, AA, 8951, 24, 372.959690, 15.041667, 0.000099, 0.005342, GVWY, 4524, 16, 282.810465, 11.062500, 0.000017, 0.000688, 
trial0005509, AA, 9995, 24, 416.488422, 13.625000, 0.000070, 0.016728, GVWY, 3651, 16, 228.204867, 12.437500, 0.000009, 0.000464, 
trial0005510, AA, 8268, 24, 344.502904, 12.625000, 0.000041, 0.005460, GVWY, 5147, 16, 321.745644, 14.812500, 0.000028, 0.000571, 
trial0005511, AA, 6458, 24, 269.122212, 10.291667, 0.000138, 0.005246, GVWY, 7110, 16, 444.379182, 17.687500, 0.000126, 0.000789, 
trial0005512, AA, 6573, 24, 273.891792, 12.166667, 0.000129, 0.004636, GVWY, 6994, 16, 437.162312, 14.250000, 0.000016, 0.001043, 
trial0005513, AA, 7874, 24, 328.106647, 12.916667, 0.000135, 0.006138, GVWY, 5748, 16, 359.277530, 13.250000, 0.000075, 0.000974, 
trial0005514, AA, 7240, 24, 301.692761, 12.458333, 0.000011, 0.007524, GVWY, 6310, 16, 394.398359, 14.687500, 0.000011, 0.000844, 
trial0005515, AA, 9629, 24, 401.242435, 13.416667, 0.000071, 0.004496, GVWY, 3981, 16, 248.823847, 13.500000, 0.000056, 0.000898, 
trial0005516, AA, 6971, 24, 290.463914, 12.708333, 0.000052, 0.005326, GVWY, 6476, 16, 404.804129, 14.437500, 0.000015, 0.001087, 
trial0005517, AA, 7587, 24, 316.157397, 12.500000, 0.000116, 0.006096, GVWY, 6051, 16, 378.201405, 14.625000, 0.000027, 0.001171, 
trial0005518, AA, 8825, 24, 367.748384, 12.375000, 0.000024, 0.008424, GVWY, 4926, 16, 307.877424, 14.687500, 0.000113, 0.000741, 
trial0005519, AA, 8499, 24, 354.128246, 12.750000, 0.000170, 0.005069, GVWY, 5182, 16, 323.932631, 14.375000, 0.000019, 0.000708, 
trial0005520, AA, 8707, 24, 362.803921, 12.333333, 0.000202, 0.005173, GVWY, 5105, 16, 319.106618, 14.500000, 0.000126, 0.000670, 
trial0005521, AA, 9027, 24, 376.157809, 13.041667, 0.000092, 0.005140, GVWY, 4634, 16, 289.638287, 14.312500, 0.000011, 0.000611, 
trial0005522, AA, 9565, 24, 398.561776, 13.500000, 0.000025, 0.005358, GVWY, 3987, 16, 249.219835, 13.375000, 0.000027, 0.000754, 
trial0005523, AA, 7818, 24, 325.762765, 12.416667, 0.000080, 0.007481, GVWY, 6009, 16, 375.605853, 13.625000, 0.000027, 0.001717, 
trial0005524, AA, 7549, 24, 314.565638, 11.375000, 0.000061, 0.005793, GVWY, 6198, 16, 387.401543, 15.937500, 0.000005, 0.001383, 
trial0005525, AA, 8327, 24, 346.970682, 11.916667, 0.000063, 0.011746, GVWY, 5253, 16, 328.356477, 15.125000, 0.000010, 0.000800, 
trial0005526, AA, 9949, 24, 414.574276, 13.416667, 0.000107, 0.007083, GVWY, 3640, 16, 227.513585, 12.875000, 0.000010, 0.000982, 
trial0005527, AA, 7760, 24, 323.352223, 11.833333, 0.000060, 0.008626, GVWY, 6142, 16, 383.909166, 14.625000, 0.000005, 0.001226, 
trial0005528, AA, 8555, 24, 356.486233, 13.541667, 0.000159, 0.005116, GVWY, 5195, 16, 324.708151, 12.812500, 0.000005, 0.001803, 
trial0005529, AA, 9140, 24, 380.854207, 14.041667, 0.000053, 0.006364, GVWY, 4315, 16, 269.718690, 12.687500, 0.000024, 0.000686, 
trial0005530, AA, 8755, 24, 364.800397, 13.416667, 0.000091, 0.005332, GVWY, 4834, 16, 302.174404, 13.250000, 0.000019, 0.000751, 
trial0005531, AA, 9068, 24, 377.852964, 13.041667, 0.000137, 0.005673, GVWY, 4552, 16, 284.533054, 13.312500, 0.000034, 0.001418, 
trial0005532, AA, 8866, 24, 369.448766, 12.500000, 0.000076, 0.005001, GVWY, 4957, 16, 309.826851, 13.375000, 0.000014, 0.000932, 
trial0005533, AA, 8182, 24, 340.957459, 12.208333, 0.000043, 0.005138, GVWY, 5620, 16, 351.251312, 14.187500, 0.000015, 0.000997, 
trial0005534, AA, 9315, 24, 388.133110, 13.333333, 0.000073, 0.005403, GVWY, 4304, 16, 269.050336, 13.125000, 0.000021, 0.001048, 
trial0005535, AA, 6786, 24, 282.757659, 12.083333, 0.000134, 0.006467, GVWY, 6761, 16, 422.613511, 15.125000, 0.000027, 0.001182, 
