trial0001001, 000600, AA, 7592, 34, 223.322402, GDX, 1037, 6, 172.839724, 107, 122, 
trial0001002, 000600, AA, 7891, 34, 232.100481, GDX, 440, 6, 73.430608, 102, 118, 
trial0001003, 000600, AA, 7050, 34, 207.368573, GDX, 1241, 6, 206.911421, 117, 118, 
trial0001004, 000600, AA, 7475, 34, 219.858447, GDX, 656, 6, 109.468799, 117, 127, 
trial0001005, 000600, AA, 7919, 34, 232.933200, GDX, 239, 6, 39.878533, 112, 122, 
trial0001006, 000600, AA, 8213, 34, 241.559115, GDX, 396, 6, 66.165013, 112, 122, 
trial0001007, 000600, AA, 6840, 34, 201.187733, GDX, 1355, 6, 225.936177, 107, 125, 
trial0001008, 000600, AA, 7673, 34, 225.696150, GDX, 751, 6, 125.221819, 112, 124, 
trial0001009, 000600, AA, 7349, 34, 216.160424, GDX, 605, 6, 100.924261, 107, 118, 
trial0001010, 000600, AA, 7262, 34, 213.591608, GDX, 881, 6, 146.980886, 107, 127, 
trial0001011, 000600, AA, 7900, 34, 232.358809, GDX, 506, 6, 84.466747, 117, 127, 
trial0001012, 000600, AA, 7857, 34, 231.090896, GDX, 959, 6, 159.984922, 112, 132, 
trial0001013, 000600, AA, 7268, 34, 213.774774, GDX, 982, 6, 163.776280, 107, 127, 
trial0001014, 000600, AA, 7938, 34, 233.491892, GDX, 328, 6, 54.712613, 112, 127, 
trial0001015, 000600, AA, 8072, 34, 237.417868, GDX, 254, 6, 42.465415, 112, 127, 
trial0001016, 000600, AA, 7591, 34, 223.283379, GDX, 433, 6, 72.227522, 121, 122, 
trial0001017, 000600, AA, 6833, 34, 200.971080, GDX, 882, 6, 147.163878, 121, 122, 
trial0001018, 000600, AA, 6362, 34, 187.137360, GDX, 1424, 6, 237.388292, 117, 118, 
trial0001019, 000600, AA, 8223, 34, 241.863242, GDX, 513, 6, 85.608294, 102, 136, 
trial0001020, 000600, AA, 7895, 34, 232.232248, GDX, 879, 6, 146.517264, 117, 129, 
trial0001021, 000600, AA, 6740, 34, 198.247452, GDX, 1126, 6, 187.764439, 107, 113, 
trial0001022, 000600, AA, 8155, 34, 239.878882, GDX, 705, 6, 117.519671, 112, 122, 
trial0001023, 000600, AA, 6128, 34, 180.242354, GDX, 1505, 6, 250.959991, 107, 118, 
trial0001024, 000600, AA, 7384, 34, 217.195766, GDX, 1295, 6, 215.890662, 121, 127, 
trial0001025, 000600, AA, 7197, 34, 211.694363, GDX, 909, 6, 151.565278, 112, 122, 
trial0001026, 000600, AA, 7733, 34, 227.441849, GDX, 640, 6, 106.829524, 117, 118, 
trial0001027, 000600, AA, 6399, 34, 188.229030, GDX, 1517, 6, 252.868831, 112, 116, 
trial0001028, 000600, AA, 7119, 34, 209.398594, GDX, 805, 6, 134.241303, 112, 126, 
trial0001029, 000600, AA, 7904, 34, 232.477369, GDX, 639, 6, 106.628241, 107, 124, 
trial0001030, 000600, AA, 6472, 34, 190.375721, GDX, 1122, 6, 187.037580, 117, 122, 
trial0001031, 000600, AA, 7327, 34, 215.523520, GDX, 1136, 6, 189.366717, 117, 125, 
trial0001032, 000600, AA, 7590, 34, 223.249717, GDX, 565, 6, 94.251602, 121, 122, 
trial0001033, 000600, AA, 7876, 34, 231.676101, GDX, 593, 6, 98.835428, 97, 132, 
trial0001034, 000600, AA, 6750, 34, 198.535213, GDX, 974, 6, 162.467125, 112, 118, 
trial0001035, 000600, AA, 7327, 34, 215.520165, GDX, 762, 6, 127.052400, 112, 122, 
trial0001036, 000600, AA, 8729, 34, 256.743730, GDX, 124, 6, 20.785533, 117, 127, 
trial0001037, 000600, AA, 7643, 34, 224.810708, GDX, 706, 6, 117.739322, 112, 113, 
trial0001038, 000600, AA, 7663, 34, 225.389036, GDX, 837, 6, 139.628797, 112, 122, 
trial0001039, 000600, AA, 6715, 34, 197.509792, GDX, 1469, 6, 244.944509, 102, 118, 
trial0001040, 000600, AA, 6186, 34, 181.947375, GDX, 1712, 6, 285.464873, 107, 118, 
trial0001041, 000600, AA, 7909, 34, 232.637644, GDX, 463, 6, 77.220018, 107, 118, 
trial0001042, 000600, AA, 7241, 34, 212.985123, GDX, 916, 6, 152.750970, 112, 127, 
trial0001043, 000600, AA, 7622, 34, 224.192141, GDX, 707, 6, 117.911202, 112, 127, 
trial0001044, 000600, AA, 7851, 34, 230.932775, GDX, 611, 6, 101.880943, 117, 122, 
trial0001045, 000600, AA, 6380, 34, 187.652854, GDX, 1642, 6, 273.800492, 117, 122, 
trial0001046, 000600, AA, 8580, 34, 252.368619, GDX, 146, 6, 24.411160, 126, 132, 
trial0001047, 000600, AA, 7188, 34, 211.428646, GDX, 851, 6, 141.904341, 107, 124, 
trial0001048, 000600, AA, 7862, 34, 231.253721, GDX, 640, 6, 106.728917, 102, 122, 
trial0001049, 000600, AA, 6999, 34, 205.872217, GDX, 1180, 6, 196.724105, 112, 123, 
trial0001050, 000600, AA, 7691, 34, 226.213176, GDX, 672, 6, 112.125336, 121, 122, 
trial0001051, 000600, AA, 7378, 34, 217.006983, GDX, 814, 6, 135.793762, 107, 108, 
trial0001052, 000600, AA, 6805, 34, 200.148277, GDX, 1090, 6, 181.826430, 112, 122, 
trial0001053, 000600, AA, 7497, 34, 220.520237, GDX, 772, 6, 128.718656, 112, 124, 
trial0001054, 000600, AA, 7488, 34, 220.242451, GDX, 644, 6, 107.459444, 117, 122, 
trial0001055, 000600, AA, 6595, 34, 193.978951, GDX, 1395, 6, 232.619276, 107, 113, 
trial0001056, 000600, AA, 7653, 34, 225.114865, GDX, 461, 6, 76.849101, 97, 131, 
trial0001057, 000600, AA, 8163, 34, 240.110521, GDX, 184, 6, 30.707046, 121, 127, 
trial0001058, 000600, AA, 6821, 34, 200.644190, GDX, 1022, 6, 170.349592, 112, 118, 
trial0001059, 000600, AA, 7994, 34, 235.121550, GDX, 712, 6, 118.811217, 121, 132, 
trial0001060, 000600, AA, 7403, 34, 217.748535, GDX, 949, 6, 158.258300, 112, 118, 
trial0001061, 000600, AA, 8177, 34, 240.501806, GDX, 423, 6, 70.656431, 107, 127, 
trial0001062, 000600, AA, 8719, 34, 256.447649, GDX, 114, 6, 19.129989, 117, 132, 
trial0001063, 000600, AA, 6306, 34, 185.496475, GDX, 1569, 6, 261.519978, 107, 122, 
trial0001064, 000600, AA, 7696, 34, 226.362631, GDX, 631, 6, 105.278422, 117, 127, 
trial0001065, 000600, AA, 7578, 34, 222.884933, GDX, 570, 6, 95.152049, 102, 108, 
trial0001066, 000600, AA, 6558, 34, 192.893630, GDX, 1274, 6, 212.436094, 112, 126, 
trial0001067, 000600, AA, 8007, 34, 235.525994, GDX, 532, 6, 88.686032, 107, 118, 
trial0001068, 000600, AA, 8755, 34, 257.516844, GDX, 28, 6, 4.737882, 107, 127, 
trial0001069, 000600, AA, 6980, 34, 205.306477, GDX, 885, 6, 147.596629, 112, 123, 
trial0001070, 000600, AA, 6986, 34, 205.498661, GDX, 874, 6, 145.674252, 117, 122, 
trial0001071, 000600, AA, 7648, 34, 224.952026, GDX, 692, 6, 115.438522, 102, 127, 
trial0001072, 000600, AA, 7285, 34, 214.273783, GDX, 1023, 6, 170.615231, 107, 118, 
trial0001073, 000600, AA, 8402, 34, 247.146206, GDX, 262, 6, 43.671499, 102, 108, 
trial0001074, 000600, AA, 7849, 34, 230.858703, GDX, 1000, 6, 166.800684, 121, 122, 
trial0001075, 000600, AA, 7331, 34, 215.632230, GDX, 999, 6, 166.584030, 112, 118, 
trial0001076, 000600, AA, 7589, 34, 223.217435, GDX, 762, 6, 127.101204, 102, 108, 
trial0001077, 000600, AA, 7065, 34, 207.799498, GDX, 914, 6, 152.469510, 117, 118, 
trial0001078, 000600, AA, 7529, 34, 221.459853, GDX, 609, 6, 101.560832, 107, 118, 
trial0001079, 000600, AA, 8844, 34, 260.117647, GDX, 0, 6, 0.000000, 112, 127, 
trial0001080, 000600, AA, 6900, 34, 202.968040, GDX, 1026, 6, 171.014440, 117, 127, 
trial0001081, 000600, AA, 7885, 34, 231.925638, GDX, 451, 6, 75.254720, 112, 121, 
trial0001082, 000600, AA, 8528, 34, 250.828291, GDX, 139, 6, 23.306349, 107, 127, 
trial0001083, 000600, AA, 6565, 34, 193.089058, GDX, 1319, 6, 219.995338, 107, 122, 
trial0001084, 000600, AA, 6990, 34, 205.606696, GDX, 1496, 6, 249.395387, 112, 125, 
trial0001085, 000600, AA, 6384, 34, 187.792271, GDX, 1308, 6, 218.010464, 102, 126, 
trial0001086, 000600, AA, 8710, 34, 256.178036, GDX, 59, 6, 9.991127, 112, 132, 
trial0001087, 000600, AA, 7894, 34, 232.205404, GDX, 828, 6, 138.002713, 117, 122, 
trial0001088, 000600, AA, 6844, 34, 201.309470, GDX, 1210, 6, 201.746334, 112, 121, 
trial0001089, 000600, AA, 7229, 34, 212.635303, GDX, 936, 6, 156.066617, 107, 122, 
trial0001090, 000600, AA, 7349, 34, 216.162516, GDX, 565, 6, 94.245740, 112, 118, 
trial0001091, 000600, AA, 8294, 34, 243.956812, GDX, 288, 6, 48.078065, 112, 127, 
