trial0002501, 000600, AA, 969, 10, 96.902416, ZIC, 2996, 30, 99.899195, 157, 189, 
trial0002502, 000600, AA, 2118, 10, 211.819466, ZIC, 2678, 30, 89.293511, 164, 214, 
trial0002503, 000600, AA, 1592, 10, 159.253327, ZIC, 3050, 30, 101.682224, 154, 189, 
trial0002504, 000600, AA, 1102, 10, 110.224725, ZIC, 2808, 30, 93.625092, 155, 203, 
trial0002505, 000600, AA, 1437, 10, 143.795503, ZIC, 2829, 30, 94.301499, 155, 199, 
trial0002506, 000600, AA, 971, 10, 97.152671, ZIC, 3063, 30, 102.115776, 160, 179, 
trial0002507, 000600, AA, 1359, 10, 135.967375, ZIC, 3014, 30, 100.477542, 154, 189, 
trial0002508, 000600, AA, 1376, 10, 137.610266, ZIC, 3011, 30, 100.396578, 157, 196, 
trial0002509, 000600, AA, 2820, 10, 282.096647, ZIC, 2061, 30, 68.701118, 165, 177, 
trial0002510, 000600, AA, 1043, 10, 104.325097, ZIC, 2917, 30, 97.258301, 167, 196, 
trial0002511, 000600, AA, 1643, 10, 164.392908, ZIC, 2808, 30, 93.602364, 167, 189, 
trial0002512, 000600, AA, 1699, 10, 169.973722, ZIC, 2749, 30, 91.642093, 154, 190, 
trial0002513, 000600, AA, 1408, 10, 140.805098, ZIC, 2479, 30, 82.664967, 164, 192, 
trial0002514, 000600, AA, 1730, 10, 173.052552, ZIC, 2929, 30, 97.649149, 161, 192, 
trial0002515, 000600, AA, 1088, 10, 108.843895, ZIC, 2997, 30, 99.918702, 160, 189, 
trial0002516, 000600, AA, 2605, 10, 260.506624, ZIC, 2198, 30, 73.297792, 154, 199, 
trial0002517, 000600, AA, 1973, 10, 197.337624, ZIC, 2316, 30, 77.220792, 172, 275, 
trial0002518, 000600, AA, 2226, 10, 222.609950, ZIC, 2556, 30, 85.230017, 144, 228, 
trial0002519, 000600, AA, 1049, 10, 104.915782, ZIC, 2887, 30, 96.261406, 164, 169, 
trial0002520, 000600, AA, 1565, 10, 156.564989, ZIC, 3228, 30, 107.611670, 180, 207, 
