trial0001001, 000600, AA, 2327, 2, 1163.988333, ZIP, 3597, 38, 94.658509, 101, 106, 
trial0001002, 000600, AA, 987, 2, 493.844444, ZIP, 3506, 38, 92.271345, 97, 102, 
trial0001003, 000600, AA, 1310, 2, 655.079861, ZIP, 4221, 38, 111.101060, 93, 98, 
trial0001004, 000600, AA, 711, 2, 355.513889, ZIP, 3415, 38, 89.894006, 116, 117, 
trial0001005, 000600, AA, 1877, 2, 938.616620, ZIP, 3059, 38, 80.520178, 110, 111, 
trial0001006, 000600, AA, 199, 2, 99.583333, ZIP, 3486, 38, 91.758772, 108, 113, 
trial0001007, 000600, AA, 1088, 2, 544.089712, ZIP, 4056, 38, 106.758436, 113, 115, 
trial0001008, 000600, AA, 1405, 2, 702.972222, ZIP, 3081, 38, 81.080409, 107, 109, 
trial0001009, 000600, AA, 0, 2, 0.000000, ZIP, 1711, 38, 45.026316, 116, 126, 
trial0001010, 000600, AA, 2101, 2, 1050.633424, ZIP, 3624, 38, 95.387715, 103, 107, 
trial0001011, 000600, AA, 659, 2, 329.689815, ZIP, 3885, 38, 102.253168, 81, 87, 
trial0001012, 000600, AA, 2336, 2, 1168.130556, ZIP, 3799, 38, 99.993129, 119, 121, 
trial0001013, 000600, AA, 21, 2, 10.905350, ZIP, 1681, 38, 44.241824, 123, 127, 
trial0001014, 000600, AA, 998, 2, 499.107037, ZIP, 4050, 38, 106.599630, 109, 116, 
trial0001015, 000600, AA, 1105, 2, 552.989352, ZIP, 3457, 38, 90.974245, 118, 121, 
trial0001016, 000600, AA, 0, 2, 0.000000, ZIP, 1533, 38, 40.342105, 118, 135, 
trial0001017, 000600, AA, 0, 2, 0.000000, ZIP, 2221, 38, 58.447368, 108, 115, 
trial0001018, 000600, AA, 1960, 2, 980.394583, ZIP, 3433, 38, 90.347654, 104, 105, 
trial0001019, 000600, AA, 41, 2, 20.777778, ZIP, 2175, 38, 57.248538, 103, 104, 
trial0001020, 000600, AA, 879, 2, 439.611111, ZIP, 3192, 38, 84.020468, 100, 103, 
trial0001021, 000600, AA, 73, 2, 36.691667, ZIP, 1957, 38, 51.516228, 109, 117, 
trial0001022, 000600, AA, 340, 2, 170.463889, ZIP, 3121, 38, 82.133480, 87, 90, 
trial0001023, 000600, AA, 508, 2, 254.461111, ZIP, 3469, 38, 91.291520, 112, 118, 
trial0001024, 000600, AA, 587, 2, 293.722222, ZIP, 2870, 38, 75.540936, 96, 105, 
trial0001025, 000600, AA, 1372, 2, 686.313889, ZIP, 3387, 38, 89.141374, 106, 109, 
trial0001026, 000600, AA, 1282, 2, 641.166667, ZIP, 3691, 38, 97.149123, 115, 116, 
trial0001027, 000600, AA, 1320, 2, 660.458333, ZIP, 3895, 38, 102.502193, 107, 109, 
trial0001028, 000600, AA, 0, 2, 0.000000, ZIP, 1895, 38, 49.868421, 101, 113, 
trial0001029, 000600, AA, 250, 2, 125.352778, ZIP, 3492, 38, 91.902485, 93, 97, 
trial0001030, 000600, AA, 115, 2, 57.591667, ZIP, 2808, 38, 73.916228, 93, 103, 
trial0001031, 000600, AA, 1344, 2, 672.472222, ZIP, 3565, 38, 93.817251, 99, 103, 
trial0001032, 000600, AA, 1378, 2, 689.308333, ZIP, 3589, 38, 94.457456, 104, 112, 
trial0001033, 000600, AA, 0, 2, 0.000000, ZIP, 1455, 38, 38.289474, 120, 143, 
trial0001034, 000600, AA, 845, 2, 422.627778, ZIP, 2869, 38, 75.519591, 128, 131, 
trial0001035, 000600, AA, 4, 2, 2.000000, ZIP, 1912, 38, 50.315789, 104, 118, 
trial0001036, 000600, AA, 0, 2, 0.000000, ZIP, 1308, 38, 34.421053, 117, 131, 
trial0001037, 000600, AA, 596, 2, 298.341667, ZIP, 4015, 38, 105.666228, 95, 97, 
trial0001038, 000600, AA, 1466, 2, 733.269815, ZIP, 3956, 38, 104.117378, 106, 107, 
trial0001039, 000600, AA, 1290, 2, 645.358333, ZIP, 3771, 38, 99.244298, 90, 99, 
trial0001040, 000600, AA, 1228, 2, 614.259028, ZIP, 2910, 38, 76.591630, 96, 97, 
trial0001041, 000600, AA, 0, 2, 0.000000, ZIP, 2280, 38, 60.000000, 116, 131, 
trial0001042, 000600, AA, 88, 2, 44.333333, ZIP, 2109, 38, 55.508772, 115, 117, 
