trial0001501, 000600, GDX, 3077, 14, 219.835714, ZIP, 4291, 26, 165.050000, 80, 87, 
trial0001502, 000600, GDX, 4636, 14, 331.146429, ZIP, 4084, 26, 157.113462, 109, 111, 
trial0001503, 000600, GDX, 6295, 14, 449.653571, ZIP, 3967, 26, 152.609615, 105, 107, 
trial0001504, 000600, GDX, 1601, 14, 114.357143, ZIP, 3759, 26, 144.576923, 113, 116, 
trial0001505, 000600, GDX, 2085, 14, 148.996429, ZIP, 3810, 26, 146.540385, 93, 97, 
trial0001506, 000600, GDX, 3868, 14, 276.325000, ZIP, 5069, 26, 194.978846, 106, 109, 
trial0001507, 000600, GDX, 5154, 14, 368.164286, ZIP, 3448, 26, 132.642308, 82, 85, 
trial0001508, 000600, GDX, 4433, 14, 316.667857, ZIP, 4653, 26, 178.986538, 106, 111, 
trial0001509, 000600, GDX, 6536, 14, 466.860714, ZIP, 3265, 26, 125.613462, 99, 103, 
trial0001510, 000600, GDX, 4687, 14, 334.817857, ZIP, 4737, 26, 182.213462, 99, 103, 
trial0001511, 000600, GDX, 4569, 14, 326.382143, ZIP, 4137, 26, 159.140385, 92, 95, 
trial0001512, 000600, GDX, 3724, 14, 266.025000, ZIP, 4711, 26, 181.217308, 96, 101, 
trial0001513, 000600, GDX, 4941, 14, 352.982143, ZIP, 4337, 26, 166.817308, 96, 103, 
trial0001514, 000600, GDX, 6608, 14, 472.032143, ZIP, 3758, 26, 144.559615, 105, 107, 
trial0001515, 000600, GDX, 5211, 14, 372.246429, ZIP, 3730, 26, 143.482692, 92, 95, 
trial0001516, 000600, GDX, 3960, 14, 282.860714, ZIP, 3860, 26, 148.498077, 104, 105, 
trial0001517, 000600, GDX, 2896, 14, 206.907143, ZIP, 4942, 26, 190.088462, 98, 101, 
trial0001518, 000600, GDX, 4577, 14, 326.928571, ZIP, 4695, 26, 180.576923, 102, 109, 
trial0001519, 000600, GDX, 4121, 14, 294.396429, ZIP, 4240, 26, 163.094231, 90, 96, 
trial0001520, 000600, GDX, 6253, 14, 446.685714, ZIP, 3901, 26, 150.053846, 104, 105, 
trial0001521, 000600, GDX, 2334, 14, 166.721429, ZIP, 4028, 26, 154.957692, 102, 107, 
trial0001522, 000600, GDX, 8483, 14, 605.989286, ZIP, 2395, 26, 92.121154, 98, 101, 
trial0001523, 000600, GDX, 4512, 14, 322.303571, ZIP, 4472, 26, 172.028846, 96, 101, 
trial0001524, 000600, GDX, 1863, 14, 133.107143, ZIP, 4480, 26, 172.326923, 100, 104, 
trial0001525, 000600, GDX, 4990, 14, 356.485714, ZIP, 4336, 26, 166.776923, 108, 111, 
trial0001526, 000600, GDX, 4235, 14, 302.535714, ZIP, 3836, 26, 147.557692, 110, 112, 
trial0001527, 000600, GDX, 2972, 14, 212.332143, ZIP, 3757, 26, 144.513462, 108, 112, 
trial0001528, 000600, GDX, 5166, 14, 369.053571, ZIP, 3651, 26, 140.432692, 90, 93, 
trial0001529, 000600, GDX, 3090, 14, 220.728571, ZIP, 4403, 26, 169.376923, 116, 118, 
trial0001530, 000600, GDX, 4148, 14, 296.314286, ZIP, 4506, 26, 173.330769, 92, 96, 
trial0001531, 000600, GDX, 3381, 14, 241.532143, ZIP, 3715, 26, 142.905769, 93, 97, 
trial0001532, 000600, GDX, 6215, 14, 443.950000, ZIP, 4159, 26, 159.988462, 98, 103, 
trial0001533, 000600, GDX, 2954, 14, 211.025000, ZIP, 4849, 26, 186.525000, 110, 112, 
