trial0008001, AA, 28, 6, 4.666667, 0.333333, GDX, 271, 34, 7.970588, 0.470588, 
trial0008002, AA, 75, 6, 12.500000, 0.500000, GDX, 725, 34, 21.323529, 0.852941, 
trial0008003, AA, 65, 6, 10.833333, 0.166667, GDX, 74, 34, 2.176471, 0.205882, 
trial0008004, AA, 52, 6, 8.666667, 0.166667, GDX, 385, 34, 11.323529, 0.500000, 
trial0008005, AA, 110, 6, 18.333333, 0.833333, GDX, 362, 34, 10.647059, 0.794118, 
trial0008006, AA, 78, 6, 13.000000, 0.166667, GDX, 134, 34, 3.941176, 0.441176, 
trial0008007, AA, 13, 6, 2.166667, 0.666667, GDX, 252, 34, 7.411765, 0.294118, 
trial0008008, AA, 84, 6, 14.000000, 0.333333, GDX, 137, 34, 4.029412, 0.382353, 
trial0008009, AA, 78, 6, 13.000000, 0.666667, GDX, 223, 34, 6.558824, 0.294118, 
trial0008010, AA, 116, 6, 19.333333, 0.500000, GDX, 153, 34, 4.500000, 0.323529, 
trial0008011, AA, 123, 6, 20.500000, 1.000000, GDX, 548, 34, 16.117647, 0.705882, 
trial0008012, AA, 25, 6, 4.166667, 0.333333, GDX, 389, 34, 11.441176, 0.588235, 
trial0008013, AA, 217, 6, 36.166667, 1.666667, GDX, 137, 34, 4.029412, 0.176471, 
trial0008014, AA, 34, 6, 5.666667, 0.500000, GDX, 889, 34, 26.147059, 1.205882, 
trial0008015, AA, 0, 6, 0.000000, 0.000000, GDX, 283, 34, 8.323529, 0.411765, 
trial0008016, AA, 57, 6, 9.500000, 0.166667, GDX, 111, 34, 3.264706, 0.294118, 
trial0008017, AA, 81, 6, 13.500000, 0.333333, GDX, 265, 34, 7.794118, 0.352941, 
trial0008018, AA, 65, 6, 10.833333, 0.166667, GDX, 57, 34, 1.676471, 0.088235, 
trial0008019, AA, 97, 6, 16.166667, 0.500000, GDX, 272, 34, 8.000000, 0.441176, 
trial0008020, AA, 27, 6, 4.500000, 0.500000, GDX, 273, 34, 8.029412, 0.323529, 
trial0008021, AA, 251, 6, 41.833333, 1.333333, GDX, 560, 34, 16.470588, 0.823529, 
trial0008022, AA, 61, 6, 10.166667, 0.166667, GDX, 160, 34, 4.705882, 0.205882, 
trial0008023, AA, 0, 6, 0.000000, 0.000000, GDX, 173, 34, 5.088235, 0.352941, 
trial0008024, AA, 0, 6, 0.000000, 0.000000, GDX, 521, 34, 15.323529, 0.588235, 
trial0008025, AA, 6, 6, 1.000000, 0.333333, GDX, 369, 34, 10.852941, 0.352941, 
trial0008026, AA, 7, 6, 1.166667, 0.500000, GDX, 369, 34, 10.852941, 0.323529, 
trial0008027, AA, 51, 6, 8.500000, 0.500000, GDX, 208, 34, 6.117647, 0.294118, 
trial0008028, AA, 115, 6, 19.166667, 0.666667, GDX, 118, 34, 3.470588, 0.176471, 
trial0008029, AA, 0, 6, 0.000000, 0.000000, GDX, 198, 34, 5.823529, 0.352941, 
trial0008030, AA, 53, 6, 8.833333, 0.166667, GDX, 199, 34, 5.852941, 0.323529, 
trial0008031, AA, 0, 6, 0.000000, 0.000000, GDX, 543, 34, 15.970588, 0.705882, 
trial0008032, AA, 48, 6, 8.000000, 0.166667, GDX, 105, 34, 3.088235, 0.147059, 
