trial0007001, A, 2070, 16, 129.375000, 14.750000, 0.000017, 0.002169, B, 4555, 24, 189.791667, 13.833333, 0.000025, 0.001148, 
trial0007002, A, 3350, 16, 209.375000, 15.937500, 0.000012, 0.001550, B, 3315, 24, 138.125000, 12.791667, 0.000029, 0.001365, 
trial0007003, A, 2170, 16, 135.625000, 13.437500, 0.000014, 0.001173, B, 4200, 24, 175.000000, 14.708333, 0.000034, 0.001484, 
trial0007004, A, 2825, 16, 176.562500, 14.250000, 0.000008, 0.001317, B, 3550, 24, 147.916667, 14.250000, 0.000009, 0.001055, 
trial0007005, A, 2385, 16, 149.062500, 14.750000, 0.000039, 0.001467, B, 4035, 24, 168.125000, 13.833333, 0.000016, 0.000596, 
trial0007006, A, 1510, 16, 94.375000, 14.500000, 0.000017, 0.001568, B, 4710, 24, 196.250000, 14.166667, 0.000016, 0.001279, 
trial0007007, A, 2085, 16, 130.312500, 15.875000, 0.000004, 0.000740, B, 4190, 24, 174.583333, 13.083333, 0.000089, 0.001780, 
trial0007008, A, 2170, 16, 135.625000, 12.500000, 0.000025, 0.000861, B, 4555, 24, 189.791667, 14.583333, 0.000004, 0.001433, 
trial0007009, A, 2460, 16, 153.750000, 15.125000, 0.000045, 0.001006, B, 4030, 24, 167.916667, 13.333333, 0.000042, 0.001069, 
trial0007010, A, 1980, 16, 123.750000, 15.000000, 0.000026, 0.001541, B, 4615, 24, 192.291667, 13.500000, 0.000008, 0.001402, 
trial0007011, A, 2605, 16, 162.812500, 13.750000, 0.000008, 0.001001, B, 3585, 24, 149.375000, 14.750000, 0.000025, 0.001355, 
trial0007012, A, 2145, 16, 134.062500, 13.250000, 0.000004, 0.000666, B, 4435, 24, 184.791667, 14.750000, 0.000025, 0.001742, 
trial0007013, A, 3265, 16, 204.062500, 14.187500, 0.000008, 0.001331, B, 3210, 24, 133.750000, 13.958333, 0.000009, 0.001034, 
trial0007014, A, 3205, 16, 200.312500, 15.937500, 0.000131, 0.001511, B, 3405, 24, 141.875000, 12.958333, 0.000104, 0.000931, 
trial0007015, A, 2925, 16, 182.812500, 15.062500, 0.000004, 0.001687, B, 3475, 24, 144.791667, 13.708333, 0.000016, 0.001516, 
trial0007016, A, 2370, 16, 148.125000, 14.187500, 0.000113, 0.001692, B, 3945, 24, 164.375000, 14.458333, 0.000090, 0.001446, 
trial0007017, A, 2270, 16, 141.875000, 12.562500, 0.000025, 0.001745, B, 4315, 24, 179.791667, 15.125000, 0.000034, 0.001329, 
trial0007018, A, 2215, 16, 138.437500, 13.875000, 0.000012, 0.001274, B, 4295, 24, 178.958333, 14.083333, 0.000022, 0.001302, 
trial0007019, A, 2750, 16, 171.875000, 14.375000, 0.000013, 0.001626, B, 3605, 24, 150.208333, 14.083333, 0.000081, 0.001286, 
trial0007020, A, 2285, 16, 142.812500, 14.625000, 0.000033, 0.001853, B, 3995, 24, 166.458333, 14.166667, 0.000015, 0.001218, 
trial0007021, A, 2105, 16, 131.562500, 13.125000, 0.000007, 0.000818, B, 4110, 24, 171.250000, 15.333333, 0.000004, 0.000447, 
trial0007022, A, 2655, 16, 165.937500, 12.812500, 0.000003, 0.000119, B, 3910, 24, 162.916667, 14.958333, 0.000004, 0.000131, 
trial0007023, A, 2480, 16, 155.000000, 13.250000, 0.000003, 0.000116, B, 4220, 24, 175.833333, 14.250000, 0.000003, 0.000130, 
trial0007024, A, 1905, 16, 119.062500, 13.062500, 0.000003, 0.000113, B, 4935, 24, 205.625000, 14.041667, 0.000004, 0.000140, 
trial0007025, A, 2520, 16, 157.500000, 14.562500, 0.000004, 0.000125, B, 3710, 24, 154.583333, 13.875000, 0.000003, 0.000116, 
trial0007026, A, 3060, 16, 191.250000, 17.312500, 0.000004, 0.000159, B, 3060, 24, 127.500000, 12.541667, 0.000003, 0.000096, 
trial0007027, A, 2985, 16, 186.562500, 15.187500, 0.000004, 0.000146, B, 3110, 24, 129.583333, 13.625000, 0.000004, 0.000102, 
trial0007028, A, 2290, 16, 143.125000, 13.375000, 0.000005, 0.000154, B, 4290, 24, 178.750000, 14.166667, 0.000004, 0.000203, 
trial0007029, A, 3070, 16, 191.875000, 16.437500, 0.000004, 0.000262, B, 3235, 24, 134.791667, 12.791667, 0.000006, 0.000174, 
trial0007030, A, 2610, 16, 163.125000, 12.250000, 0.000004, 0.000177, B, 3650, 24, 152.083333, 15.750000, 0.000009, 0.000151, 
