trial0003001, 000600, AA, 2727, 8, 340.894564, ZIP, 3778, 32, 118.088859, 116, 117, 
trial0003002, 000600, AA, 1161, 8, 145.151391, ZIP, 3541, 32, 110.680902, 106, 109, 
trial0003003, 000600, AA, 2926, 8, 365.761068, ZIP, 3637, 32, 113.684733, 111, 113, 
trial0003004, 000600, AA, 4084, 8, 510.526187, ZIP, 3803, 32, 118.868453, 109, 110, 
trial0003005, 000600, AA, 3028, 8, 378.604005, ZIP, 3745, 32, 117.036499, 107, 108, 
trial0003006, 000600, AA, 1089, 8, 136.165972, ZIP, 4175, 32, 130.489757, 111, 112, 
trial0003007, 000600, AA, 859, 8, 107.438889, ZIP, 3684, 32, 115.140278, 118, 121, 
trial0003008, 000600, AA, 1586, 8, 198.308025, ZIP, 4707, 32, 147.110494, 120, 123, 
trial0003009, 000600, AA, 1606, 8, 200.846609, ZIP, 4081, 32, 127.538348, 111, 114, 
trial0003010, 000600, AA, 724, 8, 90.550000, ZIP, 4091, 32, 127.862500, 102, 105, 
trial0003011, 000600, AA, 1243, 8, 155.420312, ZIP, 3820, 32, 119.394922, 107, 109, 
trial0003012, 000600, AA, 2291, 8, 286.397037, ZIP, 3379, 32, 105.619491, 116, 118, 
trial0003013, 000600, AA, 3033, 8, 379.211690, ZIP, 3674, 32, 114.822077, 114, 115, 
trial0003014, 000600, AA, 5172, 8, 646.601995, ZIP, 4003, 32, 125.099501, 115, 118, 
trial0003015, 000600, AA, 2573, 8, 321.650463, ZIP, 3431, 32, 107.243634, 111, 112, 
trial0003016, 000600, AA, 1419, 8, 177.405799, ZIP, 4171, 32, 130.367300, 116, 117, 
trial0003017, 000600, AA, 3717, 8, 464.628786, ZIP, 4334, 32, 135.467803, 118, 123, 
trial0003018, 000600, AA, 3967, 8, 495.924563, ZIP, 3982, 32, 124.456359, 118, 123, 
trial0003019, 000600, AA, 1872, 8, 234.004804, ZIP, 3807, 32, 118.998799, 97, 103, 
trial0003020, 000600, AA, 1916, 8, 239.502448, ZIP, 4525, 32, 141.436888, 111, 112, 
trial0003021, 000600, AA, 1030, 8, 128.858436, ZIP, 3907, 32, 122.097891, 127, 132, 
trial0003022, 000600, AA, 1042, 8, 130.265402, ZIP, 3593, 32, 112.308649, 109, 114, 
trial0003023, 000600, AA, 2703, 8, 337.934835, ZIP, 4153, 32, 129.797541, 121, 124, 
trial0003024, 000600, AA, 1901, 8, 237.739062, ZIP, 3815, 32, 119.221484, 112, 115, 
trial0003025, 000600, AA, 639, 8, 79.895259, ZIP, 4488, 32, 140.276185, 100, 102, 
trial0003026, 000600, AA, 1297, 8, 162.147272, ZIP, 4405, 32, 137.681932, 124, 128, 
trial0003027, 000600, AA, 3020, 8, 377.610561, ZIP, 3840, 32, 120.003610, 129, 131, 
trial0003028, 000600, AA, 3626, 8, 453.304764, ZIP, 3236, 32, 101.142559, 111, 119, 
trial0003029, 000600, AA, 2796, 8, 349.600179, ZIP, 4857, 32, 151.787455, 121, 124, 
trial0003030, 000600, AA, 3170, 8, 396.261639, ZIP, 3622, 32, 113.215840, 109, 111, 
trial0003031, 000600, AA, 4262, 8, 532.812318, ZIP, 3778, 32, 118.078171, 116, 118, 
trial0003032, 000600, AA, 4402, 8, 550.302293, ZIP, 3762, 32, 117.580677, 124, 125, 
trial0003033, 000600, AA, 468, 8, 58.602083, ZIP, 3562, 32, 111.318229, 93, 95, 
trial0003034, 000600, AA, 3288, 8, 411.084382, ZIP, 4592, 32, 143.510155, 128, 129, 
trial0003035, 000600, AA, 2219, 8, 277.497656, ZIP, 4413, 32, 137.906836, 109, 114, 
trial0003036, 000600, AA, 1845, 8, 230.626331, ZIP, 4269, 32, 133.437167, 108, 113, 
trial0003037, 000600, AA, 4106, 8, 513.346806, ZIP, 3638, 32, 113.694549, 128, 130, 
trial0003038, 000600, AA, 1127, 8, 140.881867, ZIP, 4144, 32, 129.529533, 104, 106, 
trial0003039, 000600, AA, 477, 8, 59.715278, ZIP, 4267, 32, 133.352431, 116, 117, 
trial0003040, 000600, AA, 4776, 8, 597.114086, ZIP, 3146, 32, 98.315229, 123, 125, 
trial0003041, 000600, AA, 2280, 8, 285.073842, ZIP, 4405, 32, 137.669040, 118, 120, 
trial0003042, 000600, AA, 2984, 8, 373.085204, ZIP, 4011, 32, 125.353699, 119, 122, 
trial0003043, 000600, AA, 2665, 8, 333.239810, ZIP, 4031, 32, 125.971298, 115, 117, 
trial0003044, 000600, AA, 3041, 8, 380.247909, ZIP, 3194, 32, 99.813023, 109, 111, 
trial0003045, 000600, AA, 1752, 8, 219.121597, ZIP, 3633, 32, 113.532101, 107, 109, 
trial0003046, 000600, AA, 2960, 8, 370.068667, ZIP, 4190, 32, 130.951583, 119, 125, 
trial0003047, 000600, AA, 3419, 8, 427.422610, ZIP, 4683, 32, 146.363098, 130, 131, 
trial0003048, 000600, AA, 856, 8, 107.091048, ZIP, 4624, 32, 144.508488, 113, 118, 
trial0003049, 000600, AA, 1997, 8, 249.663898, ZIP, 3947, 32, 123.365275, 130, 132, 
trial0003050, 000600, AA, 1432, 8, 179.041667, ZIP, 3981, 32, 124.427083, 110, 113, 
trial0003051, 000600, AA, 101, 8, 12.700231, ZIP, 3054, 32, 95.449942, 106, 109, 
trial0003052, 000600, AA, 4450, 8, 556.252748, ZIP, 3219, 32, 100.624313, 108, 111, 
trial0003053, 000600, AA, 2703, 8, 337.986587, ZIP, 3891, 32, 121.597103, 118, 121, 
trial0003054, 000600, AA, 1496, 8, 187.065564, ZIP, 3994, 32, 124.827359, 122, 128, 
trial0003055, 000600, AA, 431, 8, 53.951543, ZIP, 4126, 32, 128.949614, 115, 118, 
trial0003056, 000600, AA, 2215, 8, 276.910057, ZIP, 4249, 32, 132.803736, 125, 127, 
trial0003057, 000600, AA, 2842, 8, 355.313712, ZIP, 4391, 32, 137.234072, 125, 128, 
trial0003058, 000600, AA, 1942, 8, 242.852083, ZIP, 3997, 32, 124.911979, 127, 130, 
trial0003059, 000600, AA, 1333, 8, 166.686823, ZIP, 3640, 32, 113.765794, 108, 115, 
trial0003060, 000600, AA, 2528, 8, 316.032691, ZIP, 4054, 32, 126.710577, 113, 115, 
trial0003061, 000600, AA, 2651, 8, 331.398746, ZIP, 4673, 32, 146.056563, 118, 123, 
trial0003062, 000600, AA, 2060, 8, 257.529501, ZIP, 3895, 32, 121.742625, 112, 113, 
trial0003063, 000600, AA, 3230, 8, 403.832974, ZIP, 4133, 32, 129.166757, 109, 110, 
trial0003064, 000600, AA, 2949, 8, 368.632873, ZIP, 3789, 32, 118.435532, 124, 128, 
trial0003065, 000600, AA, 2193, 8, 274.184862, ZIP, 3427, 32, 107.110035, 105, 107, 
trial0003066, 000600, AA, 3009, 8, 376.186829, ZIP, 3616, 32, 113.015793, 119, 125, 
trial0003067, 000600, AA, 4067, 8, 508.479446, ZIP, 3947, 32, 123.348888, 125, 126, 
trial0003068, 000600, AA, 1498, 8, 187.315278, ZIP, 5050, 32, 157.827431, 126, 134, 
trial0003069, 000600, AA, 2450, 8, 306.293484, ZIP, 4067, 32, 127.114129, 108, 114, 
trial0003070, 000600, AA, 1541, 8, 192.744044, ZIP, 4450, 32, 139.063989, 121, 126, 
trial0003071, 000600, AA, 703, 8, 87.946002, ZIP, 4361, 32, 136.294749, 106, 109, 
trial0003072, 000600, AA, 4057, 8, 507.197855, ZIP, 3532, 32, 110.388036, 113, 116, 
trial0003073, 000600, AA, 1132, 8, 141.611111, ZIP, 4714, 32, 147.315972, 116, 118, 
trial0003074, 000600, AA, 4624, 8, 578.073631, ZIP, 3365, 32, 105.169092, 119, 122, 
trial0003075, 000600, AA, 3428, 8, 428.500203, ZIP, 3994, 32, 124.843699, 104, 105, 
trial0003076, 000600, AA, 2116, 8, 264.602752, ZIP, 4296, 32, 134.255562, 142, 145, 
trial0003077, 000600, AA, 2504, 8, 313.051487, ZIP, 3842, 32, 120.080878, 112, 114, 
trial0003078, 000600, AA, 2770, 8, 346.329566, ZIP, 3540, 32, 110.636359, 133, 136, 
trial0003079, 000600, AA, 2041, 8, 255.177045, ZIP, 4394, 32, 137.330739, 116, 118, 
trial0003080, 000600, AA, 3781, 8, 472.628929, ZIP, 3993, 32, 124.811518, 130, 131, 
trial0003081, 000600, AA, 3301, 8, 412.677425, ZIP, 4032, 32, 126.018144, 104, 112, 
trial0003082, 000600, AA, 2180, 8, 272.537211, ZIP, 3998, 32, 124.959447, 125, 126, 
trial0003083, 000600, AA, 1572, 8, 196.572120, ZIP, 4641, 32, 145.044470, 116, 117, 
trial0003084, 000600, AA, 2578, 8, 322.339542, ZIP, 3972, 32, 124.133865, 124, 125, 
trial0003085, 000600, AA, 1256, 8, 157.028157, ZIP, 4950, 32, 154.711711, 122, 123, 
trial0003086, 000600, AA, 642, 8, 80.340123, ZIP, 3632, 32, 113.508719, 110, 112, 
trial0003087, 000600, AA, 2598, 8, 324.800616, ZIP, 3780, 32, 118.143596, 122, 123, 
trial0003088, 000600, AA, 4382, 8, 547.827841, ZIP, 4269, 32, 133.418040, 128, 129, 
trial0003089, 000600, AA, 2167, 8, 270.909944, ZIP, 3694, 32, 115.460014, 122, 124, 
trial0003090, 000600, AA, 2878, 8, 359.764972, ZIP, 4414, 32, 137.965007, 110, 112, 
trial0003091, 000600, AA, 1527, 8, 190.897032, ZIP, 4452, 32, 139.150742, 102, 108, 
trial0003092, 000600, AA, 2499, 8, 312.451744, ZIP, 4121, 32, 128.793314, 114, 115, 
trial0003093, 000600, AA, 3479, 8, 434.922500, ZIP, 4087, 32, 127.738125, 111, 113, 
trial0003094, 000600, AA, 2680, 8, 335.042269, ZIP, 4744, 32, 148.270683, 119, 121, 
trial0003095, 000600, AA, 1409, 8, 176.249306, ZIP, 3338, 32, 104.312674, 108, 112, 
trial0003096, 000600, AA, 1765, 8, 220.666042, ZIP, 5206, 32, 162.708490, 130, 131, 
trial0003097, 000600, AA, 2166, 8, 270.860995, ZIP, 3992, 32, 124.753501, 125, 127, 
trial0003098, 000600, AA, 1906, 8, 238.259226, ZIP, 4158, 32, 129.966444, 97, 100, 
trial0003099, 000600, AA, 2756, 8, 344.530556, ZIP, 3751, 32, 117.242361, 119, 120, 
trial0003100, 000600, AA, 3168, 8, 396.041275, ZIP, 4021, 32, 125.677181, 118, 121, 
trial0003101, 000600, AA, 1593, 8, 199.146296, ZIP, 4822, 32, 150.713426, 110, 112, 
trial0003102, 000600, AA, 2049, 8, 256.130478, ZIP, 6213, 32, 194.186130, 112, 118, 
trial0003103, 000600, AA, 4194, 8, 524.337515, ZIP, 5026, 32, 157.071871, 135, 141, 
trial0003104, 000600, AA, 2727, 8, 340.904861, ZIP, 5461, 32, 170.680035, 102, 104, 
trial0003105, 000600, AA, 3229, 8, 403.657350, ZIP, 4771, 32, 149.116913, 119, 121, 
trial0003106, 000600, AA, 2297, 8, 287.233194, ZIP, 4995, 32, 156.097952, 106, 108, 
trial0003107, 000600, AA, 2215, 8, 276.889146, ZIP, 5448, 32, 170.277713, 128, 129, 
trial0003108, 000600, AA, 1519, 8, 189.948307, ZIP, 3563, 32, 111.356673, 107, 111, 
trial0003109, 000600, AA, 2961, 8, 370.243441, ZIP, 4438, 32, 138.689140, 119, 121, 
trial0003110, 000600, AA, 3804, 8, 475.517650, ZIP, 4811, 32, 150.370587, 103, 112, 
trial0003111, 000600, AA, 3654, 8, 456.751301, ZIP, 4379, 32, 136.874675, 125, 130, 
trial0003112, 000600, AA, 3537, 8, 442.166944, ZIP, 4781, 32, 149.427014, 121, 125, 
trial0003113, 000600, AA, 1195, 8, 149.418750, ZIP, 4788, 32, 149.645312, 91, 92, 
trial0003114, 000600, AA, 748, 8, 93.528935, ZIP, 5730, 32, 179.086516, 126, 128, 
trial0003115, 000600, AA, 1601, 8, 200.132729, ZIP, 5159, 32, 161.248068, 118, 120, 
trial0003116, 000600, AA, 1358, 8, 169.850103, ZIP, 4601, 32, 143.787474, 115, 116, 
trial0003117, 000600, AA, 1391, 8, 173.903534, ZIP, 6504, 32, 203.274117, 121, 123, 
trial0003118, 000600, AA, 4662, 8, 582.792944, ZIP, 5686, 32, 177.708014, 118, 120, 
trial0003119, 000600, AA, 2688, 8, 336.079306, ZIP, 4447, 32, 138.980174, 115, 117, 
trial0003120, 000600, AA, 3606, 8, 450.785425, ZIP, 5243, 32, 163.866144, 128, 132, 
trial0003121, 000600, AA, 3369, 8, 421.247921, ZIP, 4759, 32, 148.719270, 114, 118, 
trial0003122, 000600, AA, 3668, 8, 458.536797, ZIP, 4675, 32, 146.115801, 118, 120, 
trial0003123, 000600, AA, 3659, 8, 457.385208, ZIP, 4413, 32, 137.934948, 108, 112, 
trial0003124, 000600, AA, 2944, 8, 368.088426, ZIP, 4869, 32, 152.165394, 106, 111, 
trial0003125, 000600, AA, 1732, 8, 216.536806, ZIP, 4643, 32, 145.115799, 99, 100, 
trial0003126, 000600, AA, 2750, 8, 343.804419, ZIP, 5982, 32, 186.955145, 106, 111, 
trial0003127, 000600, AA, 2687, 8, 335.880478, ZIP, 5366, 32, 167.717380, 113, 116, 
trial0003128, 000600, AA, 1844, 8, 230.563889, ZIP, 3940, 32, 123.140278, 95, 96, 
trial0003129, 000600, AA, 2324, 8, 290.523946, ZIP, 5024, 32, 157.025263, 115, 116, 
trial0003130, 000600, AA, 3233, 8, 404.243133, ZIP, 4958, 32, 154.939217, 114, 117, 
trial0003131, 000600, AA, 1849, 8, 231.249237, ZIP, 5846, 32, 182.687691, 104, 112, 
trial0003132, 000600, AA, 2559, 8, 319.922270, ZIP, 5135, 32, 160.488182, 100, 104, 
trial0003133, 000600, AA, 2853, 8, 356.706241, ZIP, 4898, 32, 153.073440, 115, 120, 
trial0003134, 000600, AA, 2091, 8, 261.417695, ZIP, 3990, 32, 124.708076, 128, 130, 
trial0003135, 000600, AA, 5681, 8, 710.219873, ZIP, 4435, 32, 138.601282, 114, 117, 
trial0003136, 000600, AA, 2962, 8, 370.370468, ZIP, 5094, 32, 159.188633, 111, 112, 
trial0003137, 000600, AA, 3536, 8, 442.052727, ZIP, 6189, 32, 193.424318, 128, 131, 
trial0003138, 000600, AA, 2378, 8, 297.365732, ZIP, 5021, 32, 156.908567, 119, 130, 
trial0003139, 000600, AA, 3030, 8, 378.753242, ZIP, 5360, 32, 167.530440, 105, 110, 
trial0003140, 000600, AA, 3438, 8, 429.763412, ZIP, 5050, 32, 157.840397, 127, 130, 
