trial0000001, 000600, GDX, 2344, 22, 106.579545, ZIC, 1546, 18, 85.902778, 102, 118, 
trial0000002, 000600, GDX, 2054, 22, 93.404545, ZIC, 1098, 18, 61.005556, 110, 171, 
trial0000003, 000600, GDX, 2446, 22, 111.195455, ZIC, 1456, 18, 80.927778, 100, 123, 
trial0000004, 000600, GDX, 2208, 22, 100.379545, ZIC, 1970, 18, 109.480556, 98, 128, 
trial0000005, 000600, GDX, 1985, 22, 90.263636, ZIC, 1473, 18, 81.844444, 102, 120, 
trial0000006, 000600, GDX, 2279, 22, 103.625000, ZIC, 1206, 18, 67.013889, 102, 115, 
trial0000007, 000600, GDX, 2234, 22, 101.586364, ZIC, 1434, 18, 79.672222, 98, 120, 
trial0000008, 000600, GDX, 2551, 22, 115.997727, ZIC, 1540, 18, 85.558333, 102, 117, 
trial0000009, 000600, GDX, 1996, 22, 90.770455, ZIC, 1693, 18, 94.058333, 98, 125, 
trial0000010, 000600, GDX, 1885, 22, 85.711364, ZIC, 1249, 18, 69.408333, 104, 120, 
trial0000011, 000600, GDX, 1947, 22, 88.536364, ZIC, 2441, 18, 135.622222, 96, 122, 
trial0000012, 000600, GDX, 2040, 22, 92.750000, ZIC, 1079, 18, 59.972222, 104, 119, 
trial0000013, 000600, GDX, 2037, 22, 92.615909, ZIC, 1763, 18, 97.969444, 98, 127, 
trial0000014, 000600, GDX, 2152, 22, 97.852273, ZIC, 1717, 18, 95.402778, 100, 122, 
trial0000015, 000600, GDX, 2082, 22, 94.668182, ZIC, 1844, 18, 102.461111, 100, 121, 
trial0000016, 000600, GDX, 1578, 22, 71.747727, ZIC, 2276, 18, 126.475000, 99, 126, 
trial0000017, 000600, GDX, 1524, 22, 69.311364, ZIC, 2309, 18, 128.286111, 96, 123, 
trial0000018, 000600, GDX, 2260, 22, 102.754545, ZIC, 1351, 18, 75.077778, 98, 123, 
trial0000019, 000600, GDX, 2184, 22, 99.293182, ZIC, 1286, 18, 71.475000, 96, 119, 
trial0000020, 000600, GDX, 2135, 22, 97.047727, ZIC, 1836, 18, 102.052778, 102, 133, 
trial0000021, 000600, GDX, 2085, 22, 94.793182, ZIC, 1553, 18, 86.308333, 96, 124, 
trial0000022, 000600, GDX, 1796, 22, 81.670455, ZIC, 1464, 18, 81.347222, 115, 128, 
trial0000023, 000600, GDX, 1618, 22, 73.588636, ZIC, 2050, 18, 113.891667, 100, 127, 
trial0000024, 000600, GDX, 2162, 22, 98.309091, ZIC, 1749, 18, 97.177778, 98, 124, 
