trial0001001, AA, 10116, 34, 297.529412, 8.588235, GDX, 1016, 6, 169.333333, 3.833333, 
trial0001002, AA, 9360, 34, 275.294118, 8.058824, GDX, 1555, 6, 259.166667, 7.000000, 
trial0001003, AA, 8409, 34, 247.323529, 7.264706, GDX, 2386, 6, 397.666667, 10.166667, 
trial0001004, AA, 9338, 34, 274.647059, 8.294118, GDX, 1416, 6, 236.000000, 7.666667, 
trial0001005, AA, 8729, 34, 256.735294, 8.147059, GDX, 2304, 6, 384.000000, 7.666667, 
trial0001006, AA, 9395, 34, 276.323529, 8.323529, GDX, 1951, 6, 325.166667, 8.833333, 
trial0001007, AA, 7308, 34, 214.941176, 7.911765, GDX, 3109, 6, 518.166667, 9.833333, 
trial0001008, AA, 9032, 34, 265.647059, 7.882353, GDX, 1512, 6, 252.000000, 7.666667, 
trial0001009, AA, 9579, 34, 281.735294, 8.352941, GDX, 1704, 6, 284.000000, 6.333333, 
trial0001010, AA, 9144, 34, 268.941176, 8.176471, GDX, 2141, 6, 356.833333, 11.333333, 
trial0001011, AA, 8170, 34, 240.294118, 7.382353, GDX, 2781, 6, 463.500000, 9.500000, 
trial0001012, AA, 9618, 34, 282.882353, 8.588235, GDX, 1118, 6, 186.333333, 5.000000, 
trial0001013, AA, 8746, 34, 257.235294, 8.352941, GDX, 2048, 6, 341.333333, 6.666667, 
trial0001014, AA, 9052, 34, 266.235294, 8.558824, GDX, 2480, 6, 413.333333, 7.666667, 
trial0001015, AA, 8625, 34, 253.676471, 8.176471, GDX, 1914, 6, 319.000000, 7.333333, 
trial0001016, AA, 8592, 34, 252.705882, 7.500000, GDX, 2158, 6, 359.666667, 9.833333, 
trial0001017, AA, 7308, 34, 214.941176, 7.500000, GDX, 3200, 6, 533.333333, 11.833333, 
trial0001018, AA, 8588, 34, 252.588235, 8.500000, GDX, 1908, 6, 318.000000, 7.166667, 
trial0001019, AA, 9090, 34, 267.352941, 8.529412, GDX, 1533, 6, 255.500000, 5.166667, 
trial0001020, AA, 9832, 34, 289.176471, 8.382353, GDX, 1302, 6, 217.000000, 5.333333, 
trial0001021, AA, 9887, 34, 290.794118, 8.617647, GDX, 728, 6, 121.333333, 3.833333, 
trial0001022, AA, 8607, 34, 253.147059, 7.735294, GDX, 2181, 6, 363.500000, 8.166667, 
trial0001023, AA, 9756, 34, 286.941176, 8.441176, GDX, 1364, 6, 227.333333, 5.166667, 
trial0001024, AA, 9576, 34, 281.647059, 7.941176, GDX, 1360, 6, 226.666667, 7.333333, 
trial0001025, AA, 10404, 34, 306.000000, 8.647059, GDX, 551, 6, 91.833333, 5.333333, 
trial0001026, AA, 9752, 34, 286.823529, 8.176471, GDX, 1654, 6, 275.666667, 9.000000, 
trial0001027, AA, 9806, 34, 288.411765, 8.352941, GDX, 1232, 6, 205.333333, 7.000000, 
trial0001028, AA, 8759, 34, 257.617647, 7.941176, GDX, 1937, 6, 322.833333, 7.333333, 
trial0001029, AA, 9605, 34, 282.500000, 8.441176, GDX, 1432, 6, 238.666667, 7.000000, 
trial0001030, AA, 8494, 34, 249.823529, 8.176471, GDX, 2381, 6, 396.833333, 7.333333, 
trial0001031, AA, 9178, 34, 269.941176, 7.882353, GDX, 2078, 6, 346.333333, 8.666667, 
trial0001032, AA, 9689, 34, 284.970588, 8.852941, GDX, 1076, 6, 179.333333, 4.833333, 
trial0001033, AA, 10030, 34, 295.000000, 8.529412, GDX, 698, 6, 116.333333, 4.333333, 
trial0001034, AA, 9019, 34, 265.264706, 7.647059, GDX, 1848, 6, 308.000000, 8.166667, 
trial0001035, AA, 9644, 34, 283.647059, 8.294118, GDX, 1439, 6, 239.833333, 6.666667, 
