trial0003001, 000600, ZIC, 556, 14, 39.714286, ZIP, 699, 26, 26.884615, 140, 143, 
trial0003002, 000600, ZIC, 1261, 14, 90.071429, ZIP, 906, 26, 34.846154, 149, 150, 
trial0003003, 000600, ZIC, 842, 14, 60.142857, ZIP, 589, 26, 22.653846, 140, 142, 
trial0003004, 000600, ZIC, 287, 14, 20.500000, ZIP, 606, 26, 23.307692, 136, 144, 
trial0003005, 000600, ZIC, 1000, 14, 71.428571, ZIP, 918, 26, 35.307692, 143, 147, 
trial0003006, 000600, ZIC, 654, 14, 46.714286, ZIP, 1072, 26, 41.230769, 142, 152, 
trial0003007, 000600, ZIC, 1147, 14, 81.928571, ZIP, 968, 26, 37.230769, 136, 142, 
trial0003008, 000600, ZIC, 819, 14, 58.500000, ZIP, 719, 26, 27.653846, 134, 145, 
trial0003009, 000600, ZIC, 534, 14, 38.142857, ZIP, 667, 26, 25.653846, 139, 144, 
trial0003010, 000600, ZIC, 971, 14, 69.357143, ZIP, 757, 26, 29.115385, 145, 146, 
trial0003011, 000600, ZIC, 1069, 14, 76.357143, ZIP, 863, 26, 33.192308, 134, 146, 
trial0003012, 000600, ZIC, 616, 14, 44.000000, ZIP, 723, 26, 27.807692, 143, 146, 
trial0003013, 000600, ZIC, 1415, 14, 101.071429, ZIP, 793, 26, 30.500000, 141, 145, 
trial0003014, 000600, ZIC, 849, 14, 60.642857, ZIP, 850, 26, 32.692308, 146, 152, 
trial0003015, 000600, ZIC, 782, 14, 55.857143, ZIP, 790, 26, 30.384615, 143, 144, 
trial0003016, 000600, ZIC, 409, 14, 29.214286, ZIP, 611, 26, 23.500000, 140, 142, 
trial0003017, 000600, ZIC, 819, 14, 58.500000, ZIP, 720, 26, 27.692308, 147, 149, 
trial0003018, 000600, ZIC, 297, 14, 21.214286, ZIP, 727, 26, 27.961538, 143, 144, 
trial0003019, 000600, ZIC, 1012, 14, 72.285714, ZIP, 717, 26, 27.576923, 143, 148, 
trial0003020, 000600, ZIC, 751, 14, 53.642857, ZIP, 471, 26, 18.115385, 135, 143, 
trial0003021, 000600, ZIC, 1351, 14, 96.500000, ZIP, 690, 26, 26.538462, 143, 149, 
trial0003022, 000600, ZIC, 1347, 14, 96.214286, ZIP, 449, 26, 17.269231, 131, 140, 
trial0003023, 000600, ZIC, 915, 14, 65.357143, ZIP, 858, 26, 33.000000, 137, 143, 
trial0003024, 000600, ZIC, 1244, 14, 88.857143, ZIP, 742, 26, 28.538462, 143, 148, 
trial0003025, 000600, ZIC, 1087, 14, 77.642857, ZIP, 901, 26, 34.653846, 135, 146, 
trial0003026, 000600, ZIC, 840, 14, 60.000000, ZIP, 780, 26, 30.000000, 144, 149, 
trial0003027, 000600, ZIC, 934, 14, 66.714286, ZIP, 803, 26, 30.884615, 139, 144, 
trial0003028, 000600, ZIC, 695, 14, 49.642857, ZIP, 865, 26, 33.269231, 136, 147, 
trial0003029, 000600, ZIC, 712, 14, 50.857143, ZIP, 535, 26, 20.576923, 138, 141, 
trial0003030, 000600, ZIC, 635, 14, 45.357143, ZIP, 742, 26, 28.538462, 139, 140, 
trial0003031, 000600, ZIC, 1076, 14, 76.857143, ZIP, 609, 26, 23.423077, 128, 141, 
trial0003032, 000600, ZIC, 307, 14, 21.928571, ZIP, 933, 26, 35.884615, 140, 141, 
trial0003033, 000600, ZIC, 442, 14, 31.571429, ZIP, 583, 26, 22.423077, 135, 149, 
trial0003034, 000600, ZIC, 1000, 14, 71.428571, ZIP, 1086, 26, 41.769231, 143, 145, 
trial0003035, 000600, ZIC, 1021, 14, 72.928571, ZIP, 496, 26, 19.076923, 133, 143, 
trial0003036, 000600, ZIC, 1042, 14, 74.428571, ZIP, 540, 26, 20.769231, 137, 143, 
trial0003037, 000600, ZIC, 995, 14, 71.071429, ZIP, 984, 26, 37.846154, 134, 146, 
trial0003038, 000600, ZIC, 380, 14, 27.142857, ZIP, 689, 26, 26.500000, 131, 137, 
trial0003039, 000600, ZIC, 477, 14, 34.071429, ZIP, 787, 26, 30.269231, 151, 153, 
trial0003040, 000600, ZIC, 1060, 14, 75.714286, ZIP, 706, 26, 27.153846, 141, 147, 
trial0003041, 000600, ZIC, 738, 14, 52.714286, ZIP, 743, 26, 28.576923, 136, 142, 
trial0003042, 000600, ZIC, 400, 14, 28.571429, ZIP, 890, 26, 34.230769, 142, 145, 
trial0003043, 000600, ZIC, 1289, 14, 92.071429, ZIP, 780, 26, 30.000000, 137, 148, 
trial0003044, 000600, ZIC, 565, 14, 40.357143, ZIP, 752, 26, 28.923077, 151, 152, 
trial0003045, 000600, ZIC, 1317, 14, 94.071429, ZIP, 351, 26, 13.500000, 135, 139, 
trial0003046, 000600, ZIC, 293, 14, 20.928571, ZIP, 301, 26, 11.576923, 149, 152, 
trial0003047, 000600, ZIC, 981, 14, 70.071429, ZIP, 704, 26, 27.076923, 133, 142, 
trial0003048, 000600, ZIC, 764, 14, 54.571429, ZIP, 583, 26, 22.423077, 134, 140, 
trial0003049, 000600, ZIC, 522, 14, 37.285714, ZIP, 539, 26, 20.730769, 143, 149, 
trial0003050, 000600, ZIC, 518, 14, 37.000000, ZIP, 474, 26, 18.230769, 151, 153, 
trial0003051, 000600, ZIC, 1018, 14, 72.714286, ZIP, 553, 26, 21.269231, 135, 145, 
trial0003052, 000600, ZIC, 573, 14, 40.928571, ZIP, 688, 26, 26.461538, 136, 142, 
trial0003053, 000600, ZIC, 591, 14, 42.214286, ZIP, 610, 26, 23.461538, 140, 145, 
trial0003054, 000600, ZIC, 1345, 14, 96.071429, ZIP, 739, 26, 28.423077, 143, 150, 
trial0003055, 000600, ZIC, 808, 14, 57.714286, ZIP, 873, 26, 33.576923, 141, 147, 
trial0003056, 000600, ZIC, 1144, 14, 81.714286, ZIP, 511, 26, 19.653846, 136, 142, 
trial0003057, 000600, ZIC, 564, 14, 40.285714, ZIP, 715, 26, 27.500000, 140, 144, 
trial0003058, 000600, ZIC, 1064, 14, 76.000000, ZIP, 665, 26, 25.576923, 144, 149, 
trial0003059, 000600, ZIC, 798, 14, 57.000000, ZIP, 838, 26, 32.230769, 145, 151, 
trial0003060, 000600, ZIC, 574, 14, 41.000000, ZIP, 812, 26, 31.230769, 133, 142, 
trial0003061, 000600, ZIC, 1391, 14, 99.357143, ZIP, 697, 26, 26.807692, 135, 147, 
trial0003062, 000600, ZIC, 972, 14, 69.428571, ZIP, 825, 26, 31.730769, 135, 142, 
trial0003063, 000600, ZIC, 1052, 14, 75.142857, ZIP, 772, 26, 29.692308, 150, 151, 
trial0003064, 000600, ZIC, 723, 14, 51.642857, ZIP, 835, 26, 32.115385, 134, 145, 
trial0003065, 000600, ZIC, 1103, 14, 78.785714, ZIP, 704, 26, 27.076923, 136, 145, 
trial0003066, 000600, ZIC, 1055, 14, 75.357143, ZIP, 611, 26, 23.500000, 138, 141, 
trial0003067, 000600, ZIC, 319, 14, 22.785714, ZIP, 651, 26, 25.038462, 144, 145, 
trial0003068, 000600, ZIC, 563, 14, 40.214286, ZIP, 864, 26, 33.230769, 139, 146, 
trial0003069, 000600, ZIC, 962, 14, 68.714286, ZIP, 915, 26, 35.192308, 142, 147, 
trial0003070, 000600, ZIC, 712, 14, 50.857143, ZIP, 598, 26, 23.000000, 140, 144, 
trial0003071, 000600, ZIC, 480, 14, 34.285714, ZIP, 347, 26, 13.346154, 142, 146, 
trial0003072, 000600, ZIC, 859, 14, 61.357143, ZIP, 678, 26, 26.076923, 131, 145, 
trial0003073, 000600, ZIC, 717, 14, 51.214286, ZIP, 621, 26, 23.884615, 145, 146, 
trial0003074, 000600, ZIC, 1041, 14, 74.357143, ZIP, 732, 26, 28.153846, 149, 157, 
trial0003075, 000600, ZIC, 472, 14, 33.714286, ZIP, 826, 26, 31.769231, 135, 142, 
trial0003076, 000600, ZIC, 689, 14, 49.214286, ZIP, 712, 26, 27.384615, 137, 140, 
trial0003077, 000600, ZIC, 684, 14, 48.857143, ZIP, 674, 26, 25.923077, 137, 149, 
trial0003078, 000600, ZIC, 748, 14, 53.428571, ZIP, 602, 26, 23.153846, 140, 144, 
trial0003079, 000600, ZIC, 1108, 14, 79.142857, ZIP, 593, 26, 22.807692, 141, 144, 
trial0003080, 000600, ZIC, 859, 14, 61.357143, ZIP, 721, 26, 27.730769, 144, 152, 
trial0003081, 000600, ZIC, 911, 14, 65.071429, ZIP, 611, 26, 23.500000, 139, 143, 
trial0003082, 000600, ZIC, 824, 14, 58.857143, ZIP, 837, 26, 32.192308, 137, 142, 
trial0003083, 000600, ZIC, 673, 14, 48.071429, ZIP, 1022, 26, 39.307692, 142, 145, 
trial0003084, 000600, ZIC, 654, 14, 46.714286, ZIP, 961, 26, 36.961538, 139, 141, 
trial0003085, 000600, ZIC, 688, 14, 49.142857, ZIP, 607, 26, 23.346154, 139, 145, 
trial0003086, 000600, ZIC, 908, 14, 64.857143, ZIP, 775, 26, 29.807692, 131, 143, 
trial0003087, 000600, ZIC, 1025, 14, 73.214286, ZIP, 741, 26, 28.500000, 141, 142, 
trial0003088, 000600, ZIC, 934, 14, 66.714286, ZIP, 457, 26, 17.576923, 138, 144, 
trial0003089, 000600, ZIC, 792, 14, 56.571429, ZIP, 617, 26, 23.730769, 138, 144, 
trial0003090, 000600, ZIC, 739, 14, 52.785714, ZIP, 655, 26, 25.192308, 142, 143, 
trial0003091, 000600, ZIC, 1123, 14, 80.214286, ZIP, 495, 26, 19.038462, 134, 143, 
trial0003092, 000600, ZIC, 613, 14, 43.785714, ZIP, 951, 26, 36.576923, 146, 147, 
trial0003093, 000600, ZIC, 453, 14, 32.357143, ZIP, 595, 26, 22.884615, 142, 146, 
trial0003094, 000600, ZIC, 796, 14, 56.857143, ZIP, 600, 26, 23.076923, 145, 148, 
trial0003095, 000600, ZIC, 1053, 14, 75.214286, ZIP, 586, 26, 22.538462, 138, 143, 
trial0003096, 000600, ZIC, 992, 14, 70.857143, ZIP, 919, 26, 35.346154, 146, 152, 
trial0003097, 000600, ZIC, 815, 14, 58.214286, ZIP, 542, 26, 20.846154, 132, 144, 
trial0003098, 000600, ZIC, 829, 14, 59.214286, ZIP, 468, 26, 18.000000, 142, 145, 
