trial0000001, 000600, AA, 1731, 16, 108.238734, GDX, 6661, 24, 277.549178, 142, 149, 
trial0000002, 000600, AA, 4424, 16, 276.541545, GDX, 4801, 24, 200.055637, 146, 159, 
trial0000003, 000600, AA, 3701, 16, 231.324207, GDX, 5120, 24, 213.367196, 146, 155, 
trial0000004, 000600, AA, 5392, 16, 337.014794, GDX, 3795, 24, 158.156804, 150, 177, 
trial0000005, 000600, AA, 5544, 16, 346.506609, GDX, 3771, 24, 157.162261, 142, 149, 
trial0000006, 000600, AA, 2437, 16, 152.362274, GDX, 5692, 24, 237.175151, 142, 149, 
trial0000007, 000600, AA, 5699, 16, 356.239544, GDX, 3984, 24, 166.006971, 146, 161, 
trial0000008, 000600, AA, 5706, 16, 356.685813, GDX, 3314, 24, 138.084458, 148, 159, 
trial0000009, 000600, AA, 4545, 16, 284.070819, GDX, 4698, 24, 195.786120, 144, 155, 
trial0000010, 000600, AA, 3212, 16, 200.791825, GDX, 5895, 24, 245.638783, 142, 149, 
trial0000011, 000600, AA, 4267, 16, 266.688822, GDX, 5031, 24, 209.665786, 144, 149, 
trial0000012, 000600, AA, 3159, 16, 197.455044, GDX, 5436, 24, 226.529971, 144, 149, 
trial0000013, 000600, AA, 2749, 16, 171.834687, GDX, 6548, 24, 272.860209, 148, 166, 
trial0000014, 000600, AA, 3474, 16, 217.140555, GDX, 4992, 24, 208.031297, 140, 149, 
trial0000015, 000600, AA, 2121, 16, 132.575806, GDX, 5566, 24, 231.949463, 148, 149, 
trial0000016, 000600, AA, 3900, 16, 243.792729, GDX, 5284, 24, 220.179847, 144, 155, 
trial0000017, 000600, AA, 4765, 16, 297.820818, GDX, 4692, 24, 195.536121, 146, 161, 
trial0000018, 000600, AA, 5902, 16, 368.917778, GDX, 3298, 24, 137.429815, 144, 155, 
trial0000019, 000600, AA, 4491, 16, 280.745874, GDX, 4906, 24, 204.419417, 150, 153, 
