trial0020001, GDX, 1239, 36, 34.416667, 1.138889, 0.002861, 0.002608, 0.000253, ZIP, 561, 4, 140.250000, 2.750000, 0.000951, 0.000006, 0.000945, 
trial0020002, GDX, 181, 36, 5.027778, 0.250000, 0.002599, 0.002495, 0.000105, ZIP, 125, 4, 31.250000, 1.250000, 0.001054, 0.000006, 0.001048, 
trial0020003, GDX, 611, 36, 16.972222, 0.777778, 0.003166, 0.003015, 0.000151, ZIP, 229, 4, 57.250000, 1.500000, 0.000032, 0.000006, 0.000026, 
trial0020004, GDX, 832, 36, 23.111111, 0.944444, 0.003446, 0.003252, 0.000194, ZIP, 206, 4, 51.500000, 1.000000, 0.000037, 0.000006, 0.000031, 
trial0020005, GDX, 882, 36, 24.500000, 0.805556, 0.002613, 0.002477, 0.000136, ZIP, 360, 4, 90.000000, 2.750000, 0.000038, 0.000007, 0.000031, 
trial0020006, GDX, 912, 36, 25.333333, 0.944444, 0.002667, 0.002197, 0.000470, ZIP, 318, 4, 79.500000, 1.500000, 0.000033, 0.000006, 0.000026, 
trial0020007, GDX, 984, 36, 27.333333, 1.194444, 0.003368, 0.003340, 0.000028, ZIP, 324, 4, 81.000000, 1.750000, 0.001070, 0.000006, 0.001064, 
trial0020008, GDX, 1341, 36, 37.250000, 1.361111, 0.002616, 0.002348, 0.000268, ZIP, 159, 4, 39.750000, 1.250000, 0.000042, 0.000008, 0.000034, 
trial0020009, GDX, 1164, 36, 32.333333, 1.444444, 0.002600, 0.002457, 0.000142, ZIP, 288, 4, 72.000000, 1.000000, 0.000046, 0.000006, 0.000040, 
trial0020010, GDX, 610, 36, 16.944444, 0.777778, 0.003128, 0.002964, 0.000164, ZIP, 242, 4, 60.500000, 2.000000, 0.000028, 0.000006, 0.000022, 
trial0020011, GDX, 986, 36, 27.388889, 0.944444, 0.002690, 0.002540, 0.000149, ZIP, 136, 4, 34.000000, 1.250000, 0.001351, 0.000007, 0.001344, 
