trial0023001, GDX, 1695, 18, 94.166667, 1.888889, 0.003391, 0.002958, 0.000433, SHVR, 451, 22, 20.500000, 0.909091, 0.000016, 0.000004, 0.000012, 
trial0023002, GDX, 1149, 18, 63.833333, 1.944444, 0.003640, 0.003617, 0.000023, SHVR, 605, 22, 27.500000, 1.045455, 0.000137, 0.000004, 0.000133, 
trial0023003, GDX, 884, 18, 49.111111, 1.611111, 0.003515, 0.003310, 0.000205, SHVR, 174, 22, 7.909091, 0.500000, 0.000143, 0.000133, 0.000011, 
trial0023004, GDX, 1646, 18, 91.444444, 2.166667, 0.003470, 0.003074, 0.000396, SHVR, 392, 22, 17.818182, 0.863636, 0.000399, 0.000123, 0.000275, 
trial0023005, GDX, 733, 18, 40.722222, 1.055556, 0.003259, 0.003242, 0.000017, SHVR, 156, 22, 7.090909, 0.590909, 0.000143, 0.000133, 0.000010, 
trial0023006, GDX, 984, 18, 54.666667, 1.500000, 0.004284, 0.004264, 0.000019, SHVR, 158, 22, 7.181818, 0.590909, 0.000015, 0.000004, 0.000011, 
trial0023007, GDX, 1098, 18, 61.000000, 1.833333, 0.004132, 0.004111, 0.000021, SHVR, 89, 22, 4.045455, 0.500000, 0.000272, 0.000004, 0.000268, 
trial0023008, GDX, 1296, 18, 72.000000, 1.666667, 0.003400, 0.003194, 0.000206, SHVR, 91, 22, 4.136364, 0.545455, 0.000144, 0.000133, 0.000011, 
trial0023009, GDX, 757, 18, 42.055556, 1.166667, 0.003748, 0.003727, 0.000020, SHVR, 309, 22, 14.045455, 0.636364, 0.000015, 0.000004, 0.000011, 
trial0023010, GDX, 1510, 18, 83.888889, 1.944444, 0.003700, 0.003262, 0.000438, SHVR, 636, 22, 28.909091, 1.318182, 0.000147, 0.000004, 0.000142, 
trial0023011, GDX, 1374, 18, 76.333333, 2.000000, 0.003795, 0.003772, 0.000022, SHVR, 367, 22, 16.681818, 0.727273, 0.000310, 0.000004, 0.000306, 
trial0023012, GDX, 1686, 18, 93.666667, 2.055556, 0.003544, 0.003336, 0.000208, SHVR, 795, 22, 36.136364, 1.409091, 0.000136, 0.000004, 0.000132, 
trial0023013, GDX, 1448, 18, 80.444444, 1.722222, 0.004940, 0.004486, 0.000454, SHVR, 57, 22, 2.590909, 0.318182, 0.000168, 0.000005, 0.000164, 
trial0023014, GDX, 975, 18, 54.166667, 1.500000, 0.003111, 0.002736, 0.000375, SHVR, 537, 22, 24.409091, 0.772727, 0.000374, 0.000005, 0.000369, 
trial0023015, GDX, 1682, 18, 93.444444, 2.277778, 0.003912, 0.003146, 0.000767, SHVR, 396, 22, 18.000000, 0.954545, 0.000290, 0.000005, 0.000284, 
trial0023016, GDX, 1895, 18, 105.277778, 1.944444, 0.004146, 0.004120, 0.000026, SHVR, 365, 22, 16.590909, 1.136364, 0.000206, 0.000004, 0.000202, 
trial0023017, GDX, 1433, 18, 79.611111, 2.500000, 0.004883, 0.004511, 0.000372, SHVR, 1437, 22, 65.318182, 1.772727, 0.000022, 0.000004, 0.000017, 
