trial0009001, GDX, 0, 2, 0.000000, 0.000000, ZIC, 2150, 38, 56.578947, 1.684211, 
trial0009002, GDX, 680, 2, 340.000000, 4.500000, ZIC, 2830, 38, 74.473684, 2.131579, 
trial0009003, GDX, 646, 2, 323.000000, 5.500000, ZIC, 2610, 38, 68.684211, 1.921053, 
trial0009004, GDX, 16, 2, 8.000000, 0.500000, ZIC, 2290, 38, 60.263158, 1.605263, 
trial0009005, GDX, 0, 2, 0.000000, 0.500000, ZIC, 1991, 38, 52.394737, 1.394737, 
trial0009006, GDX, 525, 2, 262.500000, 5.500000, ZIC, 2228, 38, 58.631579, 1.500000, 
trial0009007, GDX, 9, 2, 4.500000, 1.500000, ZIC, 2475, 38, 65.131579, 1.763158, 
trial0009008, GDX, 667, 2, 333.500000, 5.000000, ZIC, 2083, 38, 54.815789, 1.578947, 
trial0009009, GDX, 529, 2, 264.500000, 4.500000, ZIC, 1707, 38, 44.921053, 1.342105, 
trial0009010, GDX, 127, 2, 63.500000, 4.000000, ZIC, 2073, 38, 54.552632, 1.526316, 
trial0009011, GDX, 708, 2, 354.000000, 5.500000, ZIC, 1698, 38, 44.684211, 1.236842, 
trial0009012, GDX, 557, 2, 278.500000, 4.000000, ZIC, 2065, 38, 54.342105, 1.736842, 
trial0009013, GDX, 103, 2, 51.500000, 2.500000, ZIC, 2011, 38, 52.921053, 1.500000, 
trial0009014, GDX, 7, 2, 3.500000, 2.000000, ZIC, 2195, 38, 57.763158, 1.526316, 
trial0009015, GDX, 776, 2, 388.000000, 6.500000, ZIC, 1865, 38, 49.078947, 1.342105, 
trial0009016, GDX, 0, 2, 0.000000, 0.000000, ZIC, 2207, 38, 58.078947, 1.421053, 
trial0009017, GDX, 17, 2, 8.500000, 1.000000, ZIC, 2299, 38, 60.500000, 1.894737, 
trial0009018, GDX, 46, 2, 23.000000, 2.500000, ZIC, 1956, 38, 51.473684, 1.289474, 
trial0009019, GDX, 190, 2, 95.000000, 2.500000, ZIC, 2446, 38, 64.368421, 1.657895, 
trial0009020, GDX, 31, 2, 15.500000, 2.500000, ZIC, 2233, 38, 58.763158, 1.605263, 
trial0009021, GDX, 35, 2, 17.500000, 1.500000, ZIC, 2457, 38, 64.657895, 1.815789, 
trial0009022, GDX, 328, 2, 164.000000, 3.500000, ZIC, 2832, 38, 74.526316, 1.921053, 
trial0009023, GDX, 605, 2, 302.500000, 4.500000, ZIC, 2391, 38, 62.921053, 1.921053, 
trial0009024, GDX, 200, 2, 100.000000, 3.000000, ZIC, 2282, 38, 60.052632, 1.736842, 
trial0009025, GDX, 15, 2, 7.500000, 1.000000, ZIC, 2227, 38, 58.605263, 1.526316, 
trial0009026, GDX, 91, 2, 45.500000, 2.500000, ZIC, 2287, 38, 60.184211, 1.657895, 
trial0009027, GDX, 24, 2, 12.000000, 2.000000, ZIC, 2221, 38, 58.447368, 1.578947, 
trial0009028, GDX, 117, 2, 58.500000, 1.500000, ZIC, 2526, 38, 66.473684, 1.763158, 
trial0009029, GDX, 453, 2, 226.500000, 4.500000, ZIC, 2289, 38, 60.236842, 1.500000, 
trial0009030, GDX, 427, 2, 213.500000, 4.000000, ZIC, 2280, 38, 60.000000, 1.736842, 
