trial0001001, GDX, 125, 2, 62.500000, ZIC, 4276, 38, 112.526316, 
trial0001002, GDX, 493, 2, 246.500000, ZIC, 4846, 38, 127.526316, 
trial0001003, GDX, 562, 2, 281.000000, ZIC, 4442, 38, 116.894737, 
trial0001004, GDX, 62, 2, 31.000000, ZIC, 5236, 38, 137.789474, 
trial0001005, GDX, 802, 2, 401.000000, ZIC, 4061, 38, 106.868421, 
trial0001006, GDX, 685, 2, 342.500000, ZIC, 4375, 38, 115.131579, 
trial0001007, GDX, 74, 2, 37.000000, ZIC, 4458, 38, 117.315789, 
trial0001008, GDX, 458, 2, 229.000000, ZIC, 4162, 38, 109.526316, 
trial0001009, GDX, 106, 2, 53.000000, ZIC, 4766, 38, 125.421053, 
trial0001010, GDX, 330, 2, 165.000000, ZIC, 4184, 38, 110.105263, 
trial0001011, GDX, 146, 2, 73.000000, ZIC, 5211, 38, 137.131579, 
trial0001012, GDX, 247, 2, 123.500000, ZIC, 4854, 38, 127.736842, 
trial0001013, GDX, 372, 2, 186.000000, ZIC, 5195, 38, 136.710526, 
trial0001014, GDX, 220, 2, 110.000000, ZIC, 4893, 38, 128.763158, 
trial0001015, GDX, 697, 2, 348.500000, ZIC, 4025, 38, 105.921053, 
trial0001016, GDX, 323, 2, 161.500000, ZIC, 5310, 38, 139.736842, 
trial0001017, GDX, 643, 2, 321.500000, ZIC, 4245, 38, 111.710526, 
trial0001018, GDX, 203, 2, 101.500000, ZIC, 5051, 38, 132.921053, 
trial0001019, GDX, 24, 2, 12.000000, ZIC, 5459, 38, 143.657895, 
trial0001020, GDX, 399, 2, 199.500000, ZIC, 4437, 38, 116.763158, 
trial0001021, GDX, 897, 2, 448.500000, ZIC, 4218, 38, 111.000000, 
trial0001022, GDX, 4, 2, 2.000000, ZIC, 5119, 38, 134.710526, 
trial0001023, GDX, 460, 2, 230.000000, ZIC, 4758, 38, 125.210526, 
trial0001024, GDX, 46, 2, 23.000000, ZIC, 4632, 38, 121.894737, 
trial0001025, GDX, 556, 2, 278.000000, ZIC, 3520, 38, 92.631579, 
trial0001026, GDX, 0, 2, 0.000000, ZIC, 4946, 38, 130.157895, 
trial0001027, GDX, 749, 2, 374.500000, ZIC, 4636, 38, 122.000000, 
trial0001028, GDX, 291, 2, 145.500000, ZIC, 4584, 38, 120.631579, 
trial0001029, GDX, 802, 2, 401.000000, ZIC, 4875, 38, 128.289474, 
trial0001030, GDX, 26, 2, 13.000000, ZIC, 4744, 38, 124.842105, 
trial0001031, GDX, 264, 2, 132.000000, ZIC, 4584, 38, 120.631579, 
trial0001032, GDX, 229, 2, 114.500000, ZIC, 4809, 38, 126.552632, 
trial0001033, GDX, 324, 2, 162.000000, ZIC, 4535, 38, 119.342105, 
trial0001034, GDX, 742, 2, 371.000000, ZIC, 4791, 38, 126.078947, 
trial0001035, GDX, 44, 2, 22.000000, ZIC, 5149, 38, 135.500000, 
trial0001036, GDX, 4, 2, 2.000000, ZIC, 5226, 38, 137.526316, 
trial0001037, GDX, 792, 2, 396.000000, ZIC, 4018, 38, 105.736842, 
trial0001038, GDX, 117, 2, 58.500000, ZIC, 5418, 38, 142.578947, 
trial0001039, GDX, 744, 2, 372.000000, ZIC, 4516, 38, 118.842105, 
trial0001040, GDX, 2, 2, 1.000000, ZIC, 5451, 38, 143.447368, 
trial0001041, GDX, 0, 2, 0.000000, ZIC, 4883, 38, 128.500000, 
trial0001042, GDX, 667, 2, 333.500000, ZIC, 4525, 38, 119.078947, 
trial0001043, GDX, 608, 2, 304.000000, ZIC, 4252, 38, 111.894737, 
trial0001044, GDX, 1175, 2, 587.500000, ZIC, 4009, 38, 105.500000, 
trial0001045, GDX, 5, 2, 2.500000, ZIC, 4515, 38, 118.815789, 
trial0001046, GDX, 861, 2, 430.500000, ZIC, 4215, 38, 110.921053, 
trial0001047, GDX, 554, 2, 277.000000, ZIC, 4648, 38, 122.315789, 
trial0001048, GDX, 36, 2, 18.000000, ZIC, 5413, 38, 142.447368, 
trial0001049, GDX, 418, 2, 209.000000, ZIC, 4771, 38, 125.552632, 
trial0001050, GDX, 354, 2, 177.000000, ZIC, 4543, 38, 119.552632, 
trial0001051, GDX, 318, 2, 159.000000, ZIC, 4718, 38, 124.157895, 
trial0001052, GDX, 1033, 2, 516.500000, ZIC, 4170, 38, 109.736842, 
trial0001053, GDX, 0, 2, 0.000000, ZIC, 4910, 38, 129.210526, 
trial0001054, GDX, 796, 2, 398.000000, ZIC, 4135, 38, 108.815789, 
trial0001055, GDX, 324, 2, 162.000000, ZIC, 4857, 38, 127.815789, 
trial0001056, GDX, 642, 2, 321.000000, ZIC, 4182, 38, 110.052632, 
trial0001057, GDX, 817, 2, 408.500000, ZIC, 4589, 38, 120.763158, 
trial0001058, GDX, 441, 2, 220.500000, ZIC, 4495, 38, 118.289474, 
trial0001059, GDX, 816, 2, 408.000000, ZIC, 4264, 38, 112.210526, 
trial0001060, GDX, 519, 2, 259.500000, ZIC, 4398, 38, 115.736842, 
trial0001061, GDX, 0, 2, 0.000000, ZIC, 5875, 38, 154.605263, 
trial0001062, GDX, 745, 2, 372.500000, ZIC, 4486, 38, 118.052632, 
trial0001063, GDX, 40, 2, 20.000000, ZIC, 4656, 38, 122.526316, 
trial0001064, GDX, 68, 2, 34.000000, ZIC, 5311, 38, 139.763158, 
trial0001065, GDX, 912, 2, 456.000000, ZIC, 4850, 38, 127.631579, 
trial0001066, GDX, 646, 2, 323.000000, ZIC, 4223, 38, 111.131579, 
trial0001067, GDX, 231, 2, 115.500000, ZIC, 5322, 38, 140.052632, 
trial0001068, GDX, 362, 2, 181.000000, ZIC, 5140, 38, 135.263158, 
trial0001069, GDX, 0, 2, 0.000000, ZIC, 5342, 38, 140.578947, 
trial0001070, GDX, 6, 2, 3.000000, ZIC, 5000, 38, 131.578947, 
trial0001071, GDX, 0, 2, 0.000000, ZIC, 5109, 38, 134.447368, 
trial0001072, GDX, 607, 2, 303.500000, ZIC, 3663, 38, 96.394737, 
trial0001073, GDX, 654, 2, 327.000000, ZIC, 4055, 38, 106.710526, 
trial0001074, GDX, 393, 2, 196.500000, ZIC, 4827, 38, 127.026316, 
trial0001075, GDX, 414, 2, 207.000000, ZIC, 4617, 38, 121.500000, 
trial0001076, GDX, 686, 2, 343.000000, ZIC, 4159, 38, 109.447368, 
trial0001077, GDX, 870, 2, 435.000000, ZIC, 4840, 38, 127.368421, 
trial0001078, GDX, 139, 2, 69.500000, ZIC, 5102, 38, 134.263158, 
trial0001079, GDX, 971, 2, 485.500000, ZIC, 3827, 38, 100.710526, 
trial0001080, GDX, 387, 2, 193.500000, ZIC, 4755, 38, 125.131579, 
trial0001081, GDX, 0, 2, 0.000000, ZIC, 4266, 38, 112.263158, 
trial0001082, GDX, 548, 2, 274.000000, ZIC, 4536, 38, 119.368421, 
trial0001083, GDX, 286, 2, 143.000000, ZIC, 5300, 38, 139.473684, 
trial0001084, GDX, 1011, 2, 505.500000, ZIC, 4639, 38, 122.078947, 
trial0001085, GDX, 314, 2, 157.000000, ZIC, 4842, 38, 127.421053, 
trial0001086, GDX, 1011, 2, 505.500000, ZIC, 3959, 38, 104.184211, 
trial0001087, GDX, 108, 2, 54.000000, ZIC, 4613, 38, 121.394737, 
