trial0000501, GDX, 5410, 26, 208.105769, 6.538462, 0.006344, 0.001179, ZIC, 1885, 14, 134.660714, 6.571429, 0.000060, 0.000496, 
trial0000502, GDX, 4610, 26, 177.315385, 5.346154, 0.006474, 0.000922, ZIC, 2661, 14, 190.128571, 7.785714, 0.000079, 0.000554, 
trial0000503, GDX, 4868, 26, 187.253846, 6.269231, 0.006348, 0.000885, ZIC, 2184, 14, 156.028571, 5.642857, 0.000051, 0.000571, 
trial0000504, GDX, 4373, 26, 168.213462, 6.000000, 0.004047, 0.000859, ZIC, 2296, 14, 164.032143, 5.428571, 0.000059, 0.000344, 
trial0000505, GDX, 3531, 26, 135.834615, 5.307692, 0.002206, 0.000256, ZIC, 3599, 14, 257.092857, 7.428571, 0.000022, 0.000186, 
trial0000506, GDX, 4751, 26, 182.734615, 6.192308, 0.006282, 0.001102, ZIC, 2748, 14, 196.350000, 8.071429, 0.000038, 0.000424, 
trial0000507, GDX, 5067, 26, 194.884615, 5.846154, 0.006383, 0.001331, ZIC, 2418, 14, 172.714286, 7.000000, 0.000061, 0.000618, 
trial0000508, GDX, 4565, 26, 175.605769, 6.115385, 0.006197, 0.001194, ZIC, 2747, 14, 196.232143, 6.071429, 0.000054, 0.000721, 
trial0000509, GDX, 5021, 26, 193.150000, 5.461538, 0.006674, 0.001001, ZIC, 2000, 14, 142.864286, 6.857143, 0.000048, 0.000473, 
trial0000510, GDX, 4371, 26, 168.150000, 5.807692, 0.005765, 0.001405, ZIC, 3314, 14, 236.721429, 6.642857, 0.000040, 0.001110, 
trial0000511, GDX, 4070, 26, 156.567308, 5.346154, 0.005848, 0.000943, ZIC, 3533, 14, 252.375000, 8.214286, 0.000055, 0.000868, 
trial0000512, GDX, 4355, 26, 167.526923, 5.692308, 0.005933, 0.000984, ZIC, 2688, 14, 192.021429, 6.428571, 0.000070, 0.000585, 
trial0000513, GDX, 5811, 26, 223.513462, 6.653846, 0.006026, 0.001103, ZIC, 1450, 14, 103.617857, 5.500000, 0.000057, 0.000475, 
trial0000514, GDX, 5320, 26, 204.630769, 6.846154, 0.006395, 0.001245, ZIC, 2131, 14, 152.257143, 5.285714, 0.000070, 0.000426, 
trial0000515, GDX, 4216, 26, 162.180769, 5.423077, 0.002580, 0.000488, ZIC, 2868, 14, 204.878571, 6.928571, 0.000086, 0.000297, 
trial0000516, GDX, 4695, 26, 180.596154, 5.461538, 0.003840, 0.000330, ZIC, 2201, 14, 157.250000, 5.714286, 0.000028, 0.000224, 
trial0000517, GDX, 4460, 26, 171.555769, 5.730769, 0.006368, 0.001010, ZIC, 3169, 14, 226.396429, 7.928571, 0.000050, 0.000770, 
trial0000518, GDX, 3917, 26, 150.663462, 5.923077, 0.005806, 0.000871, ZIC, 3452, 14, 246.625000, 7.142857, 0.000079, 0.001078, 
trial0000519, GDX, 4898, 26, 188.384615, 6.269231, 0.006360, 0.001150, ZIC, 2953, 14, 210.928571, 7.071429, 0.000054, 0.000718, 
trial0000520, GDX, 4112, 26, 158.163462, 4.923077, 0.006390, 0.001007, ZIC, 3207, 14, 229.125000, 8.428571, 0.000082, 0.000811, 
trial0000521, GDX, 4980, 26, 191.540385, 6.269231, 0.005881, 0.001273, ZIC, 2722, 14, 194.496429, 6.500000, 0.000152, 0.000651, 
trial0000522, GDX, 3713, 26, 142.819231, 5.115385, 0.006474, 0.000913, ZIC, 2355, 14, 168.264286, 6.500000, 0.000128, 0.000339, 
trial0000523, GDX, 4312, 26, 165.853846, 6.230769, 0.006041, 0.001012, ZIC, 2885, 14, 206.128571, 6.285714, 0.000089, 0.000583, 
trial0000524, GDX, 5419, 26, 208.425000, 6.615385, 0.005742, 0.001658, ZIC, 2659, 14, 189.996429, 6.142857, 0.000051, 0.000726, 
trial0000525, GDX, 4390, 26, 168.876923, 5.807692, 0.005645, 0.001090, ZIC, 3579, 14, 255.657143, 9.071429, 0.000038, 0.000944, 
trial0000526, GDX, 5328, 26, 204.936538, 6.730769, 0.001066, 0.000437, ZIC, 2102, 14, 150.189286, 5.357143, 0.000029, 0.000130, 
trial0000527, GDX, 5936, 26, 228.311538, 6.923077, 0.004015, 0.000538, ZIC, 965, 14, 68.992857, 3.142857, 0.000037, 0.000213, 
trial0000528, GDX, 5297, 26, 203.761538, 6.153846, 0.005991, 0.001152, ZIC, 2124, 14, 151.728571, 5.857143, 0.000098, 0.000755, 
trial0000529, GDX, 4641, 26, 178.511538, 5.961538, 0.006502, 0.001139, ZIC, 2414, 14, 172.478571, 5.785714, 0.000128, 0.000731, 
trial0000530, GDX, 4789, 26, 184.200000, 5.500000, 0.006483, 0.001002, ZIC, 1852, 14, 132.342857, 5.928571, 0.000028, 0.000452, 
trial0000531, GDX, 4469, 26, 171.905769, 5.500000, 0.006211, 0.001062, ZIC, 2597, 14, 185.532143, 6.785714, 0.000108, 0.000634, 
trial0000532, GDX, 4851, 26, 186.582692, 5.653846, 0.006557, 0.001122, ZIC, 2249, 14, 160.703571, 6.071429, 0.000110, 0.000794, 
trial0000533, GDX, 4476, 26, 172.169231, 6.346154, 0.006079, 0.001012, ZIC, 3170, 14, 226.471429, 7.928571, 0.000037, 0.000774, 
trial0000534, GDX, 3653, 26, 140.503846, 4.846154, 0.006288, 0.000852, ZIC, 3898, 14, 278.492857, 8.714286, 0.000044, 0.000698, 
trial0000535, GDX, 4558, 26, 175.336538, 6.000000, 0.005957, 0.001207, ZIC, 2276, 14, 162.589286, 5.428571, 0.000046, 0.000596, 
trial0000536, GDX, 4758, 26, 183.026923, 5.730769, 0.005477, 0.001059, ZIC, 2384, 14, 170.307143, 7.785714, 0.000069, 0.000670, 
trial0000537, GDX, 4059, 26, 156.134615, 5.961538, 0.000720, 0.000114, ZIC, 3100, 14, 221.464286, 7.500000, 0.000006, 0.000062, 
trial0000538, GDX, 5126, 26, 197.190385, 6.692308, 0.005739, 0.001037, ZIC, 1715, 14, 122.503571, 3.714286, 0.000049, 0.000539, 
trial0000539, GDX, 4656, 26, 179.111538, 6.076923, 0.005699, 0.001255, ZIC, 2965, 14, 211.792857, 6.714286, 0.000093, 0.000528, 
trial0000540, GDX, 5256, 26, 202.157692, 6.884615, 0.006209, 0.001076, ZIC, 1918, 14, 137.064286, 4.357143, 0.000058, 0.000508, 
trial0000541, GDX, 4157, 26, 159.901923, 5.307692, 0.006049, 0.000993, ZIC, 3390, 14, 242.182143, 8.857143, 0.000036, 0.000602, 
trial0000542, GDX, 4552, 26, 175.094231, 6.000000, 0.006001, 0.001030, ZIC, 2053, 14, 146.682143, 4.285714, 0.000053, 0.000376, 
trial0000543, GDX, 5657, 26, 217.578846, 6.884615, 0.006249, 0.001463, ZIC, 2385, 14, 170.425000, 6.071429, 0.000047, 0.000753, 
trial0000544, GDX, 5823, 26, 223.982692, 7.538462, 0.006004, 0.001993, ZIC, 2666, 14, 190.460714, 6.714286, 0.000044, 0.000610, 
trial0000545, GDX, 3820, 26, 146.938462, 5.730769, 0.005854, 0.000957, ZIC, 4196, 14, 299.757143, 9.214286, 0.000037, 0.000745, 
trial0000546, GDX, 4995, 26, 192.146154, 6.346154, 0.006834, 0.001142, ZIC, 1443, 14, 103.085714, 4.785714, 0.000093, 0.000347, 
trial0000547, GDX, 4455, 26, 171.357692, 5.923077, 0.005966, 0.001297, ZIC, 3134, 14, 223.907143, 7.142857, 0.000138, 0.000827, 
trial0000548, GDX, 4347, 26, 167.219231, 5.115385, 0.000931, 0.000149, ZIC, 1522, 14, 108.735714, 3.642857, 0.000017, 0.000058, 
trial0000549, GDX, 4703, 26, 180.901923, 5.807692, 0.005781, 0.000922, ZIC, 2267, 14, 161.967857, 5.928571, 0.000040, 0.000284, 
trial0000550, GDX, 3639, 26, 139.975000, 5.500000, 0.005423, 0.001338, ZIC, 4554, 14, 325.332143, 8.785714, 0.000080, 0.001072, 
trial0000551, GDX, 4255, 26, 163.653846, 5.346154, 0.005348, 0.001225, ZIC, 3722, 14, 265.857143, 8.214286, 0.000071, 0.000819, 
trial0000552, GDX, 4174, 26, 160.553846, 5.192308, 0.006037, 0.001033, ZIC, 3335, 14, 238.257143, 7.214286, 0.000126, 0.000924, 
trial0000553, GDX, 3976, 26, 152.942308, 5.076923, 0.011130, 0.001772, ZIC, 3552, 14, 253.750000, 8.142857, 0.000082, 0.001320, 
trial0000554, GDX, 4041, 26, 155.453846, 5.384615, 0.007358, 0.001301, ZIC, 3348, 14, 239.157143, 7.571429, 0.000106, 0.000981, 
trial0000555, GDX, 5216, 26, 200.648077, 6.615385, 0.006810, 0.001096, ZIC, 1535, 14, 109.653571, 3.571429, 0.000055, 0.000369, 
trial0000556, GDX, 4955, 26, 190.607692, 5.923077, 0.006260, 0.001245, ZIC, 2796, 14, 199.728571, 7.142857, 0.000047, 0.000814, 
trial0000557, GDX, 4133, 26, 158.963462, 5.230769, 0.002477, 0.000471, ZIC, 3377, 14, 241.282143, 7.571429, 0.000025, 0.000455, 
trial0000558, GDX, 5186, 26, 199.467308, 6.269231, 0.003033, 0.000441, ZIC, 1785, 14, 127.560714, 5.642857, 0.000017, 0.000146, 
trial0000559, GDX, 4159, 26, 159.976923, 6.000000, 0.006529, 0.001037, ZIC, 3231, 14, 230.828571, 8.000000, 0.000091, 0.000675, 
trial0000560, GDX, 5504, 26, 211.701923, 7.115385, 0.005744, 0.001500, ZIC, 2677, 14, 191.267857, 6.357143, 0.000072, 0.000624, 
trial0000561, GDX, 4378, 26, 168.388462, 5.692308, 0.006214, 0.000961, ZIC, 2854, 14, 203.921429, 7.857143, 0.000066, 0.000629, 
trial0000562, GDX, 3544, 26, 136.328846, 5.730769, 0.005605, 0.000975, ZIC, 4520, 14, 322.889286, 9.071429, 0.000096, 0.000781, 
trial0000563, GDX, 4392, 26, 168.948077, 6.269231, 0.006091, 0.001118, ZIC, 3305, 14, 236.096429, 7.214286, 0.000053, 0.000797, 
trial0000564, GDX, 4587, 26, 176.448077, 6.076923, 0.005727, 0.001082, ZIC, 2684, 14, 191.739286, 5.857143, 0.000055, 0.000625, 
trial0000565, GDX, 4890, 26, 188.080769, 5.923077, 0.006213, 0.001187, ZIC, 2413, 14, 172.421429, 6.285714, 0.000044, 0.000466, 
trial0000566, GDX, 4274, 26, 164.392308, 5.653846, 0.006404, 0.000842, ZIC, 3336, 14, 238.342857, 7.928571, 0.000027, 0.000658, 
trial0000567, GDX, 5238, 26, 201.496154, 6.346154, 0.006176, 0.001189, ZIC, 2665, 14, 190.364286, 6.642857, 0.000072, 0.000652, 
trial0000568, GDX, 4362, 26, 167.775000, 5.692308, 0.002342, 0.000554, ZIC, 2197, 14, 156.989286, 5.714286, 0.000044, 0.000390, 
trial0000569, GDX, 4862, 26, 187.030769, 5.807692, 0.003925, 0.000499, ZIC, 1963, 14, 140.228571, 5.928571, 0.000029, 0.000248, 
trial0000570, GDX, 5019, 26, 193.042308, 6.500000, 0.006125, 0.001305, ZIC, 2589, 14, 184.992857, 6.071429, 0.000064, 0.000448, 
trial0000571, GDX, 4095, 26, 157.528846, 6.192308, 0.006319, 0.001029, ZIC, 2972, 14, 212.303571, 6.071429, 0.000066, 0.000690, 
trial0000572, GDX, 4394, 26, 169.015385, 6.076923, 0.006021, 0.001167, ZIC, 3317, 14, 236.971429, 6.571429, 0.000045, 0.000585, 
trial0000573, GDX, 3695, 26, 142.142308, 5.576923, 0.005958, 0.000869, ZIC, 3952, 14, 282.307143, 8.214286, 0.000027, 0.000611, 
trial0000574, GDX, 4827, 26, 185.661538, 6.115385, 0.006256, 0.001426, ZIC, 2232, 14, 159.485714, 5.214286, 0.000051, 0.000512, 
trial0000575, GDX, 4352, 26, 167.401923, 5.730769, 0.007074, 0.001322, ZIC, 3568, 14, 254.896429, 8.928571, 0.000021, 0.000868, 
trial0000576, GDX, 5188, 26, 199.553846, 6.807692, 0.011644, 0.003305, ZIC, 2145, 14, 153.257143, 5.642857, 0.000124, 0.001109, 
trial0000577, GDX, 5228, 26, 201.096154, 6.653846, 0.007340, 0.001615, ZIC, 2509, 14, 179.250000, 6.500000, 0.000097, 0.000894, 
trial0000578, GDX, 5271, 26, 202.761538, 6.230769, 0.011241, 0.001759, ZIC, 1905, 14, 136.085714, 5.714286, 0.000099, 0.000792, 
trial0000579, GDX, 5346, 26, 205.632692, 6.423077, 0.011695, 0.001861, ZIC, 1862, 14, 133.039286, 5.071429, 0.000161, 0.001540, 
trial0000580, GDX, 4264, 26, 164.015385, 5.769231, 0.006322, 0.001179, ZIC, 3440, 14, 245.757143, 8.571429, 0.000060, 0.000859, 
trial0000581, GDX, 3733, 26, 143.592308, 5.000000, 0.005711, 0.001112, ZIC, 4067, 14, 290.542857, 8.571429, 0.000042, 0.000564, 
trial0000582, GDX, 4081, 26, 156.990385, 5.038462, 0.006372, 0.000970, ZIC, 2959, 14, 211.375000, 6.785714, 0.000048, 0.000578, 
trial0000583, GDX, 4865, 26, 187.150000, 6.538462, 0.007357, 0.001202, ZIC, 2808, 14, 200.578571, 7.000000, 0.000092, 0.000469, 
trial0000584, GDX, 4911, 26, 188.884615, 6.153846, 0.005918, 0.001090, ZIC, 2192, 14, 156.571429, 5.428571, 0.000062, 0.000641, 
trial0000585, GDX, 3197, 26, 122.973077, 4.461538, 0.004403, 0.000675, ZIC, 3501, 14, 250.121429, 9.000000, 0.000047, 0.000568, 
trial0000586, GDX, 5787, 26, 222.576923, 7.115385, 0.001247, 0.000191, ZIC, 1179, 14, 84.214286, 4.071429, 0.000015, 0.000074, 
trial0000587, GDX, 4813, 26, 185.125000, 5.961538, 0.006334, 0.001141, ZIC, 2208, 14, 157.767857, 5.785714, 0.000064, 0.000618, 
trial0000588, GDX, 4998, 26, 192.261538, 6.269231, 0.005694, 0.001165, ZIC, 2475, 14, 176.800000, 7.071429, 0.000046, 0.000502, 
trial0000589, GDX, 3971, 26, 152.732692, 5.192308, 0.006268, 0.000807, ZIC, 3529, 14, 252.139286, 9.500000, 0.000040, 0.000632, 
trial0000590, GDX, 4229, 26, 162.684615, 5.384615, 0.005910, 0.001159, ZIC, 3395, 14, 242.514286, 8.142857, 0.000044, 0.000829, 
trial0000591, GDX, 3881, 26, 149.294231, 5.730769, 0.005902, 0.001234, ZIC, 4067, 14, 290.525000, 7.785714, 0.000103, 0.000700, 
trial0000592, GDX, 3769, 26, 144.982692, 5.653846, 0.006276, 0.001151, ZIC, 3723, 14, 265.960714, 8.214286, 0.000037, 0.000745, 
trial0000593, GDX, 4347, 26, 167.211538, 5.846154, 0.006397, 0.000991, ZIC, 2753, 14, 196.678571, 5.714286, 0.000070, 0.000507, 
trial0000594, GDX, 4529, 26, 174.192308, 5.961538, 0.005695, 0.001537, ZIC, 3125, 14, 223.214286, 8.500000, 0.000158, 0.000548, 
trial0000595, GDX, 4134, 26, 159.017308, 5.384615, 0.006177, 0.000913, ZIC, 3283, 14, 234.539286, 8.000000, 0.000060, 0.000706, 
trial0000596, GDX, 4483, 26, 172.457692, 6.307692, 0.003014, 0.000647, ZIC, 2913, 14, 208.078571, 7.571429, 0.000032, 0.000356, 
trial0000597, GDX, 4742, 26, 182.421154, 6.461538, 0.002625, 0.000311, ZIC, 2057, 14, 146.932143, 5.142857, 0.000012, 0.000176, 
trial0000598, GDX, 4876, 26, 187.567308, 6.653846, 0.006576, 0.001050, ZIC, 2858, 14, 204.160714, 6.642857, 0.000044, 0.000693, 
