trial0002001, GVWY, 6414, 30, 213.800000, 14.533333, 0.000004, 0.000150, ZIC, 5649, 10, 564.900000, 12.800000, 0.000006, 0.000046, 
trial0002002, GVWY, 9858, 30, 328.600000, 15.900000, 0.000004, 0.000170, ZIC, 2261, 10, 226.100000, 7.100000, 0.000005, 0.000021, 
trial0002003, GVWY, 8762, 30, 292.066667, 16.366667, 0.000004, 0.000161, ZIC, 3386, 10, 338.600000, 8.700000, 0.000005, 0.000024, 
trial0002004, GVWY, 7700, 30, 256.666667, 15.566667, 0.000004, 0.000158, ZIC, 4106, 10, 410.600000, 10.900000, 0.000005, 0.000024, 
trial0002005, GVWY, 8976, 30, 299.200000, 16.566667, 0.000004, 0.000164, ZIC, 3239, 10, 323.900000, 9.300000, 0.000005, 0.000024, 
trial0002006, GVWY, 8189, 30, 272.966667, 16.600000, 0.000004, 0.000147, ZIC, 3670, 10, 367.000000, 9.000000, 0.000005, 0.000027, 
trial0002007, GVWY, 9523, 30, 317.433333, 17.066667, 0.000004, 0.000164, ZIC, 2113, 10, 211.300000, 6.800000, 0.000005, 0.000014, 
trial0002008, GVWY, 9015, 30, 300.500000, 16.833333, 0.000004, 0.000155, ZIC, 2730, 10, 273.000000, 7.900000, 0.000005, 0.000021, 
trial0002009, GVWY, 9611, 30, 320.366667, 16.533333, 0.000004, 0.000179, ZIC, 2398, 10, 239.800000, 6.400000, 0.000005, 0.000020, 
trial0002010, GVWY, 8325, 30, 277.500000, 16.100000, 0.000004, 0.000148, ZIC, 3470, 10, 347.000000, 10.300000, 0.000005, 0.000023, 
trial0002011, GVWY, 6827, 30, 227.566667, 14.700000, 0.000004, 0.000143, ZIC, 4646, 10, 464.600000, 13.700000, 0.000005, 0.000035, 
trial0002012, GVWY, 7780, 30, 259.333333, 16.433333, 0.000004, 0.000152, ZIC, 4015, 10, 401.500000, 8.900000, 0.000005, 0.000024, 
trial0002013, GVWY, 8838, 30, 294.600000, 16.566667, 0.000004, 0.000165, ZIC, 2687, 10, 268.700000, 7.500000, 0.000005, 0.000018, 
trial0002014, GVWY, 8639, 30, 287.966667, 16.366667, 0.000004, 0.000152, ZIC, 3271, 10, 327.100000, 9.100000, 0.000005, 0.000027, 
trial0002015, GVWY, 9568, 30, 318.933333, 16.733333, 0.000004, 0.000170, ZIC, 3071, 10, 307.100000, 6.800000, 0.000005, 0.000019, 
trial0002016, GVWY, 9519, 30, 317.300000, 16.333333, 0.000004, 0.000154, ZIC, 2267, 10, 226.700000, 8.000000, 0.000005, 0.000018, 
trial0002017, GVWY, 8665, 30, 288.833333, 15.866667, 0.000004, 0.000155, ZIC, 3157, 10, 315.700000, 8.800000, 0.000005, 0.000024, 
