trial0000001, 000600, GDX, 209, 4, 52.250000, ZIC, 1291, 22, 58.681818, ZIP, 569, 6, 94.833333, 145, 161, 
trial0000002, 000600, GDX, 653, 4, 163.250000, ZIC, 1016, 22, 46.181818, ZIP, 674, 6, 112.333333, 149, 160, 
trial0000003, 000600, GDX, 357, 4, 89.250000, ZIC, 1031, 22, 46.863636, ZIP, 547, 6, 91.166667, 137, 148, 
trial0000004, 000600, GDX, 751, 4, 187.750000, ZIC, 1044, 22, 47.454545, ZIP, 473, 6, 78.833333, 138, 145, 
trial0000005, 000600, GDX, 538, 4, 134.500000, ZIC, 1101, 22, 50.045455, ZIP, 390, 6, 65.000000, 142, 158, 
trial0000006, 000600, GDX, 61, 4, 15.250000, ZIC, 1182, 22, 53.727273, ZIP, 660, 6, 110.000000, 151, 166, 
trial0000007, 000600, GDX, 625, 4, 156.250000, ZIC, 582, 22, 26.454545, ZIP, 1080, 6, 180.000000, 153, 156, 
trial0000008, 000600, GDX, 704, 4, 176.000000, ZIC, 309, 22, 14.045455, ZIP, 616, 6, 102.666667, 154, 158, 
trial0000009, 000600, GDX, 444, 4, 111.000000, ZIC, 1037, 22, 47.136364, ZIP, 592, 6, 98.666667, 147, 162, 
trial0000010, 000600, GDX, 294, 4, 73.500000, ZIC, 1081, 22, 49.136364, ZIP, 177, 6, 29.500000, 152, 162, 
trial0000011, 000600, GDX, 464, 4, 116.000000, ZIC, 920, 22, 41.818182, ZIP, 576, 6, 96.000000, 145, 149, 
trial0000012, 000600, GDX, 20, 4, 5.000000, ZIC, 1155, 22, 52.500000, ZIP, 633, 6, 105.500000, 140, 156, 
trial0000013, 000600, GDX, 574, 4, 143.500000, ZIC, 991, 22, 45.045455, ZIP, 164, 6, 27.333333, 144, 165, 
trial0000014, 000600, GDX, 198, 4, 49.500000, ZIC, 1638, 22, 74.454545, ZIP, 144, 6, 24.000000, 154, 158, 
trial0000015, 000600, GDX, 430, 4, 107.500000, ZIC, 996, 22, 45.272727, ZIP, 747, 6, 124.500000, 144, 152, 
trial0000016, 000600, GDX, 434, 4, 108.500000, ZIC, 799, 22, 36.318182, ZIP, 536, 6, 89.333333, 150, 171, 
trial0000017, 000600, GDX, 204, 4, 51.000000, ZIC, 697, 22, 31.681818, ZIP, 725, 6, 120.833333, 161, 168, 
trial0000018, 000600, GDX, 455, 4, 113.750000, ZIC, 1250, 22, 56.818182, ZIP, 422, 6, 70.333333, 144, 167, 
trial0000019, 000600, GDX, 821, 4, 205.250000, ZIC, 848, 22, 38.545455, ZIP, 570, 6, 95.000000, 136, 157, 
trial0000020, 000600, GDX, 297, 4, 74.250000, ZIC, 664, 22, 30.181818, ZIP, 1044, 6, 174.000000, 148, 163, 
trial0000021, 000600, GDX, 447, 4, 111.750000, ZIC, 1602, 22, 72.818182, ZIP, 1079, 6, 179.833333, 152, 160, 
trial0000022, 000600, GDX, 745, 4, 186.250000, ZIC, 2129, 22, 96.772727, ZIP, 750, 6, 125.000000, 157, 188, 
trial0000023, 000600, GDX, 876, 4, 219.000000, ZIC, 1364, 22, 62.000000, ZIP, 1079, 6, 179.833333, 155, 157, 
trial0000024, 000600, GDX, 317, 4, 79.250000, ZIC, 2267, 22, 103.045455, ZIP, 401, 6, 66.833333, 160, 183, 
trial0000025, 000600, GDX, 614, 4, 153.500000, ZIC, 1788, 22, 81.272727, ZIP, 238, 6, 39.666667, 142, 162, 
trial0000026, 000600, GDX, 814, 4, 203.500000, ZIC, 1339, 22, 60.863636, ZIP, 679, 6, 113.166667, 152, 170, 
trial0000027, 000600, GDX, 214, 4, 53.500000, ZIC, 2159, 22, 98.136364, ZIP, 222, 6, 37.000000, 164, 180, 
trial0000028, 000600, GDX, 1351, 4, 337.750000, ZIC, 977, 22, 44.409091, ZIP, 996, 6, 166.000000, 150, 158, 
trial0000029, 000600, GDX, 961, 4, 240.250000, ZIC, 1666, 22, 75.727273, ZIP, 623, 6, 103.833333, 141, 151, 
trial0000030, 000600, GDX, 491, 4, 122.750000, ZIC, 1481, 22, 67.318182, ZIP, 827, 6, 137.833333, 162, 163, 
trial0000031, 000600, GDX, 518, 4, 129.500000, ZIC, 1708, 22, 77.636364, ZIP, 886, 6, 147.666667, 160, 165, 
trial0000032, 000600, GDX, 998, 4, 249.500000, ZIC, 1137, 22, 51.681818, ZIP, 909, 6, 151.500000, 145, 173, 
trial0000033, 000600, GDX, 829, 4, 207.250000, ZIC, 1497, 22, 68.045455, ZIP, 808, 6, 134.666667, 150, 155, 
trial0000034, 000600, GDX, 741, 4, 185.250000, ZIC, 2136, 22, 97.090909, ZIP, 585, 6, 97.500000, 130, 175, 
trial0000035, 000600, GDX, 640, 4, 160.000000, ZIC, 2201, 22, 100.045455, ZIP, 309, 6, 51.500000, 148, 151, 
trial0000036, 000600, GDX, 52, 4, 13.000000, ZIC, 1402, 22, 63.727273, ZIP, 1924, 6, 320.666667, 161, 164, 
trial0000037, 000600, GDX, 368, 4, 92.000000, ZIC, 1357, 22, 61.681818, ZIP, 1810, 6, 301.666667, 169, 191, 
trial0000038, 000600, GDX, 66, 4, 16.500000, ZIC, 2142, 22, 97.363636, ZIP, 879, 6, 146.500000, 168, 177, 
trial0000039, 000600, GDX, 639, 4, 159.750000, ZIC, 1305, 22, 59.318182, ZIP, 1047, 6, 174.500000, 153, 178, 
trial0000040, 000600, GDX, 878, 4, 219.500000, ZIC, 1139, 22, 51.772727, ZIP, 1199, 6, 199.833333, 176, 181, 
trial0000041, 000600, GDX, 54, 4, 13.500000, ZIC, 23, 22, 1.045455, ZIP, 5, 6, 0.833333, 106, 109, 
trial0000042, 000600, GDX, 38, 4, 9.500000, ZIC, 41, 22, 1.863636, ZIP, 6, 6, 1.000000, 106, 112, 
trial0000043, 000600, GDX, 96, 4, 24.000000, ZIC, 3, 22, 0.136364, ZIP, 21, 6, 3.500000, 106, 108, 
trial0000044, 000600, GDX, 84, 4, 21.000000, ZIC, 8, 22, 0.363636, ZIP, 19, 6, 3.166667, 104, 108, 
trial0000045, 000600, GDX, 23, 4, 5.750000, ZIC, 4, 22, 0.181818, ZIP, 42, 6, 7.000000, 108, 109, 
trial0000046, 000600, GDX, 19, 4, 4.750000, ZIC, 41, 22, 1.863636, ZIP, 103, 6, 17.166667, 102, 104, 
trial0000047, 000600, GDX, 11, 4, 2.750000, ZIC, 11, 22, 0.500000, ZIP, 32, 6, 5.333333, 106, 109, 
trial0000048, 000600, GDX, 32, 4, 8.000000, ZIC, 17, 22, 0.772727, ZIP, 105, 6, 17.500000, 107, 110, 
trial0000049, 000600, GDX, 169, 4, 42.250000, ZIC, 92, 22, 4.181818, ZIP, 30, 6, 5.000000, 106, 108, 
trial0000050, 000600, GDX, 123, 4, 30.750000, ZIC, 13, 22, 0.590909, ZIP, 83, 6, 13.833333, 104, 106, 
trial0000051, 000600, GDX, 125, 4, 31.250000, ZIC, 17, 22, 0.772727, ZIP, 117, 6, 19.500000, 123, 124, 
trial0000052, 000600, GDX, 87, 4, 21.750000, ZIC, 15, 22, 0.681818, ZIP, 22, 6, 3.666667, 106, 110, 
trial0000053, 000600, GDX, 73, 4, 18.250000, ZIC, 14, 22, 0.636364, ZIP, 52, 6, 8.666667, 109, 111, 
trial0000054, 000600, GDX, 50, 4, 12.500000, ZIC, 23, 22, 1.045455, ZIP, 6, 6, 1.000000, 106, 111, 
trial0000055, 000600, GDX, 148, 4, 37.000000, ZIC, 50, 22, 2.272727, ZIP, 78, 6, 13.000000, 105, 108, 
trial0000056, 000600, GDX, 78, 4, 19.500000, ZIC, 9, 22, 0.409091, ZIP, 34, 6, 5.666667, 106, 110, 
trial0000057, 000600, GDX, 161, 4, 40.250000, ZIC, 30, 22, 1.363636, ZIP, 59, 6, 9.833333, 110, 111, 
trial0000058, 000600, GDX, 95, 4, 23.750000, ZIC, 85, 22, 3.863636, ZIP, 42, 6, 7.000000, 109, 111, 
trial0000059, 000600, GDX, 40, 4, 10.000000, ZIC, 21, 22, 0.954545, ZIP, 84, 6, 14.000000, 110, 111, 
trial0000060, 000600, GDX, 51, 4, 12.750000, ZIC, 54, 22, 2.454545, ZIP, 2, 6, 0.333333, 106, 110, 
trial0000061, 000600, GDX, 1008, 4, 252.000000, ZIC, 1658, 22, 75.363636, ZIP, 755, 6, 125.833333, 152, 174, 
trial0000062, 000600, GDX, 97, 4, 24.250000, ZIC, 2764, 22, 125.636364, ZIP, 659, 6, 109.833333, 150, 163, 
trial0000063, 000600, GDX, 104, 4, 26.000000, ZIC, 1977, 22, 89.863636, ZIP, 1404, 6, 234.000000, 145, 173, 
trial0000064, 000600, GDX, 177, 4, 44.250000, ZIC, 2498, 22, 113.545455, ZIP, 517, 6, 86.166667, 152, 166, 
trial0000065, 000600, GDX, 949, 4, 237.250000, ZIC, 1638, 22, 74.454545, ZIP, 826, 6, 137.666667, 152, 169, 
trial0000066, 000600, GDX, 507, 4, 126.750000, ZIC, 1094, 22, 49.727273, ZIP, 1426, 6, 237.666667, 168, 175, 
trial0000067, 000600, GDX, 959, 4, 239.750000, ZIC, 1881, 22, 85.500000, ZIP, 227, 6, 37.833333, 152, 168, 
trial0000068, 000600, GDX, 44, 4, 11.000000, ZIC, 1377, 22, 62.590909, ZIP, 1607, 6, 267.833333, 151, 162, 
trial0000069, 000600, GDX, 1018, 4, 254.500000, ZIC, 1385, 22, 62.954545, ZIP, 1125, 6, 187.500000, 167, 172, 
trial0000070, 000600, GDX, 962, 4, 240.500000, ZIC, 1567, 22, 71.227273, ZIP, 875, 6, 145.833333, 158, 168, 
trial0000071, 000600, GDX, 401, 4, 100.250000, ZIC, 2305, 22, 104.772727, ZIP, 502, 6, 83.666667, 146, 160, 
trial0000072, 000600, GDX, 414, 4, 103.500000, ZIC, 2272, 22, 103.272727, ZIP, 371, 6, 61.833333, 156, 165, 
trial0000073, 000600, GDX, 16, 4, 4.000000, ZIC, 2246, 22, 102.090909, ZIP, 668, 6, 111.333333, 147, 153, 
trial0000074, 000600, GDX, 552, 4, 138.000000, ZIC, 1875, 22, 85.227273, ZIP, 950, 6, 158.333333, 136, 153, 
trial0000075, 000600, GDX, 1230, 4, 307.500000, ZIC, 963, 22, 43.772727, ZIP, 801, 6, 133.500000, 140, 154, 
