trial0000501, GDX, 3494, 32, 109.187500, 4.375000, 0.005184, 0.000853, ZIP, 248, 8, 31.000000, 3.750000, 0.000065, 0.001023, 
trial0000502, GDX, 3686, 32, 115.187500, 5.937500, 0.000735, 0.000161, ZIP, 970, 8, 121.250000, 5.250000, 0.000016, 0.000156, 
trial0000503, GDX, 3886, 32, 121.468750, 5.281250, 0.005777, 0.001139, ZIP, 265, 8, 33.125000, 2.875000, 0.000050, 0.001065, 
trial0000504, GDX, 2853, 32, 89.156250, 3.906250, 0.005724, 0.000906, ZIP, 901, 8, 112.625000, 5.125000, 0.000036, 0.001468, 
trial0000505, GDX, 2666, 32, 83.342188, 4.218750, 0.006128, 0.000951, ZIP, 1178, 8, 147.256250, 4.875000, 0.000063, 0.000912, 
trial0000506, GDX, 3212, 32, 100.401562, 4.937500, 0.005541, 0.001002, ZIP, 836, 8, 104.518750, 5.500000, 0.000039, 0.001111, 
trial0000507, GDX, 3173, 32, 99.185937, 4.250000, 0.006084, 0.001050, ZIP, 685, 8, 85.631250, 3.750000, 0.000052, 0.000934, 
trial0000508, GDX, 3128, 32, 97.779687, 4.531250, 0.006250, 0.000844, ZIP, 907, 8, 113.381250, 6.375000, 0.000039, 0.001364, 
trial0000509, GDX, 2707, 32, 84.603125, 4.000000, 0.005658, 0.000878, ZIP, 1174, 8, 146.837500, 5.750000, 0.000049, 0.001128, 
trial0000510, GDX, 2908, 32, 90.875000, 4.125000, 0.004812, 0.000784, ZIP, 1136, 8, 142.000000, 5.250000, 0.000058, 0.000966, 
trial0000511, GDX, 3141, 32, 98.159375, 4.718750, 0.002065, 0.000266, ZIP, 799, 8, 99.987500, 5.125000, 0.000006, 0.000319, 
trial0000512, GDX, 2515, 32, 78.606250, 3.968750, 0.005731, 0.000818, ZIP, 1279, 8, 159.950000, 5.875000, 0.000063, 0.001356, 
trial0000513, GDX, 5766, 32, 180.187500, 9.281250, 0.005406, 0.002341, ZIP, 512, 8, 64.000000, 3.375000, 0.000071, 0.000956, 
trial0000514, GDX, 2750, 32, 85.957812, 4.343750, 0.005454, 0.000789, ZIP, 1391, 8, 173.918750, 7.125000, 0.000034, 0.001168, 
trial0000515, GDX, 2658, 32, 83.062500, 4.125000, 0.005444, 0.000861, ZIP, 825, 8, 103.125000, 5.000000, 0.000105, 0.001085, 
trial0000516, GDX, 2629, 32, 82.156250, 4.437500, 0.005156, 0.000884, ZIP, 1384, 8, 173.000000, 5.250000, 0.000062, 0.001308, 
trial0000517, GDX, 2469, 32, 77.156250, 3.906250, 0.005049, 0.000820, ZIP, 988, 8, 123.500000, 5.875000, 0.000052, 0.001277, 
trial0000518, GDX, 3708, 32, 115.906250, 5.343750, 0.005653, 0.001000, ZIP, 738, 8, 92.250000, 5.625000, 0.000071, 0.001077, 
trial0000519, GDX, 3401, 32, 106.281250, 4.468750, 0.006044, 0.001026, ZIP, 1175, 8, 146.875000, 7.875000, 0.000062, 0.001666, 
trial0000520, GDX, 3688, 32, 115.279687, 6.687500, 0.002818, 0.001047, ZIP, 714, 8, 89.256250, 5.000000, 0.000036, 0.000811, 
trial0000521, GDX, 3224, 32, 100.750000, 4.906250, 0.002018, 0.000286, ZIP, 805, 8, 100.625000, 4.875000, 0.000006, 0.000367, 
trial0000522, GDX, 2779, 32, 86.843750, 4.187500, 0.005978, 0.000795, ZIP, 796, 8, 99.500000, 4.500000, 0.000077, 0.001152, 
trial0000523, GDX, 2786, 32, 87.067188, 4.000000, 0.005244, 0.000839, ZIP, 1201, 8, 150.231250, 6.750000, 0.000056, 0.001147, 
trial0000524, GDX, 3056, 32, 95.520313, 4.812500, 0.006067, 0.001204, ZIP, 1106, 8, 138.293750, 5.500000, 0.000044, 0.001201, 
