trial0000001, AA, 15866, 38, 417.526316, 12.184211, 0.000073, 0.000011, 0.000062, ZIC, 558, 2, 279.000000, 8.500000, 0.000027, 0.000010, 0.000017, 
trial0000002, AA, 14677, 38, 386.236842, 12.394737, 0.000075, 0.000010, 0.000065, ZIC, 1344, 2, 672.000000, 13.500000, 0.000026, 0.000010, 0.000016, 
trial0000003, AA, 16196, 38, 426.210526, 12.605263, 0.000070, 0.000011, 0.000059, ZIC, 201, 2, 100.500000, 4.000000, 0.000025, 0.000010, 0.000015, 
trial0000004, AA, 16329, 38, 429.710526, 13.026316, 0.000075, 0.000011, 0.000065, ZIC, 0, 2, 0.000000, 0.000000, 0.000024, 0.000010, 0.000015, 
trial0000005, AA, 16184, 38, 425.894737, 12.736842, 0.000070, 0.000011, 0.000060, ZIC, 76, 2, 38.000000, 2.000000, 0.000024, 0.000010, 0.000015, 
trial0000006, AA, 16197, 38, 426.236842, 12.789474, 0.000088, 0.000010, 0.000078, ZIC, 21, 2, 10.500000, 1.000000, 0.000025, 0.000010, 0.000015, 
trial0000007, AA, 15971, 38, 420.289474, 12.052632, 0.000066, 0.000011, 0.000055, ZIC, 135, 2, 67.500000, 4.000000, 0.000024, 0.000010, 0.000014, 
trial0000008, AA, 16165, 38, 425.394737, 12.368421, 0.000063, 0.000010, 0.000053, ZIC, 167, 2, 83.500000, 3.000000, 0.000024, 0.000010, 0.000014, 
trial0000009, AA, 15424, 38, 405.894737, 12.789474, 0.000081, 0.000011, 0.000071, ZIC, 492, 2, 246.000000, 6.000000, 0.000025, 0.000011, 0.000015, 
trial0000010, AA, 15838, 38, 416.789474, 13.131579, 0.000076, 0.000011, 0.000065, ZIC, 60, 2, 30.000000, 2.500000, 0.000027, 0.000010, 0.000016, 
trial0000011, AA, 15286, 38, 402.263158, 12.131579, 0.000075, 0.000010, 0.000064, ZIC, 617, 2, 308.500000, 8.500000, 0.000025, 0.000010, 0.000015, 
trial0000012, AA, 15021, 38, 395.289474, 12.210526, 0.000065, 0.000011, 0.000055, ZIC, 1224, 2, 612.000000, 7.500000, 0.000024, 0.000009, 0.000015, 
trial0000013, AA, 15306, 38, 402.789474, 12.131579, 0.000074, 0.000011, 0.000064, ZIC, 897, 2, 448.500000, 8.500000, 0.000024, 0.000009, 0.000015, 
trial0000014, AA, 14982, 38, 394.263158, 11.763158, 0.000064, 0.000010, 0.000054, ZIC, 1145, 2, 572.500000, 12.500000, 0.000024, 0.000010, 0.000014, 
trial0000015, AA, 16017, 38, 421.500000, 12.500000, 0.000069, 0.000011, 0.000058, ZIC, 190, 2, 95.000000, 6.000000, 0.000025, 0.000010, 0.000015, 
trial0000016, AA, 15926, 38, 419.105263, 12.078947, 0.000077, 0.000011, 0.000066, ZIC, 366, 2, 183.000000, 7.500000, 0.000025, 0.000010, 0.000015, 
trial0000017, AA, 14761, 38, 388.447368, 12.552632, 0.000082, 0.000010, 0.000071, ZIC, 1200, 2, 600.000000, 11.500000, 0.000025, 0.000010, 0.000016, 
trial0000018, AA, 15246, 38, 401.210526, 12.263158, 0.000074, 0.000011, 0.000063, ZIC, 889, 2, 444.500000, 7.000000, 0.000025, 0.000010, 0.000015, 
trial0000019, AA, 15804, 38, 415.894737, 11.947368, 0.000066, 0.000011, 0.000055, ZIC, 634, 2, 317.000000, 6.000000, 0.000024, 0.000010, 0.000014, 
trial0000020, AA, 14907, 38, 392.289474, 12.052632, 0.000074, 0.000011, 0.000063, ZIC, 801, 2, 400.500000, 10.000000, 0.000026, 0.000010, 0.000017, 
trial0000021, AA, 15391, 38, 405.026316, 12.763158, 0.000072, 0.000010, 0.000062, ZIC, 920, 2, 460.000000, 6.500000, 0.000025, 0.000010, 0.000015, 
trial0000022, AA, 16120, 38, 424.210526, 11.921053, 0.000065, 0.000011, 0.000054, ZIC, 291, 2, 145.500000, 6.500000, 0.000024, 0.000010, 0.000014, 
trial0000023, AA, 14719, 38, 387.342105, 12.078947, 0.000068, 0.000011, 0.000058, ZIC, 1698, 2, 849.000000, 15.500000, 0.000026, 0.000010, 0.000016, 
