trial0000001, 000600, AA, 7504, 38, 197.486664, GDX, 32, 2, 16.253385, 108, 109, 
trial0000002, 000600, AA, 7432, 38, 195.591406, GDX, 116, 2, 58.263288, 108, 122, 
trial0000003, 000600, AA, 6788, 38, 178.633407, GDX, 499, 2, 249.965265, 112, 113, 
trial0000004, 000600, AA, 6466, 38, 170.162871, GDX, 675, 2, 337.905451, 104, 118, 
trial0000005, 000600, AA, 6884, 38, 181.169937, GDX, 456, 2, 228.271196, 112, 122, 
trial0000006, 000600, AA, 7215, 38, 189.887114, GDX, 153, 2, 76.644842, 104, 118, 
trial0000007, 000600, AA, 6811, 38, 179.254947, GDX, 392, 2, 196.156006, 108, 118, 
trial0000008, 000600, AA, 7503, 38, 197.447368, GDX, 0, 2, 0.000000, 104, 118, 
trial0000009, 000600, AA, 7120, 38, 187.384718, GDX, 82, 2, 41.190367, 108, 118, 
trial0000010, 000600, AA, 7279, 38, 191.552632, GDX, 87, 2, 43.500000, 112, 118, 
trial0000011, 000600, AA, 7120, 38, 187.386335, GDX, 114, 2, 57.159630, 112, 113, 
trial0000012, 000600, AA, 6894, 38, 181.422272, GDX, 310, 2, 155.476835, 108, 118, 
trial0000013, 000600, AA, 7270, 38, 191.323597, GDX, 89, 2, 44.851664, 108, 126, 
trial0000014, 000600, AA, 7370, 38, 193.969865, GDX, 74, 2, 37.072572, 108, 118, 
trial0000015, 000600, AA, 6936, 38, 182.547457, GDX, 283, 2, 141.598321, 112, 118, 
trial0000016, 000600, AA, 7292, 38, 191.908679, GDX, 39, 2, 19.735094, 104, 113, 
trial0000017, 000600, AA, 7534, 38, 198.263158, GDX, 0, 2, 0.000000, 108, 122, 
trial0000018, 000600, AA, 6744, 38, 177.485544, GDX, 338, 2, 169.274668, 112, 113, 
trial0000019, 000600, AA, 6533, 38, 171.931145, GDX, 683, 2, 341.808239, 108, 122, 
trial0000020, 000600, AA, 7019, 38, 184.732508, GDX, 371, 2, 185.582346, 108, 122, 
trial0000021, 000600, AA, 6889, 38, 181.310668, GDX, 273, 2, 136.597303, 112, 118, 
trial0000022, 000600, AA, 7258, 38, 191.015103, GDX, 112, 2, 56.213046, 112, 126, 
trial0000023, 000600, AA, 6492, 38, 170.847253, GDX, 614, 2, 307.402191, 112, 122, 
trial0000024, 000600, AA, 6348, 38, 167.075464, GDX, 727, 2, 363.566178, 112, 119, 
trial0000025, 000600, AA, 6759, 38, 177.871839, GDX, 413, 2, 206.935054, 112, 118, 
trial0000026, 000600, AA, 7589, 38, 199.710526, GDX, 0, 2, 0.000000, 100, 122, 
trial0000027, 000600, AA, 7005, 38, 184.349485, GDX, 362, 2, 181.359784, 125, 126, 
trial0000028, 000600, AA, 7588, 38, 199.710526, GDX, 0, 2, 0.000000, 104, 126, 
trial0000029, 000600, AA, 7215, 38, 189.888001, GDX, 189, 2, 94.627973, 104, 122, 
trial0000030, 000600, AA, 7464, 38, 196.421053, GDX, 0, 2, 0.000000, 108, 118, 
trial0000031, 000600, AA, 6054, 38, 159.315847, GDX, 1004, 2, 502.498901, 104, 113, 
trial0000032, 000600, AA, 7516, 38, 197.812019, GDX, 54, 2, 27.071631, 112, 126, 
trial0000033, 000600, AA, 6667, 38, 175.467827, GDX, 578, 2, 289.111280, 108, 123, 
trial0000034, 000600, AA, 6575, 38, 173.052183, GDX, 386, 2, 193.008519, 112, 113, 
trial0000035, 000600, AA, 7082, 38, 186.375663, GDX, 175, 2, 87.862395, 104, 118, 
trial0000036, 000600, AA, 7557, 38, 198.868421, GDX, 0, 2, 0.000000, 108, 122, 
trial0000037, 000600, AA, 6748, 38, 177.587324, GDX, 426, 2, 213.340845, 108, 118, 
trial0000038, 000600, AA, 7544, 38, 198.540539, GDX, 23, 2, 11.729753, 117, 122, 
trial0000039, 000600, AA, 7594, 38, 199.852182, GDX, 4, 2, 2.308537, 112, 122, 
trial0000040, 000600, AA, 7068, 38, 186.013583, GDX, 210, 2, 105.241922, 108, 122, 
trial0000041, 000600, AA, 7373, 38, 194.029188, GDX, 48, 2, 24.445433, 104, 122, 
trial0000042, 000600, AA, 6949, 38, 182.883407, GDX, 197, 2, 98.715265, 104, 113, 
trial0000043, 000600, AA, 7346, 38, 193.325033, GDX, 84, 2, 42.324380, 117, 122, 
trial0000044, 000600, AA, 7069, 38, 186.042313, GDX, 159, 2, 79.696050, 108, 122, 
trial0000045, 000600, AA, 7295, 38, 191.975037, GDX, 83, 2, 41.974302, 117, 122, 
trial0000046, 000600, AA, 7352, 38, 193.485583, GDX, 99, 2, 49.773916, 112, 122, 
trial0000047, 000600, AA, 6836, 38, 179.909780, GDX, 256, 2, 128.214187, 112, 126, 
trial0000048, 000600, AA, 6815, 38, 179.350217, GDX, 517, 2, 258.845884, 117, 118, 
trial0000049, 000600, AA, 7456, 38, 196.231460, GDX, 45, 2, 22.602251, 108, 122, 
trial0000050, 000600, AA, 6566, 38, 172.796790, GDX, 458, 2, 229.360999, 104, 123, 
